mass shift,PTM pattern,masses nutlin_only_rep1,raw intensities nutlin_only_rep1,rel. abundances nutlin_only_rep1,masses xray_2hr_rep1,raw intensities xray_2hr_rep1,rel. abundances xray_2hr_rep1,masses xray_7hr_rep1,raw intensities xray_7hr_rep1,rel. abundances xray_7hr_rep1,masses xray-nutlin_rep1,raw intensities xray-nutlin_rep1,rel. abundances xray-nutlin_rep1,masses uv_7hr_rep1,raw intensities uv_7hr_rep1,rel. abundances uv_7hr_rep1,masses nutlin_only_rep5,raw intensities nutlin_only_rep5,rel. abundances nutlin_only_rep5,masses xray_2hr_rep5,raw intensities xray_2hr_rep5,rel. abundances xray_2hr_rep5,masses xray_7hr_rep5,raw intensities xray_7hr_rep5,rel. abundances xray_7hr_rep5,masses xray-nutlin_rep5,raw intensities xray-nutlin_rep5,rel. abundances xray-nutlin_rep5,masses uv_7hr_rep5,raw intensities uv_7hr_rep5,rel. abundances uv_7hr_rep5,masses nutlin_only_rep6,raw intensities nutlin_only_rep6,rel. abundances nutlin_only_rep6,masses xray_2hr_rep6,raw intensities xray_2hr_rep6,rel. abundances xray_2hr_rep6,masses xray_7hr_rep6,raw intensities xray_7hr_rep6,rel. abundances xray_7hr_rep6,masses xray-nutlin_rep6,raw intensities xray-nutlin_rep6,rel. abundances xray-nutlin_rep6,masses uv_7hr_rep6,raw intensities uv_7hr_rep6,rel. abundances uv_7hr_rep6,masses nutlin_only_rep8,raw intensities nutlin_only_rep8,rel. abundances nutlin_only_rep8,masses xray_2hr_rep8,raw intensities xray_2hr_rep8,rel. abundances xray_2hr_rep8,masses xray_7hr_rep8,raw intensities xray_7hr_rep8,rel. abundances xray_7hr_rep8,masses xray-nutlin_rep8,raw intensities xray-nutlin_rep8,rel. abundances xray-nutlin_rep8,masses uv_7hr_rep8,raw intensities uv_7hr_rep8,rel. abundances uv_7hr_rep8,masses nutlin_only_rep9,raw intensities nutlin_only_rep9,rel. abundances nutlin_only_rep9,masses xray_2hr_rep9,raw intensities xray_2hr_rep9,rel. abundances xray_2hr_rep9,masses xray_7hr_rep9,raw intensities xray_7hr_rep9,rel. abundances xray_7hr_rep9,masses xray-nutlin_rep9,raw intensities xray-nutlin_rep9,rel. abundances xray-nutlin_rep9,masses uv_7hr_rep9,raw intensities uv_7hr_rep9,rel. abundances uv_7hr_rep9,average mass
433.7892043797692,1[Ph]3[Cys]2[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44086.34033442043,175.91016436580554,0.08824154600580916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44086.34033442043
434.2579604485072,2[Ph]1[Me1]2[Cys]1[Na],,,,,,,,,,,,,,,,,,,44086.56599556453,670.6975600390904,0.062366798532024086,44087.0521854138,462.11262630871465,0.06562817888847236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44086.809090489165
435.5407539383523,1[Ph]3[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,44088.19384285734,263.3886031065096,0.04201413183235494,44088.346848884765,536.7492162261278,0.05415863744727524,44087.996133094864,355.46786755382936,0.06544582234197215,,,,,,,44087.91528773155,408.108864813256,0.09091392578817528,44088.27375391184,684.7194783365962,0.07539830719515285,,,,,,,,,,,,,,,,,,,,,,,,,,,,44087.825437393694,394.4335379929272,0.030299495455515857,44088.09188397901
437.6861942820833,1[Ph]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44090.23732432274,5.217134784088916,0.022031823211405115,,,,,,,,,,,,,,,,,,,,,,,,,44090.23732432274
438.3662512667579,4[Ph]1[Cys],,,,44091.23981447425,34.63434815953193,0.015584332441513898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44090.59494814059,778.0957039368315,0.04046251634507948,,,,,,,,,,,,,44090.917381307416
439.0784425350794,4[Ph]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44091.5370050628,23.451856816743174,0.016241517930859116,,,,,,,,,,,,,,,,,,,,,,44091.722140088685,685.5370772584058,0.03249525135308601,,,,44091.62957257574
440.3062325101346,2[Ph]1[Me3]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44092.85736255079,34.62714039855815,0.034260504294725276,,,,,,,,,,,,,,,,44092.85736255079
442.07357043285447,2[Me3]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44094.62470047351,16.511957080315643,0.034096862930884625,,,,,,,,,,,,,,,,,,,,,,44094.62470047351
444.62539349378494,1[Ph]3[Me3]2[Cys],,,,,,,44097.17652353444,33.667119789577214,0.01910168676030888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44097.17652353444
445.4298990324314,1[Me2]1[Ox]3[Cys]2[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44098.15810021636,20.021079861373682,0.013865542933534791,,,,,,,,,,,,,,,,,,,44097.80395792982,21.78205893517502,0.020060826798015186,,,,,,,44097.98102907309
447.94267016089725,2[Ph]1[Me2]2[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44100.493800201555,25.00044263638327,0.01727261002798927,,,,,,,,,,,,,,,,,,,44100.493800201555
449.0563059570486,1[Ph]1[Me1]3[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44101.60743599771,9.147329695922911,0.038628933132346485,,,,,,,,,,,,,,,,,,,,,,,,,44101.60743599771
450.5248914622571,1[Ph]1[Ox]3[Cys]1[Cys-Cys],44103.076021502915,90.58427645419677,0.023966500173196303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44103.076021502915
451.8811302830363,1[Ph]1[Me1]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44104.432260323694,56.46162503152292,0.023487052941127667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44104.432260323694
452.65361325668346,1[Ph]1[Ox]3[Cys],,,,,,,,,,,,,,,,44105.1111926449,272.82682621179015,0.05472003301460879,44105.33259080826,957.3446867621282,0.08902153036238492,44105.19372226799,359.43216702642707,0.051045734768828996,44105.44467537033,439.4054148036025,0.0700912522701059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44104.94153539523,119.63050429111226,0.033054157906372325,,,,,,,,,,44105.20474329734
453.45941553053854,1[Ph]1[Ox]3[Cys],,,,44105.90691301039,55.37029112554308,0.024914833687908856,,,,,,,44105.98284668426,205.10667346717491,0.04143982482567931,,,,,,,,,,,,,,,,,,,,,,44106.14187701896,49.634929600045915,0.02489829362383868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44106.0105455712
454.3634653836343,2[Ph]2[Me2]2[Cys],,,,,,,,,,44106.9232245348,434.6992860756639,0.05399870388643374,,,,,,,,,,,,,,,,,,,44106.59448777153,297.5206390221857,0.05477705486718115,,,,,,,,,,44107.22607396654,935.3349177377017,0.10299498070255354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44106.91459542429
455.88429879215255,2[Me2]1[Me3]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44108.43542883281,848.0656983163639,0.08557084257992899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44108.43542883281
456.44215069263737,2[Ph]1[Me3]1[Ox]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44108.79611258649,262.5882340102125,0.05849646816806179,,,,,,,,,,,,,,,,,,,44109.19959977334,809.0505729871851,0.04207223079096648,,,,,,,,,,44108.984129840064,842.6445954673663,0.06473005875944628,44108.993280733295
457.6358934005111,2[Me3]1[Ox]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44110.22564021618,16.271874009384202,0.016099585555293196,,,,,,,,,,44110.14840666616,1148.1307259260782,0.05442272600976455,,,,44110.18702344117
458.9214835357634,1[Ph]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44111.47261357642,61.762690408639145,0.025692203839409376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44111.47261357642
460.7060908399144,4[Ph]1[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44113.25722088057,112.42427462910584,0.03106306161726941,,,,,,,,,,44113.25722088057
461.7521162438861,2[Ph]1[Ac]2[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44114.21045723596,14.503077636179437,0.02994856683744089,44114.39603533312,29.94597641669795,0.020689440586153372,,,,,,,,,,,,,,,,,,,44114.303246284544
462.0294400978455,2[Ph]1[Ac]2[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44114.5805701385,166.2745425917756,0.018309423694976793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44114.5805701385
464.7750924789143,1[Ph]1[Me2]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44117.32622251957,48.31530914380419,0.024236334437912888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44117.32622251957
464.99493202523445,1[Ph]1[Me2]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44117.54606206589,195.6390189665444,0.015028548526227724,44117.54606206589
466.8869032265502,4[Ph]1[Me2]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,44119.43803326721,113.56141006058266,0.01811461846518871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44119.43803326721
466.960002234533,4[Ph]1[Me2]1[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44119.51113227519,51.301503810576456,0.03552871316460756,,,,,,,,,,,,,,,,,,,,,,,,,,,,44119.51113227519
468.56421739119105,2[Ph]1[Me2]1[Me3]2[Cys],,,,,,,,,,,,,,,,44120.672803717025,166.17640772506059,0.03332948831763907,44121.4454170315,498.7280846814492,0.04637570767035047,44121.35872596245,219.6166724733647,0.031189457823522834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44120.98444301644,9.491098836552025,0.009390606001785023,,,,,,,,,,,,,,,,44121.11534743185
469.73780671669374,1[Me2]2[Me3]3[Cys],,,,,,,,,,44122.28893675735,218.1305087050777,0.027096351720514285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44122.28893675735
471.33006798722636,3[Ph]1[Me2]2[Me3]1[Cys],44123.529428412854,83.72523661682256,0.02215175719698552,,,,44123.603988511204,52.94643655142297,0.03004017725308812,,,,44124.47787173846,160.7415934774053,0.03247628837864345,,,,,,,,,,,,,,,,,,,44123.817685474896,109.53661039225483,0.04556532274510718,,,,,,,,,,,,,44123.977016002,12.503521244680744,0.052802041922127806,,,,,,,,,,,,,,,,,,,,,,,,,44123.881198027884
473.28109863807185,1[Ph]1[Me1]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44125.85931114289,172.51631008960155,0.03176228517900256,,,,,,,,,,44125.805146214574,436.63270899055124,0.04808007974871395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44125.83222867873
474.48266447074275,4[Cys]1[Cys-Cys],,,,44127.0337945114,41.800974461282145,0.018809081648749504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44127.0337945114
475.3879763754376,4[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,44128.117318832316,543.2388672906692,0.05481345099620784,,,,,,,,,,,,,,,,,,,,,,,,,44128.19442776317,23.519974715461302,0.016249766335621252,,,,,,,44127.50557265278,83.10625784300255,0.022962432416615535,,,,,,,,,,44127.939106416095
476.70873928129004,4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44129.25986932195,68.02458677695978,0.034123069154337465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44129.25986932195
477.51467227959074,3[Ph]2[Cys],,,,,,,,,,,,,,,,44129.75741298717,263.11751007916405,0.052772665496892114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44130.374191653325,698.7753040984711,0.033122758635926876,,,,44130.06580232025
478.5854634874486,3[Ph]2[Cys],,,,,,,,,,,,,,,,,,,,,,44131.24065254172,226.82554429567094,0.03221324532164309,44130.87848348771,365.03199339078617,0.05822766100151267,,,,,,,,,,,,,,,,,,,,,,,,,44131.40269630747,12.912173299849773,0.026663381027658882,,,,,,,44130.85038521794,716.6711521638971,0.03726831810246419,,,,,,,,,,44131.31075008569,210.45593349534735,0.01616675050751635,44131.13659352811
479.2426652620052,1[Ph]1[Ac]3[Cys],,,,,,,,,,,,,,,,,,,44131.599013455896,215.30728613989953,0.020020985518989138,,,,,,,,,,,,,,,,,,,44131.98857714943,147.34643315927994,0.03282418943662208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44131.79379530266
486.3395234597192,1[Ph]4[Ac]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44139.27712399404,36.45083801206537,0.02524392604789985,,,,,,,,,,44138.50418300671,30.23705858971752,0.029916905171759805,,,,,,,,,,,,,,,,44138.89065350038
491.93163542696857,1[Ox]4[Cys],44144.48276546763,71.25799959340624,0.018853215220640755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44144.48276546763
491.9868105417627,1[Ox]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44144.53794058242,47.490778770207655,0.023822726530960986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44144.53794058242
493.5427539556258,1[Ph]2[Me2]3[Cys],,,,44146.196257140866,90.08100015123946,0.0405335260405245,,,,,,,,,,44146.04444846739,123.57422508703473,0.024784900262219963,,,,,,,,,,,,,,,,,,,,,,,,,44146.04094638059,162.84406207802172,0.017931674219773677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44146.093883996284
495.249151365977,1[Ph]1[Ac]1[Ox]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44147.58725963425,9.064975589772883,0.018718994281106287,,,,,,,,,,,,,44148.01330317902,20.221750477375064,0.018623814905954963,,,,,,,44147.800281406635
496.56591880253836,4[Cys]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,,,,44149.25642975599,145.6323357846011,0.013542053955134317,,,,,,,,,,,,,,,,,,,,,,,,,,,,44148.97766793041,9.923572436813808,0.041906985845993484,,,,,,,,,,,,,,,,,,,,,,,,,44149.117048843196
497.49615144974814,1[Ph]1[Me2]2[Ox]3[Cys],,,,,,,,,,,,,,,,,,,,,,44150.338444475135,172.51242385523474,0.024499820105958022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44150.08719725986,49.64611892800146,0.034300114766712,44149.716202736236,20.319185799171432,0.020104043947181408,,,,,,,,,,,,,,,,44150.047281490406
498.3792035886654,4[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44150.588118666805,28.03643794043698,0.019416556782059627,,,,,,,,,,,,,44151.272548591834,622.8678986901032,0.03239036329857396,,,,,,,,,,,,,44150.93033362932
503.71727369375003,1[Ph]1[Me2]1[Ox]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44156.40087369554,115.3999686389896,0.031885252080032934,,,,,,,44156.13593377328,427.2617786616996,0.03282128691883175,44156.26840373441
504.47041686019656,1[Me2]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44156.554292120345,42.18870899386663,0.021163057399380365,,,,,,,44157.48880168137,25.740533798752285,0.01782653478183644,,,,,,,,,,,,,,,,,,,,,,,,,,,,44157.021546900854
505.0515993757217,1[Me2]4[Cys],,,,,,,,,,,,,44157.544950463256,80.29728883690073,0.016223292626851907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44157.66050836951,630.1261270580883,0.029868708144550053,,,,44157.60272941638
510.55983693404414,1[Me1]4[Cys]1[Cys-Cys]1[Na],,,,44163.1109669747,68.73110130857069,0.030926764578629574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44163.1109669747
512.9032562459834,1[Me1]4[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44165.45438628664,23.52037925605808,0.01625004582955143,,,,,,,,,,,,,,,,,,,44165.45438628664
514.179761549065,1[Ox]4[Cys]1[Na],,,,,,,,,,,,,,,,,,,44166.73089158972,405.7860236215259,0.037733214924533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44166.73089158972
516.6287016748247,2[Ph]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44169.41622144815,97.49948217199118,0.04055808698788922,,,,,,,44169.133649139,413.5786237268851,0.04554146494687439,,,,,,,,,,,,,,,,44169.48513055555,518.5402851518055,0.026965120945122784,,,,,,,,,,44168.684325719216,700.7823840157463,0.05383252338996442,44169.17983171548
517.4314815133257,2[Ph]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44169.64361583432,20.05768575726758,0.01984531269748541,,,,44170.026508467185,142.16189911181627,0.03927962929987293,44170.27771036044,20.12391671028467,0.01853371202530265,,,,,,,44169.98261155398
518.6792355444923,1[Me3]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44171.423363441754,14.76854498862126,0.03049675163981204,,,,,,,,,,,,,,,,44171.037367728546,795.4888887596933,0.037707094548716256,,,,44171.23036558515
521.2972974348522,1[Ph]2[Ac]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44173.84842747551,18.498180917018008,0.012810863523502724,,,,,,,,,,,,,,,,,,,,,,,,,,,,44173.84842747551
525.2740641923374,4[Ac]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177.825194232995,60.716948055588134,0.030457349548250308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177.825194232995
526.9044127224915,1[Me2]4[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44179.45554276315,13.663993008118414,0.009440345760555887,,,,,,,,,,,,,,,,,,,44179.45554276315
531.749806187232,2[Ph]1[Me1]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,44184.30093622789,171.95016211051922,0.02742843347927536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44184.30093622789
532.0470434245071,1[Ac]1[Me1]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44184.598173465165,9.114243781730716,0.009017741131178151,,,,,,,,,,,,,,,,44184.598173465165
533.3999991719902,2[Ph]1[Ox]3[Cys],,,,,,,,,,44185.76240177493,261.81937350373255,0.03252341854340842,,,,44186.093228151665,182.59296966687495,0.03662210739002131,,,,44185.997757711324,198.6556555243399,0.028212622109244145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44185.95112921265
534.5789795725213,1[Ac]1[Ox]4[Cys],,,,,,,,,,,,,,,,,,,44187.49611701386,403.3133783692961,0.037503288684339144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44186.76410221249,434.8865804137689,0.02261496276000054,,,,,,,,,,,,,44187.13010961318
535.1061173473499,1[Me3]1[Ox]4[Cys],,,,,,,,,,,,,44187.66998948209,116.52766682224652,0.023543291004774786,,,,,,,,,,,,,44187.64098323209,381.22560596714726,0.0384661192881822,,,,,,,,,,,,,44187.67823399,365.7807965193048,0.040278177756895586,,,,,,,,,,,,,,,,,,,,,,,,,44187.639782847844,374.1280641935076,0.017734103504410355,,,,44187.65724738801
536.93651892466,1[Me2]2[Ox]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44189.48764896532,466.03274802689515,0.03579958540750579,44189.48764896532
537.331545135261,2[Ph]3[Cys]1[Cys-Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44189.917046326664,40.482621522713174,0.016840065697166007,,,,,,,,,,,,,,,,,,,,,,,,,,,,44189.84830402518,54.15521140808067,0.014963197889559207,,,,,,,,,,44189.88267517592
540.1080025290721,1[Ac]4[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44192.65913256973,19.034699643561304,0.013182428068923856,,,,,,,,,,,,,,,,,,,,,,,,,,,,44192.65913256973
542.2442296200752,3[Ph]1[Ac]2[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44194.79535966073,5.6350535263542,0.011636273444857105,,,,,,,,,,,,,,,,,,,,,,44194.79535966073
543.565831164502,1[Ph]2[Me3]3[Cys]1[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44196.11696120516,20.5587293396361,0.018934165484407132,,,,,,,44196.11696120516
544.9455551713909,2[Ph]1[Me2]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44197.49668521205,12.094785996861585,0.024975492505670247,,,,,,,,,,,,,,,,,,,,,,44197.49668521205
545.7766661245478,2[Ph]1[Me2]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44198.327796165206,27.56848892883604,0.019046853099942234,,,,,,,,,,,,,,,,,,,44198.327796165206
546.415734081158,1[Ac]1[Me2]4[Cys],,,,,,,44198.995260076605,55.91608307648884,0.03172506322091627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44198.93846816703,18.392325560944556,0.01819758552447388,,,,,,,,,,,,,,,,44198.966864121816
547.8588162118613,2[Ph]1[Me1]1[Ox]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44200.40994625252,56.374018548823216,0.015576258931376942,,,,,,,,,,44200.40994625252
549.199235116881,2[Ph]2[Ox]3[Cys],,,,44201.64245976085,28.08465768077927,0.012637184328902233,,,,,,,,,,,,,,,,,,,,,,,,,,,,44201.85827055422,90.1331910971083,0.03749383815766273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44201.75036515754
550.6555484275232,1[Me3]2[Ox]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44203.20667846818,199.0321041781585,0.03664415526508911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44203.20667846818
551.6196748641232,1[Ph]2[Me2]1[Me3]1[Ox]3[Cys],,,,,,,,,,,,,,,,44204.052989963064,295.20244473620687,0.059207841641711674,,,,44204.04657993761,346.6052872164328,0.04922409061797458,,,,,,,,,,,,,,,,,,,,,,44204.41284481367,20.82134086641115,0.014419761457221321,,,,,,,,,,,,,,,,,,,,,,,,,,,,44204.17080490478
552.4566378315212,1[Ph]4[Cys]2[Cys-Cys],,,,,,,,,,44205.12800272143,308.7710914889036,0.03835579968055917,,,,,,,44205.071011077554,463.23279807479173,0.04307507334494032,,,,,,,,,,,,,,,,,,,44204.82428981753,207.67956201744252,0.04626452870023821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44205.00776787218
553.2568174740445,2[Ph]1[Me1]3[Cys]1[Na],,,,,,,,,,,,,44205.79599517816,209.19964875160449,0.04226677099927487,,,,,,,,,,,,,,,,,,,,,,44205.6269076277,56.60445536388132,0.02839440614550774,,,,,,,,,,,,,,,,,,,,,,44206.00093973825,320.86449076258316,0.016685588464694354,,,,,,,,,,,,,44205.8079475147
554.4627294372622,1[Ph]4[Cys]1[Cys-Cys],,,,,,,,,,,,,,,,,,,,,,,,,44206.63140909924,477.52897260376994,0.07617248799725286,44207.40406628967,604.0349785309983,0.06094785128470688,,,,,,,,,,,,,44207.006103044856,287.66216544051105,0.031676096568768096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44207.01385947792
557.2029593991974,1[Ph]4[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44209.82718057665,22.824278079068797,0.01576911497784473,44209.68099830306,14.156471350537924,0.014006581020575852,,,,,,,,,,,,,,,,44209.754089439855
559.5383416649929,2[Ph]1[Me3]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44212.08947170565,276.23855333068866,0.021220023109271097,44212.08947170565
559.9731900361876,2[Ph]1[Me3]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44212.524320076845,455.48560683247604,0.021590545242172358,,,,44212.524320076845
562.4978084128961,1[Ac]4[Cys]2[Na],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44214.7436413521,38.05568994263702,0.026355361769618238,,,,44215.35423555501,12.820193938357715,0.026473445475742766,,,,,,,,,,,,,,,,,,,,,,44215.048938453554
563.4059734155453,1[Ph]3[Ac]3[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44215.9571034562,52.12618966887035,0.014402574950111288,,,,,,,,,,44215.9571034562
564.4978910637947,1[Ph]3[Me3]3[Cys],,,,,,,,,,,,,,,,,,,,,,44217.04902110445,153.6848782885127,0.02182597512069193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44217.04902110445
566.0869235172286,2[Ph]4[Ac]2[Cys],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44218.63805355789,88.56514080329269,0.04442679577317176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44218.63805355789
