PTM pattern,average mass,mass shift,masses nutlin_only_rep1,masses nutlin_only_rep5,masses nutlin_only_rep6,masses uv_7hr_rep1,masses uv_7hr_rep5,masses uv_7hr_rep6,masses xray-nutlin_rep1,masses xray-nutlin_rep5,masses xray-nutlin_rep6,masses xray_2hr_rep1,masses xray_2hr_rep5,masses xray_2hr_rep6,masses xray_7hr_rep1,masses xray_7hr_rep5,masses xray_7hr_rep6,rel. abundances nutlin_only_rep1,rel. abundances nutlin_only_rep5,rel. abundances nutlin_only_rep6,rel. abundances uv_7hr_rep1,rel. abundances uv_7hr_rep5,rel. abundances uv_7hr_rep6,rel. abundances xray-nutlin_rep1,rel. abundances xray-nutlin_rep5,rel. abundances xray-nutlin_rep6,rel. abundances xray_2hr_rep1,rel. abundances xray_2hr_rep5,rel. abundances xray_2hr_rep6,rel. abundances xray_7hr_rep1,rel. abundances xray_7hr_rep5,rel. abundances xray_7hr_rep6,y_intensities nutlin_only_rep1,y_intensities nutlin_only_rep5,y_intensities nutlin_only_rep6,y_intensities uv_7hr_rep1,y_intensities uv_7hr_rep5,y_intensities uv_7hr_rep6,y_intensities xray-nutlin_rep1,y_intensities xray-nutlin_rep5,y_intensities xray-nutlin_rep6,y_intensities xray_2hr_rep1,y_intensities xray_2hr_rep5,y_intensities xray_2hr_rep6,y_intensities xray_7hr_rep1,y_intensities xray_7hr_rep5,y_intensities xray_7hr_rep6
4[Cys],44128.27448649465,475.72335684085556,,,,44128.2692491332,,,,,44128.0492111532,,,,,44127.81825139163,44128.96123430059,,,,0.006784623736047108,,,,,0.012277777838630677,,,,,0.016411274020030724,0.016127658158272593,,,,92.77970723823205,,,,,147.38772592802096,,,,,304.9961586374344,79.82194400996634
4[Cys],44129.99532743239,477.4441977785973,,,,,,,,44129.99532743239,,,,,,,,,,,,,,,0.02202928123855404,,,,,,,,,,,,,,,381.2008773455637,,,,,,,
1[Ph]1[Ac]3[Cys],44131.83140288136,479.2802732275668,,44131.96828105968,44132.122444928165,,44132.036360493395,,,,,,,44131.198525044216,,,,,0.052719189250054976,0.008088573978270123,,0.027299851011903527,,,,,,,0.005610641472616415,,,,,403.90448753178794,111.03976910776024,,580.7042857022464,,,,,,,33.7467629210973,,,
1[Ph]1[Me3]3[Cys],44133.06824390394,480.5171142501422,,,,,,44133.091912072334,,,44133.109211153205,,,,44133.220610601944,44132.91825139164,44133.00123430059,,,,,,0.008689345705436159,,,0.007605210643742731,,,,0.007711852427074353,0.014980959863249972,0.011918160595930623,,,,,,203.23086818670666,,,91.29028130201215,,,,34.795604530481995,278.39615974227866,58.98446837052232
2[Ph]3[Ph-H2O]1[Me2],44134.46859307367,481.91746341987164,,,,,,,,44134.0153274324,,,44134.92185871494,,,,,,,,,,,,0.01312225046165027,,,0.010593523827144253,,,,,,,,,,,,227.0593781771833,,,291.990847493182,,,,
1[Ph-H2O]1[Me2]3[Cys],44136.677410468874,484.12628081507864,,,,,44137.05636049339,,,44137.03532743239,44136.1292111532,44136.24790187374,,,,44136.91825139164,,,,,,0.008604011202284422,,,0.007648174926807696,0.006934943482676787,0.007861082357399404,,,,0.004698922848616203,,,,,,183.00699800968772,,,132.33419343567894,83.24139788188381,46.57257552888262,,,,87.31715643938927,
1[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],44139.01547844631,486.4643487925132,44139.01547844631,,,,,,,,,,,,,,,0.008891828393541504,,,,,,,,,,,,,,,91.89604488629256,,,,,,,,,,,,,,
5[Ph-H2O]1[Cys-Cys],44140.58212072004,488.0309910662472,,,,44140.2892491332,,,,,44141.2292111532,44140.22790187374,,,,,,,,,0.006412666078616418,,,,,0.007324841889518859,0.009113769476402722,,,,,,,,,87.67963912144565,,,,,87.91565660904433,53.99129340164512,,,,,
1[Me1]4[Cys],44142.95670865406,490.4055790002676,,44142.92828105968,,,,,,,,,,,44143.00061060194,,44142.94123430058,,0.01866743378410602,,,,,,,,,,,0.007813524754328529,,0.013648678954553203,,142.99912922789628,,,,,,,,,,,35.24991496921751,,67.54039042882327
1[Ph]3[Ph-H2O]1[Cys],44145.47623167065,492.9251020168522,,,,,,44146.07191207234,,,,44145.34790187374,44144.96185871494,,,44144.938251391635,44146.061234300585,,,,,,0.009676148449759791,,,,0.01591503532963806,0.005543030738090251,,,0.006453959699788698,0.007768359671408756,,,,,,226.2729624726792,,,,94.27677545006077,152.76365242934125,,,119.9175511070033,38.44013094633608
2[Ph]1[Ph-H2O]2[Cys],44148.06828105968,495.51715140588203,,44148.06828105968,,,,,,,,,,,,,,,0.016645988004872044,,,,,,,,,,,,,,,127.50571796175636,,,,,,,,,,,,,
2[Ph]1[Ph-H2O]2[Cys],44149.109211153205,496.55808149941004,,,,,,,,,44149.109211153205,,,,,,,,,,,,,,,0.00695594331386817,,,,,,,,,,,,,,,83.47953472703509,,,,,,
1[Ph-H2O]1[Me3]3[Cys],44150.563076632694,498.0119469788988,,,,,,,,,,44150.24790187374,,,,44150.87825139164,,,,,,,,,,,0.013156281077936857,,,,0.010230405426566547,,,,,,,,,,,77.92968254713254,,,,190.07114584472518,
4[Cys]1[Na],44151.94185871494,499.390729061146,,,,,,,,,,,44151.94185871494,,,,,,,,,,,,,,,0.005858329110612989,,,,,,,,,,,,,,,161.4386637281069,,,,
1[Ph]1[Ph-H2O]2[Me3]2[Cys],44153.16668500396,500.6155553501667,44153.19547844631,,,44153.3092491332,,,,44152.99532743239,,,,,,,,0.006533575905839931,,,0.00575088411375621,,,,0.0057619737279095634,,,,,,,,67.51146643637063,,,78.61801463151276,,,,99.67734283640264,,,,,,,
1[Ph]1[Me3]3[Cys]1[Na],44154.43579585532,501.8846662015276,,,,,,,,,,44154.327901873745,,,,44154.978251391636,44154.00123430059,,,,,,,,,,0.00636990731042026,,,,0.006116448242015337,0.01595198843629648,,,,,,,,,,37.729417975902365,,,,113.63176976429358,78.92708151182092
1[Me2]4[Cys],44156.981858714935,504.4307290611396,,,,,,,,,,,44156.981858714935,,,,,,,,,,,,,,,0.006312433680703073,,,,,,,,,,,,,,,173.94121076267442,,,,
1[Ph]1[Me2]1[Me3]3[Cys],44160.47487154021,507.92374188641406,44161.13547844631,,,,,,,,,44160.04790187374,,,,,44160.241234300585,0.006035606091926894,,,,,,,,,0.009913845756963689,,,,,0.006526118415681414,62.35957949794077,,,,,,,,,58.716103718930206,,,,,32.287271393958086
4[Ph-H2O]1[Cys],44163.06055755367,510.5094278998731,,,,,,44163.07191207234,,,,44163.16790187374,44162.94185871494,,,,,,,,,,0.0055544849738621395,,,,0.00925668178444791,0.009231475652227625,,,,,,,,,,129.8610951467972,,,,54.8217626372041,254.35690354206506,,,,
4[Ph-H2O]1[Cys],44164.3492491332,511.7981194794047,,,,44164.3492491332,,,,,,,,,,,,,,,0.00688643824484532,,,,,,,,,,,,,,,94.12836256991544,,,,,,,,,,,
1[Ph]2[Ph-H2O]2[Cys],44166.52688539364,513.975755739848,,,,,,44166.11191207234,,,,,44166.94185871494,,,,,,,,,,0.01242408427991953,,,,,0.016198946490630094,,,,,,,,,,290.4575636283506,,,,,446.31024013229876,,,,
4[Ph]2[Ph-H2O],44168.42790187374,515.8767722199482,,,,,,,,,,44168.42790187374,,,,,,,,,,,,,,,0.008416381740300948,,,,,,,,,,,,,,,49.841801974068716,,,,,
2[Ph]3[Cys],44170.033619752365,517.4824900985695,,,,,,44170.091912072334,,44169.975327432396,,,,,,,,,,,,,0.013873304534586468,,0.01027537482226476,,,,,,,,,,,,,324.32170417474623,,177.71664143635775,,,,,,,
1[Ac]4[Cys],44171.0874427688,518.5363131150079,,,,,44171.036360493395,,,,,,,44171.13852504421,,,,,,,,0.008366741151236139,,,,,,,0.020969494989836253,,,,,,,,177.88258097378494,,,,,,,126.06213602339267,,,
4[Cys]2[Na],44173.03833502929,520.4872053754953,,,,,,44173.11191207234,,,,,44172.96185871494,,,,44173.04123430058,,,,,,0.012991519470000526,,,,,0.010364255307631,,,,0.011021897574062592,,,,,,303.69608414366564,,,,,285.53187271110806,,,,54.52068985607185
1[Me2]4[Cys]1[Na],44178.88456808716,526.3334384333648,,,,,,,,,,44179.24790187374,,,,,44178.521234300584,,,,,,,,,,0.0058478754875271495,,,,,0.013069349467066269,,,,,,,,,,34.62629770939713,,,,,64.64402188513567
1[Ph]2[Ph-H2O]1[Me1]2[Cys],44180.627581277724,528.0764516239287,,,,,,44180.091912072334,44181.238029279426,,,,44180.90185871494,44180.27852504421,,,,,,,,,0.0055560533878997636,0.010602218083033927,,,,0.010617769817402565,0.005426149007641322,,,,,,,,,129.86936341539442,217.2411499424086,,,,292.48628026659003,32.61650422400104,,,
3[Ph-H2O]2[Cys]1[Cys-Cys],44182.85825139163,530.3071217378383,,,,,,,,,,,,,,44182.85825139163,,,,,,,,,,,,,,,0.008090264397157878,,,,,,,,,,,,,,,150.24762569753906,
3[Ph-H2O]2[Cys],44184.0523907783,531.5012611245038,,,,,,,,44183.95532743239,,,,,44184.12061060194,,44184.08123430058,,,,,,,,0.010800225742631899,,,,,0.010805152909850894,,0.00958716120603273,,,,,,,,186.76060061851558,,,,,48.72059033895618,,47.41692758042589
3[Ph-H2O]2[Cys],44185.75660936051,533.2054797067176,,44185.92828105968,,44185.1692491332,44185.93636049339,,44185.31802927943,,44186.0492111532,,,44186.13852504421,,,,,0.026045914002124484,,0.007959198455235308,0.014629280551232794,,0.007260164017509001,,0.009979344177329598,,,0.008067571182614964,,,,,199.4106877901936,,108.76245957581231,310.9688814415709,,148.7541297123319,,119.70708839304699,,,48.49040509012487,,,
1[Ph]1[Ph-H2O]3[Cys],44186.98849696546,534.4373673116643,,,,,,44187.091912072334,,44186.99532743239,,,,,,44186.87825139164,,,,,,,0.021448522692419196,,0.009693658457956224,,,,,,0.011427903956712483,,,,,,,501.30107575127477,,167.6189765340324,,,,,,212.22134337606886,
4[Ph]1[Ph-H2O]1[Cys],44189.406876525885,536.8557468720901,,44189.04828105968,44189.14244492816,44189.229249133205,44188.97636049339,44190.11191207234,44189.418029279426,,,,44189.92185871494,,,,,,0.012912652336917164,0.006956982269408067,0.0074357842652861845,0.017559307437716415,0.004848456390927326,0.011298032979076705,,,,0.019604852810060303,,,,,,98.8568762736552,95.43535418457958,101.60470521314731,373.23674035683695,113.31512957084756,231.47418664549642,,,,539.9896831147206,,,,
2[Ph]1[Ph-H2O]1[Me3]2[Cys],44191.06155943653,538.5104297827347,,,,,,,,,,44191.16790187374,,44191.07852504421,,44190.938251391635,,,,,,,,,,,0.005350910721451375,,0.00916053972444285,,0.008210331145938006,,,,,,,,,,,31.67883137051579,,55.05623547198085,,152.46161093947708,
1[Ph-H2O]2[Me3]3[Cys],44192.135362993926,539.5842333401306,,44192.08828105968,44192.18244492816,,,,,,,,,,,,,,0.01501313411512617,0.006249468505503144,,,,,,,,,,,,,,114.93328834553455,85.72638689251926,,,,,,,,,,,,
1[Me3]4[Cys]1[Na],44193.33244225969,540.7813126058973,44193.01547844631,,,44193.2492491332,44194.036360493395,44193.131912072335,,,44193.2292111532,,,,,,,0.007641620639905635,,,0.00591431001003061,0.010132873183788558,0.00647776917887576,,,0.006708586166888421,,,,,,,78.9205136533683,,,80.81066881124934,215.36810583271568,151.38855011414037,,,80.46533404359452,,,,,,
1[Ph]2[Ph-H2O]1[Me2]2[Cys],44195.881858714936,543.330729061141,,,,,,,,,,,44195.881858714936,,,,,,,,,,,,,,,0.00943673694163891,,,,,,,,,,,,,,,259.9025148168876,,,,
3[Ph-H2O]1[Me1]2[Cys],44198.80470610922,546.2535764554268,44199.01547844631,,,,,,44198.29802927943,,,,,,44199.100610601934,,,0.007509755645418153,,,,,,0.011627045021557883,,,,,,0.015605870397609333,,,77.55267286154096,,,,,,238.18782185540562,,,,,,70.35355771806552,,
1[Me2]1[Me3]4[Cys],44199.91838821792,547.3672585641252,,,,,,,,,,,,44200.03852504421,,44199.798251391636,,,,,,,,,,,,,0.016479450173400145,,0.017504099973115278,,,,,,,,,,,,,99.03260275845673,,325.00511680104216,
3[Ph-H2O]1[Ox]2[Cys],44201.01191207233,548.4607824185368,,,,,,44201.01191207233,,,,,,,,,,,,,,,0.011756389634993638,,,,,,,,,,,,,,,274.7246204250168,,,,,,,,,
1[Ph]1[Ph-H2O]1[Me1]3[Cys],44202.643753652505,550.0926239987093,,,,44202.2692491332,,,44202.27802927943,,44202.969211153206,,,44203.05852504422,,,,,,,0.014979056219456046,,,0.00909409930885985,,0.021439726950391744,,,0.009248064403053294,,,,,,,204.64387887651637,,,186.28920710603168,,257.12407541126737,,,55.573721256244234,,,
2[Ph-H2O]3[Cys],44204.56329883044,552.0121691766471,,44204.94828105968,44204.082444928164,,44203.89636049339,,44205.31802927943,44203.935327432395,,44204.30790187374,44204.841858714935,,,44204.81825139163,44204.921234300586,,0.06262134543749609,0.018367950421199614,,0.030161988521950515,,0.01462029255490443,0.02443350621263205,,0.006070425447634264,0.02347701084111082,,,0.01955969552419071,0.020100802546648283,,479.31954511320026,251.9218079650699,,640.9936979048944,,299.47950812374853,422.4027916617539,,35.93248810449582,646.5192526270462,,,363.1487109997399,99.3895077827318
2[Ph-H2O]3[Cys],44206.75912485681,554.2079952030181,,,,44207.2492491332,,44206.05191207233,,44206.975327432396,,,,44207.158525044215,44206.36061060194,,,,,,0.01630267497956003,,0.01474902588887878,,0.021882227755355584,,,,0.008704614363108478,0.00950685282726436,,,,,,222.71291694943724,,344.6345717838856,,378.2819052400389,,,,52.3052525958511,42.854294562672486,,
1[Ph]4[Cys],44208.7265669916,556.1754373378062,,,44208.14244492816,,44208.89636049339,,,,44209.0492111532,,,,,44208.81825139163,,,,0.009016208629198018,,0.02944711537908451,,,,0.01559678626155857,,,,,0.012290939513495384,,,,123.6534896341465,,625.7612470179446,,,,187.03578528611231,,,,,228.18400154869843,
1[Ph]4[Cys],44209.94866858062,557.3975389268235,44209.995478446304,,,,,,,,,,44209.90185871494,,,,,0.00678422927078368,,,,,,,,,,0.009594812894455995,,,,,70.0503399793266,,,,,,,,,,264.20860278595467,,,,
2[Ph]1[Me3]3[Cys],44212.34220973318,559.7910800793834,,,,44212.2492491332,44212.93636049339,,,44211.975327432396,,44212.20790187374,,,,,,,,,0.005842356290973767,0.009810491049593669,,,0.015554800662327844,,0.0036233620868860593,,,,,,,,,79.80804869557986,208.4654674203606,,,268.88130154074867,,21.445483502021943,,,,,
2[Me3]4[Cys],44214.26235676099,561.7112271071965,,,,,,44214.031912072336,44214.27802927943,,,,,,,44214.85825139163,44213.881234300585,,,,,,0.008182664110921434,0.007995953674844325,,,,,,,0.0149126814876783,0.018450876902231433,,,,,,191.18143994128647,163.7688702970263,,,,,,,276.83574935034505,91.22086564917467
4[Ph]1[Ph-H2O]1[Me2]1[Cys],44217.46488029434,564.9137506405459,,,,,,,,,,44217.107901873744,44217.82185871494,,,,,,,,,,,,,,0.003930147791940607,0.005503346101186665,,,,,,,,,,,,,,23.25978340710799,151.52807576043224,,,,
2[Ph-H2O]1[Me1]3[Cys],44218.84828105968,566.2971514058881,,44218.84828105968,,,,,,,,,,,,,,,0.02178079130031447,,,,,,,,,,,,,,,166.68590938336183,,,,,,,,,,,,,
2[Ph-H2O]1[Me1]3[Cys],44220.021936955396,567.4708073016009,,,,44220.189249133204,,,,44219.935327432395,,,,,,,44219.94123430058,,,,0.006905434982163794,,,,0.008813626692004157,,,,,,,0.025593666371143093,,,,94.32035405137806,,,,152.33735810297628,,,,,,,126.52486800567604
2[Ph-H2O]1[Ox]3[Cys],44221.733073788004,569.1819441342086,,,44222.222444928164,,,,,,,,,44221.158525044215,,44221.81825139163,,,,0.007344437970797099,,,,,,,,,0.006830410021265654,,0.0073929201938616055,,,,100.7076548726385,,,,,,,,,41.035948749644874,,137.22828682998164,
1[Ph]1[Me1]4[Cys],44223.00418114228,570.4530514884827,,44222.94828105968,,,44222.91636049339,,,,,44223.147901873745,,,,,,,0.02976646097212766,,,0.008402323933251172,,,,,0.008004578203929885,,,,,,,227.78733771093144,,,178.52011306947645,,,,,47.36980096810959,,,,,
1[Ph-H2O]4[Cys],44226.124568087165,573.57343843337,,,,,,,,,,44226.18790187374,,,,,44226.061234300585,,,,,,,,,,0.009871656654769084,,,,,0.007064108589200323,,,,,,,,,,58.41658991747103,,,,,34.91938886692635
1[Ph]4[Cys]1[Na],44231.24790187374,578.6967722199479,,,,,,,,,,44231.24790187374,,,,,,,,,,,,,,,0.006020445923977108,,,,,,,,,,,,,,,35.62432226629901,,,,,
2[Ph-H2O]1[Me2]3[Cys],44234.07852504421,581.527395390418,,,,,,,,,,,,44234.07852504421,,,,,,,,,,,,,,,0.0072668792670255175,,,,,,,,,,,,,,,43.65094208466753,,,
1[Ph]1[Me2]4[Cys],44236.18790187374,583.6367722199429,,,,,,,,,,44236.18790187374,,,,,,,,,,,,,,,0.011715654100104356,,,,,,,,,,,,,,,69.31974465345309,,,,,
6[Ph-H2O],44240.36790187374,587.8167722199432,,,,,,,,,,44240.36790187374,,,,,,,,,,,,,,,0.0037275854231579495,,,,,,,,,,,,,,,22.054373169730145,,,,,
1[Ph-H2O]1[Ox]4[Cys],44242.1292491332,589.5781194794035,,,,44242.1292491332,,,,,,,,,,,,,,,0.006261623903082666,,,,,,,,,,,,,,,85.50254730113821,,,,,,,,,,,
5[Cys]1[Cys-Cys],44246.287901873744,593.7367722199488,,,,,,,,,,44246.287901873744,,,,,,,,,,,,,,,0.009492154915920235,,,,,,,,,,,,,,,56.15635821686625,,,,,
5[Cys],44248.215478446305,595.6643487925103,44248.215478446305,,,,,,,,,,,,,,,0.00709057411373066,,,,,,,,,,,,,,,73.1775834721287,,,,,,,,,,,,,,
1[Ph]1[Me3]4[Cys],44251.56456808717,599.0134384333724,,,,,,,,,,44251.12790187374,,,,,44252.00123430059,,,,,,,,,,0.010487443996510047,,,,,0.004772607342413478,,,,,,,,,,62.040715643296934,,,,,23.58415846274342
1[Ph-H2O]1[Me2]4[Cys],44255.071690160024,602.5205605062292,44255.01547844631,,,,,,,,,44255.12790187374,,,,,,0.008190463960245952,,,,,,,,,0.004334456863665861,,,,,,84.5215145670857,,,,,,,,,25.64008957620399,,,,,
1[Me1]5[Cys]1[Cys-Cys],44259.99456808716,607.4434384333654,,,,,,,,,,44260.12790187374,,,,,44259.86123430058,,,,,,,,,,0.011019156937999769,,,,,0.004791537886970269,,,,,,,,,,65.17864972480263,,,,,23.675317138507193
5[Ph-H2O]1[Cys],44261.97569549375,609.4245658399523,,44261.88828105968,44262.122444928165,,44261.91636049339,,,,,,,,,,,,0.011127319236035738,0.008394008909065546,,0.008412996643902682,,,,,,,,,,,,85.10907769648384,115.04055032047445,,178.65742670801737,,,,,,,,,,
1[Ph]3[Ph-H2O]2[Cys],44264.757183126254,612.2060534724587,,,,,,,,44264.835327432396,,44265.26790187374,44264.82185871494,44263.99852504421,,44264.798251391636,44264.82123430059,,,,,,,,0.008262068416555255,,0.004348282248797921,0.0078063902260954625,0.00583897057934913,,0.012747035948320938,0.010990659110989516,,,,,,,,142.72179404840043,,25.718526161963783,214.81003784303078,35.0602666630597,,236.48155924661407,54.30214427340884
1[Ph]3[Ph-H2O]2[Cys],44265.90009656601,613.3489669122137,,44265.90828105968,,,,44265.89191207234,,,,,,,,,,,0.009135074393724294,,,,0.0064186650945936095,,,,,,,,,,,69.86747138135814,,,,149.86722243951183,,,,,,,,,
2[Ph]1[Ph-H2O]3[Cys],44267.06061060194,614.5094809481452,,,,,,,,,,,,,44267.06061060194,,,,,,,,,,,,,,,0.009373709652485882,,,,,,,,,,,,,,,42.22121488825095,,
2[Ph]1[Ph-H2O]3[Cys],44268.09897961213,615.5478499583332,,,44268.122444928165,,44267.83636049339,,,,44267.969211153206,44268.467901873744,,,,,,,,0.008751498026064954,,0.014052102890794255,,,,0.014597672033229373,0.0055385096986953234,,,,,,,,119.9307343744639,,298.38617305551725,,,,174.92213456521444,32.75694878601607,,,,,
1[Ph-H2O]1[Me3]4[Cys],44269.555241716895,617.0041120630995,,,,44269.2692491332,,,,,,,,,,,44269.841234300584,,,,0.007582194646595053,,,,,,,,,,,0.015432957564484739,,,,103.49890708631531,,,,,,,,,,,76.24553809895738
5[Cys]1[Na],44270.81005505328,618.2589253994884,,,,,,,,,,,44270.801858714934,,,44270.81825139163,,,,,,,,,,,,0.006083169357065495,,,0.008341023336828821,,,,,,,,,,,,167.37897498618244,,,154.72976464114225,
3[Ph]3[Cys]1[Na],44271.895327432394,619.3441977785988,,,,,,,,44271.895327432394,,,,,,,,,,,,,,,0.0052906363462149495,,,,,,,,,,,,,,,91.3839834851467,,,,,,,
1[Ph]1[Ac]4[Cys]1[Na],44272.91636049339,620.3652308395976,,,,,44272.91636049339,,,,,,,,,,,,,,,0.006447785893681403,,,,,,,,,,,,,,,136.905116297056,,,,,,,,,,
1[Me2]5[Cys],44275.06521269039,622.5140830365926,,,,,,,,,44274.9892111532,44275.18790187374,,44275.018525044215,,,,,,,,,,,,0.009449665024640695,0.0050773786032444635,,0.00712193465330776,,,,,,,,,,,,113.22399370427583,30.02704748305041,,42.75781609467939,,,
1[Me2]5[Cys],44276.27492986757,623.7238002137747,,,,44276.1292491332,,,,,,,,,44276.42061060194,,,,,,0.006306929984565735,,,,,,,,,0.007747946875857653,,,,,,86.08364065650396,,,,,,,,,34.89423773425102,,
1[Me1]1[Ox]5[Cys],44278.179742846114,625.6286131923189,,,,,,,,,,,,,,44278.618251391636,44277.741234300585,,,,,,,,,,,,,,0.005786390449241882,0.012390749802566213,,,,,,,,,,,,,,107.32942677226336,61.20950222395627
2[Ox]5[Cys],44280.001690160025,627.4505605062295,44279.95547844631,,,,,,,,,44280.04790187374,,,,,,0.0058523459436828785,,,,,,,,,0.0049162329484260135,,,,,,60.37397921650928,,,,,,,,,29.07223772900516,,,,,
4[Ph-H2O]2[Cys],44282.31848010186,629.7673504480626,,,,,44281.856360493395,,44282.21802927943,,,,,44281.91852504422,,44282.718251391634,44282.881234300585,,,,,0.019968261374975496,,0.008413895944817772,,,,,0.007360729243699294,,0.00924561828840785,0.015416208378695952,,,,,423.9352412037798,,172.1787604661344,,,,,44.18755131416304,,171.48423277012475,76.1500511282003
1[Ph]2[Ph-H2O]3[Cys],44284.758028184675,632.2068985308797,,,,44284.1092491332,,44284.87191207233,,44284.8753274324,44284.969211153206,,44284.74185871494,,44284.98061060194,,,,,,0.012288031119086894,,0.017167723899885575,,0.013685292252262149,0.007162852806645517,,0.00883540153402507,,0.00881989713550374,,,,,,167.70285856913256,,400.7457499684819,,236.34365219808586,85.81288200580784,,243.06343495733734,,39.717592673506374,,
1[Ph]2[Ph-H2O]3[Cys],44285.81641701068,633.2652873568877,,44285.88828105968,44286.02244492816,,,,,,,,,44285.53852504421,,,,,0.017053229092639646,0.009843416808528174,,,,,,,,,0.005426557900038164,,,,,130.3941946489979,134.86344556466088,,,,,,,,,32.5749208566955,,,
2[Ph]4[Cys],44287.83861539521,635.2874857414135,,,,,44287.83636049339,,,,,,,,,44287.73825139164,44287.94123430058,,,,,0.03522123876552354,,,,,,,,,0.011964078274559153,0.009292090956609942,,,,,747.705515663802,,,,,,,,,221.8909138964492,45.896323139795435
2[Ph]4[Cys],44289.31506988731,636.7639402335117,,44288.86828105968,,,,,,,,,44289.76185871494,,,,,,0.01040296122643686,,,,,,,,,0.006558345377379865,,,,,,79.5411766498502,,,,,,,,,180.4096077435019,,,,
1[Me3]5[Cys],44291.27413183537,638.7230021815776,,,,44291.1092491332,,44290.87191207233,,,,,,,,,44291.841234300584,,,,0.006416498309505801,,0.007286910907903889,,,,,,,,,0.016266774139250196,,,,87.56231947759132,,170.0850903819449,,,,,,,,,80.34228084155623
1[Ph]3[Ph-H2O]1[Me2]2[Cys],44292.872153843884,640.3210241900888,44292.93547844631,,,,44292.816360493394,,,,,,,44292.89852504421,,44292.83825139164,,0.005768087880603757,,,,0.01571940515683095,,,,,,,0.01837301675446936,,0.00805104174637176,,59.49485080170058,,,,333.68318968267647,,,,,,,110.28041839316876,,149.30829838455554,
2[Ph]1[Ph-H2O]1[Me2]3[Cys],44295.107901873744,642.5567722199485,,,,,,,,,,44295.107901873744,,,,,,,,,,,,,,,0.005061310338328091,,,,,,,,,,,,,,,29.924375214756722,,,,,
2[Ph]1[Ph-H2O]1[Me2]3[Cys],44296.331456488304,643.7803268345087,,,,,,,,44295.9153274324,,,44296.78185871494,,44296.180610601936,44295.85825139163,44296.921234300586,,,,,,,,0.0066256414309489,,,0.006382421908570181,,0.012420586473450304,0.004625644575413821,0.01478899670502351,,,,,,,,114.4079766442386,,,175.554428836036,,55.924114898744975,85.7802499267476,73.0387176644608
1[Ph]2[Ph-H2O]1[Me1]3[Cys],44299.91547844631,647.3643487925146,44299.91547844631,,,,,,,,,,,,,,,0.007952285047100528,,,,,,,,,,,,,,,82.01637622713048,,,,,,,,,,,,,,
3[Ph-H2O]3[Cys]1[Cys-Cys],44301.10946029778,648.5583306439876,,,,,44301.79636049339,,,44300.81532743239,,44301.12790187374,,,,44300.69825139164,,,,,,0.00752843015860608,,,0.005854363699724066,,0.003517625361032697,,,,0.005750770472857801,,,,,,159.79111792959537,,,101.08362009921419,,20.79592210884922,,,,106.63852455653752,
3[Ph-H2O]3[Cys],44303.36475768013,650.8136280263352,,44303.80828105968,,,,,,,,,,,,,44302.921234300586,,0.01809618790601009,,,,,,,,,,,,,0.009518511004295271,,138.33718178603596,,,,,,,,,,,,,47.00564648995721
3[Ph-H2O]3[Cys],44304.847305942516,652.2961762887207,,,,,44304.83636049339,,,,,,,,,44304.85825139163,,,,,,0.011433497433466288,,,,,,,,,0.0049320930766607735,,,,,,242.66680892968066,,,,,,,,,91.45262828920184,
1[Ph]1[Ph-H2O]4[Cys],44305.8753274324,653.324197778602,,,,,,,,44305.8753274324,,,,,,,,,,,,,,,0.00717889590271397,,,,,,,,,,,,,,,123.9454435551259,,,,,,,
2[Ph]4[Cys]1[Na],44311.02790187374,658.4767722199467,,,,,,,,,,44311.02790187374,,,,,,,,,,,,,,,0.01294067447664082,,,,,,,,,,,,,,,76.49453048453049,,,,,
1[Ph]2[Ph-H2O]1[Me2]3[Cys],44314.12790187374,661.5767722199453,,,,,,,,,,44314.12790187374,,,,,,,,,,,,,,,0.003856842719354936,,,,,,,,,,,,,,,22.797548010632124,,,,,
1[Me2]1[Me3]5[Cys],44319.04790187374,666.4967722199435,,,,,,,,,,44319.04790187374,,,,,,,,,,,,,,,0.005278304552217842,,,,,,,,,,,,,,,31.197749204648304,,,,,
1[Ph]1[Ph-H2O]1[Me1]4[Cys],44320.835327432396,668.2841977786011,,,,,,,,44320.835327432396,,,,,,,,,,,,,,,0.005917730534970735,,,,,,,,,,,,,,,102.15151231304442,,,,,,,
2[Ph-H2O]4[Cys],44323.858797396984,671.3076677431891,,,,,44323.816360493394,,,,,,,,,,44323.90123430058,,,,,0.006755213504274027,,,,,,,,,,0.006419355504822745,,,,,143.33910355200786,,,,,,,,,,31.692436434488314
2[Ph-H2O]4[Cys],44325.0092111532,672.4580814994042,,,,,,,,,44325.0092111532,,,,,,,,,,,,,,,0.010283660204819777,,,,,,,,,,,,,,,123.13775031670377,,,,,,
2[Ph-H2O]4[Cys],44326.06790187374,673.5167722199476,,,,,,,,,,44326.06790187374,,,,,,,,,,,,,,,0.007240185293692559,,,,,,,,,,,,,,,42.78971733118118,,,,,
1[Ph]1[Ph-H2O]1[Me2]4[Cys],44334.12790187374,681.5767722199453,,,,,,,,,,44334.12790187374,,,,,,,,,,,,,,,0.005749119104136452,,,,,,,,,,,,,,,33.973960439850465,,,,,
