mass shift,pvalue nutlin_only_rep1,chi_score nutlin_only_rep1,pvalue xray_2hr_rep1,chi_score xray_2hr_rep1,pvalue xray_7hr_rep1,chi_score xray_7hr_rep1,pvalue xray-nutlin_rep1,chi_score xray-nutlin_rep1,pvalue uv_7hr_rep1,chi_score uv_7hr_rep1,pvalue nutlin_only_rep5,chi_score nutlin_only_rep5,pvalue xray_2hr_rep5,chi_score xray_2hr_rep5,pvalue xray_7hr_rep5,chi_score xray_7hr_rep5,pvalue xray-nutlin_rep5,chi_score xray-nutlin_rep5,pvalue uv_7hr_rep5,chi_score uv_7hr_rep5,pvalue nutlin_only_rep6,chi_score nutlin_only_rep6,pvalue xray_2hr_rep6,chi_score xray_2hr_rep6,pvalue xray_7hr_rep6,chi_score xray_7hr_rep6,pvalue xray-nutlin_rep6,chi_score xray-nutlin_rep6,pvalue uv_7hr_rep6,chi_score uv_7hr_rep6,pvalue nutlin_only_rep8,chi_score nutlin_only_rep8,pvalue xray_2hr_rep8,chi_score xray_2hr_rep8,pvalue xray_7hr_rep8,chi_score xray_7hr_rep8,pvalue xray-nutlin_rep8,chi_score xray-nutlin_rep8,pvalue uv_7hr_rep8,chi_score uv_7hr_rep8,pvalue nutlin_only_rep9,chi_score nutlin_only_rep9,pvalue xray_2hr_rep9,chi_score xray_2hr_rep9,pvalue xray_7hr_rep9,chi_score xray_7hr_rep9,pvalue xray-nutlin_rep9,chi_score xray-nutlin_rep9,pvalue uv_7hr_rep9,chi_score uv_7hr_rep9
648.4629019475469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9938002465709184,0.23142048721436326,,,0.9999998901602566,0.5623785562725617,,,,,,,,,,,,
652.4527299926267,,,,,,,,,,,0.9999999999764554,0.20762461537447122,,,,,0.999999999998833,0.09360613277861189,0.9903885514919911,0.01931587319524808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654.2284055851997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998167517754085,0.5436832610872289,,,,,,,,,,
654.9830498553856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999999999864082,0.2677175061408351,,,,,,
659.0068211500256,,,0.9999999870552863,0.6592891809579582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999998811766,0.1918882590138945,,,,,,,,
660.3447697862648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9998892290068658,1.764412340034402,,,,,,,,,,,,,,
661.5038790086692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999911520145,0.4930110452963919,,,,,,,,,,,,
664.1975816317718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999990459169,0.1904374234791754
668.1242205613453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999942671224,0.2580132925681228,0.9105019272142915,0.9953389784028115,,,,,,,,,,,,,,,,
669.2341522548231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999618228,0.22267652482817585,,,,,,
670.8434547049328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7768027543201128,1.1011239923972787,,,,,,,,,0.9999998574473482,0.2269146084483672,,,,
672.7958207892661,,,0.999999997957335,0.21660292484466123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673.1792693180832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999807614056199,1.3079506308442526,,,,,,,,,,
674.0019277346146,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999453464,0.1700304517133826,,,,,,,,,,,,,,,,,,,,,,
675.1906384140239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999984896492,0.285513892120574
680.1641459526145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999718781826,0.4527240538521556,,,,,,,,,,,,
684.4706815807003,,,0.9999999990020532,0.1918893153760275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999964404600697,0.9878121794787177,,,,,,,,,,,,,,,,,,
687.0952870919355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8405911041736592,0.34729987835498505,,,,,0.9999557905840379,2.46260406202826,,,,,,,,,,
689.4815687079608,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999993513112,0.33612060380758835,,,,,,,,,,,,,,,,,,,,,,,0.9999999999857822,0.1930140584615485
692.4002158281,,,,,,,,,,,,,,,,,,,1.0,0.046261561346439564,,,,,,,,,,,,,,,,,,,,,,,,,0.999999592149146,0.39782929830849734,,,,
692.9756601412591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999999999999998,0.07890852747674545,,,,,,,,,,,,,,,,,,,,
694.9288572407313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999949478405328,1.2821678231155875,,,,,,,,,,,,
698.8909073374598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8693998134503732,0.2799043500006161,,,,,,,,,,,,,,
699.1160302536082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9812844475929352,0.03778580934903787,,,,,,,,,,
703.2416442513204,,,0.9999999819672272,0.3135514338672368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704.3770204383836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999997085827077,0.6576056781096401,,,,,,,,,,,,,,,,,,
709.120162166837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999977642413208,1.1305412949167304,,,,,,,,,,,,
710.9215679295812,,,,,,,,,,,,,0.9999999999999677,0.08031184587911046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712.3892315337071,,,,,,,,,,,,,,,,,,,0.9999999999955511,0.16319130595633136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.999999999992426,0.031178805467524336
714.4379448791224,,,,,,,,,,,,,,,,,,,,,,,0.9999999997995043,0.14637740862769816,,,,,,,,,,,,,,,,,,,0.9999999993311719,0.3376235296388744,,,,,,
716.1538079551756,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999996833274,0.30276264855636414,,,,,,,,,,,,,0.9998305320706425,1.5749426804478395,,,,,,,,,,
718.7629806766636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9748082781545325,0.21694647167016068,,,,,,,,,,,,,,
720.4458604861211,,,0.9999999980066036,0.3960674406488379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999997417318458,0.6449602845206741,,,,,,,,,,,,
724.2436813466848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999242690039,0.40075002509582425,,,,
726.6289483540386,0.9999999998768957,0.2638941390118131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999981566,0.19698548269722574,,,,,,
727.1129998977194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999973713,0.07069699610603115
730.6763536684011,,,,,,,,,,,,,0.9999999999998489,0.043832514775216894,,,0.999999999995394,0.1640110670068312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731.7478600673348,,,,,,,,,,,,,,,,,,,1.0,0.04553951191894139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732.5374343830845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.944209651194243,0.3806521908931054,,,,,,,,,,,,,,,,
739.2464562592213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999457646913,0.37845937104108984,,,,,0.9999990532476908,1.2064908741740277,0.9999991318970162,0.7844178564613699,,,,,,,,,,
742.4751129573197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999998570902,0.09145890880504104
743.9467124463772,,,,,,,,,,,0.9999999999979172,0.1462686486003719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744.087297694161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999015924,0.1298522004893124,,,,,,
745.0057889792079,,,,,,,,,,,,,,,,,,,,,,,0.9999997380691291,0.8161670715742129,,,,,,,,,,,,,,,,,,,,,,,,,,
746.6782134423047,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999973375496,0.10129460262980869,,,,,,,,,,,,,,,,,,,,,,,,
750.9091335114499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997325475995222,0.12250238810606262,,,,
754.1012933871243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989840570493047,0.024556423983280107,,,,,,,,,,
757.2869717127396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9929136322911466,0.09083912282602954,0.980775500482795,0.1798449064009393,,,,,,,,,,,,,,
758.6900056505328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999557969362,0.3654362940952097,,,,,,,,,,,,,,,,,0.9999999999994887,0.0823826995010888
760.9678156972514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999998924480417,1.0753196753345267,,,,,,,,,,,,
769.0609826947257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.978593115791519,0.04327866980807104,,,,,,,,,,
771.3043013196657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999998848287,0.2613534645824958,,,,,,
772.5930634892939,,,0.999985597855205,0.7833138894508334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777.8080104826004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999883635,0.18750348175800444
778.2988117618006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999990031778978,0.22821994499484136,,,,,,,,,,,,,,,,,,
782.2040777597213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999998996368,0.4338829503342875,,,,,,,,,,,,
783.0320163468496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999964190898146,0.3053544926338771,,,,,,,,,,
786.7104917560209,,,0.9999999987847149,0.36839855907046204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793.4489574265608,,,,,,,,,,,,,,,,,,,0.9999999999999984,0.07644610801884337,,,,,,,,,,,,,,,,,,,,,,,0.9999999998693274,0.3508325929467297,0.999999996053236,0.10966824782263232,,,,
794.751415525272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8616505062816835,0.29781107136482116,,,,,,,,,,,,,,
796.0896467128623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9983596706956345,0.1168003601490953,,,,,,,,,,,,,,,,,,
797.6760322121336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999976,0.08083566174136915,,,,,,,,,,,,,,,,,,,,
798.4000941255581,,,,,,,,,,,,,,,,,,,,,,,0.9999999929605147,0.18712893800888786,,,,,,,,,,,,,,,0.9999785250862985,0.10231471620553545,,,,,,,,,,
799.9628202156309,,,0.999997501075743,0.4084732773734686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802.1875507188233,,,,,,,,,,,,,,,,,0.9999999999480291,0.2328557148441631,,,,,,,,,,,,,,,,,,,0.9999999999501725,0.16760218189421602,,,,,,,,,,,,
808.7896364889093,,,,,,,,,,,0.999999998670699,0.2798544981188773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811.4435289799367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6569437787744328,0.19725737800102244,,,,,,,,,,,,,,
812.402248201659,,,,,,,,,,,,,,,,,,,0.999999999999993,0.09303833000726826,,,,,,,,,,,,,,,,,,,0.9999904487456188,1.9803034034778022,,,,,,,,,,
818.8291647025108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999962059083247,0.6063692152702221,,,,,,,,,,,0.9999999999999831,0.10480444046276521
820.6953287716096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999978441830658,0.396180111287265,,,,,,,0.9807649195360417,3.0276887277695983,,,,,,,,,,
824.4708782902526,,,0.999998211415637,0.1645687789897933,,,,,,,,,,,,,,,,,,,0.9999999999776166,0.10124627089196137,,,,,,,,,,,,,,,,,,,,,,,,,,
828.9571337409507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999759666229499,0.6556365794424532,,,,,,,,,,,,,,,,,,
830.7790657033474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999962413137,0.16669136554392144,,,,,,,,,,,,
835.5025271728664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7784910796937344,1.0941309567799615,,,,,,,,,,,,,,,,
836.9046917940868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999877514741388,1.4723045248156506,,,,,,,,,,
842.5906001495387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999364054272,0.38892492439765164,,,,,,,,,,,,,,,,,,
843.914446934672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999970464364669,0.75690643864414,,,,,,,,,,,,
846.4154233062218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9603019066157804,0.6245065480092852,,,,,,,,,,,,,,
848.3159366491818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999998802,0.13632480999747218
849.7418967081976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999993844,0.16991621515867855,0.9999996579664105,0.27132102767695987,,,,
852.5063134222364,,,0.9999999996919493,0.30154824038232797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856.72177438996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99999947371118,0.5599048085806941,,,,,,,,,,
859.7627205456447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999923662809,0.48240458761567173,,,,,,,,,,,,,,,,,,
861.8641128295712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999981953319609,0.26117683137518566,,,,,,,,,,,,
864.6765046914879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9985089656540183,0.6766246707913184,,,,,,,,,,
867.9417870560937,,,,,,,,,,,0.9999996994490957,0.05555550686876392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
