peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.19792498557277158,0.043354999993597154,0.7771885453453014,0.0031868426221081775,True
0.25230827289378954,0.09664499999854481,0.7876773993267904,0.0077359426829489465,True
0.5999999218332094,0.06335500000494765,0.8985387190916588,0.0034950102119470743,True
0.20525984772246053,0.043354999993597154,0.8981582875529246,0.012860948703475822,True
0.1760360723653538,0.016644999996798582,0.6828867566755281,0.004814372848404917,True
0.19822786667610962,0.03664500000087312,2.1664515826223436,0.0034089105223907112,False
0.19614898987211932,0.18335500000029104,1.2406749903900458,0.009234006902385407,False
0.24331408400408855,0.03664500000087312,1.9655173479754002,0.0036129702649336567,False
0.5999999809834674,0.003354999999999997,2.4308207378741846,0.007720463401997567,False
0.25950035861837845,0.0566449999976717,2.030719450275168,0.006075422373407645,False
0.20339003781048745,0.023354999996798576,1.0840199967597444,0.0023976126947863425,True
0.2222323947207746,0.023355000004074533,0.9787517645375202,0.003951305525702744,True
0.20700222781473737,0.056645000004947654,0.8169848580820778,0.004829891325494806,True
0.27423988017967493,0.003354999999999997,1.030145208741063,0.00457623307962511,True
0.24224681812796311,0.023355000004074533,0.740987451983302,0.0034463762239693974,True
0.2843429290861964,0.03664500000087312,0.775917956549706,0.006668357168054162,True
0.5999999752916412,0.003354999999999997,0.9614137717253634,0.0030950745902399678,True
0.5999999817024508,0.04335500000087311,1.1853132172443346,0.008308870026450182,True
0.5999999996731253,0.0566449999976717,1.4082901325735369,0.009961767703247785,True
0.22254202575399343,0.023354999996798576,1.1433944926797353,0.007308607218373875,True
0.3123880268388091,0.0566449999976717,1.3604363813025526,0.00807852970855001,True
0.24386940784412992,0.1633549999962165,1.2525034302301175,0.0037652980728479293,True
0.23499188801772677,0.13664499999941793,1.735205270991669,0.0050465957423205575,False
0.20584524047056285,0.1033549999985448,1.29954580746866,0.007990441758575089,False
0.21102955250716857,0.003354999999999997,1.3927826750211294,0.005497297912281964,False
0.1928621116863812,0.0566449999976717,0.7924769366583104,0.006594056967897659,False
0.17282905703386442,0.023354999996798576,0.7391482276445496,0.003581338110132086,False
0.19615278979617395,0.023355000004074533,0.6270934890529876,0.009432940951378522,False
0.18695988711693373,0.01664500000407454,0.4072485165496239,0.0035468431855105688,False
0.1831594747535275,0.07664499999447028,0.29963798375523726,0.00622119252217858,False
0.16098147486934936,0.1633549999962165,0.12774405808334022,0.0023979953652348914,False
0.275092560189114,0.09664499999854481,0.11062402995142423,0.0070182120287599825,False
0.23280869306763324,0.023354999996798576,0.05308134535746462,0.006748915975334273,False
0.26945530304799115,0.03664499999359716,0.024598688257014813,0.0031916445845881053,True
0.2324938546167966,0.056645000004947654,0.016632492936776128,0.0030736804668167884,True
0.2247698178961754,0.18335500000029104,0.007726509056306019,0.0030935964603055516,True
0.5999999999677452,0.03664500000087312,0.006929861142341091,0.0034825080954717313,False
0.5999999643598525,0.023355000004074533,0.005127016953277523,0.00346887509781498,False
0.2092584064176747,0.03664500000087312,0.0022563592547873838,0.004892792998231303,False
0.21127948404040822,0.03664500000087312,0.0014128187707782773,0.006716075418099577,False
0.19961537955070463,0.11664500000261935,0.0006693788167725956,0.009154530489211662,False
0.2784199108854265,0.16335500000349246,0.0005244298504135387,0.005220720668030229,False
0.2769016064161815,0.0532899999976717,0.00043327549719575516,0.002504699738950698,False
0.1850501881770225,0.043354999993597154,0.00019757135557849315,0.011023307141192207,False
0.18713111729454515,0.016644999996798582,2.6846295254418828e-05,0.00012072652007177694,False
0.13904844281900453,0.1033549999985448,2.2483818004349615e-05,0.00894450770746364,False
0.15571965659781167,0.07664500000174623,4.245381400786915e-06,0.004454475937013248,False
0.17129113860019143,0.06993499999447028,2.4616564131243002e-06,0.009999788538284456,False
0.1371214835736445,0.32335499999970896,2.3122032933381424e-06,0.006701212242377195,False
0.2134604374185374,0.48335499999592546,9.133960265992125e-08,0.0033928729142219116,False
0.3055656967368014,0.22335500000116415,2.4612685023686958e-08,0.00813561496467363,False
0.5999345672773051,0.06335499999767169,2.7562759293022527e-08,0.0031912569783295224,False
0.19516504042691457,0.09664499999854481,2.0780767451701955e-09,0.008674359210610815,False
0.2874966232910783,0.016644999996798582,4.812415076235268e-10,0.0032224928166195085,False
0.20007129639644142,0.22335500000116415,5.208360827687498e-10,0.0001800855333024515,False
0.2064601568175784,0.03664500000087312,6.478194716669509e-11,0.0063947396677724614,False
0.5994986225905058,0.09664499999854481,2.2057573013817264e-11,0.0022199156943206065,False
0.5999891576396775,0.8966450000014552,5.289037434386818e-12,0.005797778994188482,False
0.1962156407777013,0.06335499999767169,2.1729812564619917e-12,0.01977300365275028,False
0.19209111305641946,0.5833550000017462,8.705709343147898e-14,0.004810753157599109,False
0.23548644822077724,0.2033549999970896,3.62056609480609e-14,0.00334202129582996,False
0.599997003553012,0.20335500000436557,3.849313913099366e-14,0.007278866930524309,False
0.38670691026968745,0.996645,2.7226103270403487e-15,0.009140401297475571,False
0.220916474330585,0.09664500000582077,3.8356650703542367e-16,0.003368458655741219,False
0.2040780746896387,0.023355000004074533,2.153096667110714e-17,0.008843391541732063,False
0.27422875406923924,0.03664500000087312,3.704309154324647e-18,0.005152430542445012,False
0.24692635518015693,0.1033549999985448,4.462163031529533e-19,0.014043430585034666,False
0.21649226715491438,0.016644999996798582,5.1804473431297094e-20,0.004267736242222743,False
0.5999993988345362,0.03664500000087312,1.1568230558552025e-20,0.0036214096290671633,False
0.5999999991574732,0.5633549999976717,2.8792734741123817e-21,0.002972997781342937,False
0.32925701729556894,0.5833550000017462,2.9644528547301188e-22,0.003033107237308804,False
0.5999997092014029,0.5833550000017462,2.434981584616538e-22,0.003652297928262375,False
0.5999999999932115,0.3033549999956344,1.1544424981050387e-22,0.006347754240346271,False
0.5999999999994021,0.003354999999999997,7.869138459357995e-23,0.00386998108718377,False
0.2124844500168894,0.016644999996798582,5.159345784110781e-24,0.006425475827881907,True
0.19366361001360188,0.023354999996798576,1.5246419477713294e-24,0.011309209001624205,False
0.20312566326320697,0.016644999996798582,3.017135234643566e-25,0.006091789519481682,False
0.20188062721818922,0.08335500000174623,4.2767832032907015e-26,0.002964237008873662,False
0.21307319528027277,0.03664500000087312,3.403546324277224e-27,0.005878703051411137,False
0.19951142703132385,0.01664500000407454,6.037514557690333e-28,0.004344182939060673,False
0.1896507152601952,0.0566449999976717,5.388349528927304e-29,0.003536085152027966,False
0.18706836405879215,0.023354999996798576,8.427386666709415e-30,0.005346981592127589,False
0.25452155899019074,0.04335500000087311,8.586518486427388e-31,0.00010884054511815359,False
0.2103710999888751,0.08335500000174623,8.814465509033089e-32,0.0069338061930707155,False
0.25870603358012095,0.11664500000261935,9.038358175829486e-33,0.002536891963020289,False
0.5999999997782188,0.14335500000669388,1.3932602706612125e-33,0.004152284451758931,False
0.27689133169962826,0.056645000004947654,1.1537791876532064e-34,0.003017375649362136,False
0.5999999857606456,0.06335500000494765,1.936764637835568e-35,0.007321274829656253,False
0.599999999992822,0.07664500000174623,1.1053355335343046e-36,0.004998654509798296,True
0.5999999679771421,0.023354999996798576,1.9993783225191237e-37,0.0025946534251186193,False
0.2404922073112141,0.0566449999976717,1.3645196829884616e-38,0.0038343041812299,False
0.1844380199835061,0.08335500000174623,1.0622403721582488e-39,8.492870491842483e-05,False
0.22489114190742274,0.01664500000407454,7.943425297878567e-41,0.0035311687948919473,True
0.5999999100850348,0.003354999999999997,1.595221744697294e-41,0.004225142234018326,False
0.20103063271959068,0.016644999996798582,5.9893973940874785e-43,0.0035623215954366486,True
0.5999999558410684,0.023354999996798576,7.774746561653536e-44,0.006093259810188397,False
0.25488666196309695,0.06335500000494765,4.520016026068698e-45,0.0025886029930417575,False
0.5999999999989986,0.15664500000349246,4.026375743680859e-46,0.01097541352471969,False
0.5999999999228304,0.023354999996798576,3.3235269856013283e-47,0.005011004487187873,False
0.25375946383830983,0.03664499999359716,2.7897444742712215e-48,0.0024679087916378893,False
0.18763680629727514,0.14335499999941792,2.309043961949833e-49,0.014640802963243866,False
0.24720382191103996,0.04335500000087311,2.532603571672608e-50,0.0032892270006768263,False
0.5999999265070753,0.07664500000174623,3.693050793056906e-51,0.0031255195375573847,False
0.24946277751602117,0.003354999999999997,2.8841952645930346e-52,0.0054699041665911005,False
0.17176552413209054,0.023354999996798576,4.300494012275476e-54,0.007973936990503623,False
0.2223062418834938,0.06335500000494765,6.58787189525748e-55,0.007512146668470843,False
0.22455473706396784,0.01664500000407454,1.3003522754501438e-56,0.0036393629122128393,False
0.21431318927919527,0.04335500000087311,5.9684781370908556e-58,0.0027395995839555785,False
0.21662995960254808,0.04335500000087311,4.042011177098098e-59,0.00657351935268633,False
0.23257560688317971,0.09664499999854481,2.0374885073473848e-60,0.004249208663062477,False
0.20866292037496248,0.03664500000087312,1.0814260303037729e-61,0.0001421798550690086,False
0.2119708355752956,0.1033549999985448,2.97992904291333e-63,0.005725093674938524,False
0.21897247426692695,0.07664500000174623,2.2053600978134236e-64,0.011264402298815547,False
0.2341056594537656,0.03664500000087312,1.5793405913069905e-65,0.004187369060508673,False
0.26562965194087906,0.06335500000494765,5.22891120441169e-67,0.0031973823185822,False
0.20126590761837546,0.04335500000087311,3.5686788444661265e-68,0.0030405783116502693,False
0.15764558818793206,0.07664500000174623,1.3623243198512214e-69,0.0027410594223586907,False
0.2398817176283982,0.1033549999985448,5.643483480021021e-71,0.008909353126348114,False
0.25796580633462857,0.14335499999941792,1.263607640355176e-72,0.002731993210350817,False
0.5999998484700707,0.0566449999976717,1.0970431315860976e-73,0.0028688832561863517,False
0.2515830987656899,0.13664499999941793,6.6204992246383e-75,0.0029150060782235907,False
0.20004458454717897,0.11664500000261935,2.024769381195316e-76,0.00794671803055633,False
0.2134762414011595,0.08335500000174623,2.9716074578767577e-78,0.005469348452449581,False
0.18666329730482611,0.13664499999941793,5.2411988529652044e-80,0.0037036320946706295,False
0.16499919765603346,0.34335499999650754,5.128768560182835e-81,0.0031889005645507514,False
0.24625461156470219,0.0566449999976717,7.732767179361548e-83,0.0034629570615837464,False
0.5999999998104384,0.5566449999976717,1.2213997102317495e-83,0.003481899248786901,False
0.22165820569890096,0.3633549999933061,2.494348198811534e-85,0.009149088323136097,False
0.17567764324715499,0.46335500000640284,3.3103553845898114e-87,0.011317344377927946,False
0.19637457447482012,0.28335499999883584,2.1524088647958927e-88,0.0036043990856380556,False
0.5999879337900413,0.4566449999991269,4.324531744229096e-89,0.0034447982164672263,False
0.21195415687495192,0.7033549999970896,1.4161280433706789e-90,0.0029966597643060356,False
0.5999999237360123,0.5233549999967986,1.0274787332042832e-92,0.013862447786794858,False
0.5999381732077634,0.5233550000040745,3.1521763588348126e-93,0.006804733599304354,False
0.5999884722855516,0.12335500000261934,3.7372971273712285e-94,0.006773732647503652,False
0.34017093508931484,0.07664500000174623,3.188170530814401e-95,0.0025925205745002296,False
0.18727038645798624,0.22335500000116415,1.3508759562576585e-96,0.0031392619940601926,False
0.27676514117679124,0.21664500000116416,1.1160047787349013e-98,0.0026785227092229716,False
0.5999999960169695,0.08335500000174623,1.3997187747291614e-99,0.008484997729666748,False
0.2883155262729752,0.1633549999962165,5.3606171985874955e-102,0.006330635109096407,False
0.5999999992593211,0.1566449999962165,5.597048477204302e-103,0.003666518287313219,False
0.23944259007836444,0.003354999999999997,8.471370690588692e-105,0.0042989790487151305,False
0.18154997050490718,0.44335499999505235,9.932267772798031e-107,0.007509520817532547,False
0.20690416251033122,0.32335499999970896,1.989830106077489e-108,0.0035815396073181956,False
0.599993982113754,0.22335500000116415,8.836122411917336e-109,0.0030857700076416094,False
0.20327945298824956,0.016644999996798582,2.944769264595949e-110,0.0030800839544819925,False
0.1802066245283764,0.1033549999985448,4.1386654748275585e-112,0.010112935886145742,False
0.23768516147587215,0.09664499999854481,5.847999938307037e-114,0.0027226813692082905,False
0.2167776603236065,0.18335500000029104,8.271098192211545e-116,0.002692372882521236,False
0.19161149227555357,0.17664500000029104,7.632785477360938e-118,0.0029643380478084837,False
0.5999998555659334,0.01664500000407454,2.559242355796238e-119,0.006092443949823888,False
0.26568409170733187,0.016644999996798582,1.1708034409454861e-121,0.002379710656962494,False
0.29878823879358507,0.07664500000174623,1.4534655107942514e-123,0.003880670309667658,False
0.5999999999929995,0.023354999996798576,2.0380092179837465e-125,0.004363643095975671,False
0.22725352109117186,0.17664500000029104,0.0028133874326062764,0.005538516418075338,False
0.2223299247708862,0.003354999999999997,0.00818076817047263,0.013513571130709208,False
0.17709416125821825,0.08335500000174623,0.01420125833504238,0.01092643781279834,False
0.300988544871811,0.03664500000087312,0.04475086853359955,0.014476940205959974,False
0.16304217010020466,0.07664499999447028,0.08812935392335904,0.005796511611358383,False
0.20680167810238367,0.14335499999941792,0.06902591493219333,0.006535296968053039,False
0.3788975933020608,0.15664500000349246,0.0904731662689004,0.020843290373760606,False
0.5999996589295248,0.31664499999970896,0.14833774892151003,0.010517189766823212,False
0.5999999938474578,0.08335500000174623,0.14459786349623083,0.004476065341811018,False
0.20801200991475047,0.06335499999767169,0.4077587809280547,0.007910113858861548,False
0.2904361671876458,0.016644999996798582,0.5676141077559677,0.005752750320934702,False
0.1735780968301292,0.19664500000436558,0.7989542722306064,0.0050425062536990925,False
0.22399180039396466,0.12335500000261934,0.7021861667270051,0.007645550635491684,False
0.2907483635135546,0.5433550000008731,0.6911906524001916,0.005671770356262072,False
0.5999999999723801,0.3033549999956344,0.846369069572847,0.00583074952695717,False
0.5999999999800734,0.10335500000582076,0.8193286627127092,0.01003159832894379,True
0.5999999999999867,0.04335500000087311,1.2370294052052866,0.0055820719535569436,False
0.5999999913035323,0.40335499999417923,0.7757123355799705,0.008179530650710629,True
0.5999999999700687,0.5233550000040745,1.0315164689262613,0.006639372314062279,True
0.5999999999221067,0.1633549999962165,1.20429556419393,0.0043856162512412155,True
0.5999999999999721,0.32335499999970896,1.15155653164647,0.011028570460720288,True
0.5999999999999329,0.4233550000055297,1.2407894192027105,0.005274868584269623,True
0.5999999999999936,0.3633550000005821,1.3165550725458848,0.007898891173030487,True
0.5999999999671254,0.4633549999991269,1.1359212438482083,0.004312757497667081,True
0.5999999999965259,0.2366450000052387,0.7729155135672683,0.007877096788501013,True
0.5999999992083097,0.003354999999999997,1.2444804353744532,0.00470663745776677,True
0.5999999994093634,0.10335500000582076,0.7297775170580929,0.005144745444560168,True
0.5999999999660234,0.1033549999985448,0.9589509563232266,0.0048025339226462445,True
0.5999999999787593,0.6433549999994179,1.3305104995069115,0.009496341264642558,False
0.5999999961831266,0.2966450000029104,3.024212880418415,0.004505133481216757,False
0.5999999601556432,0.06335500000494765,3.828365940784052,0.007861649039785768,False
0.5999982069885562,0.24335499999796273,5.990666442391111,0.009391198045596657,False
0.2813194423176925,0.6033549999985448,1.3340654783187627,0.007279713461190908,False
0.24825806319127425,0.1033549999985448,0.6162248561269483,0.01713628813251943,False
0.5999999999997936,0.06335500000494765,0.863453877516865,0.004321366949115061,False
0.31975639853677024,0.2366450000052387,0.4970009972163672,0.021404017065262113,False
0.2256091236211269,0.20335500000436557,0.24412331816825628,0.006296594843875378,False
0.5999998731973067,0.18335500000029104,0.14386484820582665,0.012274256820577905,False
0.5999999992250457,0.04335500000087311,0.11643235996502256,0.005671395012329735,False
0.5999999999670619,0.6033549999985448,0.07893266844149599,0.003778976150818572,False
0.5999999962818374,0.32335499999970896,0.05250722873019988,0.007863368877413235,False
0.5999999999998967,0.056645000004947654,0.06769501077821623,0.01719550254767822,False
0.5999999999998207,0.07664499999447028,0.08877883033474714,0.025640983434883677,False
0.24532252456543957,0.06335499999767169,0.021259752326927873,0.016397305329277034,False
0.2440001106451346,0.08335500000174623,0.008327427395727888,0.04810717495575164,True
0.5999999646401157,0.38335499999738065,0.0062437360056197275,0.006498349049713616,False
0.2807552150736326,0.7233550000011642,0.003536274986214725,0.021261118547439,False
0.5999999942206147,0.7033549999970896,0.0033913695079349528,0.013351957221551573,False
0.5999998508206866,0.18335500000029104,0.00410776557395678,0.005831419574523881,False
0.5999998310352928,0.4633549999991269,0.0038536374263036734,0.02885484826127241,False
0.599999999930193,0.09664499999854481,0.003550497160212848,0.008216446801659946,False
0.599999999863583,0.19664499999708962,0.001776743393554489,0.01809670137430304,False
0.5999999106084948,0.31664499999970896,0.0012081887319666965,0.00864545025444878,False
0.21600143223097182,0.003354999999999997,0.0005292015570244159,0.00594926681723797,False
0.2622682260024801,0.5633549999976717,0.00011034504780456105,0.0001469741823370934,False
0.5999999869806827,0.9633549999991269,9.224360231467369e-05,0.008999164015226702,False
0.599999998880741,0.9233549999982538,3.467752177112789e-05,0.005204741337515582,False
0.5999999888363361,0.6433550000066939,3.249593221227528e-05,0.013602239292516725,False
0.5999999904000229,0.40335499999417923,3.14442942902899e-05,0.04134638621051452,False
0.5999999910480561,0.7033550000043656,2.9308869905085924e-05,0.01299890031265524,False
0.5999998837534622,0.5833550000017462,1.616978846776803e-05,0.01519046608895814,False
0.5999996509053448,0.18335499999301508,3.948460252480995e-06,0.02424465904351481,False
0.5999979698496534,0.18335500000029104,3.3121368721087806e-06,0.00659375580805637,False
0.5999999999730622,0.09664499999854481,3.073119981749084e-06,0.0064385080838761065,False
0.5999995658184948,0.2433550000052387,1.5365384721449477e-06,0.019029255103692203,False
0.2029049312318484,0.3033549999956344,2.6428680613387943e-07,0.01798440511646328,False
0.27773735338672867,0.42335499999825377,7.442190798781362e-08,0.004438293426245136,False
0.5999999255616113,0.4633549999991269,3.6996582503061784e-08,0.008625516950250477,False
0.5999999999114831,0.503355,1.0410125971282656e-08,0.0002912624623862372,False
0.5999999975835217,0.4233550000055297,1.0453219484893535e-08,0.005793161373524828,False
0.5999999954432539,0.503355,4.762597511506968e-09,0.018127694617549244,False
0.5999999999986855,0.056645000004947654,3.9460071977100274e-09,0.01123026210923647,False
0.31427290729161095,0.19664499999708962,6.027582682155487e-10,0.0060020133917710475,True
0.5999999257243287,0.19664499999708962,7.317959856690479e-10,0.011114409858621077,False
0.5999999991268018,0.2033549999970896,1.548557403881882e-10,0.009712963586508862,False
0.2447687937975947,0.3033550000029104,4.6317925623651685e-11,0.007125020444514815,False
0.5999999939379832,0.34335499999650754,1.1441426448902276e-11,0.004553693602462857,False
0.599999691815612,0.25664500000203727,3.3744219821424336e-12,0.00618153775547081,False
0.5999999786181655,0.3033550000029104,2.9488665428208027e-12,0.021883999848235938,False
0.5999999973755991,0.003354999999999997,8.728404626035037e-13,0.023755097170601137,False
0.287514994635291,0.503355,1.5777621869822099e-13,0.01698367368061447,False
0.5999990442136772,0.4033550000014552,9.712119766789691e-14,0.014191980851954406,False
0.5999999640549772,0.3633550000005821,4.052338060670047e-14,0.004058617643720287,False
0.5999999402229196,0.40335499999417923,3.274126415182223e-14,0.011508037145787148,False
0.5999999994945154,0.023355000004074533,9.043707472491098e-15,0.0050262667638765746,False
0.5999998351283361,0.12335500000261934,4.0597903112774904e-15,0.01292574734417581,False
0.22752422801376024,0.6233549999953434,1.9457320826363492e-16,0.013761703771186835,False
0.5999999999938341,0.5433550000008731,1.1764278699109226e-16,0.006155352628899519,False
0.5999999999012883,0.24335499999796273,1.967924011167768e-17,0.005402478190328025,False
0.5999995376402969,0.1566449999962165,1.1537821828452078e-17,0.005801540144847726,False
0.5999999696891904,0.23664499999796273,8.998505801447507e-18,0.0059273947247850045,False
0.5999999994563041,0.5433549999935972,1.3591755407914374e-18,0.003928825862326098,False
0.32632640819386255,0.32335499999970896,1.336291684164758e-19,0.01289936477105678,False
0.599999999997832,0.6233550000026193,1.8605992958741222e-20,0.014157682822678956,False
0.5999999549283641,0.3433550000037835,1.4508088857653777e-20,0.008614668142164517,False
0.5999998160581258,0.2633549999947613,4.6840293910089954e-21,0.00913425459729068,False
0.599999999709978,0.4033550000014552,2.1306804008658715e-21,0.009378283868424686,False
0.5999999999645781,0.6233550000026193,1.2401442034903428e-21,0.02869780592391566,False
0.5999997759614751,0.4633549999991269,1.9866263414902174e-22,0.0053946678109234964,False
0.5999999947496961,0.3033549999956344,9.243875421047583e-23,0.016722772504230283,False
0.5999998349043951,0.46335500000640284,4.441886480480166e-23,0.00802499256115244,False
0.5999999995454784,0.5833549999944703,2.2192485618508223e-23,0.007345645457534557,False
0.5999997295279411,0.4033550000014552,7.127746723902403e-24,0.004600398508126728,False
0.5999999866912348,0.4433550000023283,1.1194935545296118e-24,0.005541291910512502,False
0.4959723603470946,0.4633549999991269,4.539545774716367e-25,0.011405206592741012,False
0.5999999996621095,0.1633549999962165,3.837658730843081e-25,0.004858318437131674,False
0.599999988929,0.3633550000005821,1.1223679485699325e-25,0.015981006877614543,False
0.599999727050121,0.4833550000032014,4.57775749872723e-26,0.017327412480898904,False
0.5999996528317968,0.3033550000029104,6.849988781912145e-27,0.005583027418905536,False
0.5999999962842604,0.3633549999933061,9.79969403535157e-28,0.008358974862841508,False
0.5999997788096463,0.9633550000064028,2.5872091260729805e-28,0.02132181283424768,False
0.5999997224701976,0.2633549999947613,4.6846677544192567e-29,0.006158126166420368,False
0.5999999999996957,0.016644999996798582,2.511925114200686e-29,0.010254400141279455,False
0.5999999999997521,0.15664500000349246,2.2947712540367495e-29,0.00024075719940745393,False
0.5999999930910936,0.0566449999976717,1.603460415663898e-30,0.006234239855657737,False
0.5999999999749728,0.016644999996798582,1.5554376390295553e-31,0.004518136118351947,False
0.5999999559737255,0.3633550000005821,1.1312331114974422e-32,0.005580537832979332,True
0.5999999999906882,0.6033549999985448,1.818885501252848e-33,0.006580143725760211,False
0.5999999966513827,0.1033549999985448,4.984968913829363e-34,0.019136793095223068,False
0.5999999999408515,0.01664500000407454,7.187684028869459e-35,0.0057297365573542106,False
0.2653846094202556,0.12335500000261934,1.5148629211581379e-35,0.006111759461278863,False
0.5999999999893086,0.5833550000017462,2.4123112510518e-36,0.0476019698424913,False
0.5999999999955535,0.5633549999976717,2.5449990270113504e-37,0.006134212163877163,False
0.5999999966329528,0.27664499999883585,2.1960148228057283e-38,0.005366355246673217,False
0.5999999999869902,0.32335499999970896,1.1717250542484701e-38,0.01173897043253196,False
0.5999999999812021,0.42335499999825377,3.240753429491972e-39,0.01781993800694499,False
0.5999999998656086,0.4433550000023283,1.2485204331001202e-39,0.01178411726989337,True
0.5999999992980051,0.016644999996798582,5.397808650198173e-39,0.005772044856227322,True
0.5999999997035836,0.48335499999592546,3.998959624239818e-38,0.021573316727909242,False
0.5999999996351343,0.4833550000032014,8.647545921555275e-38,0.0051661058376678785,True
0.5999999999919648,0.2033549999970896,2.0793511408851197e-36,0.014498617295510592,False
0.5999999998399134,0.0566449999976717,1.0181069832496236e-35,0.016403270756409984,False
0.5999999427169789,0.21664500000116416,1.810402308846368e-35,0.00024197689918692842,False
0.29599878221635767,0.2033549999970896,6.478106520385226e-35,0.007277386133318787,True
0.5999999971190374,0.12335500000261934,1.5236066989904599e-33,0.005342864972241126,False
0.2262874334039859,0.34335499999650754,6.148149765830853e-32,0.00822667492381613,False
0.20458582313610862,0.2833550000061118,2.797737103872069e-31,0.015164512619970087,False
0.5999999961841823,0.8033549999956344,5.508202696791398e-30,0.006154670363105843,False
0.5999992480240989,0.5833550000017462,1.8015405119409364e-29,0.004903937386782977,False
0.5999985474960794,0.23664499999796273,4.5900652549164304e-29,0.009979522290706503,False
0.5999998033065572,0.21664500000116416,6.642582612063874e-29,0.011438244678451923,False
0.5369639158727058,0.4033550000014552,9.765520829664899e-29,0.02567430693837647,False
0.2501932778609248,0.48335499999592546,7.956183954981324e-28,0.024714140016048457,False
0.5999999999981294,0.3033550000029104,4.556535483280198e-26,0.005719768439067823,False
0.5999982815036514,0.6966450000043656,1.2578452891556377e-25,0.03847007482919192,False
0.5999995678089354,0.18335500000029104,4.071917402363291e-25,0.013983899559465083,False
0.2892597201662078,0.5833550000017462,7.099143500497781e-25,0.008258573293315832,False
0.35215364905587615,0.5433550000008731,3.5026949704685475e-23,0.005247303286780468,False
0.5019603935075821,0.1033549999985448,5.865221701630174e-23,0.021341317034315004,False
0.5999999999960702,0.003354999999999997,1.2592783407130824e-22,0.008876596627071845,False
0.36617914656809886,0.26335500000203727,1.313420534317246e-22,0.02342162168096654,False
0.5999998704264609,0.6433549999994179,5.0009710339713925e-22,0.011432703468159168,True
0.5999999999821267,0.03664500000087312,7.445055922752075e-21,0.006212127308498118,False
0.5999999992388191,0.06335499999767169,1.5578893958769307e-19,0.00906754307806672,False
0.599999999369321,0.996645,1.408511244880474e-19,0.009353021462353723,False
0.17427716532020415,0.37328999999738066,4.39758850217282e-19,0.0054987768792391575,False
0.1492375439485884,0.1566449999962165,6.8297053109078936e-18,0.007986961130445842,False
0.15513098059678232,0.15664500000349246,2.894652405532056e-16,0.005789155749996919,False
0.12609882271846026,0.503355,4.04678828655674e-15,0.009448841685496942,False
0.1268870535021829,0.27664499999883585,3.9734625838235733e-14,0.005442587208347599,False
0.30529786993381425,0.42335499999825377,2.3977326486597294e-13,0.013325900141998866,False
0.5999839638318337,0.19664499999708962,6.301401885944053e-13,0.01259207929528426,False
0.20273001724384426,0.19664500000436558,1.7831356540789455e-12,0.01609618761447599,False
0.5999999904408035,0.03329000000087312,1.4263181754840345e-11,0.006023152879335246,False
0.16786146196711765,0.38993499999417924,3.363131800335425e-11,0.01220013225869029,False
0.1583956206036483,0.03664500000087312,3.152618867175942e-10,0.011288781551645543,False
0.1513577181767044,0.33638500000465754,4.1318013440916356e-09,0.019954104507886882,False
0.19448488518090287,0.24993499999476132,1.5497478259715682e-07,0.006527625387706823,False
0.14299718130574451,0.48335499999592546,3.6793471869065817e-07,0.007082264469805739,False
0.12452027685804092,0.16335500000349246,0.10251929438894854,0.006538520136326167,False
0.13571798432803855,0.2033549999970896,0.7440463934051605,0.00577579536317622,False
0.44509480475652596,0.19664499999708962,1.2968894694449111,0.00715457975664451,False
0.13718321836092795,0.42335499999825377,0.6243032466057252,0.006073393739882526,False
0.18834558490396866,0.03664500000087312,1.0922243109466157,0.005766671768737591,False
0.5999987563020501,0.12335500000261934,3.235461564644808,0.018829325812233323,False
0.3491885987868061,0.4633549999991269,1.3917198782113835,0.008497494368120688,False
0.5999999953619781,0.6233550000026193,2.571268835140037,0.020224782220758658,False
0.3595920613550294,0.17664500000029104,1.679493613864266,0.031449186423259466,False
0.5999997793923058,0.14335499999941792,2.667333114613356,0.005592355302099005,False
0.5999998398072433,0.11664500000261935,3.2973992769816087,0.00011665985250854314,False
0.29224646564340667,0.06335499999767169,1.3469239230545522,0.014108142310901258,True
0.5999999999997214,0.09664499999854481,1.3158607534590359,0.010089144223028364,True
0.27476227588834606,0.06335499999767169,0.812237818509421,0.00891275378176215,True
0.5999999999990314,0.03664499999359716,0.8411308642825216,0.005149222691648891,True
0.599999999748743,0.023354999996798576,0.8326265067420617,0.0075902954145983395,True
0.5999999997751674,0.016644999996798582,1.1202692536710637,0.018978384271362652,True
0.5999999999999497,0.043354999993597154,0.934824178380066,0.005910749589827279,True
0.5999999999581598,0.03664499999359716,0.9906172759476258,0.01395290631621888,True
0.5999999999999999,0.003354999999999997,1.0513085675703147,0.006087393384337986,True
0.5999999999999994,0.023354999996798576,1.0606745518302325,0.00758075982154648,True
0.5999999999771551,0.016644999996798582,0.976946290643412,0.009714759177143506,True
0.5999999999999999,0.003354999999999997,1.0910009066945343,0.004149368524496102,True
0.5999999999915621,0.023354999996798576,1.10102712143603,0.010696605143938455,True
0.5999999999999999,0.016644999996798582,1.0499048883601139,0.006736183191047747,True
0.5999999999999999,0.043354999993597154,0.977414696988934,0.0060237417978749154,True
0.5999999999708525,0.03664499999359716,0.9351497306925259,0.01248628215673124,True
0.5999999999999999,0.023354999996798576,0.9588654338307785,0.020177823175973934,True
0.5999999999999992,0.023354999996798576,1.0598195848665595,0.01796207215248923,True
