peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.251431781690777,0.16000000000349246,-0.02516210928832706,0.014797571258138489,True
0.26930051053633297,-0.01999999999679858,-0.034491169196309054,0.014393250604728477,True
0.23362877639310195,0.03999999999359716,-0.01519697479455399,0.020574156464722833,False
0.1838650341167302,-0.13999999999941792,-0.015987534518343442,0.025704973966052553,False
0.23600361071989018,-0.040000000000873115,-0.006841035759334754,0.019744893924262662,False
0.19313176581660926,0.08000000000174623,-0.003861909923175929,0.007761551407457961,False
0.24451560335109973,0.0,-0.004910015529901288,0.015472974728206659,False
0.1714358808023676,-0.01999999999679858,-0.027147967159618765,0.031399054494836175,False
0.21486904567406034,-0.06000000000494765,-0.009791651537342464,0.02870475258161679,False
0.21626567617387799,0.020000000004074536,-0.03377606164241368,0.008935891525194195,False
0.20671776488899526,-0.040000000000873115,-0.04906683283186895,0.003626499900921453,True
0.20709627165099112,-0.040000000000873115,-0.03661189250235948,0.009406633083895225,False
0.2229784235282788,0.09999999999854481,-0.042511305696447274,0.0037664997974204196,False
0.20332834638319103,0.040000000000873115,-0.045408281626115495,0.006899811236971505,True
0.2085131933564674,-0.09999999999854481,-0.05922766655769973,0.010846627207935323,True
0.20887106675326159,0.08000000000174623,-0.033243049670953824,0.0002518526285687695,False
0.21759688870300836,0.040000000000873115,-0.02878040288239296,0.023321607180392525,False
0.25747391378117146,-0.06000000000494765,-0.029864938530235276,0.0063759382963261705,False
0.19383862743863325,-0.040000000000873115,-0.01644061469489511,0.017766922056549544,False
0.15718638413759808,0.08000000000174623,-0.021535066128619905,0.01162599858056788,False
0.23122138664104655,-0.09999999999854481,-0.02368781228638207,0.007753920064461261,False
0.24240185486137944,-0.13999999999941792,-0.031633643613767845,0.005585607102683133,False
0.22191277467920068,0.059999999997671694,-0.01900713336445702,0.020364933864883916,False
0.22080120091255154,0.13999999999941792,-0.018286780409452988,0.018367864477122443,False
0.1971334720155197,0.12000000000261934,-0.017336337059153353,0.024806840035790173,False
0.21316947930056937,-0.08000000000174623,-0.025188401606634474,0.02146578209394222,False
0.18627282507571363,0.13999999999941792,-0.03128849832646592,0.009515216259183534,False
0.16360086418777395,-0.33999999999650754,-0.013450150501866582,0.024340834531988025,False
0.228699470846653,0.059999999997671694,-0.01694269742610649,0.0080794198964068,False
0.355937136764919,0.5599999999976717,-0.010607369286223836,0.013730991487123654,False
0.2148009389387941,-0.3599999999933061,-0.01227471149935412,0.014315039500974135,False
0.14571441012348463,-0.46000000000640284,-0.0034997430711114705,0.007046614421748462,False
0.15779505912828945,-0.27999999999883585,-0.005340191658689131,0.009116977685102957,False
0.47313630926062533,0.4599999999991269,-0.003745244456919753,0.013900383842035645,False
0.20807254503142886,-0.6999999999970896,-0.008265620716704796,0.0040300325667765625,False
0.3412928662907061,-0.5199999999967986,-0.005257196884843161,0.01079065976761361,False
0.4999997902279539,-0.5200000000040745,-0.005627111458220574,0.013718772744212638,False
0.499990720842872,-0.12000000000261934,-0.00794204294741996,0.0065051072835590855,False
0.2827658540527727,0.08000000000174623,-0.015464877677011763,0.009395425311015958,False
0.1733014345952861,-0.22000000000116415,-0.013326088988811859,0.020502646448944593,False
0.26958342019589165,0.22000000000116415,-0.026833776300411245,0.020373925168715976,False
0.30293230053346154,-0.08000000000174623,-0.01085010201819945,0.00028104912443561276,False
0.28114566613747327,-0.1599999999962165,-0.025705366508121157,0.0154231764697444,False
0.499999697693623,0.1599999999962165,-0.00687985082119243,0.017597940825579243,False
0.22762798584880273,0.0,-0.01693306398660559,0.013061773458053875,False
0.1787284017492934,-0.43999999999505235,-0.0148040087157904,0.009409407589818085,False
0.20412737316167842,-0.31999999999970896,-0.013764217037541033,0.01464495368914102,False
0.4999999222173037,-0.22000000000116415,-0.0032849261680862724,0.008477704925170054,False
0.17005283462779108,0.01999999999679858,-0.006371281795071374,0.010558204019601052,False
0.17837103989056688,-0.09999999999854481,-0.0192345962032625,0.02863988790819544,False
0.22522481017626783,0.09999999999854481,-0.021213475098654882,0.01751327019819872,False
0.20612464814586837,-0.18000000000029104,-0.03710004515766794,0.03608788124057342,False
0.18420026004708245,0.18000000000029104,-0.042196418834527086,0.021783717942180942,False
0.25164128809559544,0.020000000004074536,-0.041085622335173586,0.007014054915343959,False
0.25688397269921165,0.01999999999679858,-0.06285414727338513,0.013159166861652454,True
0.24925264186494614,-0.4800000000032014,-0.06699907098067397,0.006187562816021916,True
0.24432710024476714,-0.19999999999708962,-0.0611635312976718,0.05036391390587107,True
0.49999984444362383,0.059999999997671694,-0.02615105824468283,0.022598707478146067,False
0.31975744451239346,0.22000000000116415,-0.04890343582954356,0.04188478580279092,True
0.2418109670784037,-0.19999999999708962,-0.08534166838751434,0.013532218099972732,True
0.27208536824218565,-0.12000000000261934,-0.039819315061131955,0.013600238435669085,False
0.20573433484340553,-0.33999999999650754,-0.014870456062896132,0.04644539443298638,False
0.19782470338690256,-0.2800000000061118,-0.018861697271481074,0.004940697633156231,False
0.18760107869649953,-0.7999999999956344,-0.006435404654227227,0.032097710361350486,False
0.3227067395487866,-0.5800000000017462,-0.008077771391804702,0.032754945406537825,False
0.49993381448414886,0.23999999999796273,-0.014565821453645744,0.015362086237270289,False
0.4999999990817542,0.22000000000116415,-0.015328171371592432,0.005180024353096296,False
0.37506554174913453,-0.4000000000014552,-0.025115412003461422,0.02826701079032481,False
0.23817133817541733,-0.47999999999592546,-0.03998524053822068,0.01684777962794533,False
0.39505114070319586,-0.3000000000029104,-0.00828274094625081,0.019538115910460202,False
0.32381371279906085,0.7000000000043656,-0.009951894435895291,0.01860710461004299,False
0.49999999376867676,-0.18000000000029104,-0.00860972611372208,0.008613678954509504,False
0.26307019038150603,-0.5800000000017462,-0.019486519804178065,0.019240835696384042,False
0.2935638906562965,-0.5400000000008731,-0.010376253984979612,0.045237189683621976,False
0.3790971479279981,-0.09999999999854481,-0.02900876468744266,0.005509601250871189,False
0.4999998598543711,0.0,-0.029542061948138854,0.013275326456949083,False
0.2688890774268739,-0.26000000000203727,-0.06629142334735598,0.00665827195625942,True
0.28599331073089673,-0.6399999999994179,-0.09012786654070959,0.004956728435662203,True
0.3691149848399252,0.040000000000873115,-0.03649726712082865,0.018761069909121103,False
0.4999999992366111,-0.059999999997671694,-0.006456856928401706,0.01803960022367996,False
0.25190321648081665,1.0,-0.013414807781054878,0.014403737387114531,False
0.1736653594657693,1.3799999999973807,-0.025940179466947808,0.018153343119592272,False
0.14902899890460947,0.1599999999962165,-0.008234550304188107,0.015427886765491805,False
0.1551312676874216,0.16000000000349246,-0.005270181183677117,0.05402817466054364,False
0.12609884235220462,-0.5,-0.01620840763057941,0.026536710450744898,False
0.12688682195477588,0.27999999999883585,-0.009667823591354043,0.007321478782057734,False
0.27125738153091344,-0.41999999999825377,-0.00898836212512944,0.009286477088474633,False
0.35699116100264894,0.19999999999708962,-0.007097832934597505,0.02435635123221347,False
0.19935928315640303,0.20000000000436557,-0.015678582301220947,0.01358707011937626,False
0.49998322538370615,1.0400000000008731,-0.004420264210454976,0.010052804283662673,False
0.16787593936113637,2.3999999999941792,-0.009745660538900249,0.031879244553399834,False
0.15839349801245264,0.040000000000873115,-0.005161802087319653,0.012872182637165218,False
0.1513577020086511,12.380000000004657,-0.005402013380787629,0.02052549526788265,False
0.19464029459119883,2.2599999999947613,-0.008424307530737602,0.011371144130881429,False
0.1429760303974166,-0.47999999999592546,-0.011442633186905058,0.007838165607560779,False
0.12452088420201417,-0.16000000000349246,-0.005811551309435001,0.02684570256845976,False
0.13416448988370816,-0.19999999999708962,-0.001272292384002967,0.01868875168990786,False
0.26164800181794906,0.19999999999708962,0.0023067765807564585,0.014176844912391285,False
0.13700592891077398,-0.41999999999825377,-0.005700943297441705,0.028291234158374746,False
0.18524177210210863,0.040000000000873115,0.002897806985145253,0.028515478698950332,False
0.4999999862676905,-0.12000000000261934,0.0234822020101918,0.005335628360774832,False
0.3067042309378915,-0.4599999999991269,0.014181038311867712,0.0155325764439528,False
0.2145651237247778,-0.6200000000026193,0.042539002914566776,0.024641096522882624,False
0.2750069362720103,0.18000000000029104,0.04168750598722348,0.02398064955019096,True
0.499999023542897,-0.13999999999941792,0.07512069779497446,0.026741337406106933,False
0.44797714448854764,0.12000000000261934,0.0951178866507183,0.013647018605611055,False
0.2622574039047233,-0.059999999997671694,0.057642174395675094,0.011728738400543148,True
0.3474884349585914,0.09999999999854481,0.06946777078206118,0.011279729311652383,True
0.24579883093042568,-0.059999999997671694,-0.06701716212667447,0.010151181537344938,True
0.26519386802616934,0.03999999999359716,-0.06903779731600967,0.004782726710550211,True
0.26554084202606554,-0.01999999999679858,-0.09765229650956153,0.018582449205487604,True
0.289268759416435,0.01999999999679858,0.07705402259025529,0.04515584952561844,True
0.2769600223012307,-0.03999999999359716,-0.046735573686269793,0.0003630531901958726,True
0.2972541851295785,0.03999999999359716,-0.007202248275165135,0.04147720530043185,True
0.26044919060828303,0.0,0.03955861795947424,0.03832234180332366,True
0.25982053733300936,-0.01999999999679858,0.04440906991271554,0.009595739962099021,True
0.2725029724543309,0.01999999999679858,-0.03891905878967372,0.028121516143636366,True
0.29308734190846153,0.0,0.060385643470960426,0.012899052961904656,True
0.2853549720030348,-0.01999999999679858,0.06225965199570982,0.0048709774977246335,True
0.2746739449703121,0.01999999999679858,0.017821176857892307,0.01042700263503952,True
0.2864909625019658,-0.03999999999359716,-0.038317535555431936,0.020072222506510497,True
0.3008538722623744,0.03999999999359716,-0.062187942413564734,0.028237468094983786,True
0.2579838412329293,-0.01999999999679858,-0.0322135820201388,0.027186164929001506,True
0.2390172405222365,-0.01999999999679858,0.027240778798157173,0.006157864696363337,True
0.2411931235797444,0.059999999997671694,-0.08961932716162041,0.013269108845611595,True
0.2759234039159414,-0.040000000000873115,0.03744504494066042,0.010067221791480306,True
0.2656776809984776,0.040000000000873115,-0.0007287456097840317,0.008230007078673777,True
0.24383739127240342,-0.16000000000349246,0.03871071807059773,0.020084501335880335,True
0.3071595972250803,0.12000000000261934,0.06426446617579407,0.026827465154164076,True
0.259416470889848,0.0,-0.01701549073939787,0.03502365120314308,True
0.31483540788540587,0.0,-0.012946446709390574,0.028664750243957916,True
0.24234226398531145,0.01999999999679858,-0.02881463602977799,0.016278910709994952,True
0.2397210115437414,0.040000000000873115,-0.04093856330669862,0.022703107828992555,True
0.21834164686193275,-0.18000000000029104,-0.021244144456918412,0.022521165722541137,True
0.22605253176304552,0.13999999999941792,0.021190526696950193,0.06124614404486511,True
0.21529064792639951,0.040000000000873115,0.0194882219372058,0.022623558374332883,True
0.22540226212554018,0.06000000000494765,0.05411832622284815,0.020305053039538293,False
0.2501298772027722,-0.16000000000349246,0.014597820984398387,0.023943091697961487,True
0.18423937261664763,0.20000000000436557,0.0035666244102145472,0.016409432652632516,True
0.19892726335505936,-0.040000000000873115,-0.02874311184616768,0.015367177816810766,True
0.2220623847122095,0.01999999999679858,-0.0049672761423787196,0.011019897474492096,True
0.16749040426876682,-0.3000000000029104,0.012155499055824415,0.016641962128547915,False
0.19842965289753026,0.14000000000669388,0.019507991137203074,0.050421033454467246,False
0.1826645860947035,0.19999999999708962,-0.014643237258408062,0.020087846197694024,True
0.49999683293249864,-0.23999999999796273,0.021644135204781416,0.008894287642257696,False
0.15061911333763542,-0.6200000000026193,0.008963590974556405,0.01919818724207225,False
0.18534908181075102,-0.22000000000116415,0.007418451168386757,0.005676365875787808,False
0.4077612650760133,1.0,0.009539406356067325,0.04816780473032195,False
0.3283733241922651,-0.6399999999994179,0.007370430838466408,0.01760135294909917,False
0.1723091845284499,-0.5400000000008731,0.0009154221395120243,0.014370306363224452,False
0.11760273151813505,10.060000000004948,-0.00184661911520258,0.017344993043313002,False
0.4999998521112578,-0.06000000000494765,0.004350801468212696,0.00814957791167269,False
0.15087119428476628,0.12000000000261934,-0.0017333553019446436,0.004498573270795196,False
0.1537205366957339,-0.37999999999738066,0.0037599630013409775,0.021260252519511785,False
0.14791738760259115,-0.3600000000005821,0.021726438189878038,0.010268853815048901,False
0.19023717560815906,-0.16000000000349246,0.010092747738783076,0.004655109773555631,False
0.49999962286826166,-0.5400000000008731,0.04322801765544244,0.03322702446285312,False
0.25165730988384666,-0.5599999999976717,0.03279892857393581,0.011225997459296921,False
0.3737135732677798,-0.08000000000174623,0.06379692195700006,0.01673977441141536,False
0.4999996405511448,0.059999999997671694,0.08765678011151443,0.023634402592275335,False
0.31100517887500634,0.020000000004074536,0.08463831522398921,0.009531097721793702,False
0.2354286682139793,0.040000000000873115,0.07969341945401548,0.01367151468448683,True
0.22933772244260106,-0.06000000000494765,0.04545073044910128,0.022454530445053432,True
0.21437798626793794,0.020000000004074536,-0.0005981238308671588,0.02057437208557166,True
0.23152942704884355,0.01999999999679858,0.040253503175462,0.040726951427179615,True
0.2150091411403611,0.0,-0.030025352713691944,0.028470320132091036,True
0.22388618886713121,0.0,-0.11061942043140782,0.04356158008284967,True
0.21681773630732776,0.0,-0.027996559855764713,0.023674425593977082,True
0.20721907581115445,-0.01999999999679858,-0.05387527400154252,0.005780302422738736,True
0.2000506890479053,-0.020000000004074536,-0.003356958095724061,0.008365261873708152,True
0.22233700135130616,0.0,0.08860874817319725,0.04014839394397579,True
0.22519322959876928,0.020000000004074536,0.06443219819741153,0.014985180326798199,True
0.21567316933613725,-0.040000000000873115,-0.06589754337111892,0.006290761373593641,True
0.22378136921575442,0.040000000000873115,0.02329153956135699,0.01395322594503626,True
0.21691417140228805,0.01999999999679858,0.018258076621582797,0.020202361285550467,True
0.2236506198780334,-0.01999999999679858,0.04726783148162189,0.038653356053318606,True
0.21110330809643388,-0.020000000004074536,0.01997524184569968,0.02710642584745935,True
0.19703702456605904,-0.01999999999679858,-0.08920995432731685,0.014155964451238725,True
0.22875853801377458,-0.01999999999679858,-0.08553117068437965,0.012539463700144238,True
0.21517153068228392,0.01999999999679858,-0.0036203151685386403,0.004251734296188526,True
0.25806894026345994,-0.059999999997671694,0.05826234586775347,0.02264278497628358,True
0.24526706290615616,0.040000000000873115,0.04906133983302241,0.011120101597470032,True
0.22808034062871266,-0.040000000000873115,0.023124064139445705,0.0391645471203332,True
0.2446920811583308,0.07999999999447027,-0.0048400952094443395,0.010257612068783777,True
0.23888573860439158,-0.03999999999359716,-0.015457190060277015,0.021953788405738535,True
0.2691267292753662,0.0,-0.02674889544446296,0.021770233493327854,True
0.27095319009841146,0.0,0.008807998073156298,0.018718098893617457,True
0.2259828781238111,0.01999999999679858,-0.04757479974780515,0.04559415740260497,True
0.2295544810608494,0.0,-0.012090221441830362,0.005265034866479841,True
0.22805781753043936,0.01999999999679858,0.009611423513890716,0.036290534720596165,True
0.24515009438316163,-0.01999999999679858,0.05651056035203866,0.014442207207804602,True
0.26723796684383594,0.0,0.06978774702457674,0.023674855675566216,True
0.26721384232092615,-0.01999999999679858,-0.0008616604576264231,0.013690212481574524,True
0.239444762533018,-0.020000000004074536,-0.07694399592865236,0.040461696652163585,True
0.27645826707315846,0.040000000000873115,-0.0012280968082732935,0.012830565401209195,True
0.2835746789383388,0.01999999999679858,-0.009785532132908281,0.05888110974687493,True
0.24247962680713855,0.040000000000873115,-0.00729675685668002,0.032001028020112676,True
0.252524804805425,0.0,-0.05007017074075398,0.011789133585155749,True
0.2359697826547928,-0.059999999997671694,0.012647713762722362,0.009393524396010619,True
0.21894979835609352,-0.01999999999679858,0.038810255460106635,0.021068324700527153,True
0.25473242308604277,0.01999999999679858,0.02007766333820249,0.023794566930985948,True
0.2679244692137858,-0.08000000000174623,0.02211999171409204,0.0055368542504791425,True
0.25055383767126127,-0.040000000000873115,0.0027156856022989145,0.013670486398505531,True
0.30549831204111444,-0.07999999999447027,0.00905560606880565,0.03798873142446338,True
0.23471925691117057,0.18000000000029104,-0.02945761980722797,0.006975638935464553,True
0.2653025603255192,0.0,-0.0033131379811867506,0.005692524725312363,True
0.3407681132131579,0.03999999999359716,0.014432016010501605,0.010568868957048706,True
0.24969172675194415,-0.059999999997671694,-0.007247095519385238,0.0180893039709699,True
0.2611959903161427,0.0,0.024430981981904104,0.006617941543967256,True
0.21577378543770034,-0.01999999999679858,-0.025404939692345266,0.007732044930357749,True
0.20146500677078824,0.040000000000873115,-0.05198474253233715,0.013850418850985894,True
0.22657053676412994,0.059999999997671694,0.01079808638182797,0.022394389399561686,True
0.26626028029620785,-0.020000000004074536,0.01864606030853315,0.022930746104289686,True
0.20944583665392238,0.06000000000494765,0.022325119154161827,0.016091092125102884,True
0.18372144007321273,-0.12000000000261934,0.04832410648240487,0.0236668307440962,False
0.161625620948615,0.09999999999854481,0.03967588668195735,0.046974688025070974,False
0.23121968512502572,1.0,0.040936033968618044,0.007561678860861193,False
0.18044854102502725,-0.5,0.015217161607312034,0.0297661911486519,False
0.16260179566144167,-0.680000000000291,0.017975041753321545,0.012257532511509453,False
0.27074964820364944,-0.5199999999967986,0.0016144812521264075,0.011835737812629435,False
0.4999993897808851,-0.4599999999991269,0.008801176093852541,0.05678559585129849,False
0.49999938789035214,-0.20000000000436557,0.007617123316841426,0.011922237972244442,False
0.49999891736862256,0.18000000000029104,0.005362673381185179,0.04702636428292199,False
0.1660414673853524,-0.01999999999679858,-0.014239834933265003,0.02005995345172223,False
0.21307364585509708,0.12000000000261934,-0.022184223160713022,0.0182695980829684,False
0.16544722241101764,-0.16000000000349246,-0.022923736917911934,0.032516721259399,False
0.1812611860634801,-0.680000000000291,-0.028150578614850656,0.06315201150879565,False
0.2101954827481257,-0.6599999999962165,-0.03116276688687564,0.018168843651048,False
0.49999996644590283,0.31999999999970896,-0.005826099173045243,0.016361270356856368,False
0.499996434852369,-0.020000000004074536,0.0005382341400333862,0.009448254233144509,False
0.11933233871963958,-0.41999999999825377,-0.006200099072015205,0.04635078430304168,False
0.16156699762554813,-0.7399999999979627,-0.01976289331143221,0.02164879213697001,False
0.20788985229953788,0.09999999999854481,-0.009708567344522813,0.030122288929875056,False
0.4631123901737933,-0.5999999999985448,-0.009820220889471631,0.006043294382121017,False
0.351574945118531,-0.2800000000061118,-0.00902013686575862,0.01627556584818126,False
0.4999983949745124,-0.8399999999965075,-0.0066012494501016036,0.011423213326911616,False
0.18231210450058022,-0.9599999999991269,-0.01814442700386242,0.013791296316893874,False
0.3832665919769191,-0.7000000000043656,-0.007604006272647943,0.025522495957076667,False
0.38487578759132224,-0.2599999999947613,-0.007480945027321787,0.01626269272425189,False
0.3887820547097457,-0.020000000004074536,-0.007481337913959183,0.018428976545320684,False
0.35875832234428484,0.3400000000037835,-0.007224596013401854,0.03620451449293631,False
0.15417286666324267,1.7799999999988358,-0.010657123049841743,0.0565871327470753,False
0.13453468074789193,-0.13999999999941792,-0.015198065754203564,0.029463405890234797,False
0.1230926957826074,0.08000000000174623,-0.00996142275012842,0.006518656720386099,False
0.12980548617872598,-0.18000000000029104,-0.009449838713676951,0.017608678020528686,False
0.1230005394304029,-0.7799999999988358,-0.0066469417317256245,0.0101820389139073,False
0.18982879862896526,-0.22000000000116415,-0.013320381804379632,0.017739942831365665,False
0.2529262167845531,0.059999999997671694,-0.026960829227294186,0.06043888481188919,False
0.319996507475085,-0.08000000000174623,-0.025513001871548348,0.008962156471939695,False
0.1774937273282215,0.12000000000261934,-0.07170220727791823,0.0281037615936703,True
0.18627951539572524,-0.059999999997671694,-0.05747098491340144,0.024079810725315242,True
0.22602221045515328,0.11999999999534339,-0.031002223884418426,0.020838590754941138,False
0.16726084091653265,0.040000000000873115,-0.06839644588540102,0.022469250964899774,True
0.19039251869521767,-0.6599999999962165,-0.017308312918859894,0.03856837975097056,False
0.16703648477676705,-0.5400000000008731,-0.034199571835531066,0.0739408466720662,False
0.4062894108143923,-0.13999999999941792,-0.010811413364980234,0.005079345674183075,False
0.49999501873757535,-0.7200000000011642,-0.014278685144984898,0.03596843488899422,False
0.2927149999212741,-0.26000000000203727,-0.018378076122473358,0.020649953060113396,False
0.2687199610202561,0.16000000000349246,-0.009989069377210169,0.035664789467398844,False
0.39174402636194844,-0.040000000000873115,-0.00838370453277186,0.008256112053676185,False
0.16138968970879816,0.059999999997671694,-0.020487792402179374,0.02354724069348795,False
0.2313208448024499,-0.26000000000203727,-0.016118750827215655,0.005441507605813052,False
0.19551547175258954,0.26000000000203727,-0.02177413210384243,0.01804750590525481,False
0.2422957941213111,0.08000000000174623,-0.013416914966987206,0.007545669562434678,False
0.26524174585167254,-0.08000000000174623,-0.009044872221901232,0.018859181294184627,False
0.13731452686073845,0.040000000000873115,-0.005958464627720016,0.04839118128805401,False
0.12687779468349733,0.01999999999679858,-0.0064575865802968405,0.021922611400358793,False
0.14947083783688525,-0.01999999999679858,-0.021698789162183926,0.019968373442064632,False
0.18855365975926705,0.1599999999962165,-0.02759417671242991,0.022405438586569855,False
0.2567053318492184,-0.13999999999941792,-0.031270937867225464,0.038270004783758416,False
0.22116156300463236,-0.18000000000029104,-0.016513997783448923,0.08836953661101588,False
0.12158421192716605,-0.5,-0.009989703671439492,0.00529650901913935,False
0.1225592200462893,-0.7399999999979627,-0.006496148528540677,0.023048043038061315,False
0.4943227817137009,-0.5400000000008731,-0.0045741253591434555,0.010260248273433551,False
0.49998655920673163,-0.1599999999962165,-0.00780019048980811,0.03679715519326803,False
0.47840664959029,0.11999999999534339,-0.009665496413576887,0.008172953334771318,False
0.45485673029849283,-0.09999999999854481,-0.007975645806497378,0.017039142476115144,False
0.26774617210904417,0.040000000000873115,-0.010463095201646292,0.0066251126657370235,False
0.29255242050419816,0.3000000000029104,-0.027914377578443686,0.06467506726006875,False
0.26502214563270415,-0.3400000000037835,-0.06970787287060132,0.018018792094431028,True
0.24406943100640546,0.020000000004074536,-0.017302917875287337,0.004177881956397672,False
0.28675940841087405,-0.06000000000494765,-0.001556678805680764,0.039894927314334715,False
0.2081513520604682,-0.5400000000008731,-0.011261025989068786,0.04060774845000159,False
0.19931262474660882,-0.37999999999738066,0.004234653498406911,0.03580669684265063,False
0.18605567907277856,-0.33999999999650754,0.01437593975504288,0.016282684675939622,False
0.4999999997546746,-0.5400000000008731,0.04953628112611372,0.021330488752850346,False
0.25315815785400964,-0.26000000000203727,0.05380658895315271,0.008425655103404438,False
0.21345397281828574,-0.059999999997671694,0.08852417801667431,0.033892513164719244,False
0.4999998009691893,0.0,0.11642483122017475,0.005507899984948709,False
0.21534757525343948,-0.040000000000873115,0.0961421022649107,0.029040905466565334,True
0.2276842387262369,-0.020000000004074536,0.035539169724630115,0.005927780332027992,True
0.23609232036420874,0.020000000004074536,0.02921831840070921,0.03302452250152468,True
0.2455466641334254,-0.020000000004074536,0.024554661322305604,0.0072151220487097585,True
0.2462533458462122,0.020000000004074536,-0.1327266420155187,0.008359482163625056,True
0.2352736040261182,0.040000000000873115,-0.025587827123174478,0.009325747447395392,True
0.23553261946297524,-0.020000000004074536,0.004592049133988252,0.010360170888462234,True
0.25591267386548594,-0.01999999999679858,0.027921770522262523,0.006087695418908539,True
0.2496025142878728,0.040000000000873115,-0.016709791236137028,0.027094987632104644,True
0.271049895160392,-0.040000000000873115,0.012624537855282614,0.035877484362389814,True
0.2580738004788799,0.040000000000873115,0.021990798212855545,0.007668083000929789,True
0.25619819302240737,-0.020000000004074536,-0.02643657827795909,0.011260568199398212,True
0.2590173028575457,-0.01999999999679858,0.038848950518033165,0.011364467114210089,True
0.2790754423151135,0.01999999999679858,0.032441178616510524,0.008792792297054194,True
0.2407608633150185,0.020000000004074536,-0.045837414761243256,0.008192320690696643,True
0.2512234507882466,-0.020000000004074536,-0.048785271142710585,0.039083277339316984,True
0.25534438975766666,0.040000000000873115,0.011893115726386183,0.016124283671744465,True
0.24509703658020854,-0.01999999999679858,0.03841252243810933,0.01375561127449346,True
0.2547093525422875,0.01999999999679858,0.020886565306383942,0.034735539546580776,True
0.23223534843387883,0.0,0.02022704607170772,0.02411286054052404,True
0.22024277182591231,-0.01999999999679858,-0.0004894400873248772,0.02870067378614867,True
0.20749331791007683,0.059999999997671694,-0.01995964847749465,0.014351670146000656,True
0.2083123405276081,0.0,-0.042265544052893345,0.009336517081370623,True
0.2034170926332837,0.0,-0.045121581291140245,0.01816549487940168,True
0.2249572270322944,0.0,-0.027046651914285985,0.026080024405488053,True
0.19481788034461192,-0.020000000004074536,0.012509017898399977,0.00018223589371876942,True
0.2171425800244863,-0.23999999999796273,0.01855927854933484,0.0060481679884924556,True
0.25760352985188445,0.040000000000873115,0.04351657093947156,0.013455169960737147,True
0.3305012323231311,0.040000000000873115,0.06848806757890744,0.04342563520235636,False
0.2658897913688033,0.09999999999854481,0.0507479807856375,0.04014370996448684,False
0.23288518852931703,0.059999999997671694,-0.004381198024021246,0.01633397679273489,True
0.22279321878940286,0.0,0.0018981420382132713,0.016277446477675574,True
0.19413198848298485,0.08000000000174623,-0.032262136327694806,0.018929489859426815,True
0.24304051548575994,0.0,-0.004403486707108044,0.04503015622627709,False
0.19712102208035134,0.8600000000005821,-0.016863865271302195,0.049171251544931266,False
0.1943385728408445,-0.4400000000023283,-0.0023343901684569606,9.784463062333242e-05,False
0.12259020270734486,-0.6599999999962165,0.002269874051398734,0.014541485677907738,False
0.26514626276675546,-0.18000000000029104,-0.005209611423148578,0.013314546965503828,False
0.49998759236899687,0.08000000000174623,-0.008428006529428723,0.021201929546192294,False
0.3231739850221756,-0.26000000000203727,-0.011660533974925835,0.0067810421669818825,False
0.17936394032477188,0.23999999999796273,-0.009446759778728196,0.0776225640256988,False
0.18068120495432388,0.6000000000058208,-0.021850835493327985,0.014869580260387346,False
0.13811455004915743,0.7199999999938882,-0.011637150101694242,0.01858606775558529,False
0.1769646259304412,0.20000000000436557,-0.011304829513569871,0.021211209533936064,False
0.19854919099219953,-0.41999999999825377,-0.008211955511179805,0.009228996684086587,False
0.1218133988131266,-0.10000000000582077,-0.006633140265674869,0.01906352283176478,False
0.49997141016367086,0.3800000000046566,-0.005611830020867522,0.029436052701165737,False
0.17628502086961495,-0.18000000000029104,-0.018844900996233885,0.024698965955617207,False
0.12278012525534265,-0.040000000000873115,-0.019621786470326964,0.0062925046702168785,False
0.14207162347808597,4.959999999999127,-0.022128457579407998,0.005491811512411467,False
0.16249332177371345,-0.6600000000034925,-0.0036647829735992916,0.04988512051574258,False
0.18406141672233775,-0.19999999999708962,-0.008612952407799466,0.014464800175648449,False
0.3675104941867987,0.01999999999679858,0.03367334728720709,0.028009073267073036,False
0.3093778078789168,-0.13999999999941792,0.03851033490036211,0.005663663318306856,False
0.15238641141896744,0.10000000000582077,0.05762964957182752,0.00022977525846593714,False
0.16537490568500038,0.0,0.07958069824906125,0.017934890996055823,False
0.18495005178096804,-0.06000000000494765,0.08739602490046369,0.02160221821069919,False
0.20833881599617604,0.020000000004074536,0.1120088006122956,0.07797315871749733,True
0.21725427325748145,0.01999999999679858,0.06380797995902787,0.03957017270637801,True
0.20291164829099634,0.040000000000873115,0.008888106378169253,0.023663354902889455,True
0.20866565230530218,0.0,0.03560726937206027,0.028824943906413245,True
0.22054926880862039,-0.01999999999679858,-0.009506973065072366,0.027265704609079608,True
0.2069781267371606,0.01999999999679858,-0.046754732727327164,0.02518760315311424,True
0.21680849164413382,-0.01999999999679858,0.05124991543368107,0.006110088496559253,True
0.22129246697583543,0.0,-0.0577228189060483,0.020130938418009153,True
0.22479286775876783,0.01999999999679858,-0.05518682983927736,0.023533888615061588,True
0.2576460535954037,-0.01999999999679858,-0.05304665716679513,0.057571710709419424,True
0.23212163968447908,0.03999999999359716,-0.0652092297591601,0.015236719408953417,True
0.22863303565045345,-0.03999999999359716,-0.008492589255797045,0.022791243276104437,True
0.23283473374958105,0.0,0.05238773261762464,0.005474681069478727,True
0.23247004500367852,-0.020000000004074536,0.03278751692411819,0.004646936757174809,True
