horizontal_error,vertical_error,basal_noise,is_signal
10.060000000004948,-0.006963903942912392,0.05888110974687493,False
-0.06000000000494765,-0.006020187954248064,0.006958952258535149,False
0.12000000000261934,-0.004827326917868424,0.00996985913936514,False
-0.37999999999738066,-0.01851803942507148,0.030122288929875056,False
-0.3600000000005821,-0.011011056997418795,0.004940868688333729,False
-0.16000000000349246,-0.039819857435593624,0.02000492255747595,False
-0.09999999999854481,-0.01872844946677789,0.004825771524144718,False
-0.08000000000174623,-0.04364731790423065,0.02435635123221347,False
0.059999999997671694,-0.03493050546332039,0.018003240735151128,False
0.020000000004074536,-0.04196475110101289,0.033635340013746344,False
0.040000000000873115,-0.07916796291077793,0.043264663483207955,False
-0.06000000000494765,-0.15391332165434865,0.04177515800572012,True
0.020000000004074536,-0.24008055787107066,0.036480599504333314,True
0.01999999999679858,-0.23821208992142026,0.005369197694994145,True
0.0,-0.33907222679884724,0.044028214697229756,True
0.0,-0.4445460527545401,0.04119246782942795,True
0.0,-0.37506211751811824,0.006014232107464221,True
-0.01999999999679858,-0.40009320432600676,0.01648791276806829,True
-0.020000000004074536,-0.3339341721668253,0.04644004578195057,True
0.0,-0.21165792856621893,0.039118176505359065,True
0.020000000004074536,-0.19333998546262898,0.01627556584818126,True
-0.040000000000873115,-0.27113515631533036,0.03534182947261863,True
0.040000000000873115,-0.12168789119344373,0.006634765065038658,True
0.01999999999679858,-0.06291342770148503,0.06858808249233876,True
-0.01999999999679858,0.023910263584706826,0.03813770777710751,True
-0.020000000004074536,0.05216502720140431,0.028112433602440336,True
-0.01999999999679858,-0.013653528650264257,0.010007584136939479,True
-0.01999999999679858,0.01865085568038538,0.022539670960371877,True
0.01999999999679858,0.1150944474272782,0.008226114840292096,True
-0.059999999997671694,0.17746457549371644,0.014869580260387346,True
0.040000000000873115,0.1560625883709763,0.018761069909121103,True
-0.040000000000873115,0.10665367641969989,0.007161972272686866,True
0.07999999999447027,0.05054884706646423,0.03152245668671775,True
-0.03999999999359716,0.005682044633484151,0.005235056713529816,True
0.0,-0.036343257886832014,0.02409522524045314,True
0.0,-0.030376179387112623,0.006927752771617793,True
0.01999999999679858,-0.10608772586987436,0.04147720530043185,True
0.0,-0.08233956537436343,0.005518007391022486,True
0.01999999999679858,-0.06363156043827584,0.013927157135985668,True
-0.01999999999679858,-0.011759232647347684,0.04729335111379246,True
0.0,0.012421603202203702,0.020084501335880335,True
-0.01999999999679858,-0.04337416647397596,0.04702636428292199,True
-0.020000000004074536,-0.10401672747832347,0.03897938917654483,True
0.040000000000873115,-0.013549226559557648,0.016124283671744465,True
0.01999999999679858,-0.010302220732987033,0.012830565401209195,True
0.040000000000873115,0.0002610055537242695,0.005265034866479841,True
0.0,-0.03862384835069474,0.010837751079285838,True
-0.059999999997671694,0.02316697146693958,0.013098401643218202,True
-0.01999999999679858,0.04392170566206105,0.04014370996448684,True
0.01999999999679858,0.016353114500123306,0.014056418157600536,True
-0.08000000000174623,0.007497808237560716,0.04443224507156213,True
-0.040000000000873115,-0.02521325041441845,0.01375561127449346,True
-0.07999999999447027,-0.03399885289964377,0.015427886765491805,True
0.18000000000029104,-0.0865210149188547,0.014594593911958952,True
0.0,-0.07459096277445176,0.03736755676560879,True
0.03999999999359716,-0.06936089015109675,0.018450150243920382,True
-0.059999999997671694,-0.10442863444162678,0.041668751910735206,True
0.0,-0.08091891768083874,0.021678925217037938,True
-0.01999999999679858,-0.13553927794184983,0.01716693731049432,True
0.040000000000873115,-0.16294224959645842,0.027977585429999327,True
0.059999999997671694,-0.09742820451729607,0.013603198178968866,True
-0.020000000004074536,-0.0836304281550677,0.005705558641108581,True
0.06000000000494765,-0.07074879287432341,0.008269904965731411,False
-0.12000000000261934,-0.033231985165047245,0.016641962128547915,False
0.09999999999854481,-0.030219011323829755,0.004970702666205577,False
1.0,-0.016198904201596677,0.013275326456949083,False
0.8400000000037835,-0.03181046936006239,0.010815595035238226,False
-0.20000000000436557,-0.017632272831717852,0.04226099380813882,False
0.18000000000029104,-0.01783221979583941,0.018752077294075527,False
-0.01999999999679858,-0.02419735003530752,0.010052804283662673,False
0.12000000000261934,-0.029380583961355837,0.014940763650680164,False
-0.16000000000349246,-0.02721789107667776,0.011805825638105016,False
-0.33999999999650754,-0.03085433534848093,0.004130926821445576,False
0.31999999999970896,-0.032697541438107124,0.024355522347696223,False
0.5599999999976717,-0.00680375125903854,0.010505270642055198,False
0.7600000000020373,-0.006875292789093063,0.0067810421669818825,False
-0.2800000000061118,-0.020071774197636557,0.02794755987032868,False
0.2400000000052387,-0.009934309859157232,0.033547169378140805,False
-0.020000000004074536,-0.018178211597554752,0.010856617976634715,False
0.3400000000037835,-0.007623964444469702,0.011372284824550796,False
1.7799999999988358,-0.0106648778285757,0.005446620200703908,False
-0.13999999999941792,-0.015201613998953128,0.017608678020528686,False
0.08000000000174623,-0.009962581963338372,0.015212023928613587,False
-0.18000000000029104,-0.00944993350625741,0.008425655103404438,False
0.0,-0.006646983292002017,0.013618189454724733,False
0.059999999997671694,-0.013320396075113669,0.045237189683621976,False
-0.08000000000174623,-0.026960835409863763,0.016361270356856368,False
0.12000000000261934,-0.0717022094432586,0.04599526322213123,False
-0.059999999997671694,-0.05747098560110535,0.013690212481574524,False
0.11999999999534339,-0.031002224131269282,0.013960994782469111,False
0.8400000000037835,-0.06839644595377714,0.0059631105571173685,False
-0.13999999999941792,-0.01730831294143919,0.0495324340634878,False
0.01999999999679858,-0.03419957184138715,0.037960158367614225,False
0.16000000000349246,-0.01837807612362601,0.005509288952989987,False
-0.040000000000873115,-0.009989069379142367,0.03436814430397754,False
0.059999999997671694,-0.020487792408404547,0.027178673689685278,False
-0.26000000000203727,-0.016118750851889713,0.019506913491168378,False
0.26000000000203727,-0.02177413217831716,0.029463405890234797,False
0.08000000000174623,-0.013416915209055526,0.017344993043313002,False
-0.08000000000174623,-0.009044872759444348,0.06804788437705325,False
0.040000000000873115,-0.005958466623646121,0.021268038951191462,False
0.01999999999679858,-0.006457592449381023,0.011056008688649017,False
-0.01999999999679858,-0.021698803396139672,0.022921249120835034,False
0.1599999999962165,-0.027594214092793005,0.01606970240825046,False
-0.13999999999941792,-0.03127103075410029,0.025848589682708638,False
0.5800000000017462,-0.016514213071808937,0.013659895639373053,False
0.3000000000029104,-0.009990261643218147,0.01622970839873962,False
0.11999999999534339,-0.006497245907277652,0.009019486347771543,False
-0.09999999999854481,-0.009669057774351916,0.016156040309811385,False
0.040000000000873115,-0.010471902287058701,0.0046962964391934385,False
0.3000000000029104,-0.027932735866441644,0.016385187780503123,False
-0.3400000000037835,-0.06974000578843505,0.008837035963078419,False
0.020000000004074536,-0.017362243615518358,0.013239395095093073,False
-0.06000000000494765,-0.0016780338525288659,0.020202361285550467,False
0.08000000000174623,-0.0114318231937502,0.04816384016003664,False
-0.33999999999650754,0.003953184159864516,0.0043377618547845624,False
0.19999999999708962,0.013943452034756013,0.014753332139218317,False
-0.059999999997671694,0.0531236578312948,0.020843167214032808,False
0.0,0.087638665290624,0.011813433194941941,False
-0.040000000000873115,0.09477504367698535,0.023674855675566216,False
-0.020000000004074536,0.033683792964044446,0.07628408756298506,True
0.020000000004074536,0.02673685526331515,0.009089230919657068,True
-0.020000000004074536,0.021383839676916705,0.03519287266913764,True
0.020000000004074536,-0.13665671185558104,0.0739408466720662,True
0.040000000000873115,-0.030308628834717743,0.007668083000929789,True
-0.020000000004074536,-0.000810493193435069,0.005333862582613981,True
-0.01999999999679858,0.02199149774430298,0.016260554045804097,True
0.040000000000873115,-0.02287224579287017,0.021330488752850346,True
-0.040000000000873115,0.006625471691126483,0.03229774130845771,True
0.040000000000873115,0.01659795214464921,0.01315249808746627,True
-0.020000000004074536,-0.03066834324492418,0.020635862023320243,True
-0.01999999999679858,0.03613701747919518,0.012640929721603026,True
0.01999999999679858,0.03176071970102046,0.06257597586763722,True
0.020000000004074536,-0.04439891112567784,0.019190285470330033,True
-0.020000000004074536,-0.045241479111312044,0.028329974734974343,True
0.040000000000873115,0.01735608496358515,0.03808023323746841,True
-0.01999999999679858,0.0452529460946115,0.04420348076446799,True
0.01999999999679858,0.02833226229774327,0.02473125530837976,True
0.0,0.02740714714939646,0.01754540910893413,True
-0.01999999999679858,0.005563456536331168,0.008464497335652375,True
0.059999999997671694,-0.01588313413930245,0.014442207207804602,True
0.0,-0.04071378089561181,0.008018701640453168,True
0.0,-0.046333503420663585,0.007393471996433732,True
0.0,-0.031224725533081532,0.03856837975097056,True
-0.020000000004074536,0.005864625572548465,0.005441507605813052,True
-0.23999999999796273,0.010008634879110356,0.02860052928811832,True
0.040000000000873115,0.033758149399414794,0.04694806597470345,False
0.040000000000873115,0.05825734784374403,0.005099025816718682,False
0.09999999999854481,0.04060259412691705,0.011173658484815368,False
0.059999999997671694,-0.01387868608652313,0.008874262456992623,False
0.0,-0.006507711674471124,0.017739942831365665,False
0.08000000000174623,-0.03925127645026732,0.014370306363224452,False
0.0,-0.009967607062233302,0.012811257670231453,False
1.7600000000020373,-0.02116325987388601,0.01854177130682058,False
-0.18000000000029104,-0.005446354342890576,0.015465599056110103,False
0.08000000000174623,5.349668504543194e-05,0.04456869432046452,False
-0.26000000000203727,-0.01237693319618987,0.012111198228264036,False
0.23999999999796273,-0.009932504555337238,0.04060774845000159,False
0.6000000000058208,-0.02213169811627676,0.005796816089574328,False
0.7199999999938882,-0.01182571848769823,0.05611997421512299,False
0.7800000000061118,-0.011397936734897973,0.027316102351661105,False
-0.10000000000582077,-0.008248466082299044,0.014092490273431173,False
0.3800000000046566,-0.0066523985506667495,0.027281903045659524,False
-0.18000000000029104,-0.018877458710089938,0.01952354200933743,False
-0.040000000000873115,-0.019676439843972878,0.030213045919764352,False
5.299999999995634,-0.022252418552881008,0.015703228908689394,False
-0.19999999999708962,-0.0038624597238634804,0.03667379997383853,False
0.01999999999679858,-0.008945153434618608,0.013630271815004986,False
-0.13999999999941792,0.03400952668357368,0.023474300810886774,False
0.10000000000582077,0.05198066991835789,0.04378887820270812,False
0.0,0.07229910533491071,0.005640187705747123,False
-0.06000000000494765,0.07866123662809649,0.010097339232217721,False
0.020000000004074536,0.10146451690888081,0.033892513164719244,False
0.01999999999679858,0.05185191709459658,0.024910491810652247,True
0.040000000000873115,-0.004011276779174289,0.014797256176425161,True
0.0,0.02228744073796185,0.03218768733963039,True
-0.01999999999679858,-0.022474945172210714,0.025697545028604024,True
0.01999999999679858,-0.05850010636777253,0.023718684899331818,True
-0.01999999999679858,0.04146314315432126,0.03302452250152468,True
0.0,-0.06498458128089679,0.018499502106273755,True
0.01999999999679858,-0.0594207748779908,0.012617782534984088,True
-0.01999999999679858,-0.05426846949883707,0.01452068634578222,True
0.03999999999359716,-0.06355254938169469,0.019240835696384042,True
-0.03999999999359716,-0.004381467328464617,0.013850418850985894,True
0.0,0.05820188494533607,0.005509601250871189,True
-0.020000000004074536,0.039593293988306244,0.043250060258340474,True
-0.040000000000873115,0.06920728976064483,0.02831903502327977,True
0.06000000000494765,-0.007872488123003729,0.01169308170442929,True
-0.040000000000873115,0.03619413670837637,0.03736159818068294,True
0.0,0.0494722595011714,0.022154605229204084,True
0.01999999999679858,0.04714385330056478,0.013739882017828962,True
-0.01999999999679858,0.027494851927652164,0.007338065269526033,True
0.0,-0.014691696416761879,0.023545408936901494,True
-0.040000000000873115,0.051944181656874255,0.04792919155483659,True
0.01999999999679858,0.014651930940954405,0.016014453540835135,True
0.0,0.019882481148282616,0.018362075399214244,True
0.020000000004074536,-0.022185322058250745,0.0338688234888231,True
-0.020000000004074536,0.006026066338169933,0.007732044930357749,True
0.0,0.032613917258938474,0.029731104310643647,True
0.0,-0.1871259008657411,0.014776405039017315,True
-0.01999999999679858,-0.11625651667704662,0.025368120125572564,True
0.040000000000873115,0.05642913624744694,0.011401773759693179,True
0.01999999999679858,0.002131707771650837,0.023404477064890523,True
-0.040000000000873115,0.11083704361752689,0.03593128756919074,True
0.0,-0.0027748110953811356,0.008894287642257696,True
0.0,0.032472033845775405,0.021389331733909427,True
0.08000000000174623,0.04009344742435389,0.025799736324015398,True
-0.01999999999679858,0.031090619302503786,0.006043294382121017,True
-0.020000000004074536,0.04590518581312508,0.004655109773555631,True
-0.040000000000873115,0.010515038968100132,0.009049081825853051,True
0.040000000000873115,-0.019823839007334254,0.015500377017340703,True
-0.01999999999679858,-0.04170123071660364,0.02943078420169882,True
0.040000000000873115,-0.08261897577406177,0.038729300642294795,True
-0.08000000000174623,-0.09099792400350856,0.03325872538580508,True
0.059999999997671694,0.04204285297514335,0.013115068282255385,True
0.0,0.037107912513526436,0.020130938418009153,True
-0.08000000000174623,0.035192136110604955,0.05280714956999035,True
0.020000000004074536,0.043099870442560306,0.023909428039030015,True
0.01999999999679858,0.016055474954753346,0.011922237972244442,True
-0.059999999997671694,0.014935339880837506,0.01224979886257026,True
0.0,-0.02472870293393581,0.04352532420488549,True
0.09999999999854481,-0.01915778573237653,0.05379717001935336,True
-0.01999999999679858,0.0005335682969115213,0.05211770141377671,True
-0.020000000004074536,-0.036309955409944375,0.014791916322512772,True
0.040000000000873115,0.010738067571096223,0.005731067855364218,False
-0.08000000000174623,-0.006337389477322208,0.014853617391223295,False
0.819999999999709,0.004012879407162211,0.019001976201443085,False
0.16000000000349246,-0.0027486882785215903,0.028257898925384065,False
0.08000000000174623,-0.007383206393641074,0.03738161652374091,False
-0.040000000000873115,0.004413153767036064,0.010968457761515098,False
0.01999999999679858,0.00022453924981140523,0.006518656720386099,False
-0.040000000000873115,-0.0029414627534987575,0.0072151220487097585,False
0.040000000000873115,-0.033589108170299344,0.006083765059658728,False
0.09999999999854481,-0.03538101596748609,0.005038385778837721,False
-0.11999999999534339,-0.03844649934960812,0.007822723723594476,False
0.13999999999941792,-0.046052385787378095,0.008173660525748,False
-0.059999999997671694,-0.05312816177965318,0.010843057699620883,False
0.11999999999534339,-0.10897775881651059,0.012433087906362198,True
-0.040000000000873115,-0.0924776053286598,0.027303266371141707,True
0.18000000000029104,-0.06699180973371952,0.016476619216520837,False
-0.01999999999679858,-0.051824318126798045,0.005781201195514215,False
3.4400000000023283,-0.04388541069266394,0.010727258231745977,False
0.11999999999534339,0.0005389221966069502,0.02261323055144467,False
0.040000000000873115,0.004090354977192684,0.03271217379249824,False
0.08000000000174623,0.08911769816521435,0.010268853815048901,False
0.01999999999679858,0.10049757119168704,0.005310184636215722,False
0.06000000000494765,0.09299350269648994,0.037779391165867676,False
-0.020000000004074536,0.07425215993592313,0.008332375294011594,True
-0.01999999999679858,0.004189767578092585,0.0341564268671437,True
0.040000000000873115,-0.016523677608978826,0.057876575998794894,True
0.0,0.016271440432223117,0.00010229789944163837,True
0.0,-0.09335963527070762,0.028781699202625605,True
0.01999999999679858,-0.027933977693908207,0.010063875952208458,True
0.0,-0.10578028919883387,0.02545258228492996,True
0.0,0.0003463373415864557,0.038578021398232465,True
0.01999999999679858,-0.043948087907234035,0.008476140817220078,True
-0.03999999999359716,-0.007124402203394498,0.014197494693418763,True
-0.3800000000046566,-0.053404403146096235,0.009180571452066171,True
0.13999999999941792,0.01768242940977527,0.020838590754941138,True
0.06000000000494765,0.04962342659944305,0.012283566132066388,True
0.09999999999854481,0.12466044509271522,0.025319708577966348,True
0.040000000000873115,0.0957557509329684,0.030874505539106804,True
-0.06000000000494765,0.09578203132967066,0.010397077753559058,False
0.020000000004074536,0.04848089769914943,0.04375099974420311,True
0.0,0.037842349792079094,0.046803499913264275,True
0.040000000000873115,-0.05670152388910277,0.012965131088242796,True
0.01999999999679858,-0.0413122192028994,0.029343088610757646,True
-0.01999999999679858,-0.036278464887815776,0.025007105729819054,True
0.040000000000873115,-0.05971385252576428,0.02286941060492993,True
-0.040000000000873115,-0.051112509443904997,0.018755134783191022,True
0.0,-0.012729279970428053,0.023745488756916573,True
-0.020000000004074536,0.043118340209804484,0.03769336702837519,True
-0.01999999999679858,-0.015485696555441075,0.015491790047430336,True
-0.040000000000873115,0.022168507606460885,0.032001028020112676,True
-0.040000000000873115,-0.009716340685287761,0.039079039080747675,True
0.059999999997671694,0.03605776992720636,0.010260248273433551,True
-0.03999999999359716,0.06577460684590022,0.03064476377385553,True
0.059999999997671694,0.04442213682023216,0.022089997199934264,True
0.040000000000873115,-0.012393021675179361,0.028667027721464025,True
0.040000000000873115,0.0006569192729030671,0.011789133585155749,True
0.0,-0.026993815139082458,0.010395601791741796,True
0.01999999999679858,-0.05160938564264708,0.02077674111259073,True
-0.09999999999854481,-0.02782078149494241,0.02314563637030156,True
0.09999999999854481,-0.050404367997411215,0.008780035490645523,True
-0.19999999999708962,-0.007799942809739932,0.03440895904678656,True
0.11999999999534339,-0.07782872013997534,0.023625656296685355,True
0.0,0.015762647465819235,0.03551073815200291,True
0.040000000000873115,0.031914375929698396,0.00548382030324787,True
-0.01999999999679858,0.031958799836936835,0.00909351805113423,True
-0.08000000000174623,-0.0021113928368617085,0.01845075040322886,True
-0.040000000000873115,0.03875444597952957,0.029040905466565334,True
0.040000000000873115,-0.06490751479992182,0.05495733856504388,True
-0.01999999999679858,0.021174122205220747,0.009286477088474633,True
-0.040000000000873115,-0.002218872549757861,0.014662962222759241,True
0.040000000000873115,0.08085139737944344,0.02535419330174981,False
-0.020000000004074536,0.02104501841090696,0.040833682038272694,True
0.13999999999941792,0.04464892050228482,0.01611446510455612,False
-0.18000000000029104,-0.030845498795719226,0.010151181537344938,True
0.16000000000349246,-0.04616337601130073,0.016640920158152418,True
-0.040000000000873115,-0.028139518018717405,0.015118488025183577,True
0.059999999997671694,-0.04688631173525064,0.016729909903693628,True
-0.040000000000873115,-0.06926657720964915,0.014557018465482652,True
-0.059999999997671694,-0.018523989203785913,0.013532218099972732,False
0.01999999999679858,-0.013132983018662937,0.005250485401810997,False
0.13999999999941792,-0.02602360012815529,0.03492181179266827,False
0.06000000000494765,-0.02832335440914964,0.018259342591983817,False
-0.09999999999854481,-0.03459854085017265,0.014424329498110738,False
0.01999999999679858,-0.049417826047961896,0.008830210372767195,False
-0.059999999997671694,-0.02491869830162271,0.026536710450744898,False
0.040000000000873115,-0.03345190431527678,0.024800854238999873,False
-0.06000000000494765,-0.039290468853178724,0.0121107613044678,False
-0.040000000000873115,-0.06260808270553796,0.02946685240769683,False
0.18000000000029104,-0.04586046815609925,0.005428299702464865,False
-0.23999999999796273,-0.026767294151674732,0.03528192692691722,False
0.19999999999708962,-0.042956050887731356,0.028824943906413245,False
-0.13999999999941792,-0.0370454208087265,0.031208489306983105,False
0.06000000000494765,-0.0625948927733806,0.01858606775558529,False
0.040000000000873115,-0.06298545412691824,0.02538678371162476,False
-0.10000000000582077,-0.06221938619349861,0.016828725058630287,False
0.06000000000494765,-0.07640540904517304,0.006625228005799564,False
-0.16000000000349246,-0.06707030977878417,0.006134167200801935,False
0.06000000000494765,-0.045988507464884344,0.020723629946165046,False
0.13999999999941792,-0.024338793861256515,0.03510663349085059,False
-0.13999999999941792,-0.040786373907358835,0.01488617847735353,False
0.059999999997671694,-0.07678987286606774,0.021144654408017247,False
0.01999999999679858,-0.0370657705557379,0.009952057671407532,False
-0.07999999999447027,-0.024401892234555776,0.005009162712314078,False
-0.040000000000873115,-0.056262585139550736,0.025882153640908085,False
0.040000000000873115,-0.03688618592397567,0.01682122795456512,False
-0.12000000000261934,-0.060663829188251285,0.044045562624602456,False
0.059999999997671694,-0.06342214965218684,0.015755579612668835,False
0.0,-0.033996483412023444,0.03154778067265261,False
0.040000000000873115,-0.015489304313114273,0.00018223589371876942,False
-0.01999999999679858,-0.03342143287173876,0.028470320132091036,False
0.13999999999941792,-0.010705615712063214,0.029157721490923653,False
-0.13999999999941792,-0.017724645618488157,0.035156479947031465,False
0.07999999999447027,-0.024374557671693053,0.015867011797497693,False
-0.01999999999679858,-0.05004745818494001,0.021565719923112046,False
0.0,-0.033867943762743456,0.03094970139513463,False
-0.040000000000873115,-0.05199945831012648,0.01156102417502688,False
0.12000000000261934,-0.036302427645896994,0.0046672322096203275,False
-0.13999999999941792,-0.021516383235769928,0.00662038030206929,False
0.43999999999505235,-0.014759503824938845,0.013024962279498732,False
0.4800000000032014,-0.046664624767263185,0.006002144371164102,False
0.059999999997671694,-0.03265604438848695,0.03712562023238919,False
0.0,-0.027458427073303086,0.009595739962099021,False
0.09999999999854481,-0.03132309571830358,0.06757319941729106,False
-0.01999999999679858,-0.04327866665228326,0.030567869095550617,False
-0.08000000000174623,-0.09755288766520707,0.02829027038463182,True
0.09999999999854481,-0.05671952104734157,0.013502740894328234,False
-0.01999999999679858,-0.04514513452604469,0.04941301604551521,False
-0.01999999999679858,-0.07070439887236263,0.03131014104549175,False
0.059999999997671694,-0.1309734597783126,0.018931562070719925,True
0.0,-0.09932532698605409,0.02027926573843695,True
-0.040000000000873115,-0.1339209499198852,0.010314520660149904,True
0.09999999999854481,-0.11584591748978079,0.01803231425057673,True
-0.040000000000873115,-0.07743286466455211,0.01587723307744678,True
0.7400000000052387,-0.059132472479218115,0.008386754223667074,True
0.07999999999447027,-0.029655714428093255,0.02630278907441375,False
0.06000000000494765,0.019433918358884084,0.01461696206442666,False
0.040000000000873115,0.03609512878208529,0.008085375527538078,False
-0.10000000000582077,0.0676429171212224,0.019496530930623368,False
0.020000000004074536,0.040451320902941346,0.05328992788329356,True
0.01999999999679858,0.02889280826187121,0.006506481501580917,True
0.020000000004074536,-0.0009096398149554263,0.01950603377882696,True
-0.020000000004074536,0.0022253747705801297,0.0059836880062412185,True
0.040000000000873115,-0.012149807089330333,0.028545273578495896,True
0.059999999997671694,-0.04215195327268792,0.00910073266979199,True
-0.01999999999679858,-0.04163931030756021,0.009587836235440487,True
-0.059999999997671694,-0.013329981584910305,0.016462770589350653,True
0.09999999999854481,0.008006368227526345,0.01607634814626077,True
-0.059999999997671694,0.03130854796397839,0.04911547778248557,True
0.1599999999962165,-0.03317933955787003,0.03597280217204027,True
-0.12000000000261934,0.032305411045099416,0.044742631044609064,False
-0.07999999999447027,0.022709376195089295,0.0060481679884924556,False
0.1599999999962165,0.051430322268852496,0.013509442347453502,False
-0.19999999999708962,0.010905934195463964,0.011178386449921394,False
0.01999999999679858,0.008450619146086684,0.012006481180974643,False
0.08000000000174623,-0.007380909712593767,0.029776876721225618,False
-0.08000000000174623,-0.06738835633511689,0.017429054444825974,True
0.09999999999854481,-0.02363875907474746,0.05735248248410622,False
-0.01999999999679858,-0.05804290588820489,0.004177881956397672,False
0.08000000000174623,-0.11540428124287624,0.019968373442064632,True
-0.020000000004074536,-0.05999895201516086,0.018018792094431028,False
0.040000000000873115,-0.10954027186517787,0.01240581291394571,True
0.020000000004074536,-0.09443154351102372,0.025683989638880977,True
-0.20000000000436557,-0.05647222708123611,0.01846878841606049,False
0.0,-0.04084085717186947,0.04413214977799345,False
0.020000000004074536,-0.05265840052676008,0.005908259026442917,False
0.19999999999708962,-0.0405749509086836,0.048365994146261145,False
0.19999999999708962,-0.01165313947271104,0.004817187975337902,False
0.31999999999970896,-0.02916869586105577,0.01809705130432329,False
0.08000000000174623,-0.03989232120618091,0.04559415740260497,False
-0.059999999997671694,-0.018304757157932474,0.012899052961904656,False
0.13999999999941792,-0.02219002117267577,0.014401653446323534,False
-0.3600000000005821,-0.020119511716129402,0.035877484362389814,False
0.5,-0.01995357910083012,0.015259699450227487,False
-0.12000000000261934,-0.006663941641132083,0.023901233029840655,False
0.16000000000349246,-0.004980521683323512,0.004956728435662203,False
0.0,-0.014157255467549694,0.006575041394180005,False
-0.040000000000873115,-0.017649531791755043,0.009989039800782454,False
-0.040000000000873115,-0.02112238827780643,0.014548936841439522,False
-0.059999999997671694,-0.018016122847852024,0.03807854027994026,False
0.12000000000261934,-0.022495837085975905,0.01256581890443487,False
-0.020000000004074536,-0.01993720900384487,0.009633025103502653,False
0.16000000000349246,-0.005569661370927636,0.017995782729412244,False
-0.10000000000582077,-0.011052785632952703,0.03347997499458723,False
0.13999999999941792,-0.010883310219858968,0.008391926932234593,False
0.7200000000011642,-0.005444724876909039,0.025001987758908335,False
0.20000000000436557,-0.004783948741026344,0.01944655740488206,False
-0.22000000000116415,-0.004676084238197474,0.014558830672905967,False
0.1599999999962165,-0.019284296372442937,0.02961265006641398,False
-0.11999999999534339,-0.0026581391131965887,0.054360670737104794,False
-0.3000000000029104,-0.031044856383870487,0.015011776963253641,False
0.20000000000436557,0.0023381146870856987,0.008532698501107796,False
0.19999999999708962,-0.011429292853591363,0.015657425219446394,False
-0.059999999997671694,-0.017620706180166895,0.019070800985202755,False
0.0,-0.0504000770684195,0.016277446477675574,False
0.040000000000873115,-0.0298775144450689,0.030383436425714838,False
-0.18000000000029104,-0.013325856266255327,0.021922611400358793,False
0.18000000000029104,0.00265945839878913,0.01774390349181835,False
-0.16000000000349246,-0.01290922135778265,0.014351670146000656,False
0.12000000000261934,0.014785928513956603,0.07193477410769956,False
0.11999999999534339,-0.019349604253022595,0.04334463519979151,True
-0.040000000000873115,0.016379210540169886,0.006299172401035724,True
-0.11999999999534339,0.02602371626705166,0.012253812305763424,True
0.08000000000174623,0.010665049929762763,0.008192320690696643,True
-0.10000000000582077,0.004987645665642873,0.020814938222454962,True
0.10000000000582077,0.0331115500996044,0.018737493618371185,True
0.0,-0.02906138876528809,0.020986800780390082,True
0.03999999999359716,0.009189330549310287,0.025522495957076667,True
-0.07999999999447027,0.012758541900444953,0.006146604378393226,True
-0.06000000000494765,-0.013434469455914921,0.007301479499433825,True
0.020000000004074536,-0.03828079082373613,0.05644684795236435,True
-0.040000000000873115,0.0025189873228396997,0.06124614404486511,False
0.059999999997671694,-0.013175537297942977,0.011389699219078182,False
0.0,-0.01848854797507396,0.018015302568810083,False
0.0,0.01779205352784976,0.005676365875787808,False
0.08000000000174623,-0.01667710446012921,0.014610335875579491,False
-0.12000000000261934,-0.02228524995530999,0.00814957791167269,True
0.040000000000873115,0.011110912336058931,0.015077840427719424,False
-0.13999999999941792,0.011224121712489363,0.01906352283176478,False
0.16000000000349246,0.034068910193958066,0.01406039836721636,False
-0.06000000000494765,-0.02281718825487565,0.016217533179934438,True
0.0,0.014001708613716093,0.04288413902263818,True
-0.059999999997671694,0.02190566054117589,0.028252454483448864,True
0.0,-0.002305266137349271,0.02215139134678345,True
-0.059999999997671694,-0.019525516424459474,0.010071435613595683,True
0.13999999999941792,-0.00015828392439581895,0.010107291711173595,True
-0.06000000000494765,-0.01433231353977811,0.0058855028230868295,True
-0.03999999999359716,-0.04781084663410526,0.016565863101182902,True
0.059999999997671694,0.03969758496199119,0.0451245083072683,False
0.040000000000873115,-0.00628953245720959,0.029347710032924544,False
0.059999999997671694,0.01757080830917431,0.006994659782473178,False
0.09999999999854481,0.0002307240736787869,0.027884519683942892,False
-0.09999999999854481,0.011151268084459327,0.03994228711696386,False
0.0,0.013694470982946799,0.028664750243957916,False
-0.19999999999708962,0.0104519101472949,0.011017346308701992,False
0.01999999999679858,0.0032066710259960086,0.023674425593977082,False
0.13999999999941792,-0.008768920748228786,0.014403737387114531,False
-0.1599999999962165,-0.007319107152304931,0.038653356053318606,False
-0.06000000000494765,-0.025846131517375248,0.010992965569888758,False
0.040000000000873115,-0.01997208325883731,0.016041895678596495,False
0.3000000000029104,-0.01076663576963703,0.04144592272957114,False
-0.3000000000029104,-0.021035293991596538,0.013592417792953906,False
0.5,-0.02693686801870909,0.04223957574499984,False
-0.01999999999679858,-0.02977243501136418,0.0164214026052247,False
-0.16000000000349246,-0.015678251669514757,0.007160808120021727,False
-0.3600000000005821,-0.02234835260771991,0.015779566435844744,False
0.16000000000349246,-0.026609628922683932,0.026627205481848087,False
0.08000000000174623,-0.02541823196931107,0.03505898827043956,False
-0.22000000000116415,-0.010240971445859132,0.01037917072012048,False
