peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.24919131637041567,-0.003354999999999997,1.068605415729452,0.008179530650710629,True
0.2584076586037546,0.016644999996798582,1.1161247190214545,0.005910749589827279,True
0.2891083852850373,-0.023354999996798576,1.244818847553214,0.007421327110266476,True
0.5999999999633505,-0.003354999999999997,1.253436016117578,0.015477955104674352,True
0.5999999999999119,-0.023354999996798576,0.971344819115086,0.017327412480898904,True
0.2824547673816827,-0.023355000004074533,0.7617558867419671,0.006316364423832363,True
0.599999999999996,0.03664500000087312,0.8892257429268737,0.006323061967125001,True
0.5999999999656023,0.016644999996798582,0.8382824377166221,0.014633059822816395,True
0.5999999981870552,0.03664500000087312,0.8331308202029069,0.016722772504230283,True
0.2769384353662221,-0.003354999999999997,0.7190627439361787,0.007041314349041957,True
0.599999999922698,-0.06335499999767169,0.9771498393748091,0.010139014138205013,True
0.23742211499132734,-0.023354999996798576,1.2824745093097136,0.013729771190651633,True
0.3213443781637209,0.016644999996798582,1.2852512255382735,0.0066463283950374775,True
0.5999999999999407,-0.08335500000174623,1.4843311138353428,0.02667131230373031,True
0.3242703687318136,-0.04335500000087311,1.3963234516262772,0.006287312412486216,True
0.5999999996499105,-0.08335499999447027,1.5755601349476889,0.018259424698469015,True
0.5999999989969191,0.17664500000029104,1.1526409440227225,0.00913425459729068,True
0.5999999999999782,-0.003354999999999997,1.3696214455295472,0.010541944872110626,True
0.5999999999996375,0.03664499999359716,1.508264688716826,0.004382420451796487,True
0.28479292034975306,-0.06335499999767169,1.071995891608467,0.0005264359931622344,True
0.5999999999979376,-0.003354999999999997,1.251897090036865,0.02424465904351481,True
0.22965636413660423,-0.023354999996798576,0.6860737410934988,0.01504396563782601,True
0.20692002712369925,0.03664500000087312,0.49040752347566746,0.005835993101241081,True
0.5999999991778509,0.0566449999976717,0.6623603742454018,0.016933741208115763,True
0.5999999965288925,-0.023355000004074533,0.6112732203283087,0.0066633166178083555,True
0.2186774508042993,0.056645000004947654,0.5445286276049507,0.04497698250252935,False
0.18548356919641867,-0.12335500000261934,0.8333694473100366,0.010423277542002706,False
0.1620171500068345,0.09664499999854481,0.6576363205782606,0.020735036882858725,False
0.2462977591194924,0.996645,0.8244366363611126,0.0054446726153258304,False
0.18150858580793028,-0.503355,0.29466568260152826,0.011438244678451923,False
0.16262277073862638,-0.683355000000291,0.328407271664791,0.005804246237755733,False
0.27700395005357287,-0.5233549999967986,0.1225584694477688,0.009908273410717159,False
0.5999999675131051,-0.4633549999991269,0.2212815698111193,0.004464626148998154,False
0.5999999521420587,-0.20335500000436557,0.2014878478369636,0.005876133397921683,False
0.5999999983698692,0.17664500000029104,0.1570781162045566,0.005814558910042508,False
0.1756519326722497,-0.023354999996798576,0.032900898522466075,0.0001788084977819363,False
0.22371543617029055,0.11664500000261935,0.01688732899901322,0.013983899559465083,False
0.16553668456329,-0.16335500000349246,0.008742974685089607,0.014125290836809905,False
0.18250270264378732,-0.683355000000291,0.004050370683406445,0.0058728892142981765,False
0.21467848930981728,-0.6633549999962165,0.001763290421370922,0.005892335255605152,False
0.599999999099822,0.31664499999970896,0.004620546505126952,0.005319878088759957,False
0.5999999423216794,-0.023355000004074533,0.08851448557203702,0.004816460746468999,False
0.11981197659461527,-0.42335499999825377,0.0027946688939237923,0.005770875327542319,False
0.1617937398222719,-0.7433549999979627,0.0003429808582423218,0.00728143085517298,False
0.5999997476298723,0.09664499999854481,0.0003138532266027987,0.0056763580561225505,False
0.5999999623198998,-0.6033549999985448,0.00019175466014083263,0.012131213638947537,False
0.5999995597592184,-0.2833550000061118,0.00016741718048549848,0.00852186533235235,False
0.5999999560364153,-0.8433549999965075,8.776747272055453e-05,0.0266794564850955,False
0.19093426970250693,-0.9633549999991269,2.2402831212695445e-05,0.021740176654996182,False
0.5999999999532102,-0.7033550000043656,2.7617669127651247e-05,0.005922230324611821,False
0.5999999912129872,-0.2633549999947613,2.4196032887885117e-05,0.021454283828450556,False
0.599999943969812,-0.023355000004074533,2.3309672702027847e-05,0.006718638794585463,False
0.5999999983147372,0.3366450000037835,1.822013751011116e-05,0.010037052545460562,False
0.15461386274178415,1.7766449999988358,6.097674865616346e-06,0.017207234000480066,False
0.13453121701768175,-0.14335499999941792,1.6326094443799769e-06,0.009036961344704669,False
0.12310027048216539,0.07664500000174623,6.350580765664717e-07,0.013125997241910228,False
0.12981042245305405,-0.18335500000029104,3.272314814842638e-08,0.024025421043620033,False
0.12303855654296121,-0.7833549999988358,1.739488725034864e-08,0.005592355302099005,False
0.19710935748341982,-0.22335500000116415,2.4406817637545363e-09,0.004631886833929515,False
0.2699138594702449,0.0566449999976717,4.4923232447967266e-10,0.004551471840071705,False
0.4687145845432054,-0.08335500000174623,3.6311383706266846e-10,0.01662212168287454,False
0.17866563076224143,0.11664500000261935,4.979833186738339e-11,0.025034050341378435,False
0.18754112707154857,-0.06335499999767169,1.966719113714415e-11,0.020177823175973934,False
0.2612075731862287,0.11664499999534339,3.242791541573504e-11,0.007245302535498308,False
0.16751049408809746,0.03664500000087312,4.7092588537825e-11,0.014213406734758644,False
0.1980916544845437,-0.6633549999962165,6.079243406989556e-10,0.01178317109039727,False
0.16705300704003703,-0.5433550000008731,1.2395848899124322e-09,0.01240633389914346,False
0.5999999987614089,-0.14335499999941792,1.3816475992344672e-08,0.016802175340166387,False
0.5999999999818045,-0.7233550000011642,1.5673605511818502e-08,0.004939388816683838,False
0.45016728814386603,-0.26335500000203727,2.0919537334640184e-08,0.004941297303735629,False
0.5999999630726486,0.15664500000349246,1.0394268037336238e-07,0.00581215240805966,False
0.5999995018207118,-0.04335500000087311,1.7027345296864618e-07,0.005393808625203382,False
0.16223319330807393,0.0566449999976717,1.5968538919363718e-07,0.01013338397921996,False
0.23154076101041823,-0.26335500000203727,7.190291233591483e-07,0.009714759177143506,False
0.20635243181285493,0.25664500000203727,1.4676765598928243e-06,0.004858318437131674,False
0.599999929661423,0.07664500000174623,7.054168668869389e-06,0.02704502388094491,False
0.5999991423933887,-0.08335500000174623,2.1859215622998923e-05,0.014498617295510592,False
0.13792845515520819,0.03664500000087312,0.00011172893287742433,0.02617843880258029,False
0.12702552800824965,0.016644999996798582,0.0002802935603188794,0.00564702844665978,False
0.1495458253839109,-0.023354999996798576,0.00018992986354468867,0.006144121145945044,False
0.19093015683171538,0.1566449999962165,0.0003663863887928947,0.022430086171459987,False
0.29202910827141676,-0.14335499999941792,0.0007537109120759266,0.007068056138033732,False
0.5999999999980601,-0.18335500000029104,0.003114606125296365,0.00758075982154648,False
0.12160164970207105,-0.503355,0.012399552687732195,0.005474710393223441,False
0.12266914494231652,-0.7433549999979627,0.035127167417030904,0.006820326210316841,False
0.5999985806701595,-0.5433550000008731,0.08526632545589626,0.007689690690951252,False
0.5877075198181735,-0.1633549999962165,0.07120671779505489,0.005890606620854271,False
0.5639346582396554,0.11664499999534339,0.06857308108946943,0.011382687911717105,False
0.5999963464103144,-0.1033549999985448,0.10872446362128102,0.018978384271362652,False
0.5999999998318638,0.03664500000087312,0.13802305852243102,0.005715356192946549,False
0.42201173297331357,0.2966450000029104,0.10518835896158273,0.004600398508126728,False
0.28315336775052746,-0.3433550000037835,0.07274427968147046,0.005992485618384446,False
0.5999999999968191,0.01664500000407454,0.37709866781311907,0.007849410286200374,False
0.5999996865762023,-0.06335500000494765,1.0794622541462886,8.23463671759831e-05,False
0.24045893935075455,-0.5433550000008731,0.772792496819441,0.00865098657745075,False
0.2050489112227599,-0.38335499999738065,1.3360974158334442,0.016735149079415833,False
0.19195706489638206,-0.34335499999650754,1.6167837030304446,0.013064384144433847,False
0.5999999999972129,-0.5433550000008731,6.023961053632521,0.0058507380575413504,False
0.5999998146142125,-0.26335500000203727,3.7090495266559063,0.01862752957569433,False
0.5999999994552658,-0.06335499999767169,10.502413847079529,0.009752634703274045,False
0.5999999888530917,-0.003354999999999997,623.2533731585132,0.005799316916269339,False
0.22553453854833827,-0.04335500000087311,3.1856951731166396,0.006154670363105843,False
0.23703826536000316,-0.023355000004074533,1.3642304314540536,0.005247072117926307,True
0.2637224108789321,0.01664500000407454,1.249644794558487,0.006736183191047747,True
0.31086527096554006,-0.023355000004074533,1.1886001638255144,0.005964829906015756,True
0.2663308081667535,0.01664500000407454,0.8198845731500206,0.01528245076629279,True
0.27120300350987003,0.03664500000087312,1.0255093902585661,0.016327870611627316,True
0.27642218903098364,-0.023355000004074533,1.0790521867087064,0.005541291910512502,True
0.3275482486667472,-0.023354999996798576,1.1096337092862203,0.011796224066627552,True
0.29416103247306175,0.03664500000087312,1.0255132601925885,0.011220803246649947,True
0.5999999999996032,-0.04335500000087311,1.0599340387309857,0.015503152998506945,True
0.5999999995797757,0.03664500000087312,1.0642389076892969,0.025763105102118884,True
0.599999999999999,-0.023355000004074533,0.9878073702856182,0.00508328776293077,True
0.5999999999999996,-0.023354999996798576,1.0745051690067968,0.012350348028277662,True
0.5999999999926215,0.016644999996798582,1.0594189581767592,0.010517189766823212,True
0.599999998986685,0.01664500000407454,0.9309647224128019,0.010566119367252706,True
0.5999999999999961,-0.023355000004074533,0.914278426488759,0.016350378540611495,True
0.5999999999979947,0.03664500000087312,1.016853348417388,0.006129034079289779,True
0.5999999999977493,-0.023354999996798576,1.08975486362497,0.012788972601707102,True
0.5999999987598085,0.016644999996798582,1.050930656516873,0.0057108862767940045,True
0.5999999999999944,-0.003354999999999997,1.0623276098882095,0.003928825862326098,True
0.23587841464550457,-0.023354999996798576,0.998186541398588,0.006212127308498118,True
0.21343281181294244,0.0566449999976717,0.9312259404568533,0.015164512619970087,True
0.21405401389752785,-0.003354999999999997,0.8500504216039978,0.011185350839290929,True
0.21037032598745828,-0.003354999999999997,0.8300208305194273,0.00025900570174411066,True
0.2302185126814905,-0.003354999999999997,0.8881123176377528,0.01236663834592435,True
0.20043636133323586,-0.023355000004074533,1.1168202599643235,0.010399530196075292,True
0.22447743094263842,-0.24335499999796273,1.1892444222335987,0.027499432448695644,True
0.5999999999999823,0.03664500000087312,1.6245170245149856,0.008067746580945202,False
0.599999992295953,0.03664500000087312,3.231419881558194,0.008394911111988304,False
0.5999999999415895,0.09664499999854481,2.4704083405517494,0.027440296230189426,False
0.24051651810246832,0.0566449999976717,0.9621979345452062,0.00618153775547081,False
0.2564435472443635,-0.003354999999999997,1.0572615411872763,0.005744173125605907,False
0.19555680384229648,0.07664500000174623,0.5593842258939191,0.006080488619916037,False
0.26639318123535966,-0.003354999999999997,0.8764911505450783,0.009013384076496595,False
0.2024604143418996,0.8566450000005821,0.549300946611271,0.007620832184885163,False
0.2096130110633453,-0.4433550000023283,0.8558531007148918,0.006580143725760211,False
0.12260285894726397,-0.6633549999962165,1.3410635228872776,0.00468674031952028,False
0.3396735481952543,-0.18335500000029104,0.42181824378432553,0.012258546135618394,False
0.5761742428193124,0.07664500000174623,0.2549780508219519,0.010871975799199504,False
0.4601618339949406,-0.26335500000203727,0.17229512424052307,0.009393595750456089,False
0.19806486139149837,0.23664499999796273,0.14276336248360533,0.00663033375848332,False
0.18265509822734866,0.5966450000058208,0.03795410570504805,0.017841670811610564,False
0.13915478748189217,0.7166449999938882,0.04580560873515801,0.01899197289466304,False
0.17688973758342627,0.19664500000436558,0.0227095480080187,0.011508037145787148,False
0.1983568580290361,-0.42335499999825377,0.012633945266658833,0.007518967849227345,False
0.12182210077083676,-0.10335500000582076,0.012893104991420443,0.011149521133083259,False
0.5999998909153955,0.3766450000046566,0.027218023835635555,0.004774999415089039,False
0.18078065971878682,-0.18335500000029104,0.011891205863061974,0.0051661058376678785,False
0.12280350734948942,-0.04335500000087311,0.020480739724026052,0.0059878754369863535,False
0.14211606087163306,4.956644999999127,0.04304492827545358,0.008029983951231813,False
0.18606784767784262,-0.6633550000034925,0.3199613684302442,0.005679485922225359,False
0.18430560461729023,-0.2033549999970896,0.25596673509544043,0.005494866557881569,False
0.36268352303648954,0.016644999996798582,4.833191095675533,0.005725726535264594,False
0.3322254242134302,-0.14335499999941792,4.923758071836879,0.00770899304590913,False
0.15422637629068633,0.09664500000582077,8.675204723745562,0.0057297365573542106,False
0.1681231441206678,-0.003354999999999997,7.8562818493102275,0.005284041540345188,False
0.18765242534434162,-0.06335500000494765,3.9840675027790646,0.0047111987662570055,False
0.21667555047757014,0.01664500000407454,3.5088326633686417,0.006538520136326167,False
0.23108109125689508,0.016644999996798582,1.5306944528676205,0.011405206592741012,True
0.20759165596686346,0.03664500000087312,1.0812792606275907,0.029035128688856708,True
0.21255970702264063,-0.003354999999999997,1.178121313738416,0.005710972293111832,True
0.22975716262136472,-0.023354999996798576,0.9996582742176995,0.008654094894390417,True
0.21278092105036017,0.016644999996798582,0.9082573324537856,0.0001749643075777905,True
0.22829965964412804,-0.023354999996798576,1.1594274085751648,0.005563699161306494,True
0.23119061738080846,-0.003354999999999997,0.8869706259646336,0.0040413078372157135,True
0.2411734402237892,0.016644999996798582,0.8872190061206477,0.018829325812233323,True
0.5999999954284283,-0.023354999996798576,0.8842766760278529,0.00500022581238346,True
0.2659120989542318,0.03664499999359716,0.8525292823808159,0.009252596433832276,True
0.250169875627785,-0.043354999993597154,0.9631417701640077,0.013205164510430464,True
0.5999999999997411,-0.003354999999999997,1.1565271652887605,0.0065793207059919095,True
0.259298825653999,-0.023355000004074533,1.0977397333402785,0.004058617643720287,True
0.5999999999976307,-0.04335500000087311,1.2622384632992325,0.011699912182031298,True
0.23658236356521584,0.056645000004947654,0.9483232291214316,0.00471961614717711,True
0.5999999998951203,-0.04335500000087311,1.1517403139983216,0.01649501106920535,True
0.5999999999999637,-0.003354999999999997,1.2451704660517746,0.014898787687580475,True
0.21124782635319012,0.016644999996798582,1.2411543777772729,0.005966389929234532,True
0.23225584560148152,-0.023354999996798576,1.1557747308556923,0.010477565568049574,True
0.24111478201152114,-0.003354999999999997,1.0325816151569676,0.011515301614810921,True
0.30910872959774555,-0.04335500000087311,1.2144175774382617,0.013351957221551573,True
0.2799774018918559,0.016644999996798582,1.1069601834057896,0.014157682822678956,True
0.2787496787637461,-0.003354999999999997,1.1100591006178226,0.007345645457534557,True
0.29458464623510416,0.01664500000407454,1.0347494147207978,0.006512645352719764,True
0.2938281576722739,-0.023355000004074533,1.0725212638349426,0.019318743021339742,True
0.5999999999912581,-0.003354999999999997,1.105038497519207,0.006233991581285827,True
0.24132123818360587,-0.003354999999999997,0.8479961725004218,0.008614668142164517,True
0.5999999999999994,-0.023354999996798576,0.9090563211670838,0.004804136954023934,True
0.5999999999999994,0.03664500000087312,1.1264123338798906,0.019336063579884044,True
0.5999999998508713,0.016644999996798582,1.0388382932442282,0.004246317223081725,True
0.5999999999776149,-0.04335500000087311,1.2516889141845966,0.004446420502092574,True
0.25541204915975857,-0.003354999999999997,1.0220892495717082,0.013577318019342598,True
0.5999999985657315,-0.003354999999999997,1.0977667794456425,0.005805965097925043,True
0.5999999999999611,0.07664500000174623,1.1289772460345333,0.010619969492045179,True
0.5999999999999975,-0.023354999996798576,1.111133389684148,0.005703461993361542,True
0.5999999999925032,-0.023355000004074533,1.1809260937734507,0.006142768832584657,True
0.2632716819174138,-0.04335500000087311,1.0221203900943157,0.022271036135048498,True
0.5999999999994439,0.03664500000087312,0.8806780086346985,0.005442587208347599,True
0.599999999739541,-0.023354999996798576,0.774605382537576,0.004670461242642399,True
0.24481887699765137,0.03664500000087312,0.6380142973737459,0.019562751765852447,True
0.23061411253523625,-0.08335500000174623,0.5870479375234023,0.02138417857450505,True
0.5999999999957268,0.0566449999976717,0.9709883974196791,0.021446436794365135,True
0.20847382138957452,-0.003354999999999997,0.8998994701296451,0.013447111795689788,True
0.20311728530997708,-0.08335500000174623,0.8607782983202267,0.008999164015226702,True
0.20285475221627297,0.01664500000407454,0.8823591644000959,0.019975811898640373,True
0.21999118131729925,0.016644999996798582,0.7528990487660109,0.0002178172186450425,True
0.21152544072047577,-0.06335499999767169,0.7626436158645764,0.011418074829379597,True
0.1814533615226599,-0.003354999999999997,0.6321281215595012,0.00010489511267461235,True
0.20985200510262123,0.09664499999854481,0.7050734294869572,0.005372470224904208,True
0.21054517859836744,-0.023354999996798576,0.9336508794898718,0.014254451180234589,True
0.213720448407966,-0.023355000004074533,0.8179107630678076,0.005984240270099996,True
0.23526899465848114,0.03664500000087312,1.8418657043246573,0.006228734322587716,False
0.18446481714414567,-0.08335500000174623,1.9105428977990737,0.006073451898642875,False
0.2185442587490914,0.816644999999709,3.437935103717933,0.03847007482919192,False
0.17222623930181055,0.15664500000349246,4.217094799414149,0.009937823925723439,False
0.28515084788215495,0.07664500000174623,4.9041001167030425,0.008196853164171245,False
0.18881466267029048,-0.6233550000026193,30.25659535063706,0.00018948875542692587,False
0.16821843573193132,-0.42335499999825377,26.200283283177114,0.00802499256115244,False
0.14088816265511309,0.016644999996798582,20.276663938796617,0.005118934195733979,False
0.5999999630780842,-0.04335500000087311,587.4123190100637,0.0003282693947618971,False
0.22296279918460077,0.03664500000087312,3.1053016770101007,0.006165736166902685,False
0.24722221090614355,0.09664499999854481,2.6712658045824402,0.0048025339226462445,False
0.23128276031258393,-0.12335499999534338,2.1552931011682483,0.006229191773005252,False
0.18828752805356141,0.13664499999941793,1.501712738814133,0.009762275373077793,False
0.21722348503776087,-0.06335499999767169,1.0326375471118598,0.007827112999449057,False
0.18916252147619494,0.11664499999534339,0.41035110767064636,0.005323189228267227,True
0.22286472254507633,-0.04335500000087311,0.3603195886217465,0.005992864872149411,True
0.29205031581627455,0.17664500000029104,0.3871697389775631,0.0037899796416578967,False
0.25268446962425867,-0.2633549999947613,0.38404718162615414,0.019421853127418818,False
0.19151421057374646,-0.7633550000020373,0.3905499028013788,0.004350244972909239,False
0.599999999865101,2.3766449999973807,1.8084005955172895,0.019029255103692203,False
0.599999949314831,-0.503355,1.720815607073587,0.01003159832894379,False
0.5999999008701596,-0.44335499999505235,1.7635234189511124,0.006789020669189436,False
0.3590158435507226,0.11664499999534339,16.044325852138368,0.01007945077048413,False
0.5954605333889891,0.03664500000087312,16.6675651046181,0.011114409858621077,False
0.22778258049653952,0.07664500000174623,11.98474355540658,0.008711968236957628,False
0.1895504726157157,0.016644999996798582,4.4300416520374775,0.006282558056009947,False
0.2021792001165844,0.056645000004947654,2.3597775608472618,0.04771589845545346,True
0.21859655133705963,-0.023355000004074533,1.6270719172347632,0.009945423662895107,True
0.20655065954883364,-0.023354999996798576,1.0638039262370182,0.006011483495126378,True
0.21515536114556388,0.03664500000087312,0.9770428743042147,0.005402478190328025,True
0.22696675485236137,-0.003354999999999997,1.0725965064379548,0.010414311318327376,True
0.22149050741551635,-0.003354999999999997,0.7946119803229384,0.021883999848235938,True
0.23575147027757773,0.016644999996798582,0.9225579340125486,0.005398088914473444,True
0.2200030775606765,-0.003354999999999997,0.7625510718968281,0.015598122833053462,True
0.2686202893170328,-0.003354999999999997,0.9686977202386287,0.0054100065730542215,True
0.24523699939562602,0.016644999996798582,0.847657319246354,0.005711675085526806,True
0.599999998339825,-0.043354999993597154,0.9230525725671167,0.0055820719535569436,True
0.2472872205687586,-0.3833550000046566,0.7874547699714918,0.006765771338193078,True
0.5999999992258751,-0.6233549999953434,0.9896229866776604,0.016460715972304373,True
0.5999999973097424,-0.2433550000052387,1.1655552462799212,0.005839630223043753,True
0.5999999888248951,0.056645000004947654,2.192953242325804,0.005583027418905536,True
0.5999999999952772,0.09664499999854481,2.161486515335002,0.0058620379625668245,True
0.5999999997546459,0.03664500000087312,1.8194202687321672,0.006635971248404554,True
0.5999999269338323,-0.06335500000494765,1.9368754844596405,0.023755097170601137,True
0.21786982218489861,0.01664500000407454,1.2329030487913766,0.0051739191494468775,True
0.24496502978575335,-0.003354999999999997,1.1226525356498127,0.01983280781533629,True
0.21426758729350007,0.03664500000087312,0.7013419550955622,0.005796511611358383,True
0.22909996544160288,0.016644999996798582,0.7552703167602197,0.00821618679779015,True
0.198267977256155,-0.023354999996798576,0.7763491375736388,0.015814990496917206,True
0.20768650669611943,0.03664500000087312,0.7262120497495105,0.01485489199666019,True
0.23494699151717033,-0.04335500000087311,0.7480071611802668,0.026611746003634956,True
0.23909995056487518,-0.003354999999999997,0.8353358811275721,0.00592848507935928,True
0.24143474089545333,-0.023355000004074533,0.9969674580616702,0.0173605717714213,True
0.28001451339509564,-0.023354999996798576,0.8160828523797999,0.009910384720336554,True
0.5999999999999719,-0.04335500000087311,0.9168300635731108,0.03569704167675143,True
0.5999999999578703,-0.04335500000087311,0.8160564343375727,0.015082797118034218,True
0.599999999999937,0.0566449999976717,0.9765630581398055,0.005676798401022337,True
0.5999999983906898,-0.043354999993597154,1.176706407559959,0.006247465353252752,True
0.2462387334932107,0.0566449999976717,1.0789172618392244,0.017517326736079853,True
0.19784576339411955,0.03664500000087312,0.7809314168081464,0.010239434279435675,True
0.19039894795263282,0.03664500000087312,0.8545927261914295,0.010590828532006734,True
0.1967104615813269,-0.003354999999999997,0.709617678125968,0.010055210785645521,True
0.19152660556417545,0.016644999996798582,0.6030649846611864,0.012627504333814878,True
0.20761568309426762,-0.1033549999985448,0.7346154654277158,0.005845258427112494,True
0.2939697860188155,0.09664499999854481,0.6443278388564341,0.0042133236117169615,True
0.5999999999999246,-0.2033549999970896,0.9435984828809045,0.005395028492983477,True
0.2823617326064241,-0.8433550000037835,0.5999591482500151,0.0002912624623862372,True
0.5999999999999561,-0.04335500000087311,1.1835858593942683,0.005740843414393651,True
0.5999999955950274,-0.003354999999999997,1.346956398052788,0.018651367825230355,True
0.5999999999999968,0.03664500000087312,1.3725182323843261,0.011541312753830245,True
0.599999985502991,-0.023354999996798576,1.2901921866653292,0.0001026885772488153,True
0.28476382015749985,-0.08335500000174623,0.9885180892883284,7.340241121929366e-05,True
0.5999999999999867,-0.04335500000087311,1.278637432517527,0.01519046608895814,True
0.5999999999913073,0.03664500000087312,0.7054023886011147,0.004430216200763712,True
0.5999999999999994,-0.023354999996798576,1.092635716546808,0.013839781173861873,True
0.5999999999671843,-0.04335500000087311,0.9295934379680445,0.0003355401867181234,True
0.5999999973458693,0.03664500000087312,1.9777098834773574,0.010902257452907318,False
0.22741503675182334,-0.023355000004074533,1.0765859013553358,0.013902806698375306,True
0.599999999999025,0.13664499999941793,1.4248026099494724,0.00021957581859755211,True
0.2480543911818835,-0.18335500000029104,0.6763708036413484,0.004625875466263181,True
0.24184135556322853,0.15664500000349246,0.5587822324691807,0.010696605143938455,True
0.2365812154139779,-0.04335500000087311,0.591615412416332,0.025640983434883677,True
0.5999999998333329,0.0566449999976717,0.4399204432647109,0.016188674705303403,True
0.20681664948900857,-0.04335500000087311,0.2847202905005876,0.005525061706542476,True
0.19462133234739512,-0.06335499999767169,0.47862483885627394,0.0003533789813591066,False
0.1879743329544088,0.016644999996798582,0.4626446586499499,0.006797837341766728,False
0.1926112704814375,0.13664499999941793,0.2536561175098168,0.005053753375984082,False
0.1575160670946484,-0.14335499999941792,0.1757325810632636,0.005171448623954737,False
0.21913951725647002,-0.8033549999956344,0.09988398069236208,0.011559872729317784,False
0.2127672553987456,-0.1033549999985448,0.042594869166862614,0.013332182265574725,False
0.599999999999605,0.016644999996798582,0.05704587649644977,0.010188172463843275,False
0.5999999999982466,-0.06335499999767169,0.047189479667740036,0.005397547891383473,False
0.21091595966629934,0.03664500000087312,0.021750967790714414,0.005989304969541153,False
0.17439619457542685,-0.06335500000494765,0.010164532611944211,0.006294963466211133,False
0.16221113125022432,-0.04335500000087311,0.0035437395254726382,0.005613266553183514,False
0.17859316119493687,0.17664500000029104,0.0024217178154288736,0.006132101342986846,False
0.5999999999859763,-0.24335499999796273,0.0021525720121452594,0.008294784208204781,False
0.3195328446878386,0.19664499999708962,0.0006677584592418242,0.023584249214233115,False
0.5999999999747422,-0.14335499999941792,0.00031486293262461047,0.007893747788207683,False
0.19870082291759117,0.056645000004947654,0.0001019515513541252,0.011542598111306868,False
0.3079801553147581,0.03664500000087312,3.763955801034668e-05,0.011499548899150653,False
0.5999999970445339,-0.10335500000582076,1.8217246867643327e-05,0.004296724251515717,False
0.22910880170974726,0.056645000004947654,5.78651543804772e-06,0.006925620935377097,True
0.27618306561851014,-0.16335500000349246,2.5401421375695707e-06,0.01057803164981362,False
0.5999999999940631,0.056645000004947654,1.6228461516942144e-06,0.015577123122005734,False
0.15503999892067827,0.13664499999941793,1.3918196532236798e-06,0.005988017168419137,False
0.2023412479594534,-0.14335499999941792,7.563765170175196e-07,0.004600199106662674,False
0.1826378981863705,0.0566449999976717,7.841273129665623e-07,0.004137626319654529,True
0.24786155172532776,0.016644999996798582,4.509934880188078e-06,0.006083940513397933,False
0.23366817759932437,-0.08335499999447027,1.492828249779317e-05,0.0037077952041711473,False
0.1953471942280192,-0.04335500000087311,1.645849004356019e-05,0.030736341828596817,False
0.5999999982134763,0.03664500000087312,5.960391838879141e-05,0.0060380928385378625,False
0.23015367818879887,-0.12335500000261934,7.683893663143647e-05,0.00583074952695717,False
0.28906019570277885,0.0566449999976717,0.00015643066851114834,0.010076759828177557,False
0.5999999689942701,-0.003354999999999997,0.0006398737093002863,0.012621938687068195,False
0.5999999795005434,0.03664500000087312,0.002656368191324363,0.005624520028946524,False
0.19525486698820535,-0.023354999996798576,0.0025670983143909953,0.013972999923554953,False
0.5999999999605689,0.13664499999941793,0.015511448204638062,0.003778976150818572,False
0.22519390667031175,-0.14335499999941792,0.01799872128512421,0.01607435315416207,False
0.2715307247548608,0.07664499999447028,0.023461217368439837,0.013665835652593918,False
0.17785122312773982,-0.023354999996798576,0.021676849418375745,0.00702240639845048,False
0.2003527710546531,-0.003354999999999997,0.05051840238295304,0.01124820237625239,False
0.15712069928790975,-0.04335500000087311,0.05638803745183627,0.02342162168096654,False
0.20535697071909256,0.11664500000261935,0.1275075863312364,0.010867475581844088,False
0.1747739343699492,-0.14335499999941792,0.33212329277381814,0.025362574027989023,False
0.23083781857932928,0.43664499999505235,0.7128244075410668,0.010066246288239492,False
0.2212579945824432,-0.6033549999985448,0.341162941606434,0.010282859812982383,False
0.5999999964573007,0.07664500000174623,0.651989541233519,0.004746773355885665,False
0.5999999999906839,0.0566449999976717,1.1962768593657933,0.013141265138324561,False
0.5999999999707404,-0.003354999999999997,1.4313959146639905,0.01178411726989337,False
0.2748771109845889,0.09664499999854481,1.5274815196749927,0.013761703771186835,False
0.25008833541455233,-0.023354999996798576,1.3866640797977337,0.007986961130445842,False
0.19016795453540833,-0.08335500000174623,0.7388796117252932,0.00973843516862545,True
0.27948291436808564,0.09664499999854481,1.4865144696598998,0.008108758770301962,False
0.5999999986351875,-0.023354999996798576,2.067360223443038,0.005719768439067823,False
0.22250498077917735,-0.023354999996798576,1.4313240058577663,0.006094574280689324,False
0.23567232884905287,0.0566449999976717,0.8272309541200955,0.006639959766414713,True
0.5999999987704066,-0.003354999999999997,1.0946897351317186,0.0056040369045348365,True
0.2657090679766601,-0.04335500000087311,0.8132128006392007,0.03153167216222315,True
0.26113795500391496,0.09664499999854481,0.8862732099306835,0.00791984249989944,True
0.2100918276226401,-0.04335500000087311,1.1464859939532328,0.011911145777077359,True
0.29122597080407275,0.15664500000349246,1.2405101915508379,0.016397305329277034,True
0.599999998120789,-0.42335499999825377,1.4925073119112464,0.006251444585410419,False
0.5999999999999056,-0.2433550000052387,2.8560442710277902,0.005845753509669079,False
0.5999999944517685,-0.683355000000291,4.149084006092621,0.01916680888031214,False
0.38182478039523243,0.056645000004947654,2.1549118125178968,0.015136934615524887,False
0.5999999999611505,0.03664500000087312,3.2681062627135513,0.005912088218773465,False
0.5999998814774197,-0.10335500000582076,2.747973780834899,0.005671770356262072,False
0.2723302317954733,0.01664500000407454,1.4220260602103854,0.010335671877211988,True
