horizontal_error,vertical_error,basal_noise,is_signal
0.020000000004074536,-0.041085622335173586,0.024415540629934417,False
0.01999999999679858,-0.06285414727338513,0.014959399629343662,False
0.040000000000873115,-0.06699907098067397,0.017585234308500123,False
-0.19999999999708962,-0.0611635312976718,0.02759239055945709,False
0.059999999997671694,-0.03817443674481974,0.04710314166624805,False
0.22000000000116415,-0.04890343582954356,0.009595739962099021,False
-0.19999999999708962,-0.08534166838751434,0.041476016711312784,True
-0.12000000000261934,-0.039819315061131955,0.05455889143170502,False
-0.33999999999650754,-0.014870456062896132,0.01961214468144842,False
0.33999999999650754,-0.018861697271481074,0.028421638806033454,False
0.23999999999796273,-0.006435404654227227,0.008992950313721841,False
0.819999999999709,-0.008077771391804702,0.04839118128805401,False
0.22000000000116415,-0.025115412003461422,0.030758291628973273,False
0.7000000000043656,-0.03998524053822068,0.010074450094552264,False
0.6999999999970896,-0.009951894435895291,0.01169308170442929,False
-0.09999999999854481,-0.019486519804178065,0.015360877121529922,False
0.0,-0.010376253984979612,0.015279296508819738,False
0.09999999999854481,-0.06629142334735598,0.022425284896992175,False
0.040000000000873115,-0.09012786654070959,0.012458877162379853,True
-0.059999999997671694,-0.03649726712082865,0.0074502085551642035,False
1.0,-0.013414807781054878,0.021020358873840586,False
1.3799999999973807,-0.025940179466947808,0.006085089515461636,False
0.1599999999962165,-0.008234550304188107,0.035156479947031465,False
0.16000000000349246,-0.005270181183677117,0.02610779985648099,False
0.7799999999988358,-0.016208407630579416,0.011260568199398212,False
0.7799999999988358,-0.009667823591354093,0.04334463519979151,False
0.20000000000436557,-0.008988362125129715,0.008172953334771318,False
1.0400000000008731,-0.015678582301224334,0.016217533179934438,False
2.3999999999941792,-0.009745660538937903,0.012685252561737978,False
0.040000000000873115,-0.005161802087499916,0.017337013074918212,False
12.380000000004657,-0.005402013383106639,0.02730609708996475,False
2.2599999999947613,-0.008424307651818194,0.006626082304228894,False
0.3600000000005821,-0.011442633563310907,0.005474681069478727,False
-0.19999999999708962,-0.005844832752384585,0.009325747447395392,False
0.7799999999988358,-0.001484710603569291,0.03689209765898615,False
0.040000000000873115,-0.0061127041542448374,0.02486504196126213,False
-0.12000000000261934,0.0023088105435965685,0.03856837975097056,False
1.0999999999985448,0.012981654925735754,0.013670486398505531,False
-0.13999999999941792,0.04082081201342186,0.010790580903539175,False
0.12000000000261934,0.039435117155184454,0.01900599355446888,False
-0.059999999997671694,0.05387098259622228,0.02398064955019096,True
0.09999999999854481,0.06506779944403168,0.005619715822104242,True
-0.059999999997671694,-0.07210977686086573,0.01898046430232102,True
0.03999999999359716,-0.07449989651614958,0.009157728254934099,True
-0.01999999999679858,-0.10317732934448143,0.015236719408953417,True
0.01999999999679858,0.07186670869949496,0.024357915165264872,True
-0.03999999999359716,-0.05109625237170945,0.008520050192554566,True
0.03999999999359716,-0.01038537488186253,0.02731527737697649,True
0.0,0.03789377482474243,0.04060774845000159,True
-0.01999999999679858,0.04427146238592172,0.013433783176259196,True
0.01999999999679858,-0.037542027276618595,0.052375167802196754,True
0.0,0.0628261006299472,0.018755134783191022,True
-0.01999999999679858,0.06515347105766223,0.051470205761666984,True
0.01999999999679858,0.020422886789528083,0.036061140930448835,True
-0.03999999999359716,-0.036784887454257675,0.022357722989171516,True
0.03999999999359716,-0.062346833990349126,0.009803537791722779,True
-0.01999999999679858,-0.034556766742635636,0.03792710073274017,True
-0.01999999999679858,0.02278021258140067,0.02545258228492996,True
0.059999999997671694,-0.09601182057894814,0.010071435613595683,True
-0.040000000000873115,0.029962834599721544,0.013024962279498732,True
0.040000000000873115,-0.008305483500080896,0.036290534720596165,True
-0.16000000000349246,0.032291908158673416,0.010257612068783777,True
0.12000000000261934,0.05994325697321748,0.008169089442676192,True
0.0,-0.018264217776580022,0.004956118501772155,True
0.0,-0.011469202831144804,0.012095386865114341,True
0.01999999999679858,-0.02400899169464908,0.018670197579169264,True
0.040000000000873115,-0.03406796709263954,0.005974040494230369,True
-0.18000000000029104,-0.013649249754395756,0.0120742551972154,True
0.13999999999941792,0.027888457586372623,0.06006066324273761,False
0.040000000000873115,0.02359921716608479,0.04544667460602493,False
0.06000000000494765,0.05520605754393053,0.0180893039709699,False
-0.16000000000349246,0.010590028810517176,0.02004128204600478,False
0.20000000000436557,-0.00531428849689336,0.006083765059658728,False
-0.040000000000873115,-0.042097045782956484,0.014382703465031302,True
0.01999999999679858,-0.02113220426379718,0.023140659153365467,False
-0.3000000000029104,-0.006522136262868669,0.03411525241973286,False
0.14000000000669388,0.00018589585394013577,0.021886097473441134,False
0.19999999999708962,-0.03342687383803952,0.019138298380785044,False
0.13999999999941792,0.0038311238537459963,0.04702636428292199,False
-0.22000000000116415,-0.006534380479914115,0.04515584952561844,False
1.0,-0.00512530418708069,0.0565871327470753,False
-0.18000000000029104,-0.0023201682359478347,0.00607042862056288,False
10.060000000004948,-0.00696390394902262,0.013275326456949083,False
-0.06000000000494765,-0.00602018795664803,0.022630773970448798,False
0.12000000000261934,-0.00482732691944231,0.0052709680374936055,False
-0.37999999999738066,-0.01851803942505109,0.013171729576707756,False
-0.3600000000005821,-0.011011056997377514,0.005038385778837721,False
-0.16000000000349246,-0.03981985743550366,0.08836953661101588,False
-0.09999999999854481,-0.018728449466642257,0.012806581510407755,False
-0.08000000000174623,-0.043647317904026386,0.006032475386508851,False
0.059999999997671694,-0.03493050546297829,0.03808023323746841,False
0.020000000004074536,-0.04196475110043446,0.02409522524045314,False
0.040000000000873115,-0.07916796290981713,0.01816549487940168,False
-0.06000000000494765,-0.15391332165268765,0.020084501335880335,True
0.020000000004074536,-0.24008055786836313,0.015118488025183577,True
0.01999999999679858,-0.23821208991713555,0.035290422993218974,True
0.0,-0.3390722267925805,0.012215927005051317,True
0.0,-0.4445460527454271,0.013603198178968866,True
0.0,-0.3750621175053965,0.035616733714561824,True
-0.01999999999679858,-0.40009320430907386,0.005455654357721159,True
-0.020000000004074536,-0.3339341721452289,0.00999096734826831,True
0.0,-0.21165792853989623,0.019790368537070124,True
0.020000000004074536,-0.1933399854321617,0.027249441660261317,True
-0.040000000000873115,-0.27113515628187745,0.029305384139804606,True
0.040000000000873115,-0.12168789115890655,0.02644922012601672,True
0.01999999999679858,-0.06291342766865299,0.053271102039187286,True
-0.01999999999679858,0.023910263612792138,0.005780302422738736,True
-0.020000000004074536,0.05216502722060112,0.018153343119592272,True
-0.01999999999679858,-0.013653528643497004,0.008894287642257696,True
-0.01999999999679858,0.01865085567217384,0.028267708695449,True
0.01999999999679858,0.11509444740178637,0.023048043038061315,True
-0.059999999997671694,0.17746457544942232,0.012021047262432158,True
0.040000000000873115,0.1560625883070732,0.006574219351869861,True
-0.040000000000873115,0.10665367633505154,0.01447744555182721,True
0.07999999999447027,0.050548846962537586,0.02529383135071455,True
-0.03999999999359716,0.005682044507830275,0.00845150300691152,True
0.0,-0.03634325803336158,0.028482782723594415,True
0.0,-0.03037617955866484,0.022007347248000183,True
0.01999999999679858,-0.10608772606534023,0.029462578960633867,True
0.0,-0.0823395655962556,0.013502740894328234,True
0.01999999999679858,-0.06363156068735415,0.016124283671744465,True
-0.01999999999679858,-0.011759232923431284,0.013812571671141914,True
0.0,0.01242160290236638,0.018859181294184627,True
-0.01999999999679858,-0.04337416679294748,0.012965131088242796,True
-0.020000000004074536,-0.10401672780877985,0.020477654555840198,True
0.040000000000873115,-0.013549226893184219,0.007545669562434678,True
0.01999999999679858,-0.010302221060570493,0.029040905466565334,True
0.040000000000873115,0.0002610052411181618,0.04578835878926309,True
0.0,-0.03862384863875862,0.015065910550911683,True
-0.059999999997671694,0.023166971209635595,0.01860710461004299,True
-0.01999999999679858,0.043921705440366055,0.010395601791741796,True
0.01999999999679858,0.016353114314150152,0.013098401643218202,True
-0.08000000000174623,0.007497808084434801,0.023718684899331818,True
-0.040000000000873115,-0.025213250535739015,0.010698618707742137,True
-0.07999999999447027,-0.0339988529917815,0.006994659782473178,True
0.18000000000029104,-0.0865210149887049,0.014539566927545296,True
0.0,-0.07459096282527146,0.024641096522882624,True
0.03999999999359716,-0.06936089018753333,0.028086720588158937,True
-0.059999999997671694,-0.10442863446447483,0.014769797421875131,True
0.0,-0.08091891769569155,0.06867836052773106,True
-0.01999999999679858,-0.13553927795102108,0.022079346815854203,True
0.040000000000873115,-0.1629422496022148,0.04789571556787128,True
0.059999999997671694,-0.09742820452069527,0.018018792094431028,True
-0.020000000004074536,-0.08363042815703378,0.005250485401810997,True
0.06000000000494765,-0.07074879287538649,0.011384546059673805,False
-0.12000000000261934,-0.03323198516559531,0.016260554045804097,False
0.09999999999854481,-0.03021901132411738,0.028481815040018857,False
1.0,-0.016198904201734986,0.005636702578687884,False
0.8400000000037835,-0.031810469360135665,0.005705558641108581,False
-0.20000000000436557,-0.017632272831749826,0.010926846390308019,False
0.18000000000029104,-0.017832219795845823,0.06858808249233876,False
-0.01999999999679858,-0.024197350035308825,0.0215292900575959,False
0.12000000000261934,-0.02938058396135647,0.013690212481574524,False
-0.16000000000349246,-0.027217891076677967,0.014197494693418763,False
-0.33999999999650754,-0.03085433534848101,0.01205089687963452,False
0.31999999999970896,-0.03269754143810715,0.006146604378393226,False
0.5599999999976717,-0.00680375125903855,0.044742631044609064,False
0.7600000000020373,-0.0068752927890930685,0.0194687242009694,False
-0.2800000000061118,-0.020071774197636557,0.0048928056045605284,False
0.2400000000052387,-0.009934309859157232,0.009004308377507665,False
-0.020000000004074536,-0.018178211597554752,0.017704318391370995,False
0.3400000000037835,-0.007623964444469702,0.025280317014234107,False
1.7799999999988358,-0.0106648778285757,0.012381315857611777,False
-0.13999999999941792,-0.015201613998953128,0.021201929546192294,False
0.08000000000174623,-0.009962581963338372,0.015491177181165817,False
-0.18000000000029104,-0.00944993350625741,0.013509442347453502,False
0.0,-0.006646983292002017,0.02264278497628358,False
0.059999999997671694,-0.013320396075113669,0.028515478698950332,False
-0.08000000000174623,-0.026960835409863763,0.020202361285550467,False
0.12000000000261934,-0.0717022094432586,0.01355480031577685,False
-0.059999999997671694,-0.05747098560110535,0.05678559585129849,False
0.11999999999534339,-0.031002224131269282,0.01673977441141536,False
0.8400000000037835,-0.06839644595377714,0.03347997499458723,False
-0.13999999999941792,-0.01730831294143919,0.0240137462833913,False
0.01999999999679858,-0.03419957184138715,0.025683989638880977,False
0.16000000000349246,-0.01837807612362601,0.033635340013746344,False
-0.040000000000873115,-0.009989069379142367,0.048884074338367174,False
0.059999999997671694,-0.02048779240840455,0.026591043439866992,False
-0.26000000000203727,-0.01611875085188972,0.016640920158152418,False
0.26000000000203727,-0.021774132178317175,0.022930746104289686,False
0.08000000000174623,-0.013416915209055568,0.09378161295171782,False
-0.08000000000174623,-0.009044872759444437,0.011299138698278467,False
0.040000000000873115,-0.005958466623646404,0.007160808120021727,False
0.01999999999679858,-0.006457592449381764,0.01960728280457487,False
-0.01999999999679858,-0.021698803396141303,0.055957203972965476,False
0.1599999999962165,-0.02759421409279684,0.02834406381685118,False
-0.13999999999941792,-0.031271030754108836,0.014791916322512772,False
0.5800000000017462,-0.016514213071826798,0.027778993301299397,False
0.3000000000029104,-0.009990261643259047,0.013413061063328091,False
0.11999999999534339,-0.006497245907350938,0.01071817178071732,False
-0.09999999999854481,-0.009669057774551496,0.010063875952208458,False
0.040000000000873115,-0.010471902287483376,0.009019486347771543,False
0.3000000000029104,-0.027932735867214654,0.009438016336406754,False
-0.3400000000037835,-0.06974000578964208,0.015500377017340703,False
0.020000000004074536,-0.017362243617457113,0.038032603656387894,False
-0.06000000000494765,-0.0016780338558136515,0.026938778089097767,False
0.08000000000174623,-0.011431823197918922,0.0054417338873764265,False
-0.33999999999650754,0.003953184154087644,0.011799591409978856,False
0.19999999999708962,0.01394345202732996,0.008674934302300376,False
-0.059999999997671694,0.05312365782203361,0.017937299452954986,False
0.0,0.0876386652804643,0.05137065360327985,False
-0.040000000000873115,0.09477504366620286,0.014482400287225689,False
-0.020000000004074536,0.03368379295430168,0.005310184636215722,True
0.020000000004074536,0.026736855256875247,0.0061608053792290545,True
-0.020000000004074536,0.021383839676371863,0.004782726710550211,True
0.020000000004074536,-0.1366567118469495,0.027303266371141707,True
0.040000000000873115,-0.030308628813103644,0.005522272529691113,True
-0.020000000004074536,-0.0008104931565319218,0.005079345674183075,True
-0.01999999999679858,0.021991497798902082,0.015688746888633393,True
0.040000000000873115,-0.022872245720216733,0.02287935721913686,True
-0.040000000000873115,0.0066254717786660144,0.026999249515446622,True
0.040000000000873115,0.016597952242849767,0.030213045919764352,True
-0.020000000004074536,-0.030668343142114085,0.025385489557024722,True
-0.01999999999679858,0.036137017578860564,0.014594593911958952,True
0.01999999999679858,0.03176071978888417,0.01716693731049432,True
0.020000000004074536,-0.04439891105615568,0.0304014236107223,True
-0.020000000004074536,-0.04524147906533915,0.024527484606363368,True
0.040000000000873115,0.017356084982286468,0.038270004783758416,True
-0.01999999999679858,0.04525294608654734,0.005012895625016147,True
0.01999999999679858,0.02833226226750324,0.029463405890234797,True
0.0,0.027407147102103124,0.018931562070719925,True
-0.01999999999679858,0.005563456480609186,0.011427735048346488,True
0.059999999997671694,-0.015883134195542215,0.011798032364218237,True
0.0,-0.04071378094499614,0.013434611083318284,True
0.0,-0.04633350345793999,0.019538115910460202,True
0.0,-0.031224725553781613,0.020635862023320243,True
-0.020000000004074536,0.005864625568264198,0.008613678954509504,True
-0.23999999999796273,0.010008634889805024,0.03604222125035947,True
0.040000000000873115,0.03375814942208513,0.0465105791625689,False
0.040000000000873115,0.058257347874415076,0.014978181726393166,False
0.09999999999854481,0.04060259416113386,0.04729335111379246,False
0.059999999997671694,-0.013878686050896247,0.01684777962794533,False
0.0,-0.006507711640641456,0.021144654408017247,False
0.08000000000174623,-0.03925127642066419,0.04644539443298638,False
0.0,-0.009967607037834947,0.015948436994360896,False
1.7600000000020373,-0.02116325985458185,0.006882511120815142,False
-0.18000000000029104,-0.00544635432865747,0.005663663318306856,False
0.08000000000174623,5.3496695306654365e-05,0.04444280161965911,False
-0.26000000000203727,-0.012376933192816506,0.026741337406106933,False
0.23999999999796273,-0.009932504553046234,0.036166170764348506,False
0.6000000000058208,-0.02213169811495171,0.00010229789944163837,False
0.7199999999938882,-0.01182571848680961,0.03221218244104801,False
0.7800000000061118,-0.011397936734461956,0.023832865696498524,False
-0.10000000000582077,-0.008248466082135206,0.030440514117342148,False
0.3800000000046566,-0.006652398550601421,0.0182695980829684,False
-0.18000000000029104,-0.01887745871001705,0.02734707213591154,False
-0.040000000000873115,-0.019676439843854636,0.05710894291950893,False
5.299999999995634,-0.0222524185526013,0.008692857952527626,False
-0.19999999999708962,-0.00386245972339932,0.004633761598674886,False
0.01999999999679858,-0.008945153433797773,0.00720844503203842,False
-0.13999999999941792,0.034009526700413906,0.006421960206005015,False
0.10000000000582077,0.05198066994093147,0.04599526322213123,False
0.0,0.07229910536675069,0.025866015806733908,False
-0.06000000000494765,0.0786612366695633,0.030775530081032378,False
0.020000000004074536,0.10146451696504927,0.02001210101018189,False
0.01999999999679858,0.05185191716616758,0.025882153640908085,True
0.040000000000873115,-0.004011276691873733,0.025245595745576617,True
0.0,0.022287440842860273,0.008813531026773971,True
-0.01999999999679858,-0.022474945050289574,0.007294653420393525,True
0.01999999999679858,-0.058500106230434334,0.009296859649019643,True
-0.01999999999679858,0.04146314330337214,0.005099025816718682,True
0.0,-0.0649845811243453,0.02873139138619456,True
0.01999999999679858,-0.0594207747185459,0.01256581890443487,True
-0.01999999999679858,-0.054268469341614445,0.014964312572601682,True
0.03999999999359716,-0.06355254923161302,0.03644995032635842,True
-0.03999999999359716,-0.004381467190089805,0.02831903502327977,True
0.0,0.058201885069215975,0.01917580931502297,True
-0.020000000004074536,0.03959329409459866,0.0121107613044678,True
-0.040000000000873115,0.0692072898498915,0.011423213326911616,True
0.06000000000494765,-0.007872488051172744,0.04907970281393469,True
-0.040000000000873115,0.036194136764447465,0.005333862582613981,True
0.0,0.049472259543786756,0.0256658773392294,True
0.01999999999679858,0.04714385333119345,0.028237468094983786,True
-0.01999999999679858,0.027494851950333743,0.028033005352592146,True
0.0,-0.014691696399307785,0.04188478580279092,True
-0.040000000000873115,0.05194418167212572,0.013592417792953906,True
0.01999999999679858,0.014651930956824377,0.08425547778498786,True
0.0,0.019882481167139532,0.014153819908041987,True
0.020000000004074536,-0.022185322034808053,0.02338331509578871,True
-0.020000000004074536,0.006026066367631033,0.033503445719856174,True
0.0,0.03261391729466023,0.03000813550153675,True
0.0,-0.18712590082410674,0.008959781248617875,True
-0.01999999999679858,-0.11625651663090864,0.035720316910388954,True
0.040000000000873115,0.05642913629640667,0.018462581556762732,True
0.01999999999679858,0.0021317078212784724,0.027186164929001506,True
-0.040000000000873115,0.11083704366562508,0.012517516832142252,True
0.0,-0.002774811051078352,0.01534277068662729,True
0.0,0.03247203388464032,0.01826123690589233,True
0.08000000000174623,0.04009344745713245,0.03213788389160843,True
-0.01999999999679858,0.031090619328632274,0.0155325764439528,True
-0.020000000004074536,0.045905185832989304,0.01461696206442666,True
-0.040000000000873115,0.010515038982356839,0.02128101568568549,True
0.040000000000873115,-0.01982383899663831,0.014662962222759241,True
-0.01999999999679858,-0.04170123070775475,0.014188201021260794,True
0.040000000000873115,-0.08261897576532445,0.010261290243829048,True
-0.08000000000174623,-0.09099792399318438,0.009228996684086587,True
0.059999999997671694,0.04204285298822111,0.04014370996448684,True
0.0,0.03710791253031365,0.007278194491214731,True
-0.08000000000174623,0.03519213613084146,0.010505270642055198,True
0.020000000004074536,0.04309987046637842,0.05509240373319577,True
0.01999999999679858,0.016055474981092666,0.021127908594869335,True
-0.059999999997671694,0.014935339908485529,0.014610335875579491,True
0.0,-0.024728702906098354,0.011975564179464696,True
0.09999999999854481,-0.019157785705631286,0.031421448115676494,True
-0.01999999999679858,0.0005335683216886045,0.013642623953736608,True
-0.020000000004074536,-0.03630995538799746,0.029776876721225618,True
0.040000000000873115,0.010738067589439411,0.005043392319518529,False
-0.08000000000174623,-0.00633738946229126,0.005781201195514215,False
0.819999999999709,0.004012879419041472,0.032236376485353234,False
0.16000000000349246,-0.0027486882696193607,0.010397077753559058,False
0.08000000000174623,-0.0073832063869660736,0.011279729311652383,False
-0.040000000000873115,0.004413153770491103,0.01488617847735353,False
0.01999999999679858,0.0002245392519484449,0.017809438151421123,False
-0.040000000000873115,-0.0029414627521882875,0.00018223589371876942,False
0.040000000000873115,-0.03358910816947838,0.008295785125357679,False
0.09999999999854481,-0.03538101596700213,0.005961528541090058,False
-0.11999999999534339,-0.03844649934932025,0.015241964449424564,False
0.13999999999941792,-0.04605238578721308,0.03502365120314308,False
-0.059999999997671694,-0.053128161779549744,0.029436052701165737,False
0.11999999999534339,-0.108977758816419,0.006110088496559253,True
-0.040000000000873115,-0.09247760532853826,0.005441507605813052,True
0.18000000000029104,-0.06699180973352754,0.0675951883159938,False
-0.01999999999679858,-0.05182431812644408,0.021953788405738535,False
3.4400000000023283,-0.043885410692069825,0.051189573614923024,False
0.11999999999534339,0.0005389221976927414,0.009394222301134809,False
0.040000000000873115,0.0040903549789259985,0.03179302492427592,False
0.08000000000174623,0.08911769817496511,0.005889248442744943,False
0.01999999999679858,0.10049757120530581,0.00022977525846593714,False
0.06000000000494765,0.0929935027143952,0.03994228711696386,False
-0.020000000004074536,0.07425215995884232,0.016278910709994952,True
-0.01999999999679858,0.004189767606038064,0.021071458431378903,True
0.040000000000873115,-0.016523677575850604,0.01085699723039968,True
0.0,0.01627144046974882,0.03957017270637801,True
0.0,-0.09335963522951807,0.03720351973767963,True
0.01999999999679858,-0.027933977649988506,0.017429054444825974,True
0.0,-0.10578028915368537,0.008386754223667074,True
0.0,0.00034633738643735645,0.04443224507156213,True
0.01999999999679858,-0.0439480878642865,0.032516721259399,True
-0.03999999999359716,-0.007124402163781185,0.0451245083072683,True
-0.3800000000046566,-0.05340440311106798,0.020130938418009153,True
0.13999999999941792,0.017682429439116853,0.0073958271818633315,True
0.06000000000494765,0.04962342662277952,0.015491790047430336,True
0.09999999999854481,0.12466044511195996,0.0059202558591344235,True
0.040000000000873115,0.09575575094448996,0.033892513164719244,True
-0.06000000000494765,0.09578203133402548,0.017934890996055823,False
0.020000000004074536,0.04848089769632902,0.005562779861909716,True
0.0,0.03784234978291465,0.027406566104103264,True
0.040000000000873115,-0.05670152390348465,0.02299703731650608,True
0.01999999999679858,-0.04131221922223119,0.012257532511509453,True
-0.01999999999679858,-0.03627846491112563,0.00965230742056831,True
0.040000000000873115,-0.059713852552138125,0.005550951152021236,True
-0.040000000000873115,-0.05111250947210616,0.028329974734974343,True
0.0,-0.012729279999237675,0.0236668307440962,True
-0.020000000004074536,0.043118340181549475,0.014090256781542137,True
-0.01999999999679858,-0.015485696582189734,0.025689768371505915,True
-0.040000000000873115,0.022168507582122077,0.010819399302385768,True
-0.040000000000873115,-0.009716340706646898,0.026925478793411887,True
0.059999999997671694,0.036057769909208864,0.007630772445614072,True
-0.03999999999359716,0.06577460683136016,0.02215139134678345,True
0.059999999997671694,0.04442213680914758,0.02069888266054289,True
0.040000000000873115,-0.012393021682583244,0.03309299149051515,True
0.040000000000873115,0.0006569192686533831,0.033547169378140805,True
0.0,-0.02699381514004867,0.008018701640453168,True
0.01999999999679858,-0.051609385640552355,0.01694234088498217,True
-0.09999999999854481,-0.027820781489887994,0.060401119738530414,True
0.09999999999854481,-0.05040436798956731,0.019769708981461076,True
-0.19999999999708962,-0.007799942799105064,0.007782932868205047,True
0.11999999999534339,-0.07782872012695898,0.00037978440256256063,True
0.0,0.015762647481545752,0.00496611447761602,True
0.040000000000873115,0.031914375947171614,0.01805509098055412,True
-0.01999999999679858,0.031958799856390885,0.026627205481848087,True
-0.08000000000174623,-0.0021113928162284634,0.027316102351661105,True
-0.040000000000873115,0.03875444600069389,0.02134932241662188,True
0.040000000000873115,-0.06490751477894638,0.012872182637165218,True
-0.01999999999679858,0.02117412222542811,0.01406039836721636,True
-0.040000000000873115,-0.0022188725308922297,0.02299221649287513,True
0.040000000000873115,0.08085139739636488,0.010815595035238226,False
-0.020000000004074536,0.021045018425688358,0.006064331236578718,True
0.13999999999941792,0.044648920514839194,0.02710642584745935,False
-0.18000000000029104,-0.030845498785557576,0.038859670101459846,True
0.16000000000349246,-0.04616337600324488,0.02570379294114438,True
-0.040000000000873115,-0.028139518012811948,0.02261323055144467,True
0.059999999997671694,-0.046886311730652934,0.018813367830360056,True
-0.040000000000873115,-0.06926657720654492,0.01607634814626077,True
-0.059999999997671694,-0.018523989201619084,0.03406374428468486,False
0.01999999999679858,-0.013132983017258164,0.012394561393099014,False
0.13999999999941792,-0.02602360012723753,0.01564463908929301,False
0.06000000000494765,-0.028323354408563046,0.01676595660561218,False
-0.09999999999854481,-0.034598540849824055,0.018718098893617457,False
0.01999999999679858,-0.04941782604777527,0.0054445836666335325,False
-0.059999999997671694,-0.024918698301522553,0.044316549214251884,False
0.040000000000873115,-0.03345190431521958,0.01619336845937393,False
-0.06000000000494765,-0.03929046885314947,0.03710250921172207,False
-0.040000000000873115,-0.06260808270552272,0.04013006464861333,False
0.18000000000029104,-0.04586046815609213,0.02535419330174981,False
-0.23999999999796273,-0.02676729415167128,0.004130926821445576,False
0.19999999999708962,-0.042956050887729774,0.01890565160989079,False
-0.13999999999941792,-0.037045420808725915,0.023909428039030015,False
0.06000000000494765,-0.0625948927733803,0.03736159818068294,False
0.040000000000873115,-0.06298545412691814,0.01905894246284048,False
-0.10000000000582077,-0.062219386193498566,0.025859087583316186,False
0.06000000000494765,-0.07640540904517303,0.016385187780503123,False
-0.16000000000349246,-0.06707030977878417,0.026166156063377823,False
0.06000000000494765,-0.045988507464884344,0.01156102417502688,False
0.13999999999941792,-0.024338793861256515,0.020423665631989413,False
-0.13999999999941792,-0.040786373907358835,0.011627747423748724,False
0.059999999997671694,-0.07678987286606774,0.015252088961016092,False
0.01999999999679858,-0.0370657705557379,0.02363075276351662,False
-0.07999999999447027,-0.024401892234555776,0.018596272418745702,False
-0.040000000000873115,-0.056262585139550736,0.0460741675544072,False
0.040000000000873115,-0.03688618592397567,0.016793532655141063,False
-0.12000000000261934,-0.060663829188251285,0.05256288277652416,False
0.059999999997671694,-0.06342214965218684,0.006777310720467048,False
0.0,-0.033996483412023444,0.08183983461345425,False
0.040000000000873115,-0.015489304313114273,0.019001976201443085,False
-0.01999999999679858,-0.03342143287173876,0.022521165722541137,False
0.13999999999941792,-0.010705615712063214,0.04444602332174501,False
-0.13999999999941792,-0.017724645618488157,0.009873823875427352,False
0.07999999999447027,-0.024374557671693053,0.05553867593924658,False
-0.01999999999679858,-0.050047458184940004,0.004913820954938772,False
0.0,-0.03386794376274345,0.00814957791167269,False
-0.040000000000873115,-0.05199945831012647,0.009770195716524998,False
0.12000000000261934,-0.03630242764589697,0.016014453540835135,False
-0.13999999999941792,-0.021516383235769876,0.006304625640094339,False
0.43999999999505235,-0.014759503824938718,0.01951073730747906,False
0.4800000000032014,-0.04666462476726286,0.03832234180332366,False
0.059999999997671694,-0.032656044388486294,0.012253812305763424,False
0.0,-0.0274584270733011,0.021678925217037938,False
0.09999999999854481,-0.03132309571829776,0.028176908697400787,False
-0.01999999999679858,-0.04327866665227122,0.013455169960737147,False
-0.08000000000174623,-0.09755288766518393,0.008401043684466123,True
0.09999999999854481,-0.05671952104729583,0.012342619266629253,False
-0.01999999999679858,-0.04514513452596344,0.0055368542504791425,False
-0.01999999999679858,-0.07070439887222714,0.01395322594503626,False
0.059999999997671694,-0.1309734597780716,0.01858606775558529,True
0.0,-0.09932532698566438,0.044588075360804044,True
-0.040000000000873115,-0.13392094991927406,0.012901425252852004,True
0.09999999999854481,-0.11584591748882037,0.012074464373261025,True
-0.040000000000873115,-0.07743286466312851,0.017369030694313083,True
0.7400000000052387,-0.05913247247720244,0.019935788896938627,True
0.07999999999447027,-0.02965571442519751,0.006519099508931278,False
0.06000000000494765,0.01943391836273315,0.016729909903693628,False
0.040000000000873115,0.03609512878806634,0.032780879326362734,False
-0.10000000000582077,0.06764291712871205,0.015259699450227487,False
0.020000000004074536,0.040451320911948724,0.011056008688649017,True
0.01999999999679858,0.028892808272296122,0.011466015242154076,True
0.020000000004074536,-0.0009096398034503794,0.03152245668671775,True
-0.020000000004074536,0.002225374783048989,0.005554684553452385,True
0.040000000000873115,-0.012149807076258762,0.0003630531901958726,True
0.059999999997671694,-0.042151953259432495,0.03322702446285312,True
-0.01999999999679858,-0.04163931029453985,0.01566489299976685,True
-0.059999999997671694,-0.013329981572556493,0.04301269822929623,True
0.09999999999854481,0.008006368238826833,0.014424329498110738,True
-0.059999999997671694,0.03130854797405799,0.04127679118972704,True
0.1599999999962165,-0.03317933954909405,0.020838590754941138,True
-0.12000000000261934,0.03230541105229956,0.04988512051574258,False
-0.07999999999447027,0.022709376200985718,0.005908259026442917,False
0.1599999999962165,0.05143032227328473,0.008830210372767195,False
-0.19999999999708962,0.010905934198932349,0.013908049783930138,False
0.01999999999679858,0.008450619148700676,0.040461696652163585,False
0.08000000000174623,-0.007380909710833036,0.03600497227490765,False
-0.08000000000174623,-0.06738835633380931,0.00983802935771334,True
0.09999999999854481,-0.023638759073878864,0.013694942401596863,False
-0.01999999999679858,-0.05804290588766165,0.00017231672470415703,False
0.08000000000174623,-0.11540428124252258,0.009983838745928378,True
-0.020000000004074536,-0.059998952014956544,0.010475012447343156,False
0.040000000000873115,-0.10954027186505658,0.05280714956999035,True
0.020000000004074536,-0.09443154351095782,0.06675768652763635,True
-0.20000000000436557,-0.05647222708119942,0.027190188146776244,False
0.0,-0.040840857171850424,0.0049766377921356564,False
0.020000000004074536,-0.052658400526750394,0.0498784307921152,False
0.19999999999708962,-0.040574950908678034,0.04859570854268402,False
