peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.15061911333763542,-0.6200000000026193,0.00896359132353641,0.01588760879578469,False
0.18534908181075102,-0.22000000000116415,0.007418450981683188,0.0440775215965079,False
0.4077612650760133,1.0,0.009539406005796738,0.0057538401867798985,False
0.3283733241922651,-0.6399999999994179,0.007370430444819588,0.014557018465482652,False
0.1723091845284499,-0.5400000000008731,0.000915421716402345,0.03411456428919024,False
0.11760273151813505,10.060000000004948,-0.0018466194145808973,0.006626082304228894,False
0.4999998521112578,-0.06000000000494765,0.004350801203269502,0.00869477865780638,False
0.15087119428476628,0.12000000000261934,-0.0017333555218746635,0.008558630466016392,False
0.1537205366957339,-0.37999999999738066,0.003759967211237107,0.01035021840950636,False
0.14791738760259115,-0.3600000000005821,0.02172644338107404,0.05730711278628498,False
0.19023717560815906,-0.16000000000349246,0.010092754006806384,0.033635340013746344,False
0.49999962286826166,-0.5400000000008731,0.0432280243984583,0.024167437894185417,False
0.25165730988384666,-0.5599999999976717,0.032798935659207565,0.01898046430232102,False
0.3737135732677798,-0.08000000000174623,0.06379692918666907,0.021565719923112046,False
0.4999996405511448,0.059999999997671694,0.08765678724396711,0.006346427126912979,False
0.31100517887500634,0.020000000004074536,0.08463832213335434,0.005576913418132703,False
0.2354286682139793,0.040000000000873115,0.07969342546487529,0.008414973440663347,True
0.22933772244260106,-0.06000000000494765,0.04545073472547362,0.009791026327311545,True
0.21437798626793794,0.020000000004074536,-0.0005981217767740965,0.0176745469708212,True
0.23152942704884355,0.01999999999679858,0.04025350270994604,0.012806581510407755,True
0.2150091411403611,0.0,-0.030025355337182147,0.004401851342502027,True
0.22388618886713121,0.0,-0.11061942488257509,0.005226021579054408,True
0.21681773630732776,0.0,-0.02799656526877875,0.04796614729284127,True
0.20721907581115445,-0.01999999999679858,-0.05387527933772457,0.01367764627950649,True
0.2000506890479053,-0.020000000004074536,-0.0033569623692109585,0.03243019275349744,True
0.22233700135130616,0.0,0.08860874572072397,0.005881661901258397,True
0.22519322959876928,0.020000000004074536,0.06443219789434856,0.007956848576999211,True
0.21567316933613725,-0.040000000000873115,-0.06589754159727002,0.006442913976519359,True
0.22378136921575442,0.040000000000873115,0.02329154296156588,0.010071435613595683,True
0.21691417140228805,0.01999999999679858,0.018258080854874403,0.010998180309157035,True
0.2236506198780334,-0.01999999999679858,0.04726783562572723,0.008760778587491951,True
0.21110330809643388,-0.020000000004074536,0.01997524502814524,0.012006481180974643,True
0.19703702456605904,-0.01999999999679858,-0.08920995268799692,0.026300972957157807,True
0.22875853801377458,-0.01999999999679858,-0.0855311707293322,0.009873607857174628,True
0.21517153068228392,0.01999999999679858,-0.0036203167358100363,0.05379717001935336,True
0.25806894026345994,-0.059999999997671694,0.05826234323509896,0.011173658484815368,True
0.24526706290615616,0.040000000000873115,0.049061336774394115,0.008710845137535088,True
0.22808034062871266,-0.040000000000873115,0.0231240613634571,0.06675768652763635,True
0.2446920811583308,0.07999999999447027,-0.004840097155840661,0.0223851211413158,True
0.23888573860439158,-0.03999999999359716,-0.01545719066927842,0.017498549764881435,True
0.2691267292753662,0.0,-0.026748894688935265,0.025888303807632733,True
0.27095319009841146,0.0,0.008808000185171638,0.030440514117342148,True
0.2259828781238111,0.01999999999679858,-0.04757479683125415,0.00624823168044794,True
0.2295544810608494,0.0,-0.012090218247903517,0.025021237819854807,True
0.22805781753043936,0.01999999999679858,0.009611426371366583,0.03588165615380443,True
0.24515009438316163,-0.01999999999679858,0.0565105623191674,0.031879244553399834,True
0.26723796684383594,0.0,0.06978774777715152,0.016729909903693628,True
0.26721384232092615,-0.01999999999679858,-0.0008616610191537477,0.042527871163695684,True
0.239444762533018,-0.020000000004074536,-0.07694399755411457,0.00940920868959989,True
0.27645826707315846,0.040000000000873115,-0.0012280990915377044,0.041966399649078445,True
0.2835746789383388,0.01999999999679858,-0.009785534513905403,0.018560513089525346,True
0.24247962680713855,0.040000000000873115,-0.007296758784641699,0.01855142663849669,True
0.252524804805425,0.0,-0.050070171706682515,0.03134549766195137,True
0.2359697826547928,-0.059999999997671694,0.012647713995712406,0.012257340929710656,True
0.21894979835609352,-0.01999999999679858,0.03881025688860143,0.014155964451238725,True
0.25473242308604277,0.01999999999679858,0.02007766563341687,0.007782932868205047,True
0.2679244692137858,-0.08000000000174623,0.022119994405806087,0.011672139663412831,True
0.25055383767126127,-0.040000000000873115,0.002715688199386626,0.0060554080210622994,True
0.30549831204111444,-0.07999999999447027,0.009055608044830521,0.014401653446323534,True
0.23471925691117057,0.18000000000029104,-0.029457618736617647,0.01763751303616395,True
0.2653025603255192,0.0,-0.003313138026791229,0.00587412325522155,True
0.3407681132131579,0.03999999999359716,0.01443201492446436,0.022307422992405727,True
0.24969172675194415,-0.059999999997671694,-0.007247097605196151,0.006582262366315784,True
0.2611959903161427,0.0,0.024430979546102627,0.023031408655143314,True
0.21577378543770034,-0.01999999999679858,-0.025404941901232367,0.006354402696746062,True
0.20146500677078824,0.040000000000873115,-0.05198474402568069,0.01787185276458635,True
0.22657053676412994,0.059999999997671694,0.010798086083298117,0.012074464373261025,True
0.26626028029620785,-0.020000000004074536,0.018646061451158616,0.02684570256845976,True
0.20944583665392238,0.06000000000494765,0.022325121897631445,0.017166962724406407,True
0.18372144007321273,-0.12000000000261934,0.0483241106983609,0.007663144882319981,False
0.161625620948615,0.09999999999854481,0.03967589194647129,0.05611997421512299,False
0.23121968512502572,1.0,0.04093603991775388,0.015945029575225148,False
0.18044854102502725,-0.5,0.015217167746973494,0.04710314166624805,False
0.16260179566144167,-0.680000000000291,0.017975047691161285,0.02174636592004711,False
0.27074964820364944,-0.5199999999967986,0.0016144859484019322,0.020671738647519457,False
0.4999993897808851,-0.4599999999991269,0.008801180386631701,0.0343964984101995,False
0.49999938789035214,-0.20000000000436557,0.0076171273450909415,0.02491773673051288,False
0.49999891736862256,0.18000000000029104,0.005362677011123073,0.03534810084415476,False
0.1660414673853524,-0.01999999999679858,-0.0142398317437187,0.023909428039030015,False
0.21307364585509708,0.12000000000261934,-0.02218422058744319,0.03560632574010473,False
0.16544722241101764,-0.16000000000349246,-0.022923735132194898,0.020040613464625306,False
0.1812611860634801,-0.680000000000291,-0.02815057735156752,0.027316102351661105,False
0.2101954827481257,-0.6599999999962165,-0.03116276607455259,0.005479626030295635,False
0.49999996644590283,0.31999999999970896,-0.005826098607828775,0.018931562070719925,False
0.499996434852369,-0.020000000004074536,0.0005382346288765206,0.019635971201486562,False
0.11933233871963958,-0.41999999999825377,-0.006200098654798053,0.014346685109399307,False
0.16156699762554813,-0.7399999999979627,-0.019762893094850957,0.032236376485353234,False
0.20788985229953788,0.09999999999854481,-0.009708567216781518,0.0054445836666335325,False
0.4631123901737933,-0.5999999999985448,-0.009820220797525701,0.006380157741728217,False
0.351574945118531,-0.2800000000061118,-0.009020136786723946,0.02317845159555265,False
0.4999983949745124,-0.8399999999965075,-0.006601249409530882,0.015779566435844744,False
0.18231210450058022,-0.9599999999991269,-0.018144426972364465,0.0166025881590625,False
0.3832665919769191,-0.7000000000043656,-0.0076040062529582975,0.010543739485287112,False
0.38487578759132224,-0.2599999999947613,-0.007480945009627989,0.03475966712373131,False
0.3887820547097457,-0.020000000004074536,-0.00748133789673431,0.017396440575955255,False
0.35875832234428484,0.3400000000037835,-0.007224595999344841,0.029161822905350958,False
0.15417286666324267,1.7799999999988358,-0.010657123041440472,0.01315249808746627,False
0.13453468074789193,-0.13999999999941792,-0.015198065750077115,0.007958152017451741,False
0.1230926957826074,0.08000000000174623,-0.009961422748649073,0.005455654357721159,False
0.12980548617872598,-0.18000000000029104,-0.009449838713532185,0.04930175002857306,False
0.1230005394304029,-0.7799999999988358,-0.006646941731658743,0.03897938917654483,False
0.18982879862896526,-0.22000000000116415,-0.013320381804355155,0.0075392026992671226,False
0.2529262167845531,0.059999999997671694,-0.02696082922728307,0.0129071775941067,False
0.319996507475085,-0.08000000000174623,-0.02551300187153939,0.011077900818994204,False
0.1774937273282215,0.12000000000261934,-0.07170220727791411,0.013878015427136077,True
0.18627951539572524,-0.059999999997671694,-0.05747098491340005,0.00448011104112337,True
0.22602221045515328,0.11999999999534339,-0.031002223884417906,0.01148723488128716,False
0.16726084091653265,0.040000000000873115,-0.06839644588540086,0.005787859640480568,True
0.19039251869521767,-0.6599999999962165,-0.017308312918859824,0.013540504990228859,False
0.16703648477676705,-0.5400000000008731,-0.034199571835531,0.0060481679884924556,False
0.4062894108143923,-0.13999999999941792,-0.010811413364980042,0.005849362773914272,False
0.49999501873757535,-0.7200000000011642,-0.014278685144984617,0.004130926821445576,False
0.2927149999212741,-0.26000000000203727,-0.01837807612247289,0.03712562023238919,False
0.2687199610202561,0.16000000000349246,-0.009989069377208958,0.05597353925368739,False
0.39174402636194844,-0.040000000000873115,-0.008383704532770219,0.024698965955617207,False
0.16138968970879816,0.059999999997671694,-0.020487792402175756,0.024359277741935907,False
0.2313208448024499,-0.26000000000203727,-0.01611875082720358,0.054017625932111915,False
0.19551547175258954,0.26000000000203727,-0.021774132103810823,0.009171736207783896,False
0.2422957941213111,0.08000000000174623,-0.013416914966899025,0.01961214468144842,False
0.26524174585167254,-0.08000000000174623,-0.00904487222172481,0.006322282444244692,False
0.13731452686073845,0.040000000000873115,-0.005958464627169726,0.025330484076690522,False
0.12687779468349733,0.01999999999679858,-0.006457586578900123,0.011427735048346488,False
0.14947083783688525,-0.01999999999679858,-0.02169878915919292,0.006176549297765909,False
0.18855365975926705,0.1599999999962165,-0.027594176705603633,0.025370563770965384,False
0.2567053318492184,-0.13999999999941792,-0.03127093785244843,0.029087027807167556,False
0.22116156300463236,-0.18000000000029104,-0.016513997753476655,0.025697545028604024,False
0.12158421192716605,-0.5,-0.009989703605229048,0.024527484606363368,False
0.1225592200462893,-0.7399999999979627,-0.006496148413079459,0.023146570820299774,False
0.4943227817137009,-0.5400000000008731,-0.004574125167832348,0.020517833950847084,False
0.49998655920673163,-0.1599999999962165,-0.007800190232678106,0.024687072244761278,False
0.47840664959029,0.11999999999534339,-0.009665496114815039,0.010154751214534768,False
0.45485673029849283,-0.09999999999854481,-0.007975645419304758,0.006768732547680096,False
0.26774617210904417,0.040000000000873115,-0.010463094592734448,0.03737043440242337,False
0.29255242050419816,0.3000000000029104,-0.02791437651096636,0.027303266371141707,False
0.26502214563270415,-0.3400000000037835,-0.0697078712535064,0.029923645973350958,True
0.24406943100640546,0.020000000004074536,-0.017302915366546726,0.055918046999190944,False
0.28675940841087405,-0.06000000000494765,-0.0015566747300726248,0.04342563520235636,False
0.2081513520604682,-0.5400000000008731,-0.011261020919785668,0.00914723328670102,False
0.19931262474660882,-0.37999999999738066,0.00423466032770442,0.03710250921172207,False
0.18605567907277856,-0.33999999999650754,0.014375948352503005,0.03655704846171858,False
0.4999999997546746,-0.5400000000008731,0.04953629059185943,0.01896651206458618,False
0.25315815785400964,-0.26000000000203727,0.0538065995355501,0.014382703465031302,False
0.21345397281828574,-0.059999999997671694,0.08852418964583827,0.03612004255899734,False
0.4999998009691893,0.0,0.11642484344256854,0.03492181179266827,False
0.21534757525343948,-0.040000000000873115,0.09614211511089683,0.010228521936569503,True
0.2276842387262369,-0.020000000004074536,0.03553918258824293,0.03475968276306183,True
0.23609232036420874,0.020000000004074536,0.029218330104615386,0.011823091458992518,True
0.2455466641334254,-0.020000000004074536,0.024554670662988887,0.0059202558591344235,True
0.2462533458462122,0.020000000004074536,-0.13272663625556852,0.01803960022367996,True
0.2352736040261182,0.040000000000873115,-0.02558782598110504,0.00831567151156444,True
0.23553261946297524,-0.020000000004074536,0.004592045563701075,0.04383968256788298,True
0.25591267386548594,-0.01999999999679858,0.027921762528502203,0.017937299452954986,True
0.2496025142878728,0.040000000000873115,-0.016709802416272845,0.007930882889784196,True
0.271049895160392,-0.040000000000873115,0.012624525485552929,0.015689882695011974,True
0.2580738004788799,0.040000000000873115,0.021990786672156037,0.011165948294871945,True
0.25619819302240737,-0.020000000004074536,-0.026436586876312007,0.005713734589863875,True
0.2590173028575457,-0.01999999999679858,0.03884894601302069,0.016565863101182902,True
0.2790754423151135,0.01999999999679858,0.03244117916645817,0.04060774845000159,True
0.2407608633150185,0.020000000004074536,-0.04583740978312012,0.009577399914696836,True
0.2512234507882466,-0.020000000004074536,-0.04878526287588347,0.028141458244958083,True
0.25534438975766666,0.040000000000873115,0.011893125629965584,0.020780265826705332,True
0.24509703658020854,-0.01999999999679858,0.03841253197182498,0.011815223898285798,True
0.2547093525422875,0.01999999999679858,0.020886572823960725,0.07903388067028169,True
0.23223534843387883,0.0,0.02022705027342775,0.016278910709994952,True
0.22024277182591231,-0.01999999999679858,-0.0004894393768519745,0.004416365129948136,True
0.20749331791007683,0.059999999997671694,-0.019959650999310657,0.021062616344889526,True
0.2083123405276081,0.0,-0.042265548741886705,0.0338688234888231,True
0.2034170926332837,0.0,-0.04512158681326994,0.008965286292958816,True
0.2249572270322944,0.0,-0.027046656858464968,0.019877942923199814,True
0.19481788034461192,-0.020000000004074536,0.012509014669741053,0.04115243896297726,True
0.2171425800244863,-0.23999999999796273,0.018559277755310022,0.00586137915576892,True
0.25760352985188445,0.040000000000873115,0.04351657281970099,0.01694234088498217,True
0.3305012323231311,0.040000000000873115,0.06848807188358003,0.009874696745561667,False
0.2658897913688033,0.09999999999854481,0.05074798662953588,0.006813302684728801,False
0.23288518852931703,0.059999999997671694,-0.004381190731844134,0.03736159818068294,True
0.22279321878940286,0.0,0.0018981499609395242,0.019133530339894574,True
0.19413198848298485,0.08000000000174623,-0.03226212854145571,0.00993087810805889,True
0.24304051548575994,0.0,-0.004403479641540385,0.08836953661101588,False
0.19712102208035134,0.8600000000005821,-0.016863859207268947,0.011669337290876346,False
0.1943385728408445,-0.4400000000023283,-0.0023343853229965354,0.006411453997003129,False
0.12259020270734486,-0.6599999999962165,0.002269877795162089,0.007958998984944893,False
0.26514626276675546,-0.18000000000029104,-0.005209609364588195,0.025007105729819054,False
0.49998759236899687,0.08000000000174623,-0.008428004858408047,0.023625802915408927,False
0.3231739850221756,-0.26000000000203727,-0.011660532511759207,0.018929489859426815,False
0.17936394032477188,0.23999999999796273,-0.00944675873647446,0.018752077294075527,False
0.18068120495432388,0.6000000000058208,-0.021850834852371978,0.018431488612784503,False
0.13811455004915743,0.7199999999938882,-0.011637149653389063,7.101099111035431e-05,False
0.1769646259304412,0.20000000000436557,-0.011304829275976806,0.02116164067587181,False
0.19854919099219953,-0.41999999999825377,-0.00821195540472769,0.005620492901339158,False
0.1218133988131266,-0.10000000000582077,-0.006633140189407337,0.018839078889725143,False
0.49997141016367086,0.3800000000046566,-0.005611829908240277,0.03613764462549089,False
0.17628502086961495,-0.18000000000029104,-0.018844900845117578,0.010926846390308019,False
0.12278012525534265,-0.040000000000873115,-0.019621786222426486,0.02097783748908922,False
0.14207162347808597,4.959999999999127,-0.02212845705388518,0.03615648610892769,False
0.16249332177371345,-0.6600000000034925,-0.0036647821733901188,0.004904371378204741,False
0.18406141672233775,-0.19999999999708962,-0.008612951138085025,0.009350519169471477,False
0.3675104941867987,0.01999999999679858,0.03367335705645147,0.019138298380785044,False
0.3093778078789168,-0.13999999999941792,0.0385103453692949,0.0054333570709698435,False
0.15238641141896744,0.10000000000582077,0.05762966161060806,0.012373608600042827,False
0.16537490568500038,0.0,0.07958071193086996,0.020084501335880335,False
0.18495005178096804,-0.06000000000494765,0.0873960394173432,0.005630421432570182,False
0.20833881599617604,0.020000000004074536,0.11200881512389563,0.005518007391022486,True
0.21725427325748145,0.01999999999679858,0.06380799317391331,0.010975624484723157,True
0.20291164829099634,0.040000000000873115,0.008888117167298676,0.008578089703008489,True
0.20866565230530218,0.0,0.0356072763184187,0.01801284914883569,True
0.22054926880862039,-0.01999999999679858,-0.00950697087469915,0.01256581890443487,True
0.2069781267371606,0.01999999999679858,-0.04675473574319222,0.01917778378050037,True
0.21680849164413382,-0.01999999999679858,0.05124990774851934,0.01534277068662729,True
0.22129246697583543,0.0,-0.057722830204634645,0.00663766713830717,True
0.22479286775876783,0.01999999999679858,-0.05518684333205204,0.031208489306983105,True
0.2576460535954037,-0.01999999999679858,-0.053046670937729634,0.022405438586569855,True
0.23212163968447908,0.03999999999359716,-0.0652092418981694,0.006083765059658728,True
0.22863303565045345,-0.03999999999359716,-0.008492597946320679,0.06858808249233876,True
0.23283473374958105,0.0,0.052387728518787646,0.016543930895053273,True
0.23247004500367852,-0.020000000004074536,0.03278751845441541,0.015436869605955807,True
0.23701447995447175,-0.040000000000873115,0.06223808278532911,0.010790580903539175,True
0.22204931390144253,0.06000000000494765,-0.014325537342156525,0.004432241494065281,True
0.23667251866324734,-0.040000000000873115,0.03078253988811583,0.005897469354575464,True
0.26195493423291355,0.0,0.045419075370526196,0.014541485677907738,True
0.20410973505789806,0.01999999999679858,0.044756119598659744,0.013789003200057253,True
0.22365919647768795,-0.01999999999679858,0.02657126075825922,0.006032475386508851,True
0.22589255448023385,0.0,-0.014308931612768527,0.09378161295171782,True
0.24579513862953195,-0.040000000000873115,0.05328884973692399,0.005371604685706071,True
0.2445496161666989,0.01999999999679858,0.016480959237826,0.02943078420169882,True
0.24008417886228098,0.0,0.021728391283565407,0.010521429002850675,True
0.24545452704410697,0.020000000004074536,-0.020753601323423743,0.060401119738530414,True
0.24139983078977836,-0.020000000004074536,0.006638485469768196,0.005369197694994145,True
0.2599497217503244,0.0,0.03217656378999478,0.023539776823000125,True
0.2236817845043144,0.0,-0.18871080846421084,0.015782463621822472,True
0.2503440563490009,-0.01999999999679858,-0.11883979500152697,0.01188370070694153,True
0.2533461568684692,0.040000000000873115,0.05309927130288672,0.05888110974687493,True
0.26202357988201364,0.01999999999679858,-0.001539861795632702,0.012072760663693151,True
0.25534468855917347,-0.040000000000873115,0.1072936876114422,0.028781699202625605,True
0.23243134898146586,0.0,-0.00567863683465708,0.016640574137964794,True
0.24084734089512472,0.0,0.0306245455338926,0.02180531642150348,True
0.2408381265337299,0.08000000000174623,0.03950407715529303,0.02882857614092513,True
0.2579098965336066,-0.01999999999679858,0.031919919459450385,0.005955700935557263,True
0.25472851741384545,-0.020000000004074536,0.048087386637829244,0.006014232107464221,True
0.2449854263545807,-0.040000000000873115,0.01390225086086705,0.006927752771617793,True
0.24804065058097557,0.040000000000873115,-0.015687625471704603,0.007251708307531045,True
0.2525214827905856,-0.01999999999679858,-0.03718925206229631,0.012468368281085562,True
0.22549970813087494,0.040000000000873115,-0.0780814184642642,0.005542995131351296,True
0.22131471124709326,-0.08000000000174623,-0.08673275041810927,0.00621111612803457,True
0.24486101464770207,0.059999999997671694,0.0458817712406584,0.012108705709963362,True
0.20312065828689677,0.0,0.040452909387113684,0.021144654408017247,True
0.1985831010470822,-0.08000000000174623,0.038164203648990175,0.0048692645023042675,True
0.19865252406428102,0.020000000004074536,0.04579534458309342,0.018003240735151128,True
0.2100443163451729,0.01999999999679858,0.018665722345684976,0.03271217379249824,True
0.20448135609194265,-0.059999999997671694,0.017598877069430446,0.004295858223588502,True
0.18021885888893574,0.0,-0.02191386334173681,0.016845324253054628,True
0.20514534374310295,0.09999999999854481,-0.016169918859412602,0.013642623953736608,True
0.20016979507746527,-0.01999999999679858,0.0036357983612762823,0.007244595833250706,True
0.20877181569660316,-0.020000000004074536,-0.03318310694078844,0.009286477088474633,True
0.22365303067269757,0.040000000000873115,0.013748230454337894,0.010957311806149372,True
0.1823874248024199,-0.08000000000174623,-0.0035541002464180987,0.01564090813150725,True
0.20727242623519926,0.819999999999709,0.006478801801138322,0.0125666253074145,False
0.17027747958124606,0.16000000000349246,-0.0006783494114907772,0.03604222125035947,False
0.25420760442576934,0.08000000000174623,-0.00567755818134956,0.01809705130432329,False
0.18893840558185296,-0.6200000000026193,0.005460134750519393,0.03861477773477309,False
0.1681733770561408,-0.41999999999825377,0.0009402824891020269,0.006002144371164102,False
0.13887582483018227,0.01999999999679858,-0.0024605726596913405,0.016385187780503123,False
0.4999998472045294,-0.040000000000873115,0.002642643881029654,0.04144592272957114,False
0.21882893419337854,0.040000000000873115,-0.03326000405400088,0.028121516143636366,False
0.2241251656027812,0.09999999999854481,-0.03516069835681704,0.020087846197694024,False
0.2234604577397572,-0.11999999999534339,-0.03828472370668196,0.010639091505973067,False
0.18627649873516505,0.13999999999941792,-0.045908965226017916,0.013791296316893874,False
0.20851025438924212,-0.059999999997671694,-0.052949189564672795,0.014482400287225689,True
0.18747857193866874,0.11999999999534339,-0.10871964201138147,0.008831931676581898,True
0.21701016861244765,-0.040000000000873115,-0.09202343486165886,0.011544397611774138,True
0.24071178709616478,0.18000000000029104,-0.0662636268562536,0.026054508837754394,True
0.23962537235946527,-0.2599999999947613,-0.050579876588200734,0.0453272096700608,True
0.18902508627553335,-0.7600000000020373,-0.0419770679012837,0.016014453540835135,True
0.3014342968896209,2.3799999999973807,0.003626862448996163,0.005618017488556232,False
0.37741086510813693,-0.5,0.006804698609891977,0.005858359298792475,False
0.2952232414820074,-0.43999999999505235,0.008521587539207962,0.02648001005796624,False
0.2917528395468548,0.11999999999534339,0.07749136718831431,0.05644684795236435,False
0.4999821217899627,0.040000000000873115,0.09033601748065044,0.012342619266629253,False
0.21207773534564994,0.08000000000174623,0.10340412177991178,0.013533144730305688,False
0.18811581073978936,0.01999999999679858,0.11733353613283681,0.01375561127449346,False
0.19873461025939002,0.06000000000494765,0.1115726433746559,0.009971377131883159,True
0.2131169707082931,-0.020000000004074536,0.09360839481167807,0.028545273578495896,True
0.20375292007480128,-0.01999999999679858,0.023012825623750732,0.005566924773225016,True
0.21008279487537013,0.040000000000873115,0.0002644966159601747,0.020843167214032808,True
0.21261635691884254,0.0,0.02984744217909885,0.005474681069478727,True
0.21481937700950818,0.0,-0.0840875252768169,0.015602331767878053,True
0.2240730984768456,0.01999999999679858,-0.024041247750091033,0.00860070515238995,True
0.2127184340122815,0.0,-0.10735004815787952,0.010007584136939479,True
0.23027346852788605,0.0,-0.00642671801675887,0.008230007078673777,True
0.22416931711734786,0.01999999999679858,-0.055238954815258146,0.012253812305763424,True
0.2654042483440806,-0.03999999999359716,-0.021669211012710354,0.00586795353933376,True
0.21812190969975384,-0.3800000000046566,-0.06980730668160728,0.009520220567421186,True
0.250744604067556,-0.6199999999953434,0.0008657930018606264,0.021389331733909427,True
0.2419503454728612,-0.2400000000052387,0.03365610662687474,0.012056364780565492,True
0.4999999936604948,0.06000000000494765,0.1097659478698078,0.02052549526788265,True
0.49999998344776225,0.09999999999854481,0.10445999670097068,0.051852169040644054,True
0.30547130600503786,0.040000000000873115,0.08357745636166122,0.09972904703491117,True
0.24832403915399645,-0.06000000000494765,0.08654629639999244,0.015491790047430336,True
0.2110443479688445,0.020000000004074536,0.0421953163429879,0.05833808091276638,True
0.2301664667966211,0.0,0.0338311639966315,0.0739408466720662,True
0.20658504135407918,0.040000000000873115,-0.05934080133360786,0.007294653420393525,True
0.22080683234397816,0.01999999999679858,-0.04335180009924838,0.023308207210995024,True
0.19417509596038424,-0.01999999999679858,-0.0386619673712717,0.0074695724899859805,True
0.20332615706391716,0.040000000000873115,-0.06333714702120768,0.004472820669458433,True
0.22531816462522644,-0.040000000000873115,-0.05660508809524839,0.01930287301070062,True
0.22263624124232115,0.0,-0.0203300960831429,0.020962102367675782,True
0.2214073180679061,-0.020000000004074536,0.03332866761660286,0.0059558470655517535,True
0.2449936216104857,-0.01999999999679858,-0.02689149964226184,0.018813367830360056,True
0.2665645354575581,-0.040000000000873115,0.009834712754347608,0.015011776963253641,True
0.26014105845671076,-0.040000000000873115,-0.021946891446433803,0.02435635123221347,True
0.2864249144241025,0.059999999997671694,0.025096245396577926,0.014153819908041987,True
0.2215123269112921,-0.03999999999359716,0.057223703273302284,0.06197200056251544,True
0.22725502134344056,0.059999999997671694,0.03934574588541667,0.016277446477675574,True
0.19386179736650877,0.040000000000873115,-0.012664719514693085,0.00711405434145,True
0.1872171122030992,0.040000000000873115,0.005237831567090456,0.01181886786229557,True
0.19489775744303509,0.0,-0.01706033594893208,0.010561087412659813,True
0.19001578875864042,0.01999999999679858,-0.03708573607895241,0.007772117782425509,True
0.20395210439014444,-0.09999999999854481,-0.010051630231406553,0.012591843727868392,True
0.2503634977983874,0.09999999999854481,-0.03136095253009964,0.005518347546461167,True
0.3467676502596903,-0.19999999999708962,0.010251396458549694,0.03413101686489101,True
0.24196513846335455,-0.8400000000037835,-0.06272756247765293,0.04027653479854259,True
0.399292576717184,-0.040000000000873115,0.024743922246352162,0.0064069669753328345,True
0.4999999849807002,0.0,0.035011526762742246,0.005927780332027992,True
0.4999999910741647,0.040000000000873115,0.03635016971024144,0.04503015622627709,True
0.2797279744396679,-0.01999999999679858,0.025586411873213644,0.02134932241662188,True
0.24825730307098853,-0.08000000000174623,-0.017139371027899086,0.015734797874790145,True
0.3717261095951505,-0.040000000000873115,0.015762140449518125,0.014830721411350738,True
0.31226208711826525,0.040000000000873115,-0.09335421438821029,0.0228540195487878,True
0.3960933777799645,-0.01999999999679858,-0.009803610513166,0.013244986155751842,True
0.27817900672377993,-0.040000000000873115,-0.03264454461217747,0.038729300642294795,True
0.37381452042916885,0.040000000000873115,0.054916565761835345,0.033892513164719244,True
0.21281309718337113,-0.020000000004074536,0.0028357628282391217,0.010187922234555051,True
0.25356692190438246,0.13999999999941792,0.03672506138925634,0.01543252284953106,True
0.23131611604404642,-0.18000000000029104,-0.02556290766291419,0.011096863507242481,True
0.2257652001919866,0.16000000000349246,-0.027588628983471364,0.023611361948595522,True
0.22165640967846809,-0.040000000000873115,0.0054206335616672485,0.010295307742613403,True
0.22063599722228194,0.059999999997671694,-0.003729107381996999,0.01788365654929182,True
0.20351327074439698,-0.040000000000873115,-0.015272451289394431,0.005796333225244707,True
0.18823779934660995,-0.059999999997671694,0.04143682113327766,0.0495324340634878,False
0.18258132774585983,0.01999999999679858,0.04998610101248818,0.013504003770267243,False
0.19101780330373347,0.13999999999941792,0.036945918352967504,0.004022247158787186,False
0.15666788091028852,-0.13999999999941792,0.03205709849420095,0.0164214026052247,False
0.21632414478247206,-0.7999999999956344,0.02079771684647059,0.00638327045722959,False
0.210133395997764,-0.09999999999854481,-0.0014020684728782429,0.010477113004922824,True
0.3098359096475441,0.01999999999679858,0.01907536086898083,0.014695103979340068,False
0.2786199782948412,-0.059999999997671694,0.015389416584295264,0.017352441274470314,False
0.20599231241047444,0.040000000000873115,0.0002411719454761263,0.016040663103860354,False
0.17367898898879858,-0.06000000000494765,-0.012691767868788832,0.010199769027419437,False
0.16210082482482077,-0.040000000000873115,-0.04186530129547629,0.021949471950516657,True
0.17753061492729116,0.18000000000029104,-0.030632741128329748,0.011260325789775243,False
0.2686948362690011,-0.23999999999796273,-0.015596148148697959,0.01273097023466315,False
0.2663323655402342,0.19999999999708962,-0.03505228246276353,9.921454586693861e-05,False
0.26614213973258444,-0.13999999999941792,-0.03208620347550512,0.018259342591983817,False
0.1895704041381569,0.06000000000494765,-0.0590079276527933,0.013722430479891606,True
0.27742108783239916,0.040000000000873115,-0.06091444624572757,0.010021962546430827,True
0.2543011596977599,-0.10000000000582077,-0.06086143456753504,0.007142779393042587,True
0.21857010914813035,0.06000000000494765,-0.0756241363482004,0.010248601859491375,True
0.23910700586987546,-0.16000000000349246,-0.06663170318518165,0.018596272418745702,True
0.2498108605397343,0.06000000000494765,-0.04572969428353671,0.02291790230410503,False
0.15354058149032698,0.13999999999941792,-0.024204259620250287,0.028925041486452054,False
0.19922637822565312,-0.13999999999941792,-0.040708234840881034,0.011466015242154076,False
0.1818929913089452,0.059999999997671694,-0.07675159687766102,0.01192114321910846,True
0.2373482206233283,0.01999999999679858,-0.03704823048904395,0.009304097726673172,False
