mass shift,mass error (Da),PTM pattern,amount of PTMs
403.80735817278037,0.2286418272196329,4[Ph]1[Ac]1[Me3],6
403.80735817278037,0.27164182721963925,4[Ph]2[Me3],6
403.80735817278037,0.3550581727803319,1[Me1]2[Ox]3[Cys],6
403.80735817278037,0.4574418272196681,1[Ph]1[Ac]2[Cys]2[Na],6
403.80735817278037,0.5004418272196745,1[Ph]1[Me3]2[Cys]2[Na],6
403.80735817278037,0.5464418272196667,1[Ph]1[Ac]1[Me2]1[Ox]2[Cys],6
403.80735817278037,0.5894418272196162,1[Ph]1[Me2]1[Me3]1[Ox]2[Cys],6
403.80735817278037,0.672758172780334,3[Ph]1[Me2]1[Ox]1[Cys],6
403.80735817278037,0.7617581727803326,3[Ph]1[Cys]2[Na],6
405.8435136916596,0.3975136916595261,1[Me2]3[Cys]1[Cys-Cys]1[Na],6
405.8435136916596,0.4184136916595662,3[Ox]3[Cys],6
405.8435136916596,0.5023136916596513,2[Ph]3[Me3]1[Cys],6
405.8435136916596,0.545313691659544,2[Ph]1[Ac]2[Me3]1[Cys],6
405.8435136916596,0.587886308340444,4[Ac]2[Cys],6
405.8435136916596,0.5883136916595504,2[Ph]2[Ac]1[Me3]1[Cys],6
405.8435136916596,0.6308863083404503,3[Ac]1[Me3]2[Cys],6
405.8435136916596,0.6738863083403999,2[Ac]2[Me3]2[Cys],6
405.8435136916596,0.7168863083404062,1[Ac]3[Me3]2[Cys],6
405.8435136916596,0.7598863083404126,4[Me3]2[Cys],6
414.9491283062598,0.5138716937402705,1[Ac]1[Ox]3[Cys],5
414.9491283062598,0.55687169374022,1[Me3]1[Ox]3[Cys],5
414.9491283062598,0.705328306259787,2[Ph]1[Ox]2[Cys],5
414.9491283062598,0.1961716937402116,3[Ph]1[Ac]1[Me1]1[Cys],6
414.9491283062598,0.23917169374021796,3[Ph]1[Me1]1[Me3]1[Cys],6
414.9491283062598,0.23927169374019286,3[Ph]2[Me2]1[Cys],6
414.9491283062598,0.4679716937401963,1[Me1]3[Cys]2[Na],6
414.9491283062598,0.556971693740195,1[Me1]1[Me2]1[Ox]3[Cys],6
414.9491283062598,0.15307169374023033,3[Ph]1[Ac]1[Ox]1[Cys]1[Cys-Cys],7
414.9491283062598,0.5144283062597879,1[Ph]2[Me2]1[Me3]2[Cys]1[Cys-Cys],7
417.30027157321456,0.08962842678550942,1[Ox]3[Cys]2[Na],6
417.30027157321456,0.13917157321452578,3[Ph]1[Me3]1[Ox]1[Cys],6
417.30027157321456,0.17862842678550805,1[Me2]2[Ox]3[Cys],6
417.30027157321456,0.18217157321453215,3[Ph]1[Ac]1[Ox]1[Cys],6
417.30027157321456,0.8496715732145503,1[Ph]2[Me2]1[Me3]2[Cys],6
417.30027157321456,0.11332842678552879,1[Ac]3[Cys]2[Cys-Cys]1[Na],7
417.30027157321456,0.13907157321455088,3[Ph]1[Me1]1[Me2]1[Ox]1[Cys],7
417.30027157321456,0.15632842678553516,1[Me3]3[Cys]2[Cys-Cys]1[Na],7
417.30027157321456,0.17862842678550805,2[Me1]2[Ox]3[Cys],7
417.30027157321456,0.8054284267854541,4[Ph]2[Me2]1[Me3],7
423.67155177146196,0.21025177146191254,1[Me2]1[Ox]3[Cys]1[Na],6
423.67155177146196,0.2992517714619112,3[Cys]3[Na],6
423.67155177146196,0.5280517714619464,3[Ph]1[Me3]1[Cys]1[Na],6
423.67155177146196,0.5710517714619527,3[Ph]1[Ac]1[Cys]1[Na],6
423.67155177146196,0.6101482285380371,2[Ph]1[Me2]2[Cys]1[Cys-Cys],6
423.67155177146196,0.648148228538048,1[Ph]2[Ac]2[Cys]1[Na],6
423.67155177146196,0.6911482285380544,1[Ph]1[Ac]1[Me3]2[Cys]1[Na],6
423.67155177146196,0.7341482285380607,1[Ph]2[Me3]2[Cys]1[Na],6
423.67155177146196,0.14355177146194364,1[Me2]1[Me3]3[Cys]2[Cys-Cys],7
423.67155177146196,0.6101482285380371,2[Ph]2[Me1]2[Cys]1[Cys-Cys],7
424.0903468969627,0.19135310303727238,2[Ph]1[Me2]2[Cys]1[Cys-Cys],6
424.0903468969627,0.2293531030372833,1[Ph]2[Ac]2[Cys]1[Na],6
424.0903468969627,0.27235310303728966,1[Ph]1[Ac]1[Me3]2[Cys]1[Na],6
424.0903468969627,0.315353103037296,1[Ph]2[Me3]2[Cys]1[Na],6
424.0903468969627,0.6290468969626772,1[Me2]1[Ox]3[Cys]1[Na],6
424.0903468969627,0.7180468969626759,3[Cys]3[Na],6
424.0903468969627,0.19135310303727238,2[Ph]2[Me1]2[Cys]1[Cys-Cys],7
424.0903468969627,0.27245310303726455,1[Ph]1[Ac]1[Me1]1[Me2]2[Cys]1[Na],7
424.0903468969627,0.3154531030372709,1[Ph]1[Me1]1[Me2]1[Me3]2[Cys]1[Na],7
424.0903468969627,0.5623468969627083,1[Me2]1[Me3]3[Cys]2[Cys-Cys],7
426.3927477686084,0.09514776860839902,2[Ph]1[Me2]2[Cys],5
426.3927477686084,0.09514776860839902,2[Ph]2[Me1]2[Cys],6
426.3927477686084,0.8488477686083229,1[Me2]1[Me3]3[Cys]1[Cys-Cys],6
426.3927477686084,0.014147768608381739,1[Ph]1[Me2]1[Me3]1[Ox]2[Cys]1[Na],7
426.3927477686084,0.057147768608388105,1[Ph]1[Ac]1[Me2]1[Ox]2[Cys]1[Na],7
426.3927477686084,0.10314776860838037,1[Ph]1[Me3]2[Cys]3[Na],7
426.3927477686084,0.13824776860838028,2[Ph]1[Me1]1[Ox]2[Cys]1[Cys-Cys],7
426.3927477686084,0.14614776860838674,1[Ph]1[Ac]2[Cys]3[Na],7
426.3927477686084,0.33194776860835873,4[Ph]2[Me3]1[Na],7
426.3927477686084,0.4559477686083824,5[Ph]1[Me2]1[Cys-Cys],7
431.84286030621297,0.337460306212904,1[Me3]2[Ox]3[Cys],6
431.84286030621297,0.3804603062129104,1[Ac]2[Ox]3[Cys],6
431.84286030621297,0.055439693787036504,5[Ph]2[Ox],7
431.84286030621297,0.20333969378702932,4[Ph]2[Ac]1[Me2],7
431.84286030621297,0.24633969378703569,4[Ph]1[Ac]1[Me2]1[Me3],7
431.84286030621297,0.28933969378704205,4[Ph]1[Me2]2[Me3],7
431.84286030621297,0.3373603062129291,1[Me1]1[Me2]2[Ox]3[Cys],7
431.84286030621297,0.39403969378702186,2[Ph]1[Me1]2[Cys]1[Cys-Cys]1[Na],7
431.84286030621297,0.42636030621292775,1[Me1]1[Ox]3[Cys]2[Na],7
431.84286030621297,0.47513969378701404,1[Ph]1[Ac]1[Me2]2[Cys]2[Na],7
434.2579606083964,0.005160608396408861,2[Ph]1[Me1]2[Cys]1[Na],6
434.2579606083964,0.048260608396390126,2[Ph]1[Ox]2[Cys]1[Cys-Cys]1[Na],7
434.2579606083964,0.07873939160361942,1[Ph]2[Ac]2[Ox]2[Cys],7
434.2579606083964,0.12173939160362579,1[Ph]1[Ac]1[Me3]2[Ox]2[Cys],7
434.2579606083964,0.1647393916035753,1[Ph]2[Me3]2[Ox]2[Cys],7
434.2579606083964,0.22663939160361224,4[Ac]1[Me2]2[Cys],7
434.2579606083964,0.2696393916036186,3[Ac]1[Me2]1[Me3]2[Cys],7
434.2579606083964,0.31263939160362497,2[Ac]1[Me2]2[Me3]2[Cys],7
434.2579606083964,0.35563939160363134,1[Ac]1[Me2]3[Me3]2[Cys],7
434.2579606083964,0.7721393916036163,4[Ph]1[Cys]2[Cys-Cys],7
435.5709133622513,0.18001336225125897,1[Ph]3[Cys]1[Cys-Cys],5
435.5709133622513,0.05581336225122868,2[Me2]3[Cys]1[Na],6
435.5709133622513,0.09891336225126679,1[Ac]1[Me1]3[Cys]1[Na],6
435.5709133622513,0.6546866377486822,2[Ph]1[Ox]2[Cys]1[Na],6
435.5709133622513,0.05581336225122868,2[Me1]1[Me2]3[Cys]1[Na],7
435.5709133622513,0.09901336225124169,1[Me3]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
435.5709133622513,0.14201336225124805,1[Ac]1[Ox]3[Cys]1[Cys-Cys]1[Na],7
435.5709133622513,0.3369866377486801,5[Ph]1[Me1]1[Na],7
435.5709133622513,0.5408133622512992,4[Ph]1[Cys]2[Cys-Cys],7
435.5709133622513,0.6783866377487016,2[Ph]1[Ac]2[Cys]2[Cys-Cys],7
438.0438186796455,0.6370186796454504,1[Ph]3[Cys],4
438.0438186796455,0.22138132035456692,2[Ph]1[Ac]2[Cys]1[Cys-Cys],6
438.0438186796455,0.2643813203545733,2[Ph]1[Me3]2[Cys]1[Cys-Cys],6
438.0438186796455,0.5560186796454332,1[Me3]1[Ox]3[Cys]1[Na],6
438.0438186796455,0.5990186796454395,1[Ac]1[Ox]3[Cys]1[Na],6
438.0438186796455,0.16311867964549265,5[Ph]1[Ox]1[Na],7
438.0438186796455,0.2644813203545482,2[Ph]1[Me1]1[Me2]2[Cys]1[Cys-Cys],7
438.0438186796455,0.3024813203545591,1[Ph]2[Ac]1[Me1]2[Cys]1[Na],7
438.0438186796455,0.34548132035456547,1[Ph]1[Ac]1[Me1]1[Me3]2[Cys]1[Na],7
438.0438186796455,0.38858132035454673,1[Ph]2[Me2]1[Me3]2[Cys]1[Na],7
439.17101068495685,0.10911068495681775,4[Ph]1[Cys],5
439.17101068495685,0.3133893150431959,2[Ac]3[Cys]1[Cys-Cys],6
439.17101068495685,0.35638931504320226,1[Ac]1[Me3]3[Cys]1[Cys-Cys],6
439.17101068495685,0.3993893150432086,2[Me3]3[Cys]1[Cys-Cys],6
439.17101068495685,0.8628106849567985,2[Ph]1[Me3]2[Cys]1[Cys-Cys],6
439.17101068495685,0.02811068495680047,3[Ph]1[Me3]1[Ox]1[Cys]1[Na],7
439.17101068495685,0.07111068495680684,3[Ph]1[Ac]1[Ox]1[Cys]1[Na],7
439.17101068495685,0.20068931504317788,1[Ox]3[Cys]3[Na],7
439.17101068495685,0.2896893150431765,1[Me2]2[Ox]3[Cys]1[Na],7
439.17101068495685,0.35648931504317716,1[Ac]1[Me1]1[Me2]3[Cys]1[Cys-Cys],7
445.25282745894947,0.7492274589494627,1[Ph]3[Me3]2[Cys],6
445.25282745894947,0.7922274589494691,1[Ph]1[Ac]2[Me3]2[Cys],6
445.25282745894947,0.8352274589494755,1[Ph]2[Ac]1[Me3]2[Cys],6
445.25282745894947,0.03852745894948839,3[Ph]1[Me2]1[Me3]1[Ox]1[Cys],7
445.25282745894947,0.08152745894938107,3[Ph]1[Ac]1[Me2]1[Ox]1[Cys],7
445.25282745894947,0.10127254105054817,3[Cys]4[Na],7
445.25282745894947,0.12752745894943018,3[Ph]1[Me3]1[Cys]2[Na],7
445.25282745894947,0.17052745894943655,3[Ph]1[Ac]1[Cys]2[Na],7
445.25282745894947,0.19027254105060365,1[Me2]1[Ox]3[Cys]2[Na],7
445.25282745894947,0.8628725410505353,4[Ph]1[Ac]2[Me3],7
452.6536132057154,0.7525867942846389,1[Ph]1[Ox]3[Cys],5
452.6536132057154,0.43488679428463684,4[Ph]1[Me1]1[Cys],6
452.6536132057154,0.19471320571534534,1[Ph]1[Me2]2[Me3]2[Cys]1[Na],7
452.6536132057154,0.2377132057153517,1[Ph]1[Ac]1[Me2]1[Me3]2[Cys]1[Na],7
452.6536132057154,0.28071320571535807,1[Ph]2[Ac]1[Me2]2[Cys]1[Na],7
452.6536132057154,0.31871320571531214,2[Ph]2[Me2]2[Cys]1[Cys-Cys],7
452.6536132057154,0.36181320571535025,2[Ph]1[Ac]1[Me1]2[Cys]1[Cys-Cys],7
452.6536132057154,0.3917867942845987,4[Ph]1[Ox]1[Cys]1[Cys-Cys],7
452.6536132057154,0.4286132057153509,2[Ph]2[Ox]2[Cys]1[Na],7
452.6536132057154,0.7905867942846498,1[Ac]2[Ox]3[Cys]1[Na],7
455.88429887343955,0.2712988734394912,2[Me2]1[Me3]3[Cys],6
455.88429887343955,0.3142988734394976,1[Ac]2[Me2]3[Cys],6
455.88429887343955,0.3573988734395357,2[Ac]1[Me1]3[Cys],6
455.88429887343955,0.39620112656047013,2[Ph]1[Ac]1[Ox]2[Cys],6
455.88429887343955,0.4392011265604765,2[Ph]1[Me3]1[Ox]2[Cys],6
455.88429887343955,0.8229988734395874,4[Ph]1[Ox]1[Cys],6
455.88429887343955,0.0785011265604112,5[Ph]1[Ac]1[Me1],7
455.88429887343955,0.12150112656041756,5[Ph]1[Me1]1[Me3],7
455.88429887343955,0.1216011265604493,5[Ph]2[Me2],7
455.88429887343955,0.2711988734395163,1[Me1]3[Me2]3[Cys],7
456.5407348664521,0.21723486645208823,2[Ph]1[Me3]1[Ox]2[Cys],6
456.5407348664521,0.2602348664520946,2[Ph]1[Ac]1[Ox]2[Cys],6
456.5407348664521,0.8319651335479534,1[Ph]3[Cys]1[Cys-Cys]1[Na],6
456.5407348664521,0.21713486645211333,2[Ph]1[Me1]1[Me2]1[Ox]2[Cys],7
456.5407348664521,0.30613486645211196,2[Ph]1[Me1]2[Cys]2[Na],7
456.5407348664521,0.5348348664521154,5[Ph]2[Me2],7
456.5407348664521,0.5779348664521535,5[Ph]1[Ac]1[Me1],7
456.5407348664521,0.641265133547904,3[Ph]2[Ac]1[Me1]1[Cys],7
456.5407348664521,0.6842651335479104,3[Ph]1[Ac]1[Me1]1[Me3]1[Cys],7
456.5407348664521,0.7272651335479168,3[Ph]1[Me1]2[Me3]1[Cys],7
457.5972768755746,0.011576875574576206,2[Me3]1[Ox]3[Cys],6
457.5972768755746,0.05457687557452573,1[Ac]1[Me3]1[Ox]3[Cys],6
457.5972768755746,0.0975768755745321,2[Ac]1[Ox]3[Cys],6
457.5972768755746,0.22457687557454165,1[Ph]3[Cys]1[Cys-Cys]1[Na],6
457.5972768755746,0.011376875574569567,3[Me2]1[Ox]3[Cys],7
457.5972768755746,0.05447687557455083,1[Ac]1[Me1]1[Me2]1[Ox]3[Cys],7
457.5972768755746,0.1003768755745682,2[Me2]3[Cys]2[Na],7
457.5972768755746,0.1434768755746063,1[Ac]1[Me1]3[Cys]2[Na],7
457.5972768755746,0.3291768755746034,3[Ph]2[Me2]1[Me3]1[Cys],7
457.5972768755746,0.3383231244254148,5[Ph]1[Ac]1[Ox],7
460.7060913431196,0.33760865688043395,4[Ph]1[Cys]1[Na],6
460.7060913431196,0.20309134311958132,1[Ph]3[Me3]1[Ox]2[Cys],7
460.7060913431196,0.2460913431195877,1[Ph]1[Ac]2[Me3]1[Ox]2[Cys],7
460.7060913431196,0.28909134311959406,1[Ph]2[Ac]1[Me3]1[Ox]2[Cys],7
460.7060913431196,0.3320913431196004,1[Ph]3[Ac]1[Ox]2[Cys],7
460.7060913431196,0.4160913431196036,2[Ph]1[Me3]2[Cys]1[Cys-Cys]1[Na],7
460.7060913431196,0.45909134311961,2[Ph]1[Ac]2[Cys]1[Cys-Cys]1[Na],7
460.7060913431196,0.7221086568803798,1[Ph]1[Me2]3[Cys]2[Cys-Cys],7
460.7060913431196,0.7601086568804476,2[Ac]3[Cys]1[Cys-Cys]1[Na],7
460.7060913431196,0.803108656880454,1[Ac]1[Me3]3[Cys]1[Cys-Cys]1[Na],7
464.9949320988453,0.4650679011547254,1[Ph]1[Me2]3[Cys],5
464.9949320988453,0.4650679011547254,1[Ph]2[Me1]3[Cys],6
464.9949320988453,0.1042679011546852,4[Ph]1[Me2]1[Cys]1[Cys-Cys],7
464.9949320988453,0.14226790115469612,3[Ph]2[Ac]1[Cys]1[Na],7
464.9949320988453,0.18526790115470249,3[Ph]1[Ac]1[Me3]1[Cys]1[Na],7
464.9949320988453,0.22826790115470885,3[Ph]2[Me3]1[Cys]1[Na],7
464.9949320988453,0.4140679011547377,1[Ac]3[Cys]3[Na],7
464.9949320988453,0.42196790115474414,1[Ph]1[Me1]1[Ox]3[Cys]1[Cys-Cys],7
464.9949320988453,0.45706790115474405,1[Me3]3[Cys]3[Na],7
464.9949320988453,0.5030679011547363,1[Ac]1[Me2]1[Ox]3[Cys]1[Na],7
466.88690325985954,0.22819674014044722,4[Ph]1[Me2]1[Cys],6
466.88690325985954,0.5458967401405062,1[Ph]1[Me1]1[Ox]3[Cys],6
466.88690325985954,0.22819674014044722,4[Ph]2[Me1]1[Cys],7
466.88690325985954,0.40150325985950985,1[Ph]3[Me3]2[Cys]1[Na],7
466.88690325985954,0.4445032598595162,1[Ph]1[Ac]2[Me3]2[Cys]1[Na],7
466.88690325985954,0.4875032598595226,1[Ph]2[Ac]1[Me3]2[Cys]1[Na],7
466.88690325985954,0.5027967401405249,1[Ph]2[Ox]3[Cys]1[Cys-Cys],7
466.88690325985954,0.5255032598595335,2[Ph]1[Me2]1[Me3]2[Cys]1[Cys-Cys],7
466.88690325985954,0.530503259859529,1[Ph]3[Ac]2[Cys]1[Na],7
466.88690325985954,0.5685032598595399,2[Ph]1[Ac]1[Me2]2[Cys]1[Cys-Cys],7
468.60785203774867,0.23055203774868005,2[Ph]1[Me2]1[Me3]2[Cys],6
468.60785203774867,0.2735520377486864,2[Ph]1[Ac]1[Me2]2[Cys],6
468.60785203774867,0.7977479622513783,1[Ph]2[Ox]3[Cys],6
468.60785203774867,0.23045203774870515,2[Ph]1[Me1]2[Me2]2[Cys],7
468.60785203774867,0.2735520377486864,2[Ph]1[Ac]2[Me1]2[Cys],7
468.60785203774867,0.4800479622513194,4[Ph]1[Me1]1[Ox]1[Cys],7
468.60785203774867,0.10225203774865577,4[Cys]4[Cys-Cys],8
468.60785203774867,0.14955203774866277,1[Ph]1[Me2]2[Me3]1[Ox]2[Cys]1[Na],8
468.60785203774867,0.19255203774866914,1[Ph]1[Ac]1[Me2]1[Me3]1[Ox]2[Cys]1[Na],8
468.60785203774867,0.5913520377486634,5[Ph]1[Me2]1[Me3]1[Cys-Cys],8
475.2603157563717,0.7070157563716748,4[Cys]1[Cys-Cys],5
475.2603157563717,0.1276842436283232,1[Ph]1[Ox]3[Cys]1[Na],6
475.2603157563717,0.15138424362839942,1[Ph]1[Ac]3[Cys]2[Cys-Cys],7
475.2603157563717,0.1900157563716789,4[Ph]1[Me1]1[Cys]1[Na],7
475.2603157563717,0.19438424362834894,1[Ph]1[Me3]3[Cys]2[Cys-Cys],7
475.2603157563717,0.020115756371637872,3[Ph]2[Me3]2[Ox]1[Cys],8
475.2603157563717,0.04178424362828537,2[Ph]4[Ac]1[Me2]1[Cys],8
475.2603157563717,0.06311575637164424,3[Ph]1[Ac]1[Me3]2[Ox]1[Cys],8
475.2603157563717,0.08478424362829173,2[Ph]3[Ac]1[Me2]1[Me3]1[Cys],8
475.2603157563717,0.5872842436283463,6[Ph]2[Cys-Cys],8
477.5146725674349,0.709627432565128,3[Ph]2[Cys],5
477.5146725674349,0.04407256743485277,1[Ph]1[Me3]3[Cys]1[Cys-Cys],6
477.5146725674349,0.0870725674348023,1[Ph]1[Ac]3[Cys]1[Cys-Cys],6
477.5146725674349,0.00597256743486696,2[Ac]1[Me1]3[Cys]1[Na],7
477.5146725674349,0.03702743256508256,1[Ac]1[Me1]1[Me3]3[Cys]1[Na],7
477.5146725674349,0.043972567434877874,1[Ph]1[Me1]1[Me2]3[Cys]1[Cys-Cys],7
477.5146725674349,0.08002743256508893,1[Me1]2[Me3]3[Cys]1[Na],7
477.5146725674349,0.08012743256517751,2[Me2]1[Me3]3[Cys]1[Na],7
477.5146725674349,0.3488274325651446,6[Ph]1[Cys-Cys],7
477.5146725674349,0.4715725674349187,4[Ph]1[Ox]1[Cys]1[Na],7
478.5189381608725,0.2946381608724664,3[Ph]2[Cys],5
478.5189381608725,0.21363816087250598,2[Ph]1[Me3]1[Ox]2[Cys]1[Na],7
478.5189381608725,0.25663816087251234,2[Ph]1[Ac]1[Ox]2[Cys]1[Na],7
478.5189381608725,0.5637618391274941,4[Ph]1[Ac]1[Cys]1[Cys-Cys],7
478.5189381608725,0.6067618391275005,4[Ph]1[Me3]1[Cys]1[Cys-Cys],7
478.5189381608725,0.6554381608724498,6[Ph]1[Cys-Cys],7
478.5189381608725,0.8355618391275357,1[Ph]3[Cys]1[Cys-Cys]2[Na],7
478.5189381608725,0.14693816087248024,2[Ph]2[Me3]2[Cys]2[Cys-Cys],8
478.5189381608725,0.1899381608724866,2[Ph]1[Ac]1[Me3]2[Cys]2[Cys-Cys],8
478.5189381608725,0.5312381608724763,5[Ph]2[Me2]1[Na],8
479.0478840629148,0.39561593708526743,1[Ph]1[Ac]3[Cys],5
479.0478840629148,0.43861593708521696,1[Ph]1[Me3]3[Cys],5
479.0478840629148,0.8235840629147901,3[Ph]2[Cys],5
479.0478840629148,0.43871593708519185,1[Ph]1[Me1]1[Me2]3[Cys],6
479.0478840629148,0.8315159370852143,6[Ph],6
479.0478840629148,0.03481593708517039,4[Ph]1[Ac]1[Cys]1[Cys-Cys],7
479.0478840629148,0.07781593708517676,4[Ph]1[Me3]1[Cys]1[Cys-Cys],7
479.0478840629148,0.30661593708521195,1[Ph]3[Cys]1[Cys-Cys]2[Na],7
479.0478840629148,0.39561593708526743,1[Ph]1[Me2]1[Ox]3[Cys]1[Cys-Cys],7
479.0478840629148,0.43871593708519185,1[Ph]3[Me1]3[Cys],7
493.49331844643166,0.01978155356835032,1[Ph]1[Me1]1[Me3]3[Cys],6
493.49331844643166,0.023218446431656048,1[Ph]1[Ac]1[Me1]3[Cys],6
493.49331844643166,0.7303815535683498,3[Ph]1[Ox]2[Cys],6
493.49331844643166,0.01988155356838206,1[Ph]2[Me1]1[Me2]3[Cys],7
493.49331844643166,0.023318446431630946,1[Ph]1[Me3]1[Ox]3[Cys]1[Cys-Cys],7
493.49331844643166,0.06631844643158047,1[Ph]1[Ac]1[Ox]3[Cys]1[Cys-Cys],7
493.49331844643166,0.4126815535683477,6[Ph]1[Me1],7
493.49331844643166,0.011881553568400705,1[Me2]1[Me3]3[Cys]3[Na],8
493.49331844643166,0.014781553568354866,2[Ac]1[Me1]1[Ox]3[Cys]1[Na],8
493.49331844643166,0.34091844643165814,4[Ph]2[Me2]1[Cys]1[Cys-Cys],8
495.4621734543107,0.01927345431062122,1[Ph]1[Ac]1[Ox]3[Cys],6
495.4621734543107,0.023726545689328304,1[Ph]1[Me3]1[Ox]3[Cys],6
495.4621734543107,0.023826545689303202,1[Ph]1[Me1]1[Me2]1[Ox]3[Cys],7
495.4621734543107,0.06517345431063859,1[Ph]1[Me1]3[Cys]2[Na],7
495.4621734543107,0.29387345431064205,4[Ph]2[Me2]1[Cys],7
495.4621734543107,0.33697345431068015,4[Ph]1[Ac]1[Me1]1[Cys],7
495.4621734543107,0.41662654568932567,6[Ph]1[Ox],7
495.4621734543107,0.018726545689332852,2[Ac]2[Ox]3[Cys]1[Na],8
495.4621734543107,0.01927345431062122,1[Ph]1[Me2]2[Ox]3[Cys]1[Cys-Cys],8
495.4621734543107,0.29387345431064205,4[Ph]2[Me1]1[Me2]1[Cys],8
496.70530040392623,0.17020040392617375,4[Cys]1[Cys-Cys]1[Na],6
496.70530040392623,0.27480040392617866,2[Ph]2[Me2]1[Me3]2[Cys],7
496.70530040392623,0.317800403926185,2[Ph]1[Ac]2[Me2]2[Cys],7
496.70530040392623,0.3609004039261663,2[Ph]2[Ac]1[Me1]2[Cys],7
496.70530040392623,0.39269959607372584,4[Ph]1[Ac]1[Ox]1[Cys],7
496.70530040392623,0.4356995960737322,4[Ph]1[Me3]1[Ox]1[Cys],7
496.70530040392623,0.6644995960738243,1[Ph]1[Ox]3[Cys]2[Na],7
496.70530040392623,0.7534995960738229,1[Ph]1[Me2]2[Ox]3[Cys],7
496.70530040392623,0.826500403926218,6[Ph]1[Ox],7
496.70530040392623,0.8582995960738344,3[Ac]1[Me1]3[Cys],7
497.78731441548734,0.7636855845127002,4[Cys]1[Na],5
497.78731441548734,0.09461441548728544,2[Me2]2[Me3]3[Cys],7
497.78731441548734,0.1376144154872918,1[Ac]2[Me2]1[Me3]3[Cys],7
497.78731441548734,0.18061441548729817,2[Ac]2[Me2]3[Cys],7
497.78731441548734,0.22371441548727944,3[Ac]1[Me1]3[Cys],7
497.78731441548734,0.328514415487291,1[Ph]1[Me2]2[Ox]3[Cys],7
497.78731441548734,0.40288558451271683,3[Ph]2[Cys]1[Cys-Cys]1[Na],7
497.78731441548734,0.4175144154872896,1[Ph]1[Ox]3[Cys]2[Na],7
497.78731441548734,0.5298855845126695,2[Ph]2[Ac]1[Ox]2[Cys],7
497.78731441548734,0.5728855845126759,2[Ph]1[Ac]1[Me3]1[Ox]2[Cys],7
498.7214186748606,0.17041867486057072,4[Cys]1[Na],5
498.7214186748606,0.31821867486058864,2[Ph]2[Me3]1[Ox]2[Cys],7
498.7214186748606,0.361218674860595,2[Ph]1[Ac]1[Me3]1[Ox]2[Cys],7
498.7214186748606,0.40421867486060137,2[Ph]2[Ac]1[Ox]2[Cys],7
498.7214186748606,0.5312186748605541,3[Ph]2[Cys]1[Cys-Cys]1[Na],7
498.7214186748606,0.6879813251394467,1[Ph]1[Ac]3[Cys]1[Cys-Cys]1[Na],7
498.7214186748606,0.730981325139453,1[Ph]1[Me3]3[Cys]1[Cys-Cys]1[Na],7
498.7214186748606,0.8149813251394562,3[Ac]1[Ox]3[Cys],7
498.7214186748606,0.8579813251394626,2[Ac]1[Me3]1[Ox]3[Cys],7
498.7214186748606,0.6358186748606158,5[Ph]2[Me2]1[Me3],8
503.71727383225516,0.27607383225512194,1[Ph]1[Me2]1[Ox]3[Cys]1[Na],7
503.71727383225516,0.3650738322551206,1[Ph]3[Cys]3[Na],7
503.71727383225516,0.5443261677448845,3[Ph]1[Me2]2[Cys]1[Cys-Cys],7
503.71727383225516,0.5823261677448386,2[Ph]2[Ac]2[Cys]1[Na],7
503.71727383225516,0.5938738322550989,4[Ph]1[Me3]1[Cys]1[Na],7
503.71727383225516,0.625326167744845,2[Ph]1[Ac]1[Me3]2[Cys]1[Na],7
503.71727383225516,0.6368738322551053,4[Ph]1[Ac]1[Cys]1[Na],7
503.71727383225516,0.6683261677448513,2[Ph]2[Me3]2[Cys]1[Na],7
503.71727383225516,0.8620261677448298,1[Me1]1[Ox]4[Cys]1[Cys-Cys],7
503.71727383225516,0.5443261677448845,3[Ph]2[Me1]2[Cys]1[Cys-Cys],8
505.1093784933546,0.4869784933545702,1[Me2]4[Cys],5
505.1093784933546,0.4869784933545702,2[Me1]4[Cys],6
505.1093784933546,0.37142150664544715,1[Ph]1[Ac]1[Me2]3[Cys]1[Cys-Cys],7
505.1093784933546,0.40942150664545807,3[Ac]3[Cys]1[Na],7
505.1093784933546,0.4144215066454535,1[Ph]1[Me2]1[Me3]3[Cys]1[Cys-Cys],7
505.1093784933546,0.45242150664546443,2[Ac]1[Me3]3[Cys]1[Na],7
505.1093784933546,0.4954215066454708,1[Ac]2[Me3]3[Cys]1[Na],7
505.1093784933546,0.5300784933546083,1[Me1]1[Ox]4[Cys]1[Cys-Cys],7
505.1093784933546,0.5384215066454772,3[Me3]3[Cys]1[Na],7
505.1093784933546,0.7237784933545868,2[Ph]2[Me3]2[Cys]1[Na],7
514.1797617904958,0.37063820950424997,1[Ox]4[Cys]1[Na],6
514.1797617904958,0.052938209504191036,3[Ph]1[Me1]2[Cys]1[Na],7
514.1797617904958,0.3943382095042125,1[Ac]4[Cys]2[Cys-Cys],7
514.1797617904958,0.43733820950421887,1[Me3]4[Cys]2[Cys-Cys],7
514.1797617904958,0.8248617904957882,2[Ph]3[Cys]2[Cys-Cys],7
514.1797617904958,0.009838209504209772,3[Ph]1[Ox]2[Cys]1[Cys-Cys]1[Na],8
514.1797617904958,0.13683820950427616,2[Ph]2[Ac]2[Ox]2[Cys],8
514.1797617904958,0.17983820950416884,2[Ph]1[Ac]1[Me3]2[Ox]2[Cys],8
514.1797617904958,0.2228382095041752,2[Ph]2[Me3]2[Ox]2[Cys],8
