PTM pattern,amount of PTMs,mass error (Da),mass shift
3[Ph]2[Ph-H2O]1[Ac],6,0.5344159059512776,477.43238409404876
2[Ac]1[Me1]3[Cys]1[Na],7,0.07631590595127591,477.43238409404876
2[Ph]1[Ph-H2O]1[Ac]1[Me3]1[Ox]1[Cys],7,0.21928409404870308,477.43238409404876
3[Ph]2[Cys],5,0.14282199922473637,478.36712199922476
2[Ph-H2O]1[Me2]1[Ox]2[Cys],6,0.039521999224746196,478.36712199922476
2[Ph-H2O]2[Cys]2[Na],6,0.12852199922474483,478.36712199922476
3[Ph]2[Ph-H2O]1[Me3],6,0.3573219992247232,478.36712199922476
3[Ph]2[Ph-H2O]1[Ac],6,0.40032199922472955,478.36712199922476
3[Ph]1[Ph-H2O]1[Cys]1[Na],6,0.6918780007752048,478.36712199922476
1[Ph-H2O]3[Ac]1[Ox]2[Cys],7,0.02217800077528409,478.36712199922476
1[Ph]1[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys]1[Na],7,0.061821999224775936,478.36712199922476
2[Ph]1[Me3]1[Ox]2[Cys]1[Na],7,0.061821999224775936,478.36712199922476
4[Ph-H2O]1[Ac]2[Na],7,0.38602199922479485,478.36712199922476
1[Ph-H2O]1[Me1]3[Cys]1[Na],6,0.07960490817129084,491.51010490817134
2[Ph]2[Ph-H2O]1[Ox]1[Cys],6,0.41820490817133305,491.51010490817134
1[Ph]3[Ph-H2O]1[Cys]1[Cys-Cys],6,0.41820490817133305,491.51010490817134
3[Ph]1[Me1]2[Cys],6,0.7407950918286588,491.51010490817134
2[Ph-H2O]1[Me3]1[Ox]2[Cys],6,0.843995091828674,491.51010490817134
1[Ph]2[Me2]3[Cys]1[Cys-Cys],7,0.012804908171290208,491.51010490817134
1[Ph]1[Me1]1[Me3]3[Cys]1[Cys-Cys],7,0.01290490817132195,491.51010490817134
2[Ac]1[Me2]3[Cys]1[Na],7,0.025195091828663863,491.51010490817134
1[Ph]1[Ac]1[Me1]3[Cys]1[Cys-Cys],7,0.055904908171328316,491.51010490817134
1[Me2]2[Me3]3[Cys]1[Na],7,0.1111950918286766,491.51010490817134
1[Ox]4[Cys],5,0.07144833273326867,492.49715166726673
2[Ph-H2O]1[Me3]1[Ox]2[Cys],6,0.14305166726671814,492.49715166726673
3[Ph]1[Me1]2[Cys],6,0.24625166726673342,492.49715166726673
1[Ph]4[Ph-H2O]1[Cys-Cys]1[Na],7,0.5705516672667272,492.49715166726673
1[Ph-H2O]1[Ac]1[Me1]2[Me3]1[Ox]2[Cys],8,0.004748332733299776,492.49715166726673
4[Cys]3[Cys-Cys]1[Na],8,0.006148332733289408,492.49715166726673
1[Ph-H2O]2[Ac]1[Me1]1[Me3]1[Ox]2[Cys],8,0.03825166726670659,492.49715166726673
1[Ph-H2O]1[Me1]3[Me3]1[Ox]2[Cys],8,0.04774833273330614,492.49715166726673
4[Ph-H2O]3[Me2]1[Ox],8,0.35735166726675516,492.49715166726673
1[Ph]3[Ph-H2O]1[Me1]2[Me3]1[Cys-Cys]1[Na],9,0.3797516672667598,492.49715166726673
3[Ph]1[Ox]2[Cys],6,0.2570826799224051,494.4807826799224
2[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys],6,0.2570826799224051,494.4807826799224
1[Ph]4[Ph-H2O]1[Na],6,0.5382826799224176,494.4807826799224
4[Cys]2[Cys-Cys]1[Na],7,0.038417320077599015,494.4807826799224
1[Ph]1[Ph-H2O]2[Me2]2[Cys]1[Na],7,0.1328826799223748,494.4807826799224
1[Ph]1[Ph-H2O]1[Me1]1[Me3]2[Cys]1[Na],7,0.13298267992240653,494.4807826799224
2[Ph-H2O]1[Me2]2[Ox]2[Cys],7,0.1537826799224149,494.4807826799224
2[Ph-H2O]1[Ox]2[Cys]2[Na],7,0.2427826799223567,494.4807826799224
4[Ph]2[Me2]1[Cys],7,0.6875173200776317,494.4807826799224
1[Ph]3[Ph-H2O]2[Me2]1[Me3]1[Na],8,0.34738267992241845,494.4807826799224
2[Ph]1[Ph-H2O]2[Cys],5,0.8488706774725188,495.3907293225275
1[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],6,0.05217067747253168,495.3907293225275
1[Ph]1[Ac]1[Ox]3[Cys],6,0.05217067747258852,495.3907293225275
1[Ph]1[Me3]1[Ox]3[Cys],6,0.09517067747253805,495.3907293225275
1[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys],6,0.09517067747259489,495.3907293225275
2[Ph]3[Ph-H2O]1[Me3],6,0.6343706774724751,495.3907293225275
1[Ph]1[Me1]3[Cys]2[Na],7,0.006270677472571151,495.3907293225275
2[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],7,0.33232932252747105,495.3907293225275
1[Ph]1[Ox]3[Cys]1[Cys-Cys]2[Na],8,0.03682932252746696,495.3907293225275
1[Ph]3[Ph-H2O]2[Me3]1[Ox]1[Na],8,0.7153706774724924,495.3907293225275
4[Cys]1[Na],5,0.22387800077615339,498.3271219992239
2[Ph-H2O]1[Me3]2[Cys]1[Na],6,0.00937800077610973,498.3271219992239
2[Ph-H2O]1[Ac]2[Cys]1[Na],6,0.03362199922389664,498.3271219992239
5[Ph]1[Ph-H2O],6,0.4324219992238909,498.3271219992239
2[Ph-H2O]1[Me1]1[Me2]2[Cys]1[Na],7,0.009478000776084627,498.3271219992239
1[Ph]1[Ph-H2O]2[Ac]2[Cys]1[Cys-Cys],7,0.009921999223877265,498.3271219992239
2[Ph]2[Ac]1[Ox]2[Cys],7,0.009921999223934108,498.3271219992239
1[Ph]4[Ph-H2O]1[Me2]1[Cys-Cys],7,0.32912199922390073,498.3271219992239
2[Ph-H2O]3[Me1]2[Cys]1[Na],8,0.009478000776084627,498.3271219992239
4[Ph-H2O]3[Me2]1[Na],8,0.20492199922387044,498.3271219992239
5[Ph-H2O]1[Me1],6,0.39249509183008513,503.6101049081699
2[Ph]2[Ph-H2O]1[Me2]1[Cys],6,0.464404908169854,503.6101049081699
2[Ph-H2O]1[Ac]1[Me2]2[Cys],6,0.7547950918301467,503.6101049081699
1[Ph]1[Me2]1[Ox]3[Cys]1[Na],7,0.16890490816984993,503.6101049081699
1[Ph-H2O]1[Me2]3[Cys]1[Cys-Cys]1[Na],7,0.16890490816984993,503.6101049081699
1[Ph-H2O]3[Ox]3[Cys],7,0.1898049081698332,503.6101049081699
2[Ph]1[Ph-H2O]3[Me3]1[Cys],7,0.2737049081698615,503.6101049081699
1[Ph]4[Ph-H2O]2[Ox],7,0.34939509183010387,503.6101049081699
1[Ac]2[Me3]3[Cys]1[Cys-Cys]1[Na],8,0.021204908169863756,503.6101049081699
4[Ph-H2O]4[Me2],8,0.583495091830116,503.6101049081699
1[Ph]2[Ph-H2O]2[Cys],5,0.1358293225274565,514.3907293225275
1[Ox]4[Cys]1[Na],6,0.15967067747249075,514.3907293225275
1[Ph]4[Ph-H2O]1[Me3],6,0.35032932252750015,514.3907293225275
1[Ph]4[Ph-H2O]1[Ac],6,0.3933293225275065,514.3907293225275
1[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Me3]2[Cys],7,0.011970677472618263,514.3907293225275
1[Ph]1[Ph-H2O]1[Ac]2[Me2]2[Cys],7,0.012070677472593161,514.3907293225275
2[Ph-H2O]1[Me3]1[Ox]2[Cys]1[Na],7,0.05482932252743922,514.3907293225275
1[Me3]4[Cys]2[Cys-Cys],7,0.22637067747257333,514.3907293225275
2[Ph]2[Me3]2[Ox]2[Cys],8,0.011870677472529678,514.3907293225275
4[Ph-H2O]2[Me3]1[Ox]1[Na],8,0.2693293225274829,514.3907293225275
2[Ph]3[Cys],5,0.16738916586018604,517.5540891658602
2[Ph]2[Ph-H2O]1[Me3]1[Cys],6,0.3818891658602297,517.5540891658602
5[Ph-H2O]1[Me2],6,0.4751108341397412,517.5540891658602
2[Ph-H2O]2[Ac]2[Cys],6,0.7943108341397647,517.5540891658602
2[Ph-H2O]1[Ac]1[Me3]2[Cys],6,0.837310834139771,517.5540891658602
1[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys]1[Na],7,0.08638916586016876,517.5540891658602
1[Ph]1[Me3]1[Ox]3[Cys]1[Na],7,0.08638916586016876,517.5540891658602
5[Ph-H2O]2[Me1],7,0.4751108341397412,517.5540891658602
5[Ph]1[Cys]1[Cys-Cys],7,0.5281891658602262,517.5540891658602
4[Ph-H2O]3[Ac],7,0.5368108341398283,517.5540891658602
1[Ph-H2O]1[Me2]1[Me3]3[Cys],6,0.4151049081704059,525.9701049081705
1[Ph-H2O]1[Ac]1[Me2]3[Cys],6,0.4581049081704123,525.9701049081705
1[Me2]4[Cys]1[Na],6,0.6340950918295221,525.9701049081705
5[Ph-H2O]1[Me1]1[Na],7,0.014295091829580997,525.9701049081705
5[Ph]1[Ph-H2O]1[Me2],7,0.022204908170465387,525.9701049081705
4[Me3]3[Cys],7,0.22440490817041336,525.9701049081705
2[Ph]2[Ph-H2O]1[Me2]1[Cys]1[Na],7,0.8426049081705287,525.9701049081705
2[Ph]3[Ph-H2O]1[Me2]2[Na],8,0.007904908170530689,525.9701049081705
5[Ph]1[Ph-H2O]2[Me1],8,0.022204908170465387,525.9701049081705
3[Ph-H2O]4[Me2]1[Cys],8,0.6294049081704998,525.9701049081705
2[Ph]1[Ox]3[Cys],6,0.0019019600189267294,533.3841980399811
1[Ph]1[Ph-H2O]3[Cys]1[Cys-Cys],6,0.0019019600189267294,533.3841980399811
4[Ph-H2O]1[Cys]1[Na],6,0.2792980399810858,533.3841980399811
1[Me1]1[Me3]4[Cys],6,0.7086980399810727,533.3841980399811
1[Ph-H2O]1[Ac]1[Me1]3[Cys]1[Na],7,0.08300196001891891,533.3841980399811
1[Ph-H2O]1[Me1]1[Me3]3[Cys]1[Na],7,0.12600196001892527,533.3841980399811
5[Ph-H2O]2[Na],7,0.5554019600189122,533.3841980399811
2[Me1]1[Me2]4[Cys],7,0.7085980399810978,533.3841980399811
1[Ac]1[Ox]4[Cys]1[Cys-Cys],7,0.7947980399810604,533.3841980399811
1[Ph]2[Me2]1[Me3]3[Cys]1[Cys-Cys],8,0.19280196001886907,533.3841980399811
1[Ac]1[Ox]4[Cys],6,0.2781780007761654,534.3271219992239
1[Me3]1[Ox]4[Cys],6,0.32117800077617176,534.3271219992239
3[Ph]3[Ph-H2O],6,0.4018219992238983,534.3271219992239
1[Ph]3[Ph-H2O]1[Me3]1[Cys],6,0.8603780007761088,534.3271219992239
3[Ph]1[Me1]1[Me3]2[Cys],7,0.0034780007761128218,534.3271219992239
3[Ph]2[Me2]2[Cys],7,0.0035780007760877197,534.3271219992239
2[Ph-H2O]2[Ac]1[Ox]2[Cys],7,0.02067800077611537,534.3271219992239
2[Ph-H2O]1[Ac]1[Me3]1[Ox]2[Cys],7,0.06367800077612173,534.3271219992239
2[Ph]1[Ph-H2O]1[Ox]2[Cys]1[Na],7,0.10632199922383734,534.3271219992239
2[Ph-H2O]2[Me3]1[Ox]2[Cys],7,0.1066780007761281,534.3271219992239
1[Ph]1[Ph-H2O]3[Cys],5,0.04147369267047907,535.4434736926705
1[Ph]3[Ph-H2O]1[Me3]1[Cys],6,0.2559736926705227,535.4434736926705
1[Me3]1[Ox]4[Cys],6,0.7951736926704598,535.4434736926705
1[Ph-H2O]1[Ac]1[Ox]3[Cys]1[Na],7,0.0034736926704681537,535.4434736926705
1[Ph-H2O]1[Me3]1[Ox]3[Cys]1[Na],7,0.03952630732953821,535.4434736926705
1[Ph]1[Me1]2[Me3]3[Cys],7,0.14932630732948837,535.4434736926705
1[Ph]4[Ph-H2O]1[Ac]1[Na],7,0.5357263073294689,535.4434736926705
1[Me1]1[Me2]1[Ox]4[Cys],7,0.7950736926705986,535.4434736926705
1[Ph]2[Ac]1[Ox]3[Cys]1[Cys-Cys],8,0.020226307329494375,535.4434736926705
2[Ph]1[Ph-H2O]1[Me1]1[Me2]2[Cys]1[Cys-Cys],8,0.8600263073294627,535.4434736926705
1[Ph]2[Ph-H2O]2[Cys]1[Na],6,0.3546155357485077,536.5913155357484
1[Me2]2[Ox]4[Cys],7,0.029884464251608733,536.5913155357484
1[Ox]4[Cys]2[Na],7,0.059115535748446746,536.5913155357484
1[Ph]4[Ph-H2O]1[Me3]1[Na],7,0.5691155357484377,536.5913155357484
1[Me3]4[Cys]2[Cys-Cys]1[Na],8,0.007584464251635836,536.5913155357484
4[Ph-H2O]2[Me1]1[Cys]1[Cys-Cys],8,0.5690844642515458,536.5913155357484
1[Ph-H2O]4[Me3]2[Ox]2[Cys],9,0.0060844642516713066,536.5913155357484
1[Me1]1[Me2]4[Cys]2[Cys-Cys]1[Na],9,0.007684464251610734,536.5913155357484
5[Ph-H2O]1[Me2]2[Cys-Cys]1[Na],9,0.612115535748444,536.5913155357484
4[Ph-H2O]3[Me3]2[Cys-Cys]1[Na],10,0.4214155357483378,536.5913155357484
3[Ph-H2O]1[Ox]2[Cys],6,0.17779565179773726,548.4473956517977
3[Ph]1[Me2]1[Me3]2[Cys],7,0.09019565179767142,548.4473956517977
3[Ph]1[Ac]1[Me2]2[Cys],7,0.13319565179767778,548.4473956517977
1[Me2]4[Cys]2[Na],7,0.13860434820230694,548.4473956517977
1[Ac]1[Me1]1[Ox]4[Cys],7,0.18450434820226747,548.4473956517977
1[Me1]1[Me3]1[Ox]4[Cys],7,0.22750434820227383,548.4473956517977
2[Me2]1[Ox]4[Cys],7,0.22760434820224873,548.4473956517977
5[Ph-H2O]1[Ac]1[Ox],7,0.4352956517976736,548.4473956517977
1[Ph]3[Ph-H2O]2[Me2]1[Cys],7,0.7668043482022995,548.4473956517977
1[Ph]2[Ph-H2O]3[Ac]1[Me2]1[Cys],8,0.8285043482023866,548.4473956517977
1[Ph]1[Ph-H2O]1[Ox]3[Cys],6,0.029820368804621467,551.3715796311953
2[Ph-H2O]3[Cys]1[Cys-Cys],6,0.029820368804735153,551.3715796311953
2[Ph]4[Ph-H2O],6,0.5690203688046722,551.3715796311953
4[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],7,0.1846796311953085,551.3715796311953
1[Ph]3[Ph-H2O]1[Ac]1[Ox]1[Cys],7,0.22767963119531487,551.3715796311953
4[Ph]1[Ph-H2O]1[Me1]1[Cys],7,0.2878796311953238,551.3715796311953
1[Me3]2[Ox]4[Cys],7,0.7238796311953593,551.3715796311953
3[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],7,0.8645203688047332,551.3715796311953
2[Ph]1[Me1]3[Cys]1[Cys-Cys]1[Na],8,0.007620368804737154,551.3715796311953
4[Ph]2[Ph-H2O]1[Me1]1[Na],8,0.5468203688046742,551.3715796311953
2[Ph]4[Ph-H2O],6,0.4601826799206492,552.4007826799207
4[Ph-H2O]1[Me3]1[Cys],6,0.8020173200793579,552.4007826799207
2[Ph]1[Ph-H2O]2[Me2]2[Cys],7,0.05478267992066321,552.4007826799207
2[Ph]1[Ph-H2O]1[Me1]1[Me3]2[Cys],7,0.05488267992063811,552.4007826799207
1[Ph]4[Cys]2[Cys-Cys],7,0.1165173200793106,552.4007826799207
3[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],7,0.16468267992058827,552.4007826799207
4[Ph-H2O]1[Me1]1[Me2]1[Cys],7,0.8021173200793328,552.4007826799207
2[Ph]3[Ac]1[Me2]2[Cys],8,0.0069173200794239165,552.4007826799207
2[Ph]1[Ph-H2O]2[Me1]1[Me2]2[Cys],8,0.05478267992066321,552.4007826799207
1[Ph]4[Ph-H2O]1[Me3]1[Ox]1[Na],8,0.3791826799206319,552.4007826799207
2[Ph-H2O]3[Cys],5,0.013839900385391957,553.4311399003855
4[Ph-H2O]1[Me3]1[Cys],6,0.2283399003854356,553.4311399003855
4[Ph-H2O]1[Ac]1[Cys],6,0.271339900385442,553.4311399003855
2[Ph]1[Me1]3[Cys]1[Na],7,0.03603990038550364,553.4311399003855
1[Ph-H2O]2[Ac]1[Me1]3[Cys],7,0.09096009961456275,553.4311399003855
3[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],7,0.37463990038543216,553.4311399003855
5[Ph-H2O]1[Me3]1[Na],7,0.6063600996145624,553.4311399003855
3[Ph-H2O]2[Me2]2[Me3]1[Cys],8,0.037439900385493274,553.4311399003855
2[Ph]1[Ox]3[Cys]1[Cys-Cys]1[Na],8,0.07913990038537122,553.4311399003855
1[Ph]1[Ph-H2O]3[Cys]2[Cys-Cys]1[Na],8,0.07913990038537122,553.4311399003855
3[Ph-H2O]2[Cys]1[Na],6,0.11323110097919198,554.3652311009791
1[Ph]4[Cys]1[Cys-Cys],6,0.16796889902093426,554.3652311009791
1[Ph]2[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],7,0.0465311009791094,554.3652311009791
2[Ph]1[Ph-H2O]1[Me3]1[Ox]2[Cys],7,0.0465311009791094,554.3652311009791
2[Ph]1[Ph-H2O]1[Ac]1[Ox]2[Cys],7,0.08953110097922945,554.3652311009791
1[Ph]2[Ph-H2O]1[Ac]2[Cys]1[Cys-Cys],7,0.08953110097922945,554.3652311009791
1[Ac]1[Me1]4[Cys]1[Na],7,0.24906889902092644,554.3652311009791
1[Me1]1[Me3]4[Cys]1[Na],7,0.2920688990208191,554.3652311009791
2[Me2]4[Cys]1[Na],7,0.2921688990209077,554.3652311009791
5[Ph-H2O]1[Me3]1[Na],7,0.32773110097912195,554.3652311009791
3[Ph]2[Ac]2[Cys],7,0.009421999219739519,562.3071219992198
3[Ph-H2O]1[Me1]1[Ox]2[Cys],7,0.010921999219817735,562.3071219992198
3[Ph]1[Ac]1[Me3]2[Cys],7,0.03357800078015316,562.3071219992198
1[Ac]4[Cys]2[Na],7,0.2623780007802452,562.3071219992198
1[Me3]4[Cys]2[Na],7,0.30537800078025157,562.3071219992198
1[Ph]1[Ph-H2O]1[Me2]3[Cys]1[Cys-Cys],7,0.8678219992198137,562.3071219992198
2[Ph-H2O]2[Ac]2[Cys]2[Na],8,0.00487800078019518,562.3071219992198
2[Ph]1[Ph-H2O]1[Me2]1[Ox]2[Cys]1[Na],8,0.033121999219815734,562.3071219992198
1[Ph]2[Ph-H2O]3[Ox]2[Cys],8,0.054021999219799,562.3071219992198
5[Ph-H2O]1[Me1]1[Me3]1[Ox],8,0.2254219992198614,562.3071219992198
2[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys],7,0.01939509183307564,566.310104908167
2[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],7,0.06239509183296832,566.310104908167
2[Ph]4[Ph-H2O]1[Me1],7,0.3429049081669291,566.310104908167
2[Ph]1[Ph-H2O]1[Ac]2[Me1]2[Cys],8,0.01939509183307564,566.310104908167
1[Ph]2[Ph-H2O]1[Me1]1[Ox]2[Cys]1[Na],8,0.04740490816698184,566.310104908167
2[Ph]1[Ph-H2O]1[Me1]2[Me2]2[Cys],8,0.062495091833056904,566.310104908167
2[Ph]4[Ac]2[Cys],8,0.08109509183304908,566.310104908167
2[Ph]3[Ac]1[Me3]2[Cys],8,0.12409509183305545,566.310104908167
2[Ph]2[Ac]2[Me3]2[Cys],8,0.16709509183306182,566.310104908167
2[Ph]1[Ac]3[Me3]2[Cys],8,0.2100950918329545,566.310104908167
1[Ph]1[Me1]4[Cys]1[Cys-Cys],7,0.12264833273093245,568.4371516672691
3[Ph-H2O]1[Me1]2[Cys]1[Na],7,0.1585516672690801,568.4371516672691
1[Ac]1[Me2]4[Cys]1[Na],7,0.20374833273092463,568.4371516672691
1[Me2]1[Me3]4[Cys]1[Na],7,0.246748332730931,568.4371516672691
4[Ph-H2O]1[Ac]1[Ox]1[Cys],7,0.7220483327309921,568.4371516672691
2[Ph-H2O]1[Ac]1[Me2]1[Me3]2[Cys]1[Na],8,0.010751667269005338,568.4371516672691
2[Ph-H2O]1[Me2]2[Me3]2[Cys]1[Na],8,0.03224833273088734,568.4371516672691
1[Ph]1[Ox]4[Cys]2[Cys-Cys],8,0.07954833273095119,568.4371516672691
1[Ph-H2O]4[Cys]3[Cys-Cys],8,0.07954833273095119,568.4371516672691
5[Ph-H2O]2[Me2]1[Na],8,0.37295166726903517,568.4371516672691
1[Me1]5[Cys],6,0.5990516672632111,610.3371516672632
2[Ph]2[Ph-H2O]1[Ox]2[Cys],7,0.10295166726325533,610.3371516672632
1[Ph]3[Ph-H2O]2[Cys]1[Cys-Cys],7,0.10295166726325533,610.3371516672632
1[Ph-H2O]1[Me1]4[Cys]1[Na],7,0.23564833273678687,610.3371516672632
6[Ph-H2O]1[Na],7,0.3841516672632679,610.3371516672632
1[Ox]5[Cys]1[Cys-Cys],7,0.6421516672631924,610.3371516672632
3[Ph-H2O]1[Me1]1[Me3]2[Cys]1[Na],8,0.021148332736743214,610.3371516672632
3[Ph-H2O]2[Me2]2[Cys]1[Na],8,0.0212483327368318,610.3371516672632
3[Ph-H2O]1[Ac]1[Me1]2[Cys]1[Na],8,0.021851667263263153,610.3371516672632
3[Ph]2[Ph-H2O]2[Me2]1[Cys],8,0.8416483327367814,610.3371516672632
3[Ph]1[Ox]3[Cys],7,0.1070743391301221,613.2589256608699
1[Ph]4[Ph-H2O]1[Cys]1[Na],7,0.17412566086989045,613.2589256608699
1[Ph]1[Me1]1[Me3]4[Cys],7,0.6035256608698774,613.2589256608699
1[Ph-H2O]1[Ox]4[Cys]1[Na],7,0.7133256608698275,613.2589256608699
2[Ph-H2O]1[Ox]3[Cys]2[Na],8,0.12137433913017048,613.2589256608699
2[Ph-H2O]1[Me2]2[Ox]3[Cys],8,0.21037433913022596,613.2589256608699
1[Ph]1[Ph-H2O]1[Me1]1[Me3]3[Cys]1[Na],8,0.23117433913012064,613.2589256608699
5[Cys]2[Cys-Cys]1[Na],8,0.40257433913018303,613.2589256608699
6[Ph-H2O]1[Me2]1[Cys-Cys],8,0.7495743391300493,613.2589256608699
6[Ph-H2O]2[Me1]1[Cys-Cys],9,0.7495743391300493,613.2589256608699
1[Ph-H2O]1[Ac]4[Cys]1[Cys-Cys],7,0.18448977804519018,614.4007102219548
1[Ph]1[Ac]1[Ox]4[Cys],7,0.18448977804530386,614.4007102219548
1[Ph]1[Me3]1[Ox]4[Cys],7,0.22748977804519654,614.4007102219548
1[Ph-H2O]1[Me3]4[Cys]1[Cys-Cys],7,0.22748977804531023,614.4007102219548
1[Ph]2[Ph-H2O]2[Me3]1[Ox]2[Cys],8,0.012989778045266576,614.4007102219548
3[Ph-H2O]2[Me3]2[Cys]1[Cys-Cys],8,0.012989778045266576,614.4007102219548
1[Ph]2[Ph-H2O]1[Ac]1[Me3]1[Ox]2[Cys],8,0.030010221954853478,614.4007102219548
4[Ph]2[Me2]2[Cys],8,0.0901102219547738,614.4007102219548
1[Ph]1[Me1]4[Cys]2[Na],8,0.13858977804522965,614.4007102219548
6[Ph-H2O]1[Me2]1[Cys-Cys],8,0.3922102219548833,614.4007102219548
2[Ph]1[Ph-H2O]3[Cys],6,0.09666889902268849,615.2852311009774
2[Ph]3[Ph-H2O]1[Ac]1[Cys],7,0.16083110097747522,615.2852311009774
5[Cys]1[Cys-Cys]1[Na],7,0.39216889902263574,615.2852311009774
6[Ph-H2O]1[Me2],7,0.739168899022502,615.2852311009774
2[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys]1[Na],8,0.1346688990226994,615.2852311009774
1[Ph]1[Ph-H2O]1[Ac]1[Ox]3[Cys]1[Na],8,0.1346688990226994,615.2852311009774
2[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys]1[Na],8,0.17766889902259209,615.2852311009774
1[Ph]1[Ph-H2O]1[Me3]1[Ox]3[Cys]1[Na],8,0.17766889902259209,615.2852311009774
5[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],8,0.2641311009773517,615.2852311009774
6[Ph-H2O]2[Me1],8,0.739168899022502,615.2852311009774
1[Ph-H2O]1[Ac]4[Cys],6,0.14301823921425694,616.4580817607857
1[Ph-H2O]1[Me3]4[Cys],6,0.1860182392142633,616.4580817607857
3[Ph-H2O]2[Me3]2[Cys],7,0.028481760785780352,616.4580817607857
2[Ph]2[Ph-H2O]2[Cys]1[Na],7,0.2414817607857458,616.4580817607857
6[Ph-H2O]1[Me2],7,0.43368176078581655,616.4580817607857
5[Ph]1[Ph-H2O]1[Cys],7,0.5789182392143175,616.4580817607857
5[Cys]1[Cys-Cys]1[Na],7,0.7806817607856829,616.4580817607857
3[Ph-H2O]3[Me2]2[Cys],8,0.02828176078571687,616.4580817607857
3[Ph-H2O]1[Me1]1[Me2]1[Me3]2[Cys],8,0.028381760785691768,616.4580817607857
6[Ph-H2O]2[Me1],8,0.43368176078581655,616.4580817607857
4[Ph-H2O]2[Cys]1[Cys-Cys],7,0.017895651797402934,628.2673956517974
1[Ph]3[Ph-H2O]1[Ox]2[Cys],7,0.017895651797402934,628.2673956517974
2[Ox]5[Cys],7,0.5570956517974537,628.2673956517974
4[Ph]1[Ac]1[Me2]2[Cys],8,0.026704348202656547,628.2673956517974
4[Ph]1[Me2]1[Me3]2[Cys],8,0.06970434820254923,628.2673956517974
1[Ph]5[Ph-H2O]1[Ac]1[Ox],8,0.27539565179733927,628.2673956517974
1[Ph-H2O]2[Ox]4[Cys]1[Na],8,0.277604348202658,628.2673956517974
1[Ph]1[Me2]4[Cys]2[Na],8,0.29850434820264127,628.2673956517974
1[Ph]1[Ac]1[Me1]1[Ox]4[Cys],8,0.3444043482026018,628.2673956517974
1[Ph-H2O]1[Me1]1[Me3]4[Cys]1[Cys-Cys],8,0.38740434820260816,628.2673956517974
2[Ph]1[Ph-H2O]1[Me1]3[Cys],7,0.09839509183302653,629.310104908167
2[Ph]1[Ph-H2O]1[Ox]3[Cys]1[Cys-Cys],8,0.05529509183304526,629.310104908167
1[Ph]2[Ph-H2O]3[Cys]2[Cys-Cys],8,0.05529509183304526,629.310104908167
3[Ph]2[Ox]3[Cys],8,0.05529509183315895,629.310104908167
2[Ph]2[Ac]1[Me2]3[Cys],8,0.20319509183309492,629.310104908167
1[Ph]4[Ph-H2O]1[Ox]1[Cys]1[Na],8,0.2259049081669673,629.310104908167
2[Ph]1[Me2]2[Me3]3[Cys],8,0.28919509183310765,629.310104908167
1[Me1]5[Cys]1[Cys-Cys]1[Na],8,0.39389509183308746,629.310104908167
6[Ph-H2O]1[Me1]1[Me2],8,0.7408950918329538,629.310104908167
1[Ph]5[Ph-H2O]1[Ox]2[Na],9,0.6087950918331444,629.310104908167
3[Ph]4[Ph-H2O],7,0.24662199922045147,632.1671219992204
1[Ph-H2O]1[Ac]1[Ox]4[Cys],7,0.4333780007796122,632.1671219992204
1[Me1]5[Cys]1[Na],7,0.44722199922034633,632.1671219992204
2[Ph]1[Ph-H2O]1[Ox]3[Cys],7,0.7858219992203885,632.1671219992204
1[Ph]3[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],8,0.048878000779609465,632.1671219992204
2[Ph]2[Ph-H2O]1[Ox]2[Cys]1[Na],8,0.048878000779609465,632.1671219992204
3[Ph]1[Ph-H2O]1[Ac]1[Me1]2[Cys],8,0.11567800077966695,632.1671219992204
6[Ph-H2O]1[Me2]1[Ox],8,0.1433219992204613,632.1671219992204
3[Ph]1[Ph-H2O]1[Me1]1[Me3]2[Cys],8,0.1586780007796733,632.1671219992204
3[Ph-H2O]2[Ac]1[Ox]2[Cys],8,0.17587800077956217,632.1671219992204
1[Ph]2[Ph-H2O]3[Cys],6,0.11300196001752738,633.2841980399826
1[Ph]4[Ph-H2O]1[Me3]1[Cys],7,0.10149803998262996,633.2841980399826
1[Ph]4[Ph-H2O]1[Ac]1[Cys],7,0.14449803998263633,633.2841980399826
1[Ox]5[Cys]1[Na],7,0.40850196001747463,633.2841980399826
3[Ph]1[Me1]3[Cys]1[Na],8,0.0908019600174157,633.2841980399826
