PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ph]1[Ph-H2O]1[Me2]2[Cys]1[Na],6,0.034516742891014474,466.260183257109
4[Ph]1[Me2]1[Cys],6,0.8549167428909641,466.260183257109
1[Ph]2[Ph-H2O]1[Me2]1[Me3]1[Cys],6,1.0146832571090272,466.260183257109
1[Ph]2[Ph-H2O]1[Ac]1[Me2]1[Cys],6,1.0576832571090335,466.260183257109
1[Ph]1[Me1]1[Ox]3[Cys],6,1.1726167428909662,466.260183257109
2[Ph]1[Ac]1[Me2]2[Cys]1[Cys-Cys],7,0.058216742890977,466.260183257109
2[Ph]1[Me2]1[Me3]2[Cys]1[Cys-Cys],7,0.10121674289098337,466.260183257109
3[Ph-H2O]2[Me2]1[Cys]1[Cys-Cys],7,0.9582167428909543,466.260183257109
1[Ph-H2O]1[Me1]3[Cys],5,1.218274789170323,468.2304252108297
2[Ph]1[Ac]1[Me2]2[Cys],6,0.10387478917027693,468.2304252108297
2[Ph]1[Me2]1[Me3]2[Cys],6,0.1468747891702833,468.2304252108297
1[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],6,0.7976252108296649,468.2304252108297
1[Ph]1[Me1]1[Ox]3[Cys],6,0.7976252108297217,468.2304252108297
3[Ph-H2O]2[Me2]1[Cys],6,1.0038747891702542,468.2304252108297
4[Ph]1[Me2]1[Cys],6,1.1153252108297238,468.2304252108297
1[Ph]2[Ox]3[Cys],6,1.1751747891703417,468.2304252108297
1[Ph-H2O]1[Ox]3[Cys]1[Cys-Cys],6,1.1751747891703417,468.2304252108297
2[Ac]1[Me2]3[Cys],6,1.3230747891703345,468.2304252108297
1[Ph-H2O]1[Me1]3[Cys],5,0.1505195857033641,469.5992195857034
1[Ac]1[Me2]1[Me3]3[Cys],6,0.0027195857033461834,469.5992195857034
1[Me2]2[Me3]3[Cys],6,0.04028041429666018,469.5992195857034
2[Ac]1[Me2]3[Cys],6,0.04571958570335255,469.5992195857034
1[Ph]2[Ox]3[Cys],6,0.19361958570334536,469.5992195857034
3[Ph-H2O]2[Me2]1[Cys],6,0.36491958570343286,469.5992195857034
2[Ph-H2O]1[Me1]2[Cys]1[Na],6,0.6841804142966339,469.5992195857034
1[Ac]1[Me1]2[Me2]3[Cys],7,0.0026195857033712855,469.5992195857034
1[Me1]2[Me2]1[Me3]3[Cys],7,0.04038041429663508,469.5992195857034
4[Ph-H2O]2[Me2]1[Na],7,0.469780414296622,469.5992195857034
1[Ph-H2O]1[Ox]3[Cys],5,0.6433805205921317,470.7781194794079
1[Ph]4[Ph-H2O],5,1.1825805205920688,470.7781194794079
3[Ph]1[Ph-H2O]1[Me1]1[Cys],6,0.3256805205921296,470.7781194794079
3[Ph-H2O]1[Ac]1[Ox]1[Cys],6,0.38588052059208167,470.7781194794079
2[Ph-H2O]1[Me1]2[Cys]1[Na],6,0.49471947940787686,470.7781194794079
1[Ph]4[Ph-H2O]1[Cys-Cys],6,0.8333194794079191,470.7781194794079
1[Me2]2[Me3]3[Cys],6,1.1386194794078506,470.7781194794079
2[Ac]1[Me2]3[Cys],6,1.2246194794078633,470.7781194794079
4[Cys]3[Cys-Cys],7,0.2566194794079024,470.7781194794079
4[Ph-H2O]2[Me2]1[Na],7,0.7091194794078888,470.7781194794079
1[Ph]4[Ph-H2O],5,0.5409082226575492,472.5016082226575
1[Ph-H2O]1[Ox]3[Cys],5,1.0801082226574863,472.5016082226575
4[Cys]2[Cys-Cys],6,0.035791777342524256,472.5016082226575
1[Ph]1[Ph-H2O]1[Me1]1[Me3]2[Cys],6,0.13560822265753814,472.5016082226575
2[Ph-H2O]1[Ox]2[Cys]1[Na],6,0.2454082226574883,472.5016082226575
1[Ph]1[Ac]1[Me2]2[Me3]2[Cys],7,0.012191777342479782,472.5016082226575
1[Ph]2[Ac]1[Me2]1[Me3]2[Cys],7,0.030808222657526585,472.5016082226575
2[Ph-H2O]1[Me3]2[Cys]2[Cys-Cys],7,0.1787082226575194,472.5016082226575
1[Ph]1[Ph-H2O]1[Ac]1[Ox]2[Cys]1[Cys-Cys],7,0.22170822265752577,472.5016082226575
4[Ph-H2O]1[Ac]1[Ox]1[Na],7,0.5029082226575383,472.5016082226575
4[Cys]1[Cys-Cys],5,0.844742807181774,473.70855719281826
1[Ph]1[Me1]3[Cys]1[Na],6,0.2933571928182346,473.70855719281826
1[Ph]1[Ph-H2O]1[Ac]1[Ox]2[Cys],6,0.587242807181724,473.70855719281826
1[Ph]1[Ph-H2O]1[Me3]1[Ox]2[Cys],6,0.6302428071817303,473.70855719281826
4[Cys]2[Cys-Cys],6,1.1711571928182138,473.70855719281826
2[Me3]2[Ox]3[Cys],7,0.12345719281819356,473.70855719281826
1[Ac]1[Me3]2[Ox]3[Cys],7,0.16645719281819993,473.70855719281826
2[Ph]3[Ph-H2O]1[Cys-Cys]1[Na],7,0.20274280718172122,473.70855719281826
3[Ph]2[Ph-H2O]1[Ox]1[Na],7,0.20274280718172122,473.70855719281826
2[Ac]2[Ox]3[Cys],7,0.2094571928182063,473.70855719281826
4[Cys],4,0.8458431591444651,475.72335684085556
2[Ph-H2O]1[Ac]2[Cys],5,0.588343159144415,475.72335684085556
2[Ph]2[Ph-H2O]1[Cys],5,0.6308568408555857,475.72335684085556
2[Ph-H2O]1[Me3]2[Cys],5,0.6313431591444214,475.72335684085556
4[Cys]1[Cys-Cys],5,1.1700568408555228,475.72335684085556
2[Ph]3[Ph-H2O]1[Na],6,0.2038431591444123,475.72335684085556
4[Ph-H2O]2[Ac],6,0.33084315914442186,475.72335684085556
1[Ph]1[Ox]3[Cys]1[Na],6,0.33535684085552475,475.72335684085556
1[Ph-H2O]3[Cys]1[Cys-Cys]1[Na],6,0.33535684085552475,475.72335684085556
3[Ph]2[Cys]1[Cys-Cys],6,0.4850431591444817,475.72335684085556
4[Cys],4,0.874997778597276,477.4441977785973
1[Ph-H2O]3[Cys]1[Na],5,0.04029777859727801,477.4441977785973
3[Ph]2[Cys],5,0.7801022214027284,477.4441977785973
1[Ph]1[Ac]3[Cys]1[Cys-Cys],6,0.01659777859725864,477.4441977785973
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,0.026402221402747728,477.4441977785973
3[Ph-H2O]1[Me3]1[Cys]1[Na],6,0.25479777859732167,477.4441977785973
3[Ph-H2O]1[Ac]1[Cys]1[Na],6,0.29779777859732803,477.4441977785973
3[Ph]2[Ph-H2O]1[Ac],6,0.5226022214027353,477.4441977785973
2[Ac]1[Me1]3[Cys]1[Na],7,0.06450222140273354,477.4441977785973
4[Ph-H2O]3[Me2],7,1.3037977785972998,477.4441977785973
1[Ph]1[Ac]3[Cys],5,0.1632267724332337,479.2802732275668
1[Ph]1[Me3]3[Cys],5,0.20622677243324006,479.2802732275668
1[Ph]2[Ph-H2O]2[Me3]1[Cys],6,0.008273227566746755,479.2802732275668
1[Ph]2[Ph-H2O]1[Ac]1[Me3]1[Cys],6,0.05127322756675312,479.2802732275668
1[Ph]2[Ph-H2O]2[Ac]1[Cys],6,0.09427322756675949,479.2802732275668
3[Ph]1[Ph-H2O]1[Cys]1[Na],6,0.22127322756682588,479.2802732275668
2[Ph-H2O]2[Cys]2[Na],6,1.0416732275667755,479.2802732275668
1[Ph]2[Ph-H2O]3[Me2]1[Cys],7,0.008073227566796959,479.2802732275668
1[Ph]2[Ph-H2O]1[Me1]1[Me2]1[Me3]1[Cys],7,0.008173227566771857,479.2802732275668
4[Ph-H2O]1[Ac]1[Me2]1[Ox],7,1.21017322756677,479.2802732275668
1[Ph]1[Me3]3[Cys],5,1.0306142501421505,480.5171142501422
1[Ph]1[Ph-H2O]1[Me3]2[Cys]1[Na],6,0.19591425014215247,480.5171142501422
4[Ph]1[Ac]1[Cys],6,0.5814857498578476,480.5171142501422
4[Ph]1[Me3]1[Cys],6,0.624485749857854,480.5171142501422
6[Ph],6,0.6377142501421531,480.5171142501422
1[Ph]3[Cys]2[Na],6,0.8532857498578323,480.5171142501422
1[Ph-H2O]1[Me2]3[Cys]1[Cys-Cys],6,0.9422857498578878,480.5171142501422
1[Ph]2[Ph-H2O]2[Me3]1[Cys],6,1.2451142501421373,480.5171142501422
2[Ph]2[Me3]2[Cys]1[Cys-Cys],7,0.12921425014212673,480.5171142501422
3[Ph-H2O]1[Me2]1[Me3]1[Cys]1[Cys-Cys],7,0.7277857498578442,480.5171142501422
2[Ph]3[Ph-H2O]1[Me2],6,0.08113658012837277,481.91746341987164
2[Ph]2[Ac]2[Cys],6,0.40033658012839624,481.91746341987164
2[Ph]1[Ac]1[Me3]2[Cys],6,0.4433365801284026,481.91746341987164
1[Ph-H2O]1[Me2]3[Cys]1[Cys-Cys],6,0.4580634198715643,481.91746341987164
2[Ph]2[Me3]2[Cys],6,0.48633658012840897,481.91746341987164
4[Ph]1[Me3]1[Cys],6,0.7758634198715981,481.91746341987164
4[Ph]1[Ac]1[Cys],6,0.8188634198716045,481.91746341987164
3[Ph-H2O]1[Ac]1[Me2]1[Cys],6,1.3003365801283735,481.91746341987164
4[Ph]1[Ph-H2O]1[Ac]1[Na],7,0.015836580128393507,481.91746341987164
3[Ph]1[Ph-H2O]1[Me2]1[Cys]1[Cys-Cys],7,1.1970365801283833,481.91746341987164
1[Ph-H2O]1[Me2]3[Cys],5,0.650980815078583,484.12628081507864
2[Ph-H2O]1[Me2]2[Cys]1[Na],6,0.1837191849213582,484.12628081507864
3[Me3]3[Cys],6,0.4602808150785904,484.12628081507864
3[Ph]1[Ph-H2O]1[Me2]1[Cys],6,1.0041191849213646,484.12628081507864
4[Ph-H2O]1[Me2]1[Me3]1[Na],7,0.03078081507862862,484.12628081507864
5[Ph]2[Me3],7,0.0673808150786499,484.12628081507864
1[Ph-H2O]3[Ac]2[Cys]1[Na],7,0.24541918492138848,484.12628081507864
1[Ph-H2O]2[Ac]1[Me3]2[Cys]1[Na],7,0.28841918492139484,484.12628081507864
3[Me2]1[Me3]3[Cys],7,0.4600808150785838,484.12628081507864
1[Me1]1[Me2]2[Me3]3[Cys],7,0.4601808150786155,484.12628081507864
1[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],6,0.07174879251317634,486.4643487925132
1[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys],6,0.1147487925131827,486.4643487925132
3[Ph]1[Ph-H2O]1[Me2]1[Cys],6,1.3339487925131834,486.4643487925132
1[Ph]3[Ac]1[Me3]2[Cys],7,0.010048792513146054,486.4643487925132
1[Ph]2[Ac]2[Me3]2[Cys],7,0.03295120748680347,486.4643487925132
1[Ph]1[Ac]3[Me3]2[Cys],7,0.07595120748680984,486.4643487925132
1[Me1]4[Cys]2[Cys-Cys],7,0.09965120748682921,486.4643487925132
1[Ph]4[Me3]2[Cys],7,0.1189512074868162,486.4643487925132
5[Ph-H2O]2[Cys-Cys],7,0.5201487925131687,486.4643487925132
2[Me3]3[Cys]2[Na],7,0.9144487925131557,486.4643487925132
5[Ph-H2O]1[Cys-Cys],6,0.07089106624721353,488.0309910662472
1[Ph]4[Ph-H2O]1[Ox],6,0.07089106624727037,488.0309910662472
1[Me1]4[Cys]1[Cys-Cys],6,0.5489089337527844,488.0309910662472
1[Ph]1[Me2]3[Cys]1[Na],6,0.5891910662471673,488.0309910662472
1[Ph-H2O]2[Ox]3[Cys],6,0.6100910662471506,488.0309910662472
4[Ph]1[Ph-H2O]1[Me2]1[Me3],7,0.016708933752795474,488.0309910662472
4[Ph]1[Ph-H2O]1[Ac]1[Me2],7,0.026291066247210892,488.0309910662472
2[Ph-H2O]2[Me2]2[Cys]1[Cys-Cys],7,0.33450893375277246,488.0309910662472
4[Ph-H2O]1[Me3]2[Ox]1[Na],8,0.01010893375280375,488.0309910662472
1[Ph]3[Ph-H2O]2[Me2]1[Me3]1[Ox],8,0.12000893375272881,488.0309910662472
1[Me1]4[Cys],5,0.19022099973238937,490.4055790002676
2[Ph-H2O]2[Me2]2[Cys],6,0.02417900026762254,490.4055790002676
2[Ph-H2O]1[Me1]1[Me3]2[Cys],6,0.02427900026759744,490.4055790002676
2[Ph-H2O]1[Ac]1[Me1]2[Cys],6,0.0672790002676038,490.4055790002676
1[Ox]4[Cys]1[Cys-Cys],6,0.1471209997324081,490.4055790002676
2[Ph-H2O]2[Me1]1[Me2]2[Cys],7,0.02417900026762254,490.4055790002676
1[Ph-H2O]3[Ac]1[Me2]2[Cys],7,0.03752099973246459,490.4055790002676
1[Ph]1[Ph-H2O]1[Me3]2[Ox]2[Cys],7,0.0673790002675787,490.4055790002676
2[Ph-H2O]1[Me3]1[Ox]2[Cys]1[Cys-Cys],7,0.0673790002675787,490.4055790002676
4[Ph-H2O]2[Me2]1[Me3],7,0.23867900026760935,490.4055790002676
1[Ph]3[Ph-H2O]1[Cys],5,0.18269798314781838,492.9251020168522
1[Ox]4[Cys],5,0.35650201685217553,492.9251020168522
1[Ph]2[Me2]3[Cys],6,0.5880979831478612,492.9251020168522
3[Ph]1[Ph-H2O]1[Me1]1[Cys]1[Na],7,0.16049798314782038,492.9251020168522
3[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Na],7,0.26369798314783566,492.9251020168522
1[Ph]2[Me2]3[Cys]1[Cys-Cys],7,1.4278020168521266,492.9251020168522
2[Ph]2[Ph-H2O]1[Cys]2[Cys-Cys]1[Na],8,0.11739798314783911,492.9251020168522
3[Ph]1[Ph-H2O]1[Ox]1[Cys]1[Cys-Cys]1[Na],8,0.11739798314783911,492.9251020168522
4[Ph]2[Ox]1[Cys]1[Na],8,0.11739798314783911,492.9251020168522
4[Ph-H2O]2[Me2]2[Na],8,0.874302016852198,492.9251020168522
2[Ph]1[Ph-H2O]2[Cys],5,0.7224485941179637,495.51715140588203
1[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys],6,0.03125140588196018,495.51715140588203
1[Ph]1[Me3]1[Ox]3[Cys],6,0.031251405882017025,495.51715140588203
1[Ph]1[Ac]1[Ox]3[Cys],6,0.07425140588196655,495.51715140588203
2[Ph]3[Ph-H2O]1[Me3],6,0.50794859411792,495.51715140588203
4[Cys]1[Cys-Cys]1[Na],6,1.0179485941179678,495.51715140588203
1[Ph-H2O]1[Me1]1[Me2]3[Cys]1[Cys-Cys],7,0.031151405882042127,495.51715140588203
2[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],7,0.4587514058820261,495.51715140588203
1[Ac]1[Me3]2[Ox]3[Cys]1[Na],8,0.006748594117993889,495.51715140588203
3[Ph-H2O]3[Me2]1[Cys]1[Cys-Cys],8,0.24555140588211088,495.51715140588203
2[Ph]1[Ph-H2O]2[Cys],5,0.31848149941004067,496.55808149941004
1[Ph-H2O]1[Ac]3[Cys],5,0.9007185005900169,496.55808149941004
1[Ph-H2O]1[Me3]3[Cys],5,0.9437185005900233,496.55808149941004
4[Cys]1[Cys-Cys]1[Na],6,0.022981499410036577,496.55808149941004
3[Ph-H2O]2[Me3]1[Cys],6,0.7292185005899228,496.55808149941004
1[Ph]1[Ph-H2O]1[Me3]1[Ox]2[Cys]1[Na],7,0.2374814994100234,496.55808149941004
6[Ph]1[Ox],7,0.679281499410024,496.55808149941004
3[Ph-H2O]3[Me2]1[Cys],7,0.7294185005899863,496.55808149941004
1[Ph]1[Ox]3[Cys]2[Na],7,0.8117185005900183,496.55808149941004
2[Me2]2[Me3]3[Cys],7,1.1346185005900224,496.55808149941004
1[Ph-H2O]1[Me3]3[Cys],5,0.5101469788987174,498.0119469788988
4[Cys]1[Na],5,0.5390530211012674,498.0119469788988
5[Ph]1[Ph-H2O],6,0.11724697889877689,498.0119469788988
2[Ph-H2O]1[Me3]2[Cys]1[Na],6,0.32455302110122375,498.0119469788988
3[Ph-H2O]2[Me3]1[Cys],6,0.7246469788988179,498.0119469788988
2[Ph]3[Ph-H2O]1[Me2]1[Ox],7,0.01394697889878671,498.0119469788988
1[Ph]4[Ph-H2O]1[Me2]1[Cys-Cys],7,0.01394697889878671,498.0119469788988
4[Ph-H2O]2[Ac]1[Na],7,0.024053021101224203,498.0119469788988
1[Me1]3[Me3]3[Cys],7,0.31934697889874997,498.0119469788988
3[Ph-H2O]3[Me2]1[Cys],7,0.7244469788987544,498.0119469788988
4[Cys]1[Na],5,0.8397290611459312,499.390729061146
1[Ph-H2O]3[Cys]2[Na],6,0.005029061145933156,499.390729061146
1[Ph-H2O]1[Me2]1[Ox]3[Cys],6,0.08397093885406548,499.390729061146
3[Ph]1[Ph-H2O]1[Me3]1[Cys],6,0.2338290611459115,499.390729061146
3[Ph]1[Ph-H2O]1[Ac]1[Cys],6,0.2768290611459179,499.390729061146
1[Ph]4[Ph-H2O]1[Me2],6,0.6231709388540025,499.390729061146
1[Ph-H2O]2[Me1]1[Ox]3[Cys],7,0.08397093885406548,499.390729061146
3[Ph-H2O]1[Me2]1[Me3]1[Ox]1[Cys],7,0.13052906114597818,499.390729061146
3[Ac]1[Ox]3[Cys],7,0.14567093885409577,499.390729061146
1[Ph]1[Ph-H2O]3[Me2]2[Cys],7,1.0285709388540454,499.390729061146
1[Ph]1[Ph-H2O]2[Me3]2[Cys],6,0.19645535016667282,500.6155553501667
3[Ph]2[Cys]1[Na],6,0.40945535016663825,500.6155553501667
1[Ph]4[Ph-H2O]1[Me2],6,0.601655350166709,500.6155553501667
1[Ph]1[Me3]3[Cys]1[Na],6,0.8527446498333688,500.6155553501667
1[Ph-H2O]1[Me2]1[Ox]3[Cys],6,1.140855350166646,500.6155553501667
1[Me2]4[Cys]2[Cys-Cys],7,0.02495535016669237,500.6155553501667
1[Ph]1[Ph-H2O]3[Me2]2[Cys],7,0.19625535016666618,500.6155553501667
1[Ph]3[Ph-H2O]3[Me3],7,0.41095535016671647,500.6155553501667
3[Me3]1[Ox]3[Cys],7,0.9501553501666535,500.6155553501667
5[Ph-H2O]1[Me1]1[Cys-Cys],7,1.3711446498332975,500.6155553501667
1[Ph]1[Me3]3[Cys]1[Na],6,0.41636620152752357,501.8846662015276
1[Me2]4[Cys]1[Cys-Cys],6,0.7218337984724599,501.8846662015276
6[Ph]1[Na],7,0.02346620152752621,501.8846662015276
5[Ph-H2O]1[Me1]1[Cys-Cys],7,0.10203379847240512,501.8846662015276
1[Ph]4[Ph-H2O]1[Me1]1[Ox],7,0.10203379847240512,501.8846662015276
4[Ph]1[Ph-H2O]1[Ac]1[Me3],7,0.14653379847243286,501.8846662015276
4[Ph]1[Ph-H2O]2[Me3],7,0.18953379847243923,501.8846662015276
1[Ph-H2O]1[Me1]2[Ox]3[Cys],7,0.43716620152753194,501.8846662015276
2[Ph-H2O]1[Ac]1[Me2]2[Cys]1[Cys-Cys],7,0.46433379847240985,501.8846662015276
1[Me2]4[Cys]2[Cys-Cys],7,1.2940662015275848,501.8846662015276
1[Me2]4[Cys],5,0.1916709388604545,504.4307290611396
2[Ph-H2O]1[Me2]1[Me3]2[Cys],6,0.022829061139589157,504.4307290611396
2[Ph-H2O]1[Ac]1[Me2]2[Cys],6,0.06582906113953868,504.4307290611396
5[Ph-H2O]1[Me1],6,0.42812906113960025,504.4307290611396
1[Ph-H2O]4[Ac]2[Cys],7,0.004129061139508394,504.4307290611396
2[Ph-H2O]2[Me1]1[Me3]2[Cys],7,0.022829061139532314,504.4307290611396
1[Ph-H2O]3[Ac]1[Me3]2[Cys],7,0.03887093886049797,504.4307290611396
2[Ph]2[Me3]2[Cys]1[Na],7,0.045129061139562054,504.4307290611396
2[Ph]2[Ac]2[Cys]1[Na],7,0.1311290611395748,504.4307290611396
1[Ph]1[Me2]1[Me3]3[Cys]1[Cys-Cys],7,1.0930709388604782,504.4307290611396
1[Ph]1[Me2]1[Me3]3[Cys],6,0.3840418864140247,507.92374188641406
1[Ph]1[Ac]1[Me2]3[Cys],6,0.42704188641403107,507.92374188641406
2[Ox]4[Cys],6,0.6442581135859768,507.92374188641406
4[Ph-H2O]1[Cys]1[Cys-Cys],6,1.1834581135859708,507.92374188641406
6[Ph]1[Me2],7,0.00885811358597266,507.92374188641406
1[Ph]4[Ph-H2O]1[Me1]1[Na],7,0.04535811358590536,507.92374188641406
2[Ph-H2O]1[Ac]2[Ox]2[Cys],7,0.38675811358598366,507.92374188641406
1[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys]1[Na],7,0.40765811358596693,507.92374188641406
2[Ph-H2O]1[Me3]2[Ox]2[Cys],7,0.42975811358599003,507.92374188641406
1[Ph]2[Ph-H2O]1[Me2]2[Me3]1[Cys],7,0.5985418864140684,507.92374188641406
4[Ph-H2O]1[Cys],5,0.6136721001269052,510.5094278998731
2[Ph]1[Ph-H2O]1[Me1]2[Cys],6,0.2432278998730908,510.5094278998731
1[Ph-H2O]1[Me1]1[Me3]3[Cys],6,1.0189721001269163,510.5094278998731
1[Ph]3[Ph-H2O]1[Ox]1[Cys],6,1.4022278998731394,510.5094278998731
1[Me1]4[Cys]1[Cys-Cys]1[Na],7,0.05227210012685646,510.5094278998731
2[Ph]1[Me2]2[Me3]2[Cys],7,0.05242789987306651,510.5094278998731
2[Ph]1[Ac]1[Me2]1[Me3]2[Cys],7,0.09542789987312972,510.5094278998731
2[Ph]2[Ac]1[Me2]2[Cys],7,0.13842789987313608,510.5094278998731
3[Ph]2[Ox]2[Cys],7,0.28632789987307206,510.5094278998731
1[Ph]4[Ph-H2O]1[Ox]1[Na],7,0.5675278998731415,510.5094278998731
4[Ph-H2O]1[Cys],5,0.675019479404682,511.7981194794047
5[Ph-H2O]1[Na],6,0.159680520595316,511.7981194794047
1[Ph-H2O]1[Me1]1[Me3]3[Cys],6,0.2697194794046709,511.7981194794047
2[Ph]1[Ph-H2O]1[Ox]2[Cys],6,0.44088052059532856,511.7981194794047
1[Ph]2[Ph-H2O]2[Cys]1[Cys-Cys],6,0.44088052059532856,511.7981194794047
1[Me1]4[Cys]1[Na],6,0.7794805205952571,511.7981194794047
1[Me2]3[Me3]3[Cys],7,0.07891947940464661,511.7981194794047
1[Ac]1[Me2]2[Me3]3[Cys],7,0.12191947940465298,511.7981194794047
5[Ph]1[Ph-H2O]1[Me1],7,0.12318052059526963,511.7981194794047
3[Ph]1[Ph-H2O]2[Me2]1[Cys],7,1.3854805205953653,511.7981194794047
1[Ph]2[Ph-H2O]2[Cys],5,0.2791442601520657,513.975755739848
1[Ph]4[Ph-H2O]1[Ac],6,0.021644260152015704,513.975755739848
1[Ph]4[Ph-H2O]1[Me3],6,0.06464426015202207,513.975755739848
1[Ph-H2O]1[Me3]1[Ox]3[Cys],6,0.474555739847915,513.975755739848
1[Ph-H2O]1[Ac]1[Ox]3[Cys],6,0.5175557398479214,513.975755739848
1[Ox]4[Cys]1[Na],6,0.574644260152013,513.975755739848
1[Ph]4[Ph-H2O]1[Me1]1[Me2],7,0.06474426015199697,513.975755739848
3[Ph]2[Ph-H2O]1[Ac]1[Me1]1[Na],8,0.000555739847982295,513.975755739848
5[Ph-H2O]1[Me2]2[Cys-Cys],8,0.021644260152015704,513.975755739848
1[Ph]4[Ph-H2O]1[Me2]1[Ox]1[Cys-Cys],8,0.021644260152015704,513.975755739848
4[Ph]2[Ph-H2O],6,0.033227780051788613,515.8767722199482
2[Ph]3[Cys]1[Cys-Cys],6,0.5059722199481484,515.8767722199482
1[Ac]4[Cys]1[Cys-Cys],6,0.7132277800518523,515.8767722199482
1[Me3]4[Cys]1[Cys-Cys],6,0.7562277800518586,515.8767722199482
1[Ox]4[Cys]1[Na],6,1.3263722199482118,515.8767722199482
1[Ph]4[Ph-H2O]2[Na],7,0.047527780051837,515.8767722199482
5[Ph-H2O]1[Me2]1[Cys-Cys],7,0.1365277800517788,515.8767722199482
1[Ph]4[Ph-H2O]1[Me2]1[Ox],7,0.1365277800517788,515.8767722199482
3[Ph]1[Ox]2[Cys]1[Na],7,0.32872778005184955,515.8767722199482
1[Ph]1[Me1]1[Me3]3[Cys]1[Na],7,0.3818722199481499,515.8767722199482
2[Ph]3[Cys],5,0.09579009856952325,517.4824900985695
1[Me3]4[Cys],5,1.1664099014304838,517.4824900985695
2[Ph]2[Ph-H2O]1[Me3]1[Cys],6,0.3102900985695669,517.4824900985695
5[Ph-H2O]1[Me2],6,0.546709901430404,517.4824900985695
1[Me3]4[Cys]1[Cys-Cys],6,0.849490098569504,517.4824900985695
1[Me1]1[Me2]4[Cys],6,1.1665099014304587,517.4824900985695
1[Ph]1[Me3]1[Ox]3[Cys]1[Na],7,0.014790098569505972,517.4824900985695
1[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys]1[Na],7,0.014790098569505972,517.4824900985695
5[Ph]1[Cys]1[Cys-Cys],7,0.45659009856956345,517.4824900985695
5[Ph-H2O]2[Me1],7,0.546709901430404,517.4824900985695
1[Ac]4[Cys],5,0.0695868849920771,518.5363131150079
1[Me3]4[Cys],5,0.11258688499208347,518.5363131150079
2[Ph]3[Cys],5,1.1496131150079236,518.5363131150079
2[Ph-H2O]2[Me3]2[Cys],6,0.1019131150078465,518.5363131150079
1[Me1]1[Me2]4[Cys],6,0.11268688499205837,518.5363131150079
5[Ph-H2O]1[Me2],6,0.5071131150079964,518.5363131150079
4[Cys]1[Cys-Cys]2[Na],7,0.01941311500786469,518.5363131150079
3[Me1]4[Cys],7,0.11268688499205837,518.5363131150079
5[Ph-H2O]2[Me1],7,0.5071131150079964,518.5363131150079
5[Ph-H2O]2[Ox]1[Cys-Cys],8,1.422586884992029,518.5363131150079
4[Cys]2[Na],6,0.04559462450481533,520.4872053754953
1[Me2]1[Ox]4[Cys],6,0.13459462450475712,520.4872053754953
1[Ph]3[Ph-H2O]1[Me2]1[Cys],6,0.6737946245046942,520.4872053754953
2[Me1]1[Ox]4[Cys],7,0.13459462450475712,520.4872053754953
1[Ph]3[Ph-H2O]1[Me2]1[Cys]1[Cys-Cys],7,1.3421053754952936,520.4872053754953
1[Ph-H2O]3[Ac]1[Me3]1[Ox]2[Cys],8,0.018205375495199405,520.4872053754953
1[Ph-H2O]2[Ac]2[Me3]1[Ox]2[Cys],8,0.024794624504693275,520.4872053754953
1[Me1]2[Ox]4[Cys]1[Cys-Cys],8,0.09149462450477586,520.4872053754953
4[Ph-H2O]2[Me3]2[Na],8,0.383405375495272,520.4872053754953
4[Ph-H2O]1[Me1]2[Me2]1[Me3]1[Ox],9,0.2943053754952416,520.4872053754953
1[Me2]4[Cys]1[Na],6,0.27076156663520123,526.3334384333648
1[Ph-H2O]1[Me2]1[Me3]3[Cys],6,0.7784384333647267,526.3334384333648
1[Ph-H2O]1[Ac]1[Me2]3[Cys],6,0.8214384333647331,526.3334384333648
2[Ph-H2O]1[Ac]1[Me2]2[Cys]1[Na],7,0.013261566635264899,526.3334384333648
2[Ph]1[Ph-H2O]1[Me1]1[Ox]2[Cys],7,0.06783843336484097,526.3334384333648
1[Ph]2[Ph-H2O]1[Me1]2[Cys]1[Cys-Cys],7,0.06783843336484097,526.3334384333648
4[Me3]3[Cys],7,0.5877384333647342,526.3334384333648
2[Ph]2[Ph-H2O]1[Me2]1[Cys]1[Na],7,1.2059384333648495,526.3334384333648
2[Ph]1[Ac]1[Me3]2[Cys]2[Na],8,0.009038433364821685,526.3334384333648
3[Ph-H2O]4[Me2]1[Cys],8,0.9927384333648206,526.3334384333648
1[Ph]2[Ph-H2O]1[Me1]2[Cys],6,0.20504837607131776,528.0764516239287
4[Ph-H2O]1[Ox]1[Cys],6,0.9539516239287877,528.0764516239287
1[Ph]4[Ph-H2O]2[Me2],7,0.009351623928750996,528.0764516239287
1[Ph]4[Ph-H2O]1[Me1]1[Me3],7,0.009451623928725894,528.0764516239287
2[Ph]1[Ph-H2O]2[Ox]2[Cys],7,0.1619483760712228,528.0764516239287
1[Ph]2[Ph-H2O]1[Ox]2[Cys]1[Cys-Cys],7,0.1619483760712228,528.0764516239287
