"PTM pattern (Ph,Ph,Ac,Me1,Me2,Me3,Ox,Cys,Cys-Cys,Na)",amount of PTMs,mass error (Da),mass shift
"(0, 1, 0, 0, 1, 1, 0, 0, 0, 1)",4,0.7567666666685966,190.8666666666686
"(2, 0, 0, 1, 0, 0, 1, 0, 0, 0)",4,0.8808666666685951,190.8666666666686
"(0, 2, 0, 0, 0, 0, 0, 0, 2, 0)",4,1.091933333331383,190.8666666666686
"(2, 0, 0, 0, 0, 0, 2, 0, 0, 0)",4,1.091933333331383,190.8666666666686
"(1, 1, 0, 1, 0, 0, 0, 0, 0, 0)",3,1.1350333333313927,190.8666666666686
"(0, 0, 0, 0, 1, 0, 0, 1, 0, 2)",4,0.29243333333141663,190.8666666666686
"(0, 0, 1, 1, 0, 0, 1, 1, 0, 0)",4,0.3383333333314056,190.8666666666686
"(0, 0, 0, 1, 0, 1, 1, 1, 0, 0)",4,0.38133333333141195,190.8666666666686
"(0, 0, 0, 0, 2, 0, 1, 1, 0, 0)",4,0.38143333333141527,190.8666666666686
"(0, 1, 0, 0, 1, 1, 0, 0, 0, 1)",4,0.7567666666685966,190.8666666666686
"(2, 0, 0, 1, 0, 0, 1, 0, 0, 0)",4,0.8808666666685951,190.8666666666686
"(0, 2, 0, 0, 0, 0, 0, 0, 2, 0)",4,1.091933333331383,190.8666666666686
"(2, 0, 0, 0, 0, 0, 2, 0, 0, 0)",4,1.091933333331383,190.8666666666686
"(0, 2, 0, 0, 0, 0, 0, 0, 3, 0)",5,0.9239666666686048,190.8666666666686
"(0, 2, 0, 0, 0, 0, 0, 0, 0, 0)",2,1.0704000000017402,194.91999999999825
"(0, 2, 0, 0, 0, 0, 0, 0, 0, 0)",2,1.0704000000017402,194.91999999999825
"(0, 2, 0, 0, 0, 0, 0, 0, 1, 0)",3,0.9454999999982476,194.91999999999825
"(1, 1, 0, 0, 0, 0, 1, 0, 0, 0)",3,0.9454999999982476,194.91999999999825
"(0, 2, 0, 0, 0, 0, 0, 0, 0, 0)",2,1.0704000000017402,194.91999999999825
"(0, 2, 0, 0, 0, 0, 0, 0, 1, 0)",3,0.9454999999982476,194.91999999999825
"(1, 1, 0, 0, 0, 0, 1, 0, 0, 0)",3,0.9454999999982476,194.91999999999825
"(1, 0, 0, 0, 0, 0, 0, 1, 2, 0)",4,0.1704000000017345,194.91999999999825
"(0, 1, 1, 0, 2, 0, 0, 0, 0, 0)",4,1.218300000001733,194.91999999999825
"(0, 2, 0, 0, 0, 0, 0, 0, 0, 0)",2,1.0704000000017402,194.91999999999825
"(0, 2, 0, 0, 0, 0, 0, 0, 1, 0)",3,0.9454999999982476,194.91999999999825
"(1, 1, 0, 0, 0, 0, 1, 0, 0, 0)",3,0.9454999999982476,194.91999999999825
"(1, 0, 0, 0, 0, 0, 0, 1, 2, 0)",4,0.1704000000017345,194.91999999999825
"(0, 1, 1, 0, 2, 0, 0, 0, 0, 0)",4,1.218300000001733,194.91999999999825
"(0, 0, 0, 0, 0, 0, 2, 1, 0, 2)",5,0.18470000000172604,194.91999999999825
"(0, 0, 1, 1, 0, 0, 0, 1, 1, 1)",5,0.2515000000017551,194.91999999999825
"(0, 0, 0, 1, 0, 1, 0, 1, 1, 1)",5,0.29450000000173304,194.91999999999825
"(0, 0, 0, 0, 2, 0, 0, 1, 1, 1)",5,0.2946000000017648,194.91999999999825
"(0, 1, 1, 2, 1, 0, 0, 0, 0, 0)",5,1.2183000000017614,194.91999999999825
"(1, 0, 0, 0, 0, 0, 0, 1, 0, 0)",2,1.1022000000032222,198.0199999999968
"(1, 0, 0, 0, 0, 0, 0, 1, 0, 0)",2,1.1022000000032222,198.0199999999968
"(1, 0, 0, 0, 0, 0, 0, 1, 1, 0)",3,0.9136999999967941,198.0199999999968
"(1, 0, 0, 0, 0, 0, 0, 1, 0, 0)",2,1.1022000000032222,198.0199999999968
"(1, 0, 0, 0, 0, 0, 0, 1, 1, 0)",3,0.9136999999967941,198.0199999999968
"(0, 1, 2, 0, 0, 0, 1, 0, 0, 0)",4,0.04800000000318505,198.0199999999968
"(1, 1, 0, 0, 0, 0, 0, 0, 1, 1)",4,0.07899999999679608,198.0199999999968
"(2, 0, 0, 0, 0, 0, 1, 0, 0, 1)",4,0.07899999999679608,198.0199999999968
"(0, 1, 1, 0, 0, 1, 1, 0, 0, 0)",4,0.09100000000321984,198.0199999999968
"(0, 1, 0, 0, 0, 2, 1, 0, 0, 0)",4,0.1340000000032262,198.0199999999968
"(0, 0, 0, 0, 2, 0, 0, 1, 0, 1)",4,0.7894999999967922,198.0199999999968
"(0, 0, 0, 1, 0, 1, 0, 1, 0, 1)",4,0.7895999999967955,198.0199999999968
"(0, 0, 1, 0, 0, 0, 1, 1, 0, 1)",4,1.1402000000032047,198.0199999999968
"(0, 2, 0, 0, 0, 0, 1, 0, 0, 0)",3,0.02980000000087557,211.95999999999913
"(1, 0, 0, 1, 0, 0, 0, 1, 0, 0)",3,1.1888000000008674,211.95999999999913
"(0, 2, 0, 0, 0, 0, 1, 0, 0, 0)",3,0.02980000000087557,211.95999999999913
"(1, 0, 0, 1, 0, 0, 0, 1, 0, 0)",3,1.1888000000008674,211.95999999999913
"(0, 0, 0, 0, 1, 1, 0, 1, 0, 1)",4,0.7029999999991219,211.95999999999913
"(1, 0, 0, 1, 0, 0, 0, 1, 1, 0)",4,0.8270999999991204,211.95999999999913
"(1, 0, 0, 0, 0, 0, 1, 1, 1, 0)",4,1.1457000000008861,211.95999999999913
"(0, 2, 0, 0, 0, 0, 1, 0, 0, 0)",3,0.02980000000087557,211.95999999999913
"(1, 0, 0, 1, 0, 0, 0, 1, 0, 0)",3,1.1888000000008674,211.95999999999913
"(0, 0, 0, 0, 1, 1, 0, 1, 0, 1)",4,0.7029999999991219,211.95999999999913
"(1, 0, 0, 1, 0, 0, 0, 1, 1, 0)",4,0.8270999999991204,211.95999999999913
"(1, 0, 0, 0, 0, 0, 1, 1, 1, 0)",4,1.1457000000008861,211.95999999999913
"(2, 0, 0, 1, 0, 0, 1, 0, 0, 1)",5,0.0076000000008775714,211.95999999999913
"(1, 1, 0, 1, 0, 0, 0, 0, 1, 1)",5,0.0076000000008775714,211.95999999999913
"(0, 1, 1, 1, 0, 1, 1, 0, 0, 0)",5,0.1776000000008935,211.95999999999913
"(0, 1, 0, 1, 0, 2, 1, 0, 0, 0)",5,0.22060000000089985,211.95999999999913
"(0, 1, 0, 0, 0, 0, 0, 1, 3, 0)",5,0.8701999999991301,211.95999999999913
"(0, 1, 0, 0, 0, 0, 1, 1, 0, 0)",3,0.33690000000439113,232.79999999999563
"(0, 1, 0, 0, 0, 0, 1, 1, 0, 0)",3,0.33690000000439113,232.79999999999563
"(0, 2, 0, 1, 0, 0, 0, 0, 0, 1)",4,0.8011999999956458,232.79999999999563
"(0, 2, 0, 0, 0, 0, 1, 0, 0, 1)",4,1.1716000000043607,232.79999999999563
"(0, 1, 0, 0, 0, 0, 1, 1, 0, 0)",3,0.33690000000439113,232.79999999999563
"(0, 2, 0, 1, 0, 0, 0, 0, 0, 1)",4,0.8011999999956458,232.79999999999563
"(0, 2, 0, 0, 0, 0, 1, 0, 0, 1)",4,1.1716000000043607,232.79999999999563
"(1, 0, 0, 1, 0, 0, 0, 1, 1, 1)",5,0.3147000000043647,232.79999999999563
"(0, 0, 1, 0, 1, 0, 0, 1, 0, 2)",5,0.3958000000043853,232.79999999999563
"(0, 0, 0, 0, 1, 1, 0, 1, 0, 2)",5,0.4388000000043917,232.79999999999563
"(0, 0, 0, 0, 2, 1, 1, 1, 0, 0)",5,0.5278000000043903,232.79999999999563
"(0, 0, 0, 0, 0, 0, 0, 2, 3, 0)",5,0.5630999999956146,232.79999999999563
"(0, 1, 0, 0, 1, 2, 0, 0, 0, 1)",5,0.6103999999956216,232.79999999999563
"(0, 1, 1, 0, 1, 1, 0, 0, 0, 1)",5,0.6533999999956279,232.79999999999563
"(0, 0, 0, 0, 0, 0, 0, 2, 1, 0)",3,0.5033000000044581,236.77200000000448
"(0, 0, 0, 0, 0, 0, 0, 2, 1, 0)",3,0.5033000000044581,236.77200000000448
"(1, 0, 0, 0, 0, 0, 1, 1, 0, 1)",4,0.33139999999553993,236.77200000000448
"(0, 1, 0, 0, 0, 0, 0, 1, 1, 1)",4,0.33139999999553993,236.77200000000448
"(1, 1, 0, 0, 0, 1, 1, 0, 0, 0)",4,0.7178000000044733,236.77200000000448
"(1, 1, 1, 0, 0, 0, 1, 0, 0, 0)",4,0.7608000000044797,236.77200000000448
"(0, 0, 0, 0, 0, 0, 0, 2, 1, 0)",3,0.5033000000044581,236.77200000000448
"(1, 0, 0, 0, 0, 0, 1, 1, 0, 1)",4,0.33139999999553993,236.77200000000448
"(0, 1, 0, 0, 0, 0, 0, 1, 1, 1)",4,0.33139999999553993,236.77200000000448
"(1, 1, 0, 0, 0, 1, 1, 0, 0, 0)",4,0.7178000000044733,236.77200000000448
"(0, 2, 0, 0, 0, 1, 0, 0, 1, 0)",4,0.7178000000044733,236.77200000000448
"(1, 1, 1, 0, 0, 0, 1, 0, 0, 0)",4,0.7608000000044797,236.77200000000448
"(1, 0, 1, 0, 0, 0, 0, 1, 2, 0)",5,0.35509999999550246,236.77200000000448
"(1, 0, 0, 0, 0, 1, 0, 1, 2, 0)",5,0.3980999999955088,236.77200000000448
"(0, 2, 0, 1, 1, 0, 0, 0, 1, 0)",5,0.7177000000044984,236.77200000000448
"(0, 0, 0, 0, 0, 0, 0, 2, 1, 0)",3,0.5033000000044581,236.77200000000448
"(1, 0, 0, 0, 0, 0, 1, 1, 0, 1)",4,0.33139999999553993,236.77200000000448
"(0, 1, 0, 0, 0, 0, 0, 1, 1, 1)",4,0.33139999999553993,236.77200000000448
"(1, 1, 0, 0, 0, 1, 1, 0, 0, 0)",4,0.7178000000044733,236.77200000000448
"(0, 2, 0, 0, 0, 1, 0, 0, 1, 0)",4,0.7178000000044733,236.77200000000448
"(1, 1, 1, 0, 0, 0, 1, 0, 0, 0)",4,0.7608000000044797,236.77200000000448
"(1, 0, 1, 0, 0, 0, 0, 1, 2, 0)",5,0.35509999999550246,236.77200000000448
"(1, 0, 0, 0, 0, 1, 0, 1, 2, 0)",5,0.3980999999955088,236.77200000000448
"(0, 2, 0, 1, 1, 0, 0, 0, 1, 0)",5,0.7177000000044984,236.77200000000448
"(1, 1, 0, 0, 1, 0, 2, 0, 1, 0)",6,0.7608000000044797,236.77200000000448
"(0, 1, 0, 0, 0, 0, 2, 1, 0, 0)",4,0.3762999999906924,248.7600000000093
"(1, 0, 0, 0, 1, 0, 0, 1, 0, 1)",4,0.3971999999907041,248.7600000000093
"(1, 1, 1, 0, 1, 0, 0, 0, 0, 0)",4,0.6950000000093155,248.7600000000093
"(0, 1, 0, 0, 0, 0, 2, 1, 0, 0)",4,0.3762999999906924,248.7600000000093
"(1, 0, 0, 0, 1, 0, 0, 1, 0, 1)",4,0.3971999999907041,248.7600000000093
"(1, 1, 1, 0, 1, 0, 0, 0, 0, 0)",4,0.6950000000093155,248.7600000000093
"(1, 0, 0, 2, 0, 0, 0, 1, 0, 1)",5,0.3971999999907041,248.7600000000093
"(1, 0, 0, 0, 0, 4, 0, 0, 0, 0)",5,0.4613000000093166,248.7600000000093
"(0, 0, 0, 1, 0, 0, 0, 2, 2, 0)",5,0.4806000000093036,248.7600000000093
"(0, 2, 0, 1, 0, 0, 1, 0, 0, 1)",5,0.7618000000093161,248.7600000000093
"(0, 1, 0, 0, 0, 0, 2, 1, 0, 0)",4,0.3762999999906924,248.7600000000093
"(1, 0, 0, 0, 1, 0, 0, 1, 0, 1)",4,0.3971999999907041,248.7600000000093
"(1, 1, 1, 0, 1, 0, 0, 0, 0, 0)",4,0.6950000000093155,248.7600000000093
"(1, 0, 0, 2, 0, 0, 0, 1, 0, 1)",5,0.3971999999907041,248.7600000000093
"(1, 0, 0, 0, 0, 4, 0, 0, 0, 0)",5,0.4613000000093166,248.7600000000093
"(0, 0, 0, 1, 0, 0, 0, 2, 2, 0)",5,0.4806000000093036,248.7600000000093
"(0, 2, 0, 1, 0, 0, 1, 0, 0, 1)",5,0.7618000000093161,248.7600000000093
"(0, 0, 1, 0, 0, 0, 0, 1, 0, 4)",6,0.34619999999068796,248.7600000000093
"(0, 0, 0, 0, 0, 1, 0, 1, 0, 4)",6,0.3891999999906943,248.7600000000093
"(0, 2, 0, 0, 2, 0, 0, 0, 2, 0)",6,0.6950000000093155,248.7600000000093
"(0, 0, 0, 1, 0, 0, 0, 2, 0, 0)",3,0.22879999999358347,252.5399999999936
"(0, 0, 0, 1, 0, 0, 0, 2, 0, 0)",3,0.22879999999358347,252.5399999999936
"(0, 0, 0, 0, 0, 0, 1, 2, 1, 0)",4,0.27189999999356473,252.5399999999936
"(0, 2, 0, 0, 2, 0, 0, 0, 0, 0)",4,0.4431999999935954,252.5399999999936
"(0, 0, 0, 1, 0, 0, 0, 2, 0, 0)",3,0.22879999999358347,252.5399999999936
"(0, 0, 0, 0, 0, 0, 1, 2, 1, 0)",4,0.27189999999356473,252.5399999999936
"(0, 2, 0, 0, 2, 0, 0, 0, 0, 0)",4,0.4431999999935954,252.5399999999936
"(0, 2, 0, 0, 0, 1, 1, 0, 1, 0)",5,0.48639999999357997,252.5399999999936
"(0, 0, 0, 1, 0, 0, 0, 2, 0, 0)",3,0.22879999999358347,252.5399999999936
"(0, 0, 0, 0, 0, 0, 1, 2, 1, 0)",4,0.27189999999356473,252.5399999999936
"(0, 2, 0, 0, 2, 0, 0, 0, 0, 0)",4,0.4431999999935954,252.5399999999936
"(0, 2, 0, 0, 0, 1, 1, 0, 1, 0)",5,0.48639999999357997,252.5399999999936
"(1, 1, 0, 0, 0, 1, 2, 0, 0, 0)",5,0.4863999999936084,252.5399999999936
"(0, 0, 0, 0, 0, 6, 0, 0, 0, 0)",6,0.06179999999358188,252.5399999999936
"(0, 1, 0, 0, 4, 1, 0, 0, 0, 0)",6,0.2522999999935678,252.5399999999936
"(1, 1, 0, 1, 0, 0, 1, 0, 0, 2)",6,0.5752999999936037,252.5399999999936
"(0, 0, 0, 1, 0, 0, 0, 2, 0, 0)",3,0.22879999999358347,252.5399999999936
"(0, 0, 0, 0, 0, 0, 1, 2, 1, 0)",4,0.27189999999356473,252.5399999999936
"(0, 2, 0, 0, 2, 0, 0, 0, 0, 0)",4,0.4431999999935954,252.5399999999936
"(0, 2, 0, 0, 0, 1, 1, 0, 1, 0)",5,0.48639999999357997,252.5399999999936
"(1, 1, 0, 0, 0, 1, 2, 0, 0, 0)",5,0.4863999999936084,252.5399999999936
"(0, 0, 0, 0, 0, 6, 0, 0, 0, 0)",6,0.06179999999358188,252.5399999999936
"(0, 1, 0, 0, 4, 1, 0, 0, 0, 0)",6,0.2522999999935678,252.5399999999936
"(1, 1, 0, 1, 0, 0, 1, 0, 0, 2)",6,0.5752999999936037,252.5399999999936
"(0, 0, 0, 0, 3, 4, 0, 0, 0, 0)",7,0.06159999999357524,252.5399999999936
"(0, 1, 0, 1, 5, 0, 0, 0, 0, 0)",7,0.2521999999936213,252.5399999999936
"(3, 0, 0, 0, 0, 0, 1, 0, 0, 0)",4,0.14635454545671678,256.08545454545674
"(1, 0, 0, 1, 0, 1, 0, 1, 0, 0)",4,0.8569545454567447,256.08545454545674
"(0, 1, 0, 0, 0, 0, 1, 1, 0, 1)",4,0.9667545454567232,256.08545454545674
"(0, 1, 1, 0, 0, 0, 0, 1, 1, 0)",4,1.0728454545432555,256.08545454545674
"(0, 1, 0, 0, 0, 1, 0, 1, 1, 0)",4,1.1158454545433187,256.08545454545674
"(3, 0, 0, 0, 0, 0, 1, 0, 0, 0)",4,0.14635454545671678,256.08545454545674
"(1, 0, 0, 1, 0, 1, 0, 1, 0, 0)",4,0.8569545454567447,256.08545454545674
"(0, 1, 0, 0, 0, 0, 1, 1, 0, 1)",4,0.9667545454567232,256.08545454545674
"(0, 1, 1, 0, 0, 0, 0, 1, 1, 0)",4,1.0728454545432555,256.08545454545674
"(0, 1, 0, 0, 0, 1, 0, 1, 1, 0)",4,1.1158454545433187,256.08545454545674
"(1, 1, 0, 0, 2, 0, 0, 0, 0, 1)",5,0.022154545456714914,256.08545454545674
"(1, 1, 0, 1, 0, 1, 0, 0, 0, 1)",5,0.022254545456746655,256.08545454545674
"(0, 2, 0, 0, 1, 0, 2, 0, 0, 0)",5,0.04305454545675502,256.08545454545674
"(1, 1, 1, 1, 0, 0, 0, 0, 0, 1)",5,0.06525454545669618,256.08545454545674
"(0, 2, 0, 0, 0, 0, 1, 0, 0, 2)",5,0.13205454545672524,256.08545454545674
"(1, 1, 0, 0, 0, 2, 0, 0, 0, 0)",4,0.16049999999097508,262.294999999991
"(3, 0, 0, 0, 0, 0, 0, 0, 0, 1)",4,0.3734999999909405,262.294999999991
"(1, 0, 0, 0, 0, 1, 0, 1, 0, 1)",4,0.8887000000090666,262.294999999991
"(0, 1, 0, 0, 1, 0, 1, 1, 0, 0)",4,1.1048999999909483,262.294999999991
"(1, 1, 0, 0, 0, 2, 0, 0, 0, 0)",4,0.16049999999097508,262.294999999991
"(3, 0, 0, 0, 0, 0, 0, 0, 0, 1)",4,0.3734999999909405,262.294999999991
"(1, 0, 0, 0, 0, 1, 0, 1, 0, 1)",4,0.8887000000090666,262.294999999991
"(0, 1, 0, 0, 1, 0, 1, 1, 0, 0)",4,1.1048999999909483,262.294999999991
"(0, 0, 0, 0, 1, 0, 0, 2, 2, 0)",5,0.011000000009062205,262.294999999991
"(1, 1, 0, 0, 3, 0, 0, 0, 0, 0)",5,0.16029999999096844,262.294999999991
"(1, 1, 1, 1, 1, 0, 0, 0, 0, 0)",5,0.2033999999909497,262.294999999991
"(0, 2, 0, 0, 1, 0, 1, 0, 0, 1)",5,0.2701999999910072,262.294999999991
"(0, 2, 0, 0, 0, 0, 0, 0, 0, 3)",5,0.3591999999910058,262.294999999991
"(0, 0, 0, 0, 0, 3, 1, 1, 0, 0)",5,0.9141999999909558,262.294999999991
"(0, 0, 0, 0, 1, 0, 0, 2, 0, 0)",3,0.5021999999964919,266.8399999999965
"(0, 0, 0, 0, 1, 0, 0, 2, 0, 0)",3,0.5021999999964919,266.8399999999965
"(0, 1, 0, 0, 1, 0, 0, 1, 0, 1)",4,0.3325000000035061,266.8399999999965
"(0, 0, 0, 2, 0, 0, 0, 2, 0, 0)",4,0.5021999999964919,266.8399999999965
"(0, 2, 0, 0, 1, 1, 0, 0, 0, 0)",4,0.7166999999965356,266.8399999999965
"(0, 2, 1, 0, 1, 0, 0, 0, 0, 0)",4,0.7596999999964851,266.8399999999965
"(3, 0, 0, 0, 1, 0, 0, 0, 0, 0)",4,1.1529000000035126,266.8399999999965
"(0, 0, 0, 0, 1, 0, 0, 2, 0, 0)",3,0.5021999999964919,266.8399999999965
"(0, 1, 0, 0, 1, 0, 0, 1, 0, 1)",4,0.3325000000035061,266.8399999999965
"(0, 0, 0, 2, 0, 0, 0, 2, 0, 0)",4,0.5021999999964919,266.8399999999965
"(0, 2, 0, 0, 1, 1, 0, 0, 0, 0)",4,0.7166999999965356,266.8399999999965
"(0, 2, 1, 0, 1, 0, 0, 0, 0, 0)",4,0.7596999999964851,266.8399999999965
"(3, 0, 0, 0, 1, 0, 0, 0, 0, 0)",4,1.1529000000035126,266.8399999999965
"(0, 1, 0, 2, 0, 0, 0, 1, 0, 1)",5,0.3325000000035061,266.8399999999965
"(1, 0, 1, 0, 1, 0, 0, 1, 1, 0)",5,0.35620000000346863,266.8399999999965
"(0, 0, 3, 0, 0, 0, 0, 1, 0, 1)",5,0.3942000000035364,266.8399999999965
"(0, 2, 0, 1, 2, 0, 0, 0, 0, 0)",5,0.7165999999965038,266.8399999999965
"(0, 0, 0, 0, 0, 0, 2, 2, 0, 0)",4,0.05660000000375476,270.3400000000038
"(1, 0, 1, 0, 1, 0, 0, 1, 0, 0)",4,1.1279000000037627,270.3400000000038
"(0, 0, 0, 0, 0, 0, 2, 2, 0, 0)",4,0.05660000000375476,270.3400000000038
"(1, 0, 1, 0, 1, 0, 0, 1, 0, 0)",4,1.1279000000037627,270.3400000000038
"(0, 1, 0, 0, 2, 0, 0, 1, 1, 0)",5,0.8879999999962251,270.3400000000038
"(0, 0, 0, 0, 0, 0, 2, 2, 0, 0)",4,0.05660000000375476,270.3400000000038
"(1, 0, 1, 0, 1, 0, 0, 1, 0, 0)",4,1.1279000000037627,270.3400000000038
"(0, 1, 0, 0, 2, 0, 0, 1, 1, 0)",5,0.8879999999962251,270.3400000000038
"(1, 1, 0, 1, 2, 0, 0, 0, 0, 1)",6,0.2501000000037834,270.3400000000038
"(0, 0, 0, 0, 0, 0, 2, 2, 0, 0)",4,0.05660000000375476,270.3400000000038
"(1, 0, 1, 0, 1, 0, 0, 1, 0, 0)",4,1.1279000000037627,270.3400000000038
"(0, 1, 0, 0, 2, 0, 0, 1, 1, 0)",5,0.8879999999962251,270.3400000000038
"(1, 1, 0, 1, 2, 0, 0, 0, 0, 1)",6,0.2501000000037834,270.3400000000038
"(1, 0, 0, 1, 1, 3, 0, 0, 0, 1)",7,0.059400000003790865,270.3400000000038
"(1, 0, 1, 1, 1, 2, 0, 0, 0, 1)",7,0.10240000000374039,270.3400000000038
"(0, 0, 0, 0, 0, 0, 1, 2, 3, 1)",7,0.12190000000373402,270.3400000000038
"(1, 0, 2, 1, 1, 1, 0, 0, 0, 1)",7,0.14540000000374675,270.3400000000038
"(0, 1, 2, 0, 2, 0, 2, 0, 0, 0)",7,0.16620000000375512,270.3400000000038
"(0, 2, 0, 0, 2, 0, 0, 0, 2, 1)",7,0.2932000000038215,270.3400000000038
"(2, 1, 0, 0, 0, 0, 1, 0, 0, 0)",4,0.24582857142866033,273.7085714285713
"(1, 2, 0, 0, 0, 0, 0, 0, 1, 0)",4,0.24582857142866033,273.7085714285713
"(0, 0, 0, 1, 0, 0, 0, 2, 0, 1)",4,0.5844285714287025,273.7085714285713
"(2, 1, 0, 0, 0, 0, 1, 0, 0, 0)",4,0.24582857142866033,273.7085714285713
"(1, 2, 0, 0, 0, 0, 0, 0, 1, 0)",4,0.24582857142866033,273.7085714285713
"(0, 0, 0, 1, 0, 0, 0, 2, 0, 1)",4,0.5844285714287025,273.7085714285713
"(0, 0, 0, 0, 1, 3, 0, 1, 0, 0)",5,0.273971428571258,273.7085714285713
"(0, 0, 1, 0, 1, 2, 0, 1, 0, 0)",5,0.31697142857126437,273.7085714285713
"(0, 2, 1, 1, 0, 0, 0, 0, 0, 1)",5,0.32692857142870935,273.7085714285713
"(0, 0, 2, 0, 1, 1, 0, 1, 0, 0)",5,0.35997142857127074,273.7085714285713
"(0, 2, 0, 1, 0, 1, 0, 0, 0, 1)",5,0.36992857142865887,273.7085714285713
"(0, 2, 0, 0, 2, 0, 0, 0, 0, 1)",5,0.3700285714286906,273.7085714285713
"(0, 0, 3, 0, 1, 0, 0, 1, 0, 0)",5,0.4029714285712771,273.7085714285713
"(0, 0, 1, 0, 0, 0, 0, 2, 1, 0)",4,0.47873333333956225,277.82666666666046
"(0, 0, 0, 0, 0, 1, 0, 2, 1, 0)",4,0.5217333333395686,277.82666666666046
"(2, 0, 0, 0, 0, 0, 0, 1, 1, 0)",4,0.7404666666604385,277.82666666666046
"(0, 0, 1, 0, 0, 0, 0, 2, 1, 0)",4,0.47873333333956225,277.82666666666046
"(0, 0, 0, 0, 0, 1, 0, 2, 1, 0)",4,0.5217333333395686,277.82666666666046
"(2, 0, 0, 0, 0, 0, 0, 1, 1, 0)",4,0.7404666666604385,277.82666666666046
"(2, 1, 0, 0, 0, 0, 0, 0, 1, 1)",5,0.09423333333955952,277.82666666666046
"(3, 0, 0, 0, 0, 0, 1, 0, 0, 1)",5,0.09423333333955952,277.82666666666046
"(1, 1, 2, 0, 0, 0, 1, 0, 0, 0)",5,0.22123333333956907,277.82666666666046
"(0, 2, 2, 0, 0, 0, 0, 0, 1, 0)",5,0.22123333333956907,277.82666666666046
"(1, 1, 1, 0, 0, 1, 1, 0, 0, 0)",5,0.26423333333957544,277.82666666666046
"(1, 1, 0, 0, 0, 2, 1, 0, 0, 0)",5,0.30723333333952496,277.82666666666046
"(0, 2, 0, 0, 0, 2, 0, 0, 1, 0)",5,0.3072333333395818,277.82666666666046
"(3, 0, 1, 0, 0, 0, 0, 0, 0, 0)",4,0.13640000000350483,281.8399999999965
"(3, 0, 0, 0, 0, 1, 0, 0, 0, 0)",4,0.1794000000035112,281.8399999999965
"(0, 0, 0, 0, 0, 0, 0, 2, 0, 2)",4,0.40820000000348955,281.8399999999965
"(3, 0, 1, 0, 0, 0, 0, 0, 0, 0)",4,0.13640000000350483,281.8399999999965
"(3, 0, 0, 0, 0, 1, 0, 0, 0, 0)",4,0.1794000000035112,281.8399999999965
"(0, 0, 0, 0, 0, 0, 0, 2, 0, 2)",4,0.40820000000348955,281.8399999999965
"(0, 2, 1, 0, 0, 0, 0, 0, 0, 2)",5,0.15070000000349637,281.8399999999965
"(3, 0, 0, 1, 1, 0, 0, 0, 0, 0)",5,0.1795000000034861,281.8399999999965
"(0, 2, 0, 0, 0, 1, 0, 0, 0, 2)",5,0.19370000000350274,281.8399999999965
"(0, 2, 1, 0, 1, 0, 1, 0, 0, 0)",5,0.239700000003495,281.8399999999965
"(3, 0, 1, 0, 0, 0, 0, 0, 0, 0)",4,0.13640000000350483,281.8399999999965
"(3, 0, 0, 0, 0, 1, 0, 0, 0, 0)",4,0.1794000000035112,281.8399999999965
"(0, 0, 0, 0, 0, 0, 0, 2, 0, 2)",4,0.40820000000348955,281.8399999999965
"(0, 2, 1, 0, 0, 0, 0, 0, 0, 2)",5,0.15070000000349637,281.8399999999965
"(3, 0, 0, 1, 1, 0, 0, 0, 0, 0)",5,0.1795000000034861,281.8399999999965
"(0, 2, 0, 0, 0, 1, 0, 0, 0, 2)",5,0.19370000000350274,281.8399999999965
"(0, 2, 1, 0, 1, 0, 1, 0, 0, 0)",5,0.239700000003495,281.8399999999965
"(3, 0, 0, 0, 0, 0, 0, 0, 1, 2)",6,0.04740000000350619,281.8399999999965
"(2, 1, 0, 0, 1, 0, 0, 0, 2, 0)",6,0.13640000000350483,281.8399999999965
"(0, 2, 0, 1, 1, 0, 0, 0, 0, 2)",6,0.19380000000347763,281.8399999999965
"(1, 1, 0, 0, 0, 0, 0, 1, 0, 0)",3,0.757400000006669,296.3599999999933
"(1, 1, 0, 0, 0, 0, 0, 1, 0, 0)",3,0.757400000006669,296.3599999999933
"(0, 0, 0, 0, 0, 1, 1, 2, 0, 0)",4,0.003700000006688242,296.3599999999933
"(0, 0, 1, 0, 0, 0, 1, 2, 0, 0)",4,0.039299999993318124,296.3599999999933
"(1, 1, 0, 0, 0, 0, 0, 1, 0, 0)",3,0.757400000006669,296.3599999999933
"(0, 0, 0, 0, 0, 1, 1, 2, 0, 0)",4,0.003700000006688242,296.3599999999933
"(0, 0, 1, 0, 0, 0, 1, 2, 0, 0)",4,0.039299999993318124,296.3599999999933
"(0, 0, 0, 1, 1, 0, 1, 2, 0, 0)",5,0.0038000000067199835,296.3599999999933
"(0, 2, 0, 0, 0, 2, 1, 0, 0, 0)",5,0.21079999999329857,296.3599999999933
"(3, 0, 0, 0, 2, 0, 0, 0, 0, 0)",5,0.3138999999932821,296.3599999999933
"(2, 1, 0, 0, 0, 0, 1, 0, 0, 1)",5,0.42379999999332085,296.3599999999933
"(1, 0, 0, 1, 0, 2, 0, 1, 0, 0)",5,0.9482000000066932,296.3599999999933
"(1, 1, 0, 0, 0, 0, 0, 1, 0, 0)",3,0.757400000006669,296.3599999999933
"(0, 0, 0, 0, 0, 1, 1, 2, 0, 0)",4,0.003700000006688242,296.3599999999933
