mass shift,mass error (Da),PTM pattern,amount of PTMs
707.0467835926029,0.008016407397121839,7[Ph]1[Me2]1[Cys],9
707.0467835926029,0.3257164073970671,4[Ph]1[Me1]1[Ox]3[Cys],9
707.0467835926029,0.38478359260295747,2[Ph]1[Me1]2[Me2]4[Cys],9
707.0467835926029,0.42788359260282505,2[Ph]1[Ac]2[Me1]4[Cys],9
707.0467835926029,0.791316407397062,2[Ac]2[Me1]5[Cys],9
712.475411476029,0.3624885239711375,6[Cys]1[Cys-Cys],7
712.475411476029,0.775611476028871,1[Ph]1[Me1]5[Cys]1[Na],8
712.475411476029,0.001688523971097311,3[Ph]4[Cys]2[Cys-Cys],9
712.475411476029,0.6057114760290006,2[Me3]2[Ox]5[Cys],9
712.475411476029,0.6487114760290069,1[Ac]1[Me3]2[Ox]5[Cys],9
712.475411476029,0.6917114760290133,2[Ac]2[Ox]5[Cys],9
712.475411476029,0.818711476028966,1[Ph]1[Ox]5[Cys]1[Cys-Cys]1[Na],9
712.475411476029,0.01598852397103201,2[Ph]2[Ox]4[Cys]2[Na],10
712.475411476029,0.02108852397100236,4[Ph]1[Me2]3[Me3]2[Cys],10
712.475411476029,0.02191147602889032,4[Ph]1[Ac]1[Me2]2[Me3]2[Cys],10
713.4267781848685,0.5888781848683493,6[Cys]1[Cys-Cys],7
713.4267781848685,0.245821815131535,1[Ph]1[Ox]5[Cys]1[Na],8
713.4267781848685,0.07187818486841024,4[Ph]1[Me1]3[Cys]1[Na],9
713.4267781848685,0.2695218151316112,1[Ph]1[Ac]5[Cys]2[Cys-Cys],9
713.4267781848685,0.3125218151316176,1[Ph]1[Me3]5[Cys]2[Cys-Cys],9
713.4267781848685,0.012021815131674884,3[Ph]2[Ac]2[Ox]3[Cys],10
713.4267781848685,0.055021815131567564,3[Ph]1[Ac]1[Me3]2[Ox]3[Cys],10
713.4267781848685,0.09802181513168762,3[Ph]2[Me3]2[Ox]3[Cys],10
713.4267781848685,0.11497818486839151,4[Ph]1[Ox]3[Cys]1[Cys-Cys]1[Na],10
713.4267781848685,0.7054218151315581,6[Ph]2[Cys]2[Cys-Cys],10
727.7608713981535,0.061671398153521295,1[Ph]1[Me1]1[Ox]5[Cys]1[Na],9
727.7608713981535,0.37937139815346654,4[Ph]1[Me2]3[Cys]1[Na],9
727.7608713981535,0.758728601846542,3[Ph]1[Me1]4[Cys]1[Cys-Cys],9
727.7608713981535,0.8398286018464205,2[Ph]1[Ac]1[Me2]4[Cys]1[Na],9
727.7608713981535,0.005028601846561287,1[Ph]1[Me1]1[Me3]5[Cys]2[Cys-Cys],10
727.7608713981535,0.01867139815351493,2[Ph]1[Ac]4[Me3]3[Cys],10
727.7608713981535,0.022228601846450147,2[Ac]3[Ox]5[Cys],10
727.7608713981535,0.024328601846491438,2[Ph]5[Me3]3[Cys],10
727.7608713981535,0.03797139815344508,1[Ph]1[Ac]1[Me1]5[Cys]2[Cys-Cys],10
727.7608713981535,0.37937139815346654,4[Ph]2[Me1]3[Cys]1[Na],10
731.7533372317121,0.0013627682880041903,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7533372317121,0.04436276828801056,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7533372317121,0.75496276828801,3[Ph]1[Ox]4[Cys],8
731.7533372317121,0.0012627682879156055,1[Ph]1[Me3]1[Ox]5[Cys]1[Cys-Cys],9
731.7533372317121,0.041737231711977074,1[Ph]1[Ac]1[Ox]5[Cys]1[Cys-Cys],9
731.7533372317121,0.04446276828787177,1[Ph]2[Me1]1[Me2]5[Cys],9
731.7533372317121,0.4372627682879511,6[Ph]1[Me1]2[Cys],9
731.7533372317121,0.0013627682878905034,1[Ph]1[Me1]1[Me2]1[Ox]5[Cys]1[Cys-Cys],10
731.7533372317121,0.006537231712172797,1[Ac]1[Me2]5[Cys]3[Na],10
731.7533372317121,0.31633723171194106,4[Ph]2[Me2]3[Cys]1[Cys-Cys],10
745.3190254179062,0.43922541790607283,1[Me1]1[Ox]6[Cys],8
745.3190254179062,0.46227458209375527,1[Ph]1[Ac]1[Me2]5[Cys],8
745.3190254179062,0.5052745820937616,1[Ph]1[Me2]1[Me3]5[Cys],8
745.3190254179062,0.7569254179061318,3[Ph]1[Me2]4[Cys],8
745.3190254179062,0.46227458209375527,1[Ph]1[Ac]2[Me1]5[Cys],9
745.3190254179062,0.4823254179061678,2[Ox]6[Cys]1[Cys-Cys],9
745.3190254179062,0.5052745820937616,1[Ph]2[Me1]1[Me3]5[Cys],9
745.3190254179062,0.7569254179061318,3[Ph]2[Me1]4[Cys],9
745.3190254179062,0.10147458209382876,4[Ph]1[Ac]1[Me2]3[Cys]1[Cys-Cys],10
745.3190254179062,0.18247458209384604,3[Ph]2[Ac]1[Me3]3[Cys]1[Na],10
771.6095042903326,0.061195709667458686,2[Ph]1[Ox]5[Cys],8
771.6095042903326,0.6493042903324522,2[Me2]6[Cys],8
771.6095042903326,0.6924042903324334,1[Ac]1[Me1]6[Cys],8
771.6095042903326,0.25650429033248656,5[Ph]1[Me1]3[Cys],9
771.6095042903326,0.6493042903325659,2[Me1]1[Me2]6[Cys],9
771.6095042903326,0.6925042903324083,1[Me3]1[Ox]6[Cys]1[Cys-Cys],9
771.6095042903326,0.7355042903324147,1[Ac]1[Ox]6[Cys]1[Cys-Cys],9
771.6095042903326,0.0991957096674696,1[Ph]1[Ac]2[Ox]5[Cys]1[Na],10
771.6095042903326,0.14219570966747597,1[Ph]1[Me3]2[Ox]5[Cys]1[Na],10
771.6095042903326,0.6493042903324522,4[Me1]6[Cys],10
792.736193513585,0.0816064864151258,1[Ph]6[Cys]1[Cys-Cys],8
792.736193513585,0.16270648641511798,1[Ac]1[Me1]6[Cys]1[Na],9
792.736193513585,0.20570648641512435,1[Me1]1[Me3]6[Cys]1[Na],9
792.736193513585,0.11960648641502303,1[Ac]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
792.736193513585,0.1626064864150294,1[Me3]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
792.736193513585,0.20580648641498556,2[Me1]1[Me2]6[Cys]1[Na],10
792.736193513585,0.2791935135849144,4[Ph]4[Cys]2[Cys-Cys],10
792.736193513585,0.5986064864150649,5[Ph]1[Me1]3[Cys]1[Na],10
792.736193513585,0.6526935135850636,1[Me2]4[Me3]5[Cys],10
792.736193513585,0.824693513585089,4[Ac]1[Me2]5[Cys],10
797.7692236381554,0.018223638155404842,2[Ph]1[Me3]5[Cys],8
797.7692236381554,0.06122363815541121,2[Ph]1[Ac]5[Cys],8
797.7692236381554,0.018123638155429944,2[Ph]1[Me1]1[Me2]5[Cys],9
797.7692236381554,0.37467636184464936,7[Ph]2[Cys],9
797.7692236381554,0.7719236381552719,2[Me3]6[Cys]1[Cys-Cys],9
797.7692236381554,0.8149236381552782,1[Ac]1[Me3]6[Cys]1[Cys-Cys],9
797.7692236381554,0.8579236381552846,2[Ac]6[Cys]1[Cys-Cys],9
797.7692236381554,0.018123638155429944,2[Ph]3[Me1]5[Cys],10
797.7692236381554,0.019776361844606072,1[Ph]1[Ac]1[Me3]1[Ox]5[Cys]1[Na],10
797.7692236381554,0.37902363815533135,5[Ph]1[Me3]3[Cys]1[Cys-Cys],10
800.5560952601008,0.02620473989918537,3[Ph]2[Ac]4[Cys],9
800.5560952601008,0.06920473989919174,3[Ph]1[Ac]1[Me3]4[Cys],9
800.5560952601008,0.1122047398991981,3[Ph]2[Me3]4[Cys],9
800.5560952601008,0.2980047398992838,1[Ac]6[Cys]2[Na],9
800.5560952601008,0.34100473989929014,1[Me3]6[Cys]2[Na],9
800.5560952601008,0.38700473989922557,1[Ac]1[Me2]1[Ox]6[Cys],9
800.5560952601008,0.43000473989923194,1[Me2]1[Me3]1[Ox]6[Cys],9
800.5560952601008,0.8321952601008888,2[Ph]1[Me2]1[Ox]5[Cys],9
800.5560952601008,0.06930473989916663,3[Ph]1[Ac]1[Me1]1[Me2]4[Cys],10
800.5560952601008,0.7570952601008685,10[Ph],10
808.7901464962415,0.07015350375866092,1[Ph]1[Me1]6[Cys],8
808.7901464962415,0.027053503758565967,1[Ph]1[Ox]6[Cys]1[Cys-Cys],9
808.7901464962415,0.06225350375848393,1[Me2]6[Cys]3[Na],10
808.7901464962415,0.10815350375855814,1[Ac]1[Me1]1[Ox]6[Cys]1[Na],10
808.7901464962415,0.1511535037585645,1[Me1]1[Me3]1[Ox]6[Cys]1[Na],10
808.7901464962415,0.16654649624138074,3[Ph]1[Me2]1[Me3]4[Cys]1[Na],10
808.7901464962415,0.2095464962415008,3[Ph]1[Ac]1[Me2]4[Cys]1[Na],10
808.7901464962415,0.29064649624149297,4[Ph]1[Me1]4[Cys]1[Cys-Cys],10
808.7901464962415,0.8617535037584503,2[Ph]2[Ox]5[Cys]1[Na],10
808.7901464962415,0.22635350375855978,8[Ph]1[Me2]1[Cys]1[Na],11
812.146489040053,0.3417109599470223,4[Ph]1[Ox]4[Cys],9
812.146489040053,0.3687890400530023,2[Ph]2[Me2]5[Cys],9
812.146489040053,0.41188904005298355,2[Ph]1[Ac]1[Me1]5[Cys],9
812.146489040053,0.8073109599471309,2[Ac]1[Me1]6[Cys],9
812.146489040053,0.8503109599471372,1[Ac]1[Me1]1[Me3]6[Cys],9
812.146489040053,0.02401095994696334,7[Ph]1[Me1]2[Cys],10
812.146489040053,0.36878904005311597,2[Ph]2[Me1]1[Me2]5[Cys],10
812.146489040053,0.41198904005295844,2[Ph]1[Me3]1[Ox]5[Cys]1[Cys-Cys],10
812.146489040053,0.4549890400529648,2[Ph]1[Ac]1[Ox]5[Cys]1[Cys-Cys],10
812.146489040053,0.6372109599471969,1[Ph]6[Cys]2[Cys-Cys]1[Na],10
823.2080600672998,0.32116006729972923,1[Ph]1[Me2]6[Cys],8
823.2080600672998,0.32116006729972923,1[Ph]2[Me1]6[Cys],9
823.2080600672998,0.24016006729982564,1[Me2]1[Me3]1[Ox]6[Cys]1[Na],10
823.2080600672998,0.283160067299832,1[Ac]1[Me2]1[Ox]6[Cys]1[Na],10
823.2080600672998,0.32916006729965375,1[Me3]6[Cys]3[Na],10
823.2080600672998,0.3642600672997105,1[Ph]1[Me1]1[Ox]6[Cys]1[Cys-Cys],10
823.2080600672998,0.3721600672997738,1[Ac]6[Cys]3[Na],10
823.2080600672998,0.5372399327001176,2[Ph]1[Ac]1[Me2]5[Cys]1[Cys-Cys],10
823.2080600672998,0.5579600672997458,3[Ph]2[Me3]4[Cys]1[Na],10
823.2080600672998,0.6819600672997694,4[Ph]1[Me2]4[Cys]1[Cys-Cys],10
830.7357856741946,0.10631432580544242,1[Ph]1[Me1]6[Cys]1[Na],9
830.7357856741946,0.7714856741945368,7[Cys]2[Cys-Cys],9
830.7357856741946,0.06321432580546116,1[Ph]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
830.7357856741946,0.19021432580552755,2[Ac]2[Ox]6[Cys],10
830.7357856741946,0.23321432580542023,1[Ac]1[Me3]2[Ox]6[Cys],10
830.7357856741946,0.2762143258054266,2[Me3]2[Ox]6[Cys],10
830.7357856741946,0.7520856741946318,1[Ph]1[Me2]3[Me3]5[Cys],10
830.7357856741946,0.7950856741947518,1[Ph]1[Ac]1[Me2]2[Me3]5[Cys],10
830.7357856741946,0.8380856741946445,1[Ph]2[Ac]1[Me2]1[Me3]5[Cys],10
830.7357856741946,0.5930856741947537,7[Ph]2[Ox]2[Cys],11
862.0942957919615,0.04499579196146897,1[Me2]7[Cys],8
862.0942957919615,0.04499579196146897,2[Me1]7[Cys],9
862.0942957919615,0.08809579196133654,1[Me1]1[Ox]7[Cys]1[Cys-Cys],10
862.0942957919615,0.2817957919614855,2[Ph]2[Me3]5[Cys]1[Na],10
862.0942957919615,0.3247957919614919,2[Ph]1[Ac]1[Me3]5[Cys]1[Na],10
862.0942957919615,0.36779579196149825,2[Ph]2[Ac]5[Cys]1[Na],10
862.0942957919615,0.40579579196150917,3[Ph]1[Me2]5[Cys]1[Cys-Cys],10
862.0942957919615,0.8134042080386052,1[Ph]1[Ac]1[Me2]6[Cys]1[Cys-Cys],10
862.0942957919615,0.8514042080386162,3[Ac]6[Cys]1[Na],10
862.0942957919615,0.8564042080386116,1[Ph]1[Me2]1[Me3]6[Cys]1[Cys-Cys],10
