mass shift,mass error (Da),PTM pattern,amount of PTMs
727.7104924739106,0.328992473910489,4[Ph]1[Me2]3[Cys]1[Na],9
727.7104924739106,0.8091075260895195,3[Ph]1[Me1]4[Cys]1[Cys-Cys],9
727.7104924739106,0.011292473910543777,2[Ph]2[Ac]3[Me3]3[Cys],10
727.7104924739106,0.012407526089532439,1[Ph]1[Ac]1[Me1]5[Cys]2[Cys-Cys],10
727.7104924739106,0.03170752608946259,2[Ph]1[Ac]4[Me3]3[Cys],10
727.7104924739106,0.054292473910436456,2[Ph]3[Ac]2[Me3]3[Cys],10
727.7104924739106,0.055407526089538806,1[Ph]1[Me1]1[Me3]5[Cys]2[Cys-Cys],10
727.7104924739106,0.055507526089513703,1[Ph]2[Me2]5[Cys]2[Cys-Cys],10
731.7541810855764,0.0005189144236510401,1[Ph]1[Ac]1[Me1]5[Cys],8
731.7541810855764,0.04351891442365741,1[Ph]1[Me1]1[Me3]5[Cys],8
731.7541810855764,0.7541189144236569,3[Ph]1[Ox]4[Cys],8
731.7541810855764,0.00041891442356245534,1[Ph]1[Me3]1[Ox]5[Cys]1[Cys-Cys],9
731.7541810855764,0.042581085576330224,1[Ph]1[Ac]1[Ox]5[Cys]1[Cys-Cys],9
731.7541810855764,0.04361891442351862,1[Ph]2[Me1]1[Me2]5[Cys],9
731.7541810855764,0.4364189144235979,6[Ph]1[Me1]2[Cys],9
731.7541810855764,0.0005189144235373533,1[Ph]1[Me1]1[Me2]1[Ox]5[Cys]1[Cys-Cys],10
731.7541810855764,0.0073810855765259475,1[Ac]1[Me2]5[Cys]3[Na],10
731.7541810855764,0.3171810855762942,4[Ph]2[Me2]3[Cys]1[Cys-Cys],10
745.0928874552701,0.21308745526994244,1[Me1]1[Ox]6[Cys],8
745.0928874552701,0.5307874552700014,3[Ph]1[Me2]4[Cys],8
745.0928874552701,0.6884125447298857,1[Ph]1[Ac]1[Me2]5[Cys],8
745.0928874552701,0.731412544729892,1[Ph]1[Me2]1[Me3]5[Cys],8
745.0928874552701,0.2561874552700374,2[Ox]6[Cys]1[Cys-Cys],9
745.0928874552701,0.5307874552700014,3[Ph]2[Me1]4[Cys],9
745.0928874552701,0.6884125447298857,1[Ph]1[Ac]2[Me1]5[Cys],9
745.0928874552701,0.731412544729892,1[Ph]2[Me1]1[Me3]5[Cys],9
745.0928874552701,0.32761254472995915,4[Ph]1[Ac]1[Me2]3[Cys]1[Cys-Cys],10
745.0928874552701,0.5738874552700963,3[Ph]1[Me1]1[Ox]4[Cys]1[Cys-Cys],10
751.5183201360269,0.6561201360267432,1[Me1]6[Cys]1[Na],8
751.5183201360269,0.12117986397311142,2[Ph]5[Cys]2[Cys-Cys],9
751.5183201360269,0.6992201360267245,1[Ox]6[Cys]1[Cys-Cys]1[Na],9
751.5183201360269,0.01157986397311106,3[Ph]3[Ac]1[Me2]3[Cys],10
751.5183201360269,0.05457986397323111,3[Ph]2[Ac]1[Me2]1[Me3]3[Cys],10
751.5183201360269,0.09332013602681855,4[Ph]1[Me3]2[Ox]3[Cys],10
751.5183201360269,0.09757986397312379,3[Ph]1[Ac]1[Me2]2[Me3]3[Cys],10
751.5183201360269,0.1354798639731598,1[Ph]2[Ox]5[Cys]2[Na],10
751.5183201360269,0.1363201360268249,4[Ph]1[Ac]2[Ox]3[Cys],10
751.5183201360269,0.6325201360267556,1[Me3]6[Cys]3[Cys-Cys],10
772.2734814820724,0.6027814820723734,2[Ph]1[Ox]5[Cys],8
772.2734814820724,0.616418517927741,1[Ac]1[Ox]6[Cys],8
772.2734814820724,0.6594185179277474,1[Me3]1[Ox]6[Cys],8
772.2734814820724,0.2987185179276821,3[Ph]1[Ac]1[Me1]4[Cys],9
772.2734814820724,0.3417185179275748,3[Ph]1[Me1]1[Me3]4[Cys],9
772.2734814820724,0.5705185179277805,1[Me1]6[Cys]2[Na],9
772.2734814820724,0.6595185179277223,1[Me1]1[Me2]1[Ox]6[Cys],9
772.2734814820724,0.25561851792770085,3[Ph]1[Ac]1[Ox]4[Cys]1[Cys-Cys],10
772.2734814820724,0.2878814820724074,1[Me2]3[Me3]5[Cys]1[Na],10
772.2734814820724,0.734618517927629,8[Ph]1[Me1]1[Cys],10
775.3953410139584,0.24185898604162048,2[Ph]5[Cys]1[Cys-Cys]1[Na],9
775.3953410139584,0.3688589860416869,1[Ph]2[Ac]1[Ox]5[Cys],9
775.3953410139584,0.41185898604157956,1[Ph]1[Ac]1[Me3]1[Ox]5[Cys],9
775.3953410139584,0.4548589860415859,1[Ph]2[Me3]1[Ox]5[Cys],9
775.3953410139584,0.48954101395838734,1[Me2]2[Ox]6[Cys],9
775.3953410139584,0.5785410139583291,1[Ox]6[Cys]2[Na],9
775.3953410139584,0.8073410139584212,3[Ph]1[Me3]1[Ox]4[Cys],9
775.3953410139584,0.8503410139583139,3[Ph]1[Ac]1[Ox]4[Cys],9
775.3953410139584,0.05115898604162794,4[Ph]2[Ac]1[Me1]3[Cys],10
775.3953410139584,0.13725898604161557,4[Ph]2[Me2]1[Me3]3[Cys],10
792.7787019550597,0.03909804494048785,1[Ph]6[Cys]1[Cys-Cys],8
792.7787019550597,0.12019804494048003,1[Ac]1[Me1]6[Cys]1[Na],9
792.7787019550597,0.1631980449404864,1[Me1]1[Me3]6[Cys]1[Na],9
792.7787019550597,0.1632980449404613,2[Me2]6[Cys]1[Na],9
792.7787019550597,0.07709804494038508,1[Ac]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
792.7787019550597,0.12009804494039145,1[Me3]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
792.7787019550597,0.1632980449403476,2[Me1]1[Me2]6[Cys]1[Na],10
792.7787019550597,0.32170195505955235,4[Ph]4[Cys]2[Cys-Cys],10
792.7787019550597,0.5560980449404269,5[Ph]1[Me1]3[Cys]1[Na],10
792.7787019550597,0.6952019550597015,1[Me2]4[Me3]5[Cys],10
797.7185039349133,0.010503934913344892,2[Ph]1[Ac]5[Cys],8
797.7185039349133,0.032496065086661474,2[Ph]1[Me3]5[Cys],8
797.7185039349133,0.03259606508663637,2[Ph]1[Me1]1[Me2]5[Cys],9
797.7185039349133,0.4253960650867157,7[Ph]2[Cys],9
797.7185039349133,0.7212039349132056,2[Me3]6[Cys]1[Cys-Cys],9
797.7185039349133,0.7642039349132119,1[Ac]1[Me3]6[Cys]1[Cys-Cys],9
797.7185039349133,0.8072039349132183,2[Ac]6[Cys]1[Cys-Cys],9
797.7185039349133,0.010503934913344892,2[Ph]1[Me2]1[Ox]5[Cys]1[Cys-Cys],10
797.7185039349133,0.02749606508666602,1[Ph]2[Ac]1[Ox]5[Cys]1[Na],10
797.7185039349133,0.32830393491326504,5[Ph]1[Me3]3[Cys]1[Cys-Cys],10
800.5563292052466,0.02597079475344799,3[Ph]2[Ac]4[Cys],9
800.5563292052466,0.06897079475345436,3[Ph]1[Ac]1[Me3]4[Cys],9
800.5563292052466,0.11197079475346072,3[Ph]2[Me3]4[Cys],9
800.5563292052466,0.2977707947535464,1[Ac]6[Cys]2[Na],9
800.5563292052466,0.34077079475355276,1[Me3]6[Cys]2[Na],9
800.5563292052466,0.3867707947534882,1[Ac]1[Me2]1[Ox]6[Cys],9
800.5563292052466,0.42977079475349456,1[Me2]1[Me3]1[Ox]6[Cys],9
800.5563292052466,0.8324292052466262,2[Ph]1[Me2]1[Ox]5[Cys],9
800.5563292052466,0.06907079475342925,3[Ph]1[Ac]1[Me1]1[Me2]4[Cys],10
800.5563292052466,0.7573292052466059,10[Ph],10
808.7939985773337,0.06630142266646999,1[Ph]1[Me1]6[Cys],8
808.7939985773337,0.023201422666375038,1[Ph]1[Ox]6[Cys]1[Cys-Cys],9
808.7939985773337,0.058401422666293,1[Me2]6[Cys]3[Na],10
808.7939985773337,0.10430142266636722,1[Ac]1[Me1]1[Ox]6[Cys]1[Na],10
808.7939985773337,0.14730142266637358,1[Me1]1[Me3]1[Ox]6[Cys]1[Na],10
808.7939985773337,0.14740142266646217,2[Me2]1[Ox]6[Cys]1[Na],10
808.7939985773337,0.17039857733357167,3[Ph]1[Me2]1[Me3]4[Cys]1[Na],10
808.7939985773337,0.21339857733369172,3[Ph]1[Ac]1[Me2]4[Cys]1[Na],10
808.7939985773337,0.2944985773336839,4[Ph]1[Me1]4[Cys]1[Cys-Cys],10
808.7939985773337,0.8579014226662594,2[Ph]2[Ox]5[Cys]1[Na],10
812.1487493833629,0.33945061663712295,4[Ph]1[Ox]4[Cys],9
812.1487493833629,0.3710493833629016,2[Ph]2[Me2]5[Cys],9
812.1487493833629,0.4141493833628829,2[Ph]1[Ac]1[Me1]5[Cys],9
812.1487493833629,0.8050506166372315,2[Ac]1[Me1]6[Cys],9
812.1487493833629,0.8480506166372379,1[Ac]1[Me1]1[Me3]6[Cys],9
812.1487493833629,0.021750616637064013,7[Ph]1[Me1]2[Cys],10
812.1487493833629,0.3710493833630153,2[Ph]2[Me1]1[Me2]5[Cys],10
812.1487493833629,0.41424938336285777,2[Ph]1[Me3]1[Ox]5[Cys]1[Cys-Cys],10
812.1487493833629,0.45724938336286414,2[Ph]1[Ac]1[Ox]5[Cys]1[Cys-Cys],10
812.1487493833629,0.6349506166372976,1[Ph]6[Cys]2[Cys-Cys]1[Na],10
824.021484334422,0.5205156655780456,4[Ph]1[Me2]4[Cys],9
824.021484334422,0.8382156655781046,1[Ph]1[Me1]1[Ox]6[Cys],9
824.021484334422,0.10918433442202513,1[Ph]3[Me3]5[Cys]1[Na],10
824.021484334422,0.1521843344219178,1[Ph]1[Ac]2[Me3]5[Cys]1[Na],10
824.021484334422,0.19518433442203786,1[Ph]2[Ac]1[Me3]5[Cys]1[Na],10
824.021484334422,0.23318433442204878,2[Ph]1[Me2]1[Me3]5[Cys]1[Cys-Cys],10
824.021484334422,0.23818433442193054,1[Ph]3[Ac]5[Cys]1[Na],10
824.021484334422,0.27618433442205514,2[Ph]1[Ac]1[Me2]5[Cys]1[Cys-Cys],10
824.021484334422,0.5205156655780456,4[Ph]2[Me1]4[Cys],10
824.021484334422,0.7951156655781233,1[Ph]2[Ox]6[Cys]1[Cys-Cys],10
830.7496728129481,0.0924271870519533,1[Ph]1[Me1]6[Cys]1[Na],9
830.7496728129481,0.785372812948026,7[Cys]2[Cys-Cys],9
830.7496728129481,0.04932718705197203,1[Ph]1[Ox]6[Cys]1[Cys-Cys]1[Na],10
830.7496728129481,0.17632718705203843,2[Ac]2[Ox]6[Cys],10
830.7496728129481,0.2193271870519311,1[Ac]1[Me3]2[Ox]6[Cys],10
830.7496728129481,0.26232718705193747,2[Me3]2[Ox]6[Cys],10
830.7496728129481,0.7659728129481209,1[Ph]1[Me2]3[Me3]5[Cys],10
830.7496728129481,0.808972812948241,1[Ph]1[Ac]1[Me2]2[Me3]5[Cys],10
830.7496728129481,0.8519728129481337,1[Ph]2[Ac]1[Me2]1[Me3]5[Cys],10
830.7496728129481,0.8697271870519216,3[Ph]5[Cys]2[Cys-Cys],10
859.6659003155291,0.36749968447088577,1[Me2]7[Cys]1[Cys-Cys],9
859.6659003155291,0.770700315528984,1[Ph]1[Me3]6[Cys]1[Na],9
859.6659003155291,0.813700315529104,1[Ph]1[Ac]6[Cys]1[Na],9
859.6659003155291,0.36749968447088577,2[Me1]7[Cys]1[Cys-Cys],10
859.6659003155291,0.3778003155290435,6[Ph]3[Cys]1[Na],10
859.6659003155291,0.7706003155290091,1[Ph]1[Me1]1[Me2]6[Cys]1[Na],10
859.6659003155291,0.8413996844708436,4[Ph]1[Ac]4[Cys]1[Na],10
859.6659003155291,0.006699684470845568,3[Ph]1[Me2]5[Cys]2[Cys-Cys],11
859.6659003155291,0.04469968447085648,2[Ph]2[Ac]5[Cys]1[Cys-Cys]1[Na],11
859.6659003155291,0.08769968447086285,2[Ph]1[Ac]1[Me3]5[Cys]1[Cys-Cys]1[Na],11
