mass shift,mass error (Da),PTM pattern,amount of PTMs
475.3879763754376,0.038023624562470104,1[Ac]2[Ox]3[Cys]2[Na],8
475.3879763754376,0.04287637543757228,2[Ph]3[Ac]1[Me2]1[Me3]1[Cys],8
475.3879763754376,0.4596236245624823,6[Ph]2[Cys-Cys],8
476.70873928129004,0.1395392812900127,4[Cys],4
476.70873928129004,0.500339281289996,3[Ph]2[Cys]1[Cys-Cys],6
476.70873928129004,0.7188607187100615,1[Ph]1[Ac]3[Cys]1[Cys-Cys],6
476.70873928129004,0.761860718710011,1[Ph]1[Me3]3[Cys]1[Cys-Cys],6
476.70873928129004,0.3343607187099451,4[Ph]1[Ox]1[Cys]1[Na],7
476.70873928129004,0.3761392812900226,2[Ph]2[Me2]2[Cys]1[Na],7
476.70873928129004,0.4192392812900607,2[Ph]1[Ac]1[Me1]2[Cys]1[Na],7
476.70873928129004,0.7619607187099859,1[Ph]1[Me1]1[Me2]3[Cys]1[Cys-Cys],7
476.70873928129004,0.7999607187099969,2[Ac]1[Me1]3[Cys]1[Na],7
476.70873928129004,0.843060718710035,1[Ac]2[Me2]3[Cys]1[Na],7
477.51467227959074,0.7096277204092871,3[Ph]2[Cys],5
477.51467227959074,0.0440722795906936,1[Ph]1[Me3]3[Cys]1[Cys-Cys],6
477.51467227959074,0.08707227959064312,1[Ph]1[Ac]3[Cys]1[Cys-Cys],6
477.51467227959074,0.005972279590707785,2[Ac]1[Me1]3[Cys]1[Na],7
477.51467227959074,0.03702772040924174,1[Ac]1[Me1]1[Me3]3[Cys]1[Na],7
477.51467227959074,0.0439722795907187,1[Ph]1[Me1]1[Me2]3[Cys]1[Cys-Cys],7
477.51467227959074,0.0800277204092481,1[Me1]2[Me3]3[Cys]1[Na],7
477.51467227959074,0.34882772040930377,6[Ph]1[Cys-Cys],7
477.51467227959074,0.47157227959075954,4[Ph]1[Ox]1[Cys]1[Na],7
477.51467227959074,0.7476277204092412,2[Ph]1[Ac]1[Ox]2[Cys]1[Na],7
478.5854634874486,0.3611634874485503,3[Ph]2[Cys],5
478.5854634874486,0.8580365125515073,1[Ph]1[Ac]3[Cys],5
478.5854634874486,0.2801634874485899,2[Ph]1[Me3]1[Ox]2[Cys]1[Na],7
478.5854634874486,0.32316348744859624,2[Ph]1[Ac]1[Ox]2[Cys]1[Na],7
478.5854634874486,0.4972365125514102,4[Ph]1[Ac]1[Cys]1[Cys-Cys],7
478.5854634874486,0.5402365125514166,4[Ph]1[Me3]1[Cys]1[Cys-Cys],7
478.5854634874486,0.7219634874485337,6[Ph]1[Cys-Cys],7
478.5854634874486,0.7690365125514518,1[Ph]3[Cys]1[Cys-Cys]2[Na],7
478.5854634874486,0.8580365125515073,1[Ph]1[Me2]1[Ox]3[Cys]1[Cys-Cys],7
478.5854634874486,0.5977634874485602,5[Ph]2[Me2]1[Na],8
479.2426652620052,0.20083473799491003,1[Ph]1[Ac]3[Cys],5
479.2426652620052,0.24383473799485955,1[Ph]1[Me3]3[Cys],5
479.2426652620052,0.24393473799483445,1[Ph]1[Me1]1[Me2]3[Cys],6
479.2426652620052,0.6367347379948569,6[Ph],6
479.2426652620052,0.11183473799485455,1[Ph]3[Cys]1[Cys-Cys]2[Na],7
479.2426652620052,0.11696526200518065,4[Ph]1[Me3]1[Cys]1[Cys-Cys],7
479.2426652620052,0.15996526200518701,4[Ph]1[Ac]1[Cys]1[Cys-Cys],7
479.2426652620052,0.20083473799491003,1[Ph]1[Me2]1[Ox]3[Cys]1[Cys-Cys],7
479.2426652620052,0.2388347379948641,2[Ac]1[Ox]3[Cys]1[Na],7
479.2426652620052,0.24393473799483445,1[Ph]3[Me1]3[Cys],7
486.3395234597192,0.0717765402808368,1[Ph]4[Ac]2[Cys],7
486.3395234597192,0.11477654028084316,1[Ph]3[Ac]1[Me3]2[Cys],7
486.3395234597192,0.1577765402807927,1[Ph]2[Ac]2[Me3]2[Cys],7
486.3395234597192,0.20077654028079905,1[Ph]1[Ac]3[Me3]2[Cys],7
486.3395234597192,0.22447654028081843,1[Me1]4[Cys]2[Cys-Cys],7
486.3395234597192,0.24377654028080542,1[Ph]4[Me3]2[Cys],7
486.3395234597192,0.7006234597191678,1[Me2]2[Me3]1[Ox]3[Cys],7
486.3395234597192,0.7436234597191742,1[Ac]1[Me2]1[Me3]1[Ox]3[Cys],7
486.3395234597192,0.7866234597191806,2[Ac]1[Me2]1[Ox]3[Cys],7
486.3395234597192,0.7896234597191665,2[Me3]3[Cys]2[Na],7
491.93163542696857,0.6369645730314346,1[Ox]4[Cys],5
491.93163542696857,0.3192645730314325,3[Ph]1[Me1]2[Cys],6
491.93163542696857,0.27616457303145125,3[Ph]1[Ox]2[Cys]1[Cys-Cys],7
491.93163542696857,0.31033542696854965,1[Me2]2[Me3]3[Cys]1[Na],7
491.93163542696857,0.353335426968556,1[Ac]1[Me2]1[Me3]3[Cys]1[Na],7
491.93163542696857,0.39633542696850554,2[Ac]1[Me2]3[Cys]1[Na],7
491.93163542696857,0.43433542696851646,1[Ph]2[Me2]3[Cys]1[Cys-Cys],7
491.93163542696857,0.47743542696855457,1[Ph]1[Ac]1[Me1]3[Cys]1[Cys-Cys],7
491.93163542696857,0.5442354269684984,1[Ph]2[Ox]3[Cys]1[Na],7
491.93163542696857,0.04153542696855084,6[Ph]1[Me1]1[Cys-Cys],8
491.9868105417627,0.5817894582373242,1[Ox]4[Cys],5
491.9868105417627,0.2640894582373221,3[Ph]1[Me1]2[Cys],6
491.9868105417627,0.22098945823734084,3[Ph]1[Ox]2[Cys]1[Cys-Cys],7
491.9868105417627,0.36551054176266007,1[Me2]2[Me3]3[Cys]1[Na],7
491.9868105417627,0.40851054176266643,1[Ac]1[Me2]1[Me3]3[Cys]1[Na],7
491.9868105417627,0.45151054176261596,2[Ac]1[Me2]3[Cys]1[Na],7
491.9868105417627,0.48951054176262687,1[Ph]2[Me2]3[Cys]1[Cys-Cys],7
491.9868105417627,0.532610541762665,1[Ph]1[Ac]1[Me1]3[Cys]1[Cys-Cys],7
491.9868105417627,0.5994105417626088,1[Ph]2[Ox]3[Cys]1[Na],7
491.9868105417627,0.5757105417625894,1[Ph]1[Ac]1[Ox]3[Cys]2[Cys-Cys],8
493.5427539556258,0.029553955625772232,1[Ph]2[Me2]3[Cys],6
493.5427539556258,0.07265395562581034,1[Ph]1[Ac]1[Me1]3[Cys],6
493.5427539556258,0.6809460443741955,3[Ph]1[Ox]2[Cys],6
493.5427539556258,0.029553955625772232,1[Ph]2[Me1]1[Me2]3[Cys],7
493.5427539556258,0.07275395562578524,1[Ph]1[Me3]1[Ox]3[Cys]1[Cys-Cys],7
493.5427539556258,0.11575395562573476,1[Ph]1[Ac]1[Ox]3[Cys]1[Cys-Cys],7
493.5427539556258,0.3632460443741934,6[Ph]1[Me1],7
493.5427539556258,0.00834604437420694,1[Ac]1[Me1]1[Me3]1[Ox]3[Cys]1[Na],8
493.5427539556258,0.029553955625772232,1[Ph]4[Me1]3[Cys],8
493.5427539556258,0.39035395562581243,4[Ph]2[Me2]1[Cys]1[Cys-Cys],8
495.249151365977,0.1937486340230521,1[Ph]1[Ac]1[Ox]3[Cys],6
495.249151365977,0.23674863402300161,1[Ph]1[Me3]1[Ox]3[Cys],6
495.249151365977,0.08085136597696874,4[Ph]2[Me2]1[Cys],7
495.249151365977,0.12395136597700684,4[Ph]1[Ac]1[Me1]1[Cys],7
495.249151365977,0.14784863402303472,1[Ph]1[Me1]3[Cys]2[Na],7
495.249151365977,0.2368486340229765,1[Ph]1[Me1]1[Me2]1[Ox]3[Cys],7
495.249151365977,0.629648634022999,6[Ph]1[Ox],7
495.249151365977,0.7299513659769445,4[Cys]2[Cys-Cys]1[Na],7
495.249151365977,0.08085136597696874,4[Ph]2[Me1]1[Me2]1[Cys],8
495.249151365977,0.8345513659769495,2[Ph]2[Me2]1[Me3]2[Cys]1[Cys-Cys],8
496.56591880253836,0.030818802538306045,4[Cys]1[Cys-Cys]1[Na],6
496.56591880253836,0.13541880253831096,2[Ph]2[Me2]1[Me3]2[Cys],7
496.56591880253836,0.17841880253831732,2[Ph]1[Ac]2[Me2]2[Cys],7
496.56591880253836,0.2215188025382986,2[Ph]2[Ac]1[Me1]2[Cys],7
496.56591880253836,0.5320811974615935,4[Ph]1[Ac]1[Ox]1[Cys],7
496.56591880253836,0.5750811974615999,4[Ph]1[Me3]1[Ox]1[Cys],7
496.56591880253836,0.6871188025383503,6[Ph]1[Ox],7
496.56591880253836,0.803881197461692,1[Ph]1[Ox]3[Cys]2[Na],7
496.56591880253836,0.13531880253833606,2[Ph]1[Me1]3[Me2]2[Cys],8
496.56591880253836,0.5751811974616317,4[Ph]1[Me1]1[Me2]1[Ox]1[Cys],8
497.49615144974814,0.03735144974808691,1[Ph]1[Me2]2[Ox]3[Cys],7
497.49615144974814,0.06744855025192464,3[Ac]1[Me1]3[Cys],7
497.49615144974814,0.11044855025187417,2[Ac]1[Me1]1[Me3]3[Cys],7
497.49615144974814,0.12635144974808554,1[Ph]1[Ox]3[Cys]2[Na],7
497.49615144974814,0.15344855025188053,1[Ac]1[Me1]2[Me3]3[Cys],7
497.49615144974814,0.1964485502518869,1[Me1]3[Me3]3[Cys],7
497.49615144974814,0.3551514497481776,4[Ph]1[Me3]1[Ox]1[Cys],7
497.49615144974814,0.39815144974818395,4[Ph]1[Ac]1[Ox]1[Cys],7
497.49615144974814,0.6940485502519209,3[Ph]2[Cys]1[Cys-Cys]1[Na],7
497.49615144974814,0.8210485502518736,2[Ph]2[Ac]1[Ox]2[Cys],7
498.3792035886654,0.17179641133463974,4[Cys]1[Na],5
498.3792035886654,0.01900358866538454,2[Ph]1[Ac]1[Me3]1[Ox]2[Cys],7
498.3792035886654,0.023996411334621826,2[Ph]2[Me3]1[Ox]2[Cys],7
498.3792035886654,0.06200358866539091,2[Ph]2[Ac]1[Ox]2[Cys],7
498.3792035886654,0.1890035886653436,3[Ph]2[Cys]1[Cys-Cys]1[Na],7
498.3792035886654,0.6865035886653459,2[Me2]2[Me3]3[Cys],7
498.3792035886654,0.7295035886653523,1[Ac]2[Me2]1[Me3]3[Cys],7
498.3792035886654,0.7725035886653586,2[Ac]2[Me2]3[Cys],7
498.3792035886654,0.8156035886653399,3[Ac]1[Me1]3[Cys],7
498.3792035886654,0.29360358866540537,5[Ph]2[Me2]1[Me3],8
503.71727369375003,0.2760736937499928,1[Ph]1[Me2]1[Ox]3[Cys]1[Na],7
503.71727369375003,0.36507369374999143,1[Ph]3[Cys]3[Na],7
503.71727369375003,0.5443263062500137,3[Ph]1[Me2]2[Cys]1[Cys-Cys],7
503.71727369375003,0.5823263062499677,2[Ph]2[Ac]2[Cys]1[Na],7
503.71727369375003,0.5938736937499698,4[Ph]1[Me3]1[Cys]1[Na],7
503.71727369375003,0.6253263062499741,2[Ph]1[Ac]1[Me3]2[Cys]1[Na],7
503.71727369375003,0.6368736937499762,4[Ph]1[Ac]1[Cys]1[Na],7
503.71727369375003,0.6683263062499805,2[Ph]2[Me3]2[Cys]1[Na],7
503.71727369375003,0.8620263062499589,1[Me1]1[Ox]4[Cys]1[Cys-Cys],7
503.71727369375003,0.2093736937500239,1[Ph]1[Me2]1[Me3]3[Cys]2[Cys-Cys],8
504.47041686019656,0.15198313980346256,1[Me2]4[Cys],5
504.47041686019656,0.15198313980346256,2[Me1]4[Cys],6
504.47041686019656,0.08481686019655399,2[Ph]2[Me3]2[Cys]1[Na],7
504.47041686019656,0.10888313980342446,1[Me1]1[Ox]4[Cys]1[Cys-Cys],7
504.47041686019656,0.12781686019656036,2[Ph]1[Ac]1[Me3]2[Cys]1[Na],7
504.47041686019656,0.17081686019656672,2[Ph]2[Ac]2[Cys]1[Na],7
504.47041686019656,0.2088168601965208,3[Ph]1[Me2]2[Cys]1[Cys-Cys],7
504.47041686019656,0.06578313980350003,2[Ox]4[Cys]2[Cys-Cys],8
504.47041686019656,0.08461686019654735,2[Ph]3[Me2]2[Cys]1[Na],8
504.47041686019656,0.12771686019658546,2[Ph]1[Ac]1[Me1]1[Me2]2[Cys]1[Na],8
505.0515993757217,0.4291993757216801,1[Me2]4[Cys],5
505.0515993757217,0.4291993757216801,2[Me1]4[Cys],6
505.0515993757217,0.4292006242783373,1[Ph]1[Ac]1[Me2]3[Cys]1[Cys-Cys],7
505.0515993757217,0.4672006242783482,3[Ac]3[Cys]1[Na],7
505.0515993757217,0.47220062427834364,1[Ph]1[Me2]1[Me3]3[Cys]1[Cys-Cys],7
505.0515993757217,0.5102006242783546,2[Ac]1[Me3]3[Cys]1[Na],7
505.0515993757217,0.5532006242783609,1[Ac]2[Me3]3[Cys]1[Na],7
505.0515993757217,0.5962006242783673,3[Me3]3[Cys]1[Na],7
505.0515993757217,0.6659993757216967,2[Ph]2[Me3]2[Cys]1[Na],7
505.0515993757217,0.7899993757216635,3[Ph]1[Me2]2[Cys]1[Cys-Cys],7
510.55983693404414,0.0018630659558880325,1[Me1]4[Cys]1[Cys-Cys]1[Na],7
510.55983693404414,0.10283693404414862,2[Ph]1[Me2]2[Me3]2[Cys],7
510.55983693404414,0.145836934044155,2[Ph]1[Ac]1[Me2]1[Me3]2[Cys],7
510.55983693404414,0.1888369340441045,2[Ph]2[Ac]1[Me2]2[Cys],7
510.55983693404414,0.3367369340440973,3[Ph]2[Ox]2[Cys],7
510.55983693404414,0.04123693404409323,1[Ox]4[Cys]2[Cys-Cys]1[Na],8
510.55983693404414,0.10263693404408514,2[Ph]4[Me2]2[Cys],8
510.55983693404414,0.1457369340441801,2[Ph]1[Ac]1[Me1]2[Me2]2[Cys],8
510.55983693404414,0.1888369340441045,2[Ph]2[Ac]2[Me1]2[Cys],8
510.55983693404414,0.5188630659558839,4[Ph]1[Me2]1[Cys]2[Na],8
512.9032562459834,0.3256562459833958,1[Me1]4[Cys]1[Na],6
512.9032562459834,0.3687562459833771,1[Ox]4[Cys]1[Cys-Cys]1[Na],7
512.9032562459834,0.4516437540166862,2[Ph]3[Cys]2[Cys-Cys],7
512.9032562459834,0.1941437540166362,4[Ph]1[Ac]2[Ox]1[Cys],8
512.9032562459834,0.23714375401664256,4[Ph]1[Me3]2[Ox]1[Cys],8
512.9032562459834,0.3020562459832945,1[Me3]4[Cys]3[Cys-Cys],8
512.9032562459834,0.34204375401668585,3[Ph]3[Ac]1[Me2]1[Cys],8
512.9032562459834,0.34505624598330087,1[Ac]4[Cys]3[Cys-Cys],8
512.9032562459834,0.3850437540166922,3[Ph]2[Ac]1[Me2]1[Me3]1[Cys],8
512.9032562459834,0.7911562459834158,5[Ph]1[Me2]2[Me3],8
514.179761549065,0.3706384509350755,1[Ox]4[Cys]1[Na],6
514.179761549065,0.05293845093501659,3[Ph]1[Me1]2[Cys]1[Na],7
514.179761549065,0.39433845093503805,1[Ac]4[Cys]2[Cys-Cys],7
514.179761549065,0.4373384509350444,1[Me3]4[Cys]2[Cys-Cys],7
514.179761549065,0.8248615490649627,2[Ph]3[Cys]2[Cys-Cys],7
514.179761549065,0.009838450935035326,3[Ph]1[Ox]2[Cys]1[Cys-Cys]1[Na],8
514.179761549065,0.13683845093510172,2[Ph]2[Ac]2[Ox]2[Cys],8
514.179761549065,0.1798384509349944,2[Ph]1[Ac]1[Me3]2[Ox]2[Cys],8
514.179761549065,0.22283845093500076,2[Ph]2[Me3]2[Ox]2[Cys],8
514.179761549065,0.8302384509349849,5[Ph]1[Cys]2[Cys-Cys],8
516.6287016748247,0.757998325175322,2[Ph]3[Cys],5
516.6287016748247,0.004298325175341233,1[Me3]4[Cys]1[Cys-Cys],6
516.6287016748247,0.03870167482466513,1[Ac]4[Cys]1[Cys-Cys],6
516.6287016748247,0.004398325175316131,1[Me1]1[Me2]4[Cys]1[Cys-Cys],7
516.6287016748247,0.39719832517528175,5[Ph]1[Cys]1[Cys-Cys],7
516.6287016748247,0.42320167482466786,3[Ph]1[Ox]2[Cys]1[Na],7
516.6287016748247,0.7959983251753329,1[Ph]1[Ac]1[Ox]3[Cys]1[Na],7
516.6287016748247,0.8389983251753392,1[Ph]1[Me3]1[Ox]3[Cys]1[Na],7
516.6287016748247,0.004398325175316131,3[Me1]4[Cys]1[Cys-Cys],8
516.6287016748247,0.39950167482470533,3[Ph]1[Ac]2[Cys]2[Cys-Cys],8
517.4314815133257,0.04478151332568814,2[Ph]3[Cys],5
517.4314815133257,0.7984815133256689,1[Me3]4[Cys]1[Cys-Cys],6
517.4314815133257,0.8414815133256752,1[Ac]4[Cys]1[Cys-Cys],6
517.4314815133257,0.006781513325677224,1[Ph]1[Ac]1[Ox]3[Cys]1[Na],7
517.4314815133257,0.03621848667432914,1[Ph]1[Me3]1[Ox]3[Cys]1[Na],7
517.4314815133257,0.40558151332572834,5[Ph]1[Cys]1[Cys-Cys],7
517.4314815133257,0.798381513325694,1[Me1]1[Me2]4[Cys]1[Cys-Cys],7
517.4314815133257,0.8136184866743861,3[Ph]1[Ac]2[Cys]1[Cys-Cys],7
517.4314815133257,0.8566184866742788,3[Ph]1[Me3]2[Cys]1[Cys-Cys],7
517.4314815133257,0.03631848667430404,1[Ph]1[Me1]1[Me2]1[Ox]3[Cys]1[Na],8
518.6792355444923,0.030335544492231747,1[Me3]4[Cys],5
518.6792355444923,0.07333554449223811,1[Ac]4[Cys],5
518.6792355444923,0.03023554449225685,1[Me1]1[Me2]4[Cys],6
518.6792355444923,0.36256445550770877,5[Ph]1[Cys],6
518.6792355444923,0.03023554449225685,3[Me1]4[Cys],7
518.6792355444923,0.07333554449223811,1[Me2]1[Ox]4[Cys]1[Cys-Cys],7
518.6792355444923,0.1623355444921799,4[Cys]1[Cys-Cys]2[Na],7
518.6792355444923,0.39113554449227195,3[Ph]1[Me3]2[Cys]1[Cys-Cys],7
518.6792355444923,0.4341355444921646,3[Ph]1[Ac]2[Cys]1[Cys-Cys],7
518.6792355444923,0.7850644555078361,1[Ph]2[Ac]3[Cys]1[Cys-Cys],7
521.2972974348522,0.18290256514785597,1[Ph]2[Ac]3[Cys],6
521.2972974348522,0.22590256514786233,1[Ph]1[Ac]1[Me3]3[Cys],6
521.2972974348522,0.268902565147755,1[Ph]2[Me3]3[Cys],6
521.2972974348522,0.6754974348522182,1[Me2]1[Ox]4[Cys],6
521.2972974348522,0.76449743485216,4[Cys]2[Na],6
521.2972974348522,0.22600256514783723,1[Ph]1[Ac]1[Me1]1[Me2]3[Cys],7
521.2972974348522,0.2690025651478436,1[Ph]1[Me1]1[Me2]1[Me3]3[Cys],7
521.2972974348522,0.6188025651478029,6[Ph]1[Ac],7
521.2972974348522,0.6618025651478092,6[Ph]1[Me3],7
521.2972974348522,0.6754974348522182,2[Me1]1[Ox]4[Cys],7
525.2740641923374,0.2996358076626393,4[Ac]3[Cys],7
525.2740641923374,0.3426358076626457,3[Ac]1[Me3]3[Cys],7
525.2740641923374,0.38563580766265204,2[Ac]2[Me3]3[Cys],7
525.2740641923374,0.4286358076626584,1[Ac]3[Me3]3[Cys],7
525.2740641923374,0.4716358076626648,4[Me3]3[Cys],7
525.2740641923374,0.6857641923373876,1[Me2]4[Cys]1[Cys-Cys]1[Na],7
525.2740641923374,0.7066641923373709,3[Ox]4[Cys],7
525.2740641923374,0.7905641923373423,2[Ph]3[Me3]2[Cys],7
525.2740641923374,0.8335641923373487,2[Ph]1[Ac]2[Me3]2[Cys],7
525.2740641923374,0.8645358076626053,5[Ph]3[Me3],8
526.9044127224915,0.3002127224915512,1[Me2]4[Cys]1[Na],6
526.9044127224915,0.3002127224915512,2[Me1]4[Cys]1[Na],7
526.9044127224915,0.32438727750843555,3[Ph]4[Ac]1[Cys],8
526.9044127224915,0.34331272249153244,1[Me1]1[Ox]4[Cys]1[Cys-Cys]1[Na],8
526.9044127224915,0.3673872775084419,3[Ph]3[Ac]1[Me3]1[Cys],8
526.9044127224915,0.4103872775084483,3[Ph]2[Ac]2[Me3]1[Cys],8
526.9044127224915,0.44801272249151225,2[Ph]1[Me2]2[Me3]1[Ox]2[Cys],8
526.9044127224915,0.45338727750845464,3[Ph]1[Ac]3[Me3]1[Cys],8
526.9044127224915,0.47708727750853086,2[Ph]1[Me1]3[Cys]2[Cys-Cys],8
526.9044127224915,0.7658127224915461,5[Ph]3[Me3],8
531.749806187232,0.3365061872319757,2[Ph]1[Me1]3[Cys],6
531.749806187232,0.37960618723195694,2[Ph]1[Ox]3[Cys]1[Cys-Cys],7
531.749806187232,0.8395938127680438,1[Ac]1[Ox]4[Cys]1[Cys-Cys],7
531.749806187232,0.2554061872319835,1[Ph]2[Me2]1[Ox]3[Cys]1[Na],8
531.749806187232,0.29850618723196476,1[Ph]1[Ac]1[Me1]1[Ox]3[Cys]1[Na],8
531.749806187232,0.3444061872319253,1[Ph]1[Me2]3[Cys]3[Na],8
531.749806187232,0.45509381276804106,3[Ph]2[Ox]2[Cys]1[Na],8
531.749806187232,0.5218938127679849,3[Ph]1[Ac]1[Me1]2[Cys]1[Cys-Cys],8
531.749806187232,0.5648938127679912,3[Ph]1[Me1]1[Me3]2[Cys]1[Cys-Cys],8
531.749806187232,0.5649938127680798,3[Ph]2[Me2]2[Cys]1[Cys-Cys],8
532.0470434245071,0.5854565754929126,1[Ac]1[Me1]4[Cys],6
532.0470434245071,0.628456575492919,1[Me1]1[Me3]4[Cys],6
532.0470434245071,0.6337434245070881,2[Ph]1[Me1]3[Cys],6
532.0470434245071,0.5423565754929314,1[Ac]1[Ox]4[Cys]1[Cys-Cys],7
532.0470434245071,0.5853565754929377,1[Me3]1[Ox]4[Cys]1[Cys-Cys],7
532.0470434245071,0.6285565754928939,2[Me1]1[Me2]4[Cys],7
532.0470434245071,0.6768434245070694,2[Ph]1[Ox]3[Cys]1[Cys-Cys],7
532.0470434245071,0.15785657549292864,3[Ph]2[Ox]2[Cys]1[Na],8
532.0470434245071,0.22465657549287243,3[Ph]1[Ac]1[Me1]2[Cys]1[Cys-Cys],8
532.0470434245071,0.8704434245071297,4[Ph]1[Me2]1[Me3]1[Cys]1[Na],8
533.3999991719902,0.013899171990146897,2[Ph]1[Ox]3[Cys],6
533.3999991719902,0.7243991719901715,2[Me2]4[Cys],6
533.3999991719902,0.7674991719901527,1[Ac]1[Me1]4[Cys],6
533.3999991719902,0.33159917199020583,5[Ph]1[Me1]1[Cys],7
533.3999991719902,0.7243991719901715,2[Me1]1[Me2]4[Cys],7
533.3999991719902,0.7675991719901276,1[Me3]1[Ox]4[Cys]1[Cys-Cys],7
533.3999991719902,0.810599171990134,1[Ac]1[Ox]4[Cys]1[Cys-Cys],7
533.3999991719902,0.024100828009864017,1[Ph]1[Ac]2[Ox]3[Cys]1[Na],8
533.3999991719902,0.06710082800987038,1[Ph]1[Me3]2[Ox]3[Cys]1[Na],8
533.3999991719902,0.17700082800990913,1[Ph]2[Me2]1[Me3]3[Cys]1[Cys-Cys],8
534.5789795725213,0.026320427478708552,1[Ac]1[Ox]4[Cys],6
534.5789795725213,0.06932042747871492,1[Me3]1[Ox]4[Cys],6
534.5789795725213,0.019579572521365662,1[Me1]4[Cys]2[Na],7
534.5789795725213,0.06942042747868982,1[Me1]1[Me2]1[Ox]4[Cys],7
534.5789795725213,0.24827957252136912,3[Ph]2[Me2]2[Cys],7
534.5789795725213,0.2913795725213504,3[Ph]1[Ac]1[Me1]2[Cys],7
534.5789795725213,0.46222042747865544,5[Ph]1[Ox]1[Cys],7
534.5789795725213,0.026320427478708552,1[Me2]2[Ox]4[Cys]1[Cys-Cys],8
534.5789795725213,0.06267957252134693,1[Ox]4[Cys]1[Cys-Cys]2[Na],8
534.5789795725213,0.24827957252136912,3[Ph]2[Me1]1[Me2]2[Cys],8
535.1061173473499,0.45781734734987367,1[Me3]1[Ox]4[Cys],6
535.1061173473499,0.50081734734988,1[Ac]1[Ox]4[Cys],6
535.1061173473499,0.06491734734993315,5[Ph]1[Ox]1[Cys],7
535.1061173473499,0.40068265265006175,1[Ph]2[Ac]1[Me1]3[Cys],7
535.1061173473499,0.4436826526500681,1[Ph]1[Ac]1[Me1]1[Me3]3[Cys],7
535.1061173473499,0.4577173473498988,1[Me1]1[Me2]1[Ox]4[Cys],7
535.1061173473499,0.4866826526500745,1[Ph]1[Me1]2[Me3]3[Cys],7
535.1061173473499,0.5467173473499543,1[Me1]4[Cys]2[Na],7
535.1061173473499,0.7754173473499577,3[Ph]2[Me2]2[Cys],7
535.1061173473499,0.818517347349939,3[Ph]1[Ac]1[Me1]2[Cys],7
536.93651892466,0.315318924660005,1[Me2]2[Ox]4[Cys],7
536.93651892466,0.4043189246600605,1[Ox]4[Cys]2[Na],7
536.93651892466,0.4160810753400028,2[Ph]3[Cys]1[Cys-Cys]1[Na],7
536.93651892466,0.5430810753400692,1[Ph]2[Ac]1[Ox]3[Cys],7
536.93651892466,0.5860810753399619,1[Ph]1[Ac]1[Me3]1[Ox]3[Cys],7
536.93651892466,0.6290810753399683,1[Ph]2[Me3]1[Ox]3[Cys],7
536.93651892466,0.6331189246600388,3[Ph]1[Me3]1[Ox]2[Cys],7
536.93651892466,0.6761189246599315,3[Ph]1[Ac]1[Ox]2[Cys],7
536.93651892466,0.22538107534001028,4[Ph]2[Ac]1[Me1]1[Cys],8
536.93651892466,0.3114810753399979,4[Ph]2[Me2]1[Me3]1[Cys],8
537.331545135261,0.021054864739085133,2[Ph]3[Cys]1[Cys-Cys]1[Na],7
537.331545135261,0.14805486473915153,1[Ph]2[Ac]1[Ox]3[Cys],7
537.331545135261,0.1910548647390442,1[Ph]1[Ac]1[Me3]1[Ox]3[Cys],7
537.331545135261,0.23405486473905057,1[Ph]2[Me3]1[Ox]3[Cys],7
537.331545135261,0.7103451352609227,1[Me2]2[Ox]4[Cys],7
537.331545135261,0.7993451352609782,1[Ox]4[Cys]2[Na],7
537.331545135261,0.08354513526091978,4[Ph]2[Me2]1[Me3]1[Cys],8
537.331545135261,0.10215486473907731,1[Ph]1[Ac]1[Me1]3[Cys]2[Na],8
537.331545135261,0.12654513526092614,4[Ph]1[Ac]2[Me2]1[Cys],8
537.331545135261,0.14515486473908368,1[Ph]1[Me1]1[Me3]3[Cys]2[Na],8
540.1080025290721,0.47969747092793114,1[Ac]4[Cys]1[Na],6
540.1080025290721,0.5226974709279375,1[Me3]4[Cys]1[Na],6
540.1080025290721,0.7395025290720696,2[Ph]3[Cys]1[Na],6
540.1080025290721,0.5227974709279124,1[Me1]1[Me2]4[Cys]1[Na],7
540.1080025290721,0.11889747092800462,3[Ph]1[Ac]2[Cys]1[Cys-Cys]1[Na],8
540.1080025290721,0.1618974709278973,3[Ph]1[Me3]2[Cys]1[Cys-Cys]1[Na],8
540.1080025290721,0.24589747092795733,2[Ph]3[Ac]1[Ox]2[Cys],8
540.1080025290721,0.28889747092785,2[Ph]2[Ac]1[Me3]1[Ox]2[Cys],8
540.1080025290721,0.33189747092797006,2[Ph]1[Ac]2[Me3]1[Ox]2[Cys],8
540.1080025290721,0.33560252907204813,2[Me2]3[Me3]3[Cys],8
542.2442296200752,0.0014296200752141885,3[Ph]1[Ac]2[Cys]1[Na],7
542.2442296200752,0.041570379924905865,3[Ph]1[Me3]2[Cys]1[Na],7
542.2442296200752,0.27037037992477053,4[Cys]3[Na],7
542.2442296200752,0.359370379924826,1[Me2]1[Ox]4[Cys]1[Na],7
542.2442296200752,0.04167037992488076,3[Ph]1[Me1]1[Me2]2[Cys]1[Na],8
542.2442296200752,0.359370379924826,2[Me1]1[Ox]4[Cys]1[Na],8
542.2442296200752,0.38307037992478854,1[Ac]1[Me2]4[Cys]2[Cys-Cys],8
542.2442296200752,0.4260703799247949,1[Me2]1[Me3]4[Cys]2[Cys-Cys],8
542.2442296200752,0.4991296200751094,4[Me3]1[Ox]3[Cys],8
