mass shift,mass error (Da),PTM pattern,amount of PTMs
492.1407681246128,0.12656812461284517,5[Ph]1[Me2]1[Me3]1[Na],8
492.1407681246128,0.1481318753872074,2[Ph]1[Ac]1[Me1]1[Ox]2[Cys]1[Na],8
492.1407681246128,0.5624681246127352,1[Ac]2[Me1]1[Me3]3[Cys]1[Na],8
493.1400727025539,0.5714727025538764,1[Ox]4[Cys],5
493.1400727025539,0.33002729744612225,1[Ph]1[Ac]1[Me1]3[Cys],6
493.1400727025539,0.3730272974461286,1[Ph]1[Me1]1[Me3]3[Cys],6
493.1400727025539,0.8891727025538785,3[Ph]1[Me1]2[Cys],6
493.1400727025539,1.083627297446128,3[Ph]1[Ox]2[Cys],6
493.1400727025539,0.37312729744616036,1[Ph]2[Me1]1[Me2]3[Cys],7
493.1400727025539,0.765927297446126,6[Ph]1[Me1],7
493.1400727025539,0.05032729744613107,3[Ph]2[Ac]1[Me2]1[Cys]1[Na],8
493.1400727025539,0.09332729744613744,3[Ph]1[Ac]1[Me2]1[Me3]1[Cys]1[Na],8
493.1400727025539,0.8080727025538863,2[Ph]2[Me2]1[Ox]2[Cys]1[Na],8
495.77242117224523,0.2865211722452159,1[Ph]1[Me3]1[Ox]3[Cys],6
495.77242117224523,0.3295211722451654,1[Ph]1[Ac]1[Ox]3[Cys],6
495.77242117224523,0.10637882775478147,6[Ph]1[Ox],7
495.77242117224523,0.286421172245241,1[Ph]1[Me1]1[Me2]1[Ox]3[Cys],7
495.77242117224523,0.37542117224523963,1[Ph]1[Me1]3[Cys]2[Na],7
495.77242117224523,0.5719788277548332,2[Ph]2[Ac]1[Me1]2[Cys],7
495.77242117224523,0.6041211722451862,4[Ph]2[Me2]1[Cys],7
495.77242117224523,0.604221172245218,4[Ph]1[Me1]1[Me3]1[Cys],7
495.77242117224523,0.6149788277547827,2[Ph]1[Ac]1[Me1]1[Me3]2[Cys],7
495.77242117224523,0.6579788277547891,2[Ph]1[Me1]2[Me3]2[Cys],7
498.7031855676905,0.15218556769048064,4[Cys]1[Na],5
498.7031855676905,0.29998556769049856,2[Ph]2[Me3]1[Ox]2[Cys],7
498.7031855676905,0.3429855676905049,2[Ph]1[Ac]1[Me3]1[Ox]2[Cys],7
498.7031855676905,0.3859855676905113,2[Ph]2[Ac]1[Ox]2[Cys],7
498.7031855676905,0.8332144323095463,3[Ac]1[Ox]3[Cys],7
498.7031855676905,0.8762144323095526,2[Ac]1[Me3]1[Ox]3[Cys],7
498.7031855676905,0.919214432309559,1[Ac]2[Me3]1[Ox]3[Cys],7
498.7031855676905,0.9622144323095654,3[Me3]1[Ox]3[Cys],7
498.7031855676905,1.0104855676904663,2[Me2]2[Me3]3[Cys],7
498.7031855676905,1.0534855676904726,1[Ac]2[Me2]1[Me3]3[Cys],7
503.8245681355402,0.7978318644598517,1[Me2]4[Cys],5
503.8245681355402,0.7978318644598517,2[Me1]4[Cys],6
503.8245681355402,0.383368135540195,1[Ph]1[Me2]1[Ox]3[Cys]1[Na],7
503.8245681355402,0.4723681355401368,1[Ph]3[Cys]3[Na],7
503.8245681355402,0.4750318644598792,2[Ph]2[Ac]2[Cys]1[Na],7
503.8245681355402,0.5180318644598856,2[Ph]1[Ac]1[Me3]2[Cys]1[Na],7
503.8245681355402,0.561031864459892,2[Ph]2[Me3]2[Cys]1[Na],7
503.8245681355402,0.701168135540172,4[Ph]1[Me3]1[Cys]1[Na],7
503.8245681355402,0.7441681355401784,4[Ph]1[Ac]1[Cys]1[Na],7
503.8245681355402,0.3833681355400813,1[Ph]2[Me1]1[Ox]3[Cys]1[Na],8
514.4281713575692,0.12222864243085496,1[Ox]4[Cys]1[Na],6
514.4281713575692,0.19547135756920397,3[Ph]1[Me1]2[Cys]1[Na],7
514.4281713575692,1.0237286424307968,1[Ph]1[Ac]1[Me1]3[Cys]1[Na],7
514.4281713575692,1.0667286424308031,1[Ph]1[Me1]1[Me3]3[Cys]1[Na],7
514.4281713575692,1.0668286424308917,1[Ph]2[Me2]3[Cys]1[Na],7
514.4281713575692,0.0255713575692198,2[Ph]2[Me3]2[Ox]2[Cys],8
514.4281713575692,0.036328642430817126,1[Ph]4[Ac]1[Me2]2[Cys],8
514.4281713575692,0.06857135756922617,2[Ph]1[Ac]1[Me3]2[Ox]2[Cys],8
514.4281713575692,0.07932864243082349,1[Ph]3[Ac]1[Me2]1[Me3]2[Cys],8
514.4281713575692,0.11157135756911885,2[Ph]2[Ac]2[Ox]2[Cys],8
516.7030853905671,0.6836146094328797,2[Ph]3[Cys],5
516.7030853905671,0.49758539056711015,3[Ph]1[Ox]2[Cys]1[Na],7
516.7030853905671,0.7216146094328906,1[Ph]1[Ac]1[Ox]3[Cys]1[Na],7
516.7030853905671,0.7646146094328969,1[Ph]1[Me3]1[Ox]3[Cys]1[Na],7
516.7030853905671,0.40391460943283164,4[Ph]1[Ac]1[Me1]1[Cys]1[Na],8
516.7030853905671,0.446914609432838,4[Ph]1[Me1]1[Me3]1[Cys]1[Na],8
516.7030853905671,0.67571460943293,1[Ph]1[Me1]3[Cys]3[Na],8
516.7030853905671,0.7647146094328718,1[Ph]1[Me1]1[Me2]1[Ox]3[Cys]1[Na],8
516.7030853905671,0.8152853905670554,6[Ph]1[Me1]1[Na],8
516.7030853905671,1.0382853905671254,3[Me3]2[Ox]3[Cys],8
525.677255145958,0.9269448540419489,1[Me2]4[Cys]1[Na],6
525.677255145958,0.01755514595799923,2[Ac]2[Me3]3[Cys],7
525.677255145958,0.025444854042007137,1[Ac]3[Me3]3[Cys],7
525.677255145958,0.060555145958005596,3[Ac]1[Me3]3[Cys],7
525.677255145958,0.0684448540420135,4[Me3]3[Cys],7
525.677255145958,0.10355514595801196,4[Ac]3[Cys],7
525.677255145958,0.9269448540419489,2[Me1]4[Cys]1[Na],7
525.677255145958,0.017355145957935747,2[Ac]3[Me2]3[Cys],8
525.677255145958,0.025544854041982035,1[Ac]1[Me1]1[Me2]2[Me3]3[Cys],8
525.677255145958,0.0685448540419884,1[Me1]1[Me2]3[Me3]3[Cys],8
531.6826753273563,0.26937532735621517,2[Ph]1[Me1]3[Cys],6
531.6826753273563,0.9498246726437856,1[Ac]1[Me1]4[Cys],6
531.6826753273563,0.9928246726437919,1[Me1]1[Me3]4[Cys],6
531.6826753273563,0.9929246726437668,2[Me1]1[Me2]4[Cys],7
531.6826753273563,0.188275327356223,1[Ph]2[Me2]1[Ox]3[Cys]1[Na],8
531.6826753273563,0.23137532735620425,1[Ph]1[Ac]1[Me1]1[Ox]3[Cys]1[Na],8
531.6826753273563,0.2772753273561648,1[Ph]1[Me2]3[Cys]3[Na],8
531.6826753273563,0.5060753273562568,4[Ph]1[Me2]1[Me3]1[Cys]1[Na],8
531.6826753273563,0.5222246726438016,3[Ph]2[Ox]2[Cys]1[Na],8
531.6826753273563,0.5490753273562632,4[Ph]1[Ac]1[Me2]1[Cys]1[Na],8
533.4257419504647,0.03964195046467012,2[Ph]1[Ox]3[Cys],6
533.4257419504647,0.7501419504646947,2[Me2]4[Cys],6
533.4257419504647,0.7932419504646759,1[Ac]1[Me1]4[Cys],6
533.4257419504647,0.35734195046472905,5[Ph]1[Me1]1[Cys],7
533.4257419504647,0.7501419504646947,2[Me1]1[Me2]4[Cys],7
533.4257419504647,0.8618580495352717,3[Ph]1[Ac]1[Me1]2[Cys],7
533.4257419504647,0.904858049535278,3[Ph]1[Me1]1[Me3]2[Cys],7
533.4257419504647,0.0016419504646592031,1[Ph]1[Ac]2[Ox]3[Cys]1[Na],8
533.4257419504647,0.04135804953534716,1[Ph]1[Me3]2[Ox]3[Cys]1[Na],8
533.4257419504647,0.27525804953529587,1[Me2]3[Me3]3[Cys]1[Na],8
535.0264578682472,0.3781578682471718,1[Me3]1[Ox]4[Cys],6
535.0264578682472,0.42115786824717816,1[Ac]1[Ox]4[Cys],6
535.0264578682472,0.014742131752768728,5[Ph]1[Ox]1[Cys],7
535.0264578682472,0.3780578682471969,1[Me1]1[Me2]1[Ox]4[Cys],7
535.0264578682472,0.4670578682472524,1[Me1]4[Cys]2[Na],7
535.0264578682472,0.48034213175276363,1[Ph]2[Ac]1[Me1]3[Cys],7
535.0264578682472,0.52334213175277,1[Ph]1[Ac]1[Me1]1[Me3]3[Cys],7
535.0264578682472,0.5663421317527764,1[Ph]1[Me1]2[Me3]3[Cys],7
535.0264578682472,0.6957578682472558,3[Ph]2[Me2]2[Cys],7
535.0264578682472,0.7388578682472371,3[Ph]1[Ac]1[Me1]2[Cys],7
537.2679807633394,0.21161923666068105,1[Ph]2[Ac]1[Ox]3[Cys],7
537.2679807633394,0.25461923666057373,1[Ph]1[Ac]1[Me3]1[Ox]3[Cys],7
537.2679807633394,0.2976192366605801,1[Ph]2[Me3]1[Ox]3[Cys],7
537.2679807633394,0.6467807633393932,1[Me2]2[Ox]4[Cys],7
537.2679807633394,0.735780763339335,1[Ox]4[Cys]2[Na],7
537.2679807633394,0.964580763339427,3[Ph]1[Me3]1[Ox]2[Cys],7
537.2679807633394,1.0075807633393197,3[Ph]1[Ac]1[Ox]2[Cys],7
537.2679807633394,0.01998076333939025,4[Ph]2[Me2]1[Me3]1[Cys],8
537.2679807633394,0.06298076333939662,4[Ph]1[Ac]2[Me2]1[Cys],8
537.2679807633394,0.6467807633393932,2[Me1]2[Ox]4[Cys],8
549.2072874450023,0.1782125549977991,2[Ph]2[Ox]3[Cys],7
549.2072874450023,0.32611255499773506,1[Ph]2[Ac]1[Me2]3[Cys],7
549.2072874450023,0.3691125549977414,1[Ph]1[Ac]1[Me2]1[Me3]3[Cys],7
549.2072874450023,0.4121125549977478,1[Ph]1[Me2]2[Me3]3[Cys],7
549.2072874450023,0.5322874450022255,2[Me2]1[Ox]4[Cys],7
549.2072874450023,0.5753874450023204,1[Ac]1[Me1]1[Ox]4[Cys],7
549.2072874450023,0.621287445002281,1[Me2]4[Cys]2[Na],7
549.2072874450023,0.8500874450022593,3[Ph]1[Me2]1[Me3]2[Cys],7
549.2072874450023,0.8930874450022657,3[Ph]1[Ac]1[Me2]2[Cys],7
549.2072874450023,0.5322874450022255,2[Me1]1[Me2]1[Ox]4[Cys],8
550.629689696776,0.01801030322394581,1[Me3]2[Ox]4[Cys],7
550.629689696776,0.024989696776060555,1[Ac]2[Ox]4[Cys],7
550.629689696776,1.010289696775999,1[Ph]1[Me2]2[Me3]3[Cys],7
550.629689696776,1.0532896967760053,1[Ph]1[Ac]1[Me2]1[Me3]3[Cys],7
550.629689696776,0.01811030322392071,1[Me1]1[Me2]2[Ox]4[Cys],8
550.629689696776,0.07088969677602108,1[Me1]1[Ox]4[Cys]2[Na],8
550.629689696776,0.29958969677602454,3[Ph]2[Me2]1[Ox]2[Cys],8
550.629689696776,0.29968969677599944,3[Ph]1[Me1]1[Me3]1[Ox]2[Cys],8
550.629689696776,0.3426896967760058,3[Ph]1[Ac]1[Me1]1[Ox]2[Cys],8
550.629689696776,0.9626103032239826,1[Ph]2[Me2]1[Me3]1[Ox]3[Cys],8
551.2380374985223,0.5903374985223309,1[Me3]2[Ox]4[Cys],7
551.2380374985223,0.6333374985223372,1[Ac]2[Ox]4[Cys],7
551.2380374985223,0.006537498522334317,4[Ph]1[Ac]1[Me2]1[Me3]1[Cys],8
551.2380374985223,0.03646250147767205,4[Ph]1[Me2]2[Me3]1[Cys],8
551.2380374985223,0.049537498522340684,4[Ph]2[Ac]1[Me2]1[Cys],8
551.2380374985223,0.19743749852227666,5[Ph]2[Ox]1[Cys],8
551.2380374985223,0.22226250147775772,1[Ph]1[Ac]1[Me2]3[Cys]2[Na],8
551.2380374985223,0.2652625014777641,1[Ph]1[Me2]1[Me3]3[Cys]2[Na],8
551.2380374985223,0.26816250147771825,1[Ph]2[Ac]1[Me1]1[Ox]3[Cys],8
551.2380374985223,1.0647625014777304,3[Ph]1[Me3]2[Ox]2[Cys],8
552.3948251161419,1.0002748838581965,2[Ph]1[Me1]3[Cys]1[Na],7
552.3948251161419,0.012874883858103203,2[Ph]3[Ac]1[Me2]2[Cys],8
552.3948251161419,0.05587488385822326,2[Ph]2[Ac]1[Me2]1[Me3]2[Cys],8
552.3948251161419,0.0920251161418264,3[Ph]1[Me3]2[Ox]2[Cys],8
552.3948251161419,0.09887488385811594,2[Ph]1[Ac]1[Me2]2[Me3]2[Cys],8
552.3948251161419,0.13502511614183277,3[Ph]1[Ac]2[Ox]2[Cys],8
552.3948251161419,0.13677488385815195,2[Ox]4[Cys]2[Na],8
552.3948251161419,0.1418748838581223,2[Ph]1[Me2]3[Me3]2[Cys],8
552.3948251161419,0.22577488385809374,1[Me2]3[Ox]4[Cys],8
552.3948251161419,0.8915251161417928,1[Ph]1[Me2]1[Me3]3[Cys]2[Na],8
554.46296605721,0.15133394278996093,1[Ac]1[Me1]4[Cys]1[Na],7
554.46296605721,0.1943339427899673,1[Me1]1[Me3]4[Cys]1[Na],7
554.46296605721,0.19443394279005588,2[Me2]4[Cys]1[Na],7
554.46296605721,0.9049339427900804,2[Ph]1[Ox]3[Cys]1[Na],7
554.46296605721,1.0678660572099261,2[Ph]1[Me1]3[Cys]1[Na],7
554.46296605721,0.19443394279005588,2[Me1]1[Me2]4[Cys]1[Na],8
554.46296605721,0.5872339427900215,5[Ph]1[Me1]1[Cys]1[Na],8
554.46296605721,0.6640660572099932,1[Me2]4[Me3]3[Cys],8
554.46296605721,0.7070660572098859,1[Ac]1[Me2]3[Me3]3[Cys],8
554.46296605721,0.750066057210006,2[Ac]1[Me2]2[Me3]3[Cys],8
559.6367247078088,0.17032470780873155,2[Ph]1[Me3]3[Cys],6
559.6367247078088,0.2133247078087379,2[Ph]1[Ac]3[Cys],6
559.6367247078088,1.0058752921912628,2[Ac]4[Cys],6
559.6367247078088,1.0488752921912692,1[Ac]1[Me3]4[Cys],6
559.6367247078088,0.17022470780875665,2[Ph]1[Me1]1[Me2]3[Cys],7
559.6367247078088,0.22257529219120897,7[Ph],7
559.6367247078088,1.048975292191244,1[Ac]1[Me1]1[Me2]4[Cys],7
559.6367247078088,0.08932470780871427,1[Ph]2[Me3]1[Ox]3[Cys]1[Na],8
559.6367247078088,0.13232470780872063,1[Ph]1[Ac]1[Me3]1[Ox]3[Cys]1[Na],8
559.6367247078088,0.17022470780875665,2[Ph]3[Me1]3[Cys],8
560.5685358914561,0.07406410854389378,2[Ac]4[Cys],6
560.5685358914561,0.11706410854390015,1[Ac]1[Me3]4[Cys],6
560.5685358914561,0.1600641085439065,2[Me3]4[Cys],6
560.5685358914561,0.11716410854387505,1[Ac]1[Me1]1[Me2]4[Cys],7
560.5685358914561,0.1601641085438814,1[Me1]1[Me2]1[Me3]4[Cys],7
560.5685358914561,0.5099641085438407,5[Ph]1[Ac]1[Cys],7
560.5685358914561,0.552964108543847,5[Ph]1[Me3]1[Cys],7
560.5685358914561,0.7092358914561601,7[Ph],7
560.5685358914561,0.7817641085439391,2[Ph]3[Cys]2[Na],7
560.5685358914561,0.8707641085438809,2[Ph]1[Me2]1[Ox]3[Cys],7
565.7777947762079,0.15899477620780544,1[Ph]1[Me2]2[Me3]1[Ox]3[Cys],8
565.7777947762079,0.2019947762078118,1[Ph]1[Ac]1[Me2]1[Me3]1[Ox]3[Cys],8
565.7777947762079,0.24499477620781818,1[Ph]2[Ac]1[Me2]1[Ox]3[Cys],8
565.7777947762079,0.24799477620786092,1[Ph]2[Me3]3[Cys]2[Na],8
565.7777947762079,0.2909947762078673,1[Ph]1[Ac]1[Me3]3[Cys]2[Na],8
565.7777947762079,0.33399477620787366,1[Ph]2[Ac]3[Cys]2[Na],8
565.7777947762079,0.39289477620786784,2[Ph]3[Ox]3[Cys],8
565.7777947762079,0.4767947762078393,4[Ph]3[Me3]1[Cys],8
565.7777947762079,0.5197947762078456,4[Ph]1[Ac]2[Me3]1[Cys],8
565.7777947762079,0.562794776207852,4[Ph]2[Ac]1[Me3]1[Cys],8
566.698867024963,0.7228329750370222,2[Ph]1[Me2]3[Cys]1[Na],7
566.698867024963,0.05176702496294183,1[Me3]3[Ox]4[Cys],8
566.698867024963,0.0947670249629482,1[Ac]3[Ox]4[Cys],8
566.698867024963,0.13566702496291327,2[Ph]4[Me3]2[Cys],8
566.698867024963,0.17866702496303333,2[Ph]1[Ac]3[Me3]2[Cys],8
566.698867024963,0.221667024962926,2[Ph]2[Ac]2[Me3]2[Cys],8
566.698867024963,0.2646670249629324,2[Ph]3[Ac]1[Me3]2[Cys],8
566.698867024963,0.30766702496293874,2[Ph]4[Ac]2[Cys],8
566.698867024963,0.7228329750371358,2[Ph]2[Me1]3[Cys]1[Na],8
566.698867024963,1.0835329750370875,1[Ac]4[Me3]3[Cys],8
569.8225251871991,0.7531748128009212,1[Ph]1[Me1]4[Cys],6
569.8225251871991,0.4280251871989549,2[Ph]1[Me1]1[Ox]3[Cys]1[Na],8
569.8225251871991,0.4734748128009869,3[Ph]1[Ac]1[Me2]2[Cys]1[Na],8
569.8225251871991,0.5164748128009933,3[Ph]1[Me2]1[Me3]2[Cys]1[Na],8
569.8225251871991,0.7452748128009716,1[Me2]4[Cys]3[Na],8
569.8225251871991,0.7911748128009322,1[Ac]1[Me1]1[Ox]4[Cys]1[Na],8
569.8225251871991,0.8341748128009385,1[Me1]1[Me3]1[Ox]4[Cys]1[Na],8
569.8225251871991,0.024225187199022002,1[Me2]4[Me3]1[Ox]3[Cys],9
569.8225251871991,0.06722518719902837,1[Ac]1[Me2]3[Me3]1[Ox]3[Cys],9
569.8225251871991,0.11322518719907748,4[Me3]3[Cys]2[Na],9
573.5303360823527,0.9818360823527428,1[Ph]1[Ox]4[Cys],6
573.5303360823527,0.037236082352706035,2[Ph]2[Me2]3[Cys],7
573.5303360823527,0.03733608235268093,2[Ph]1[Me1]1[Me3]3[Cys],7
573.5303360823527,0.0803360823526873,2[Ph]1[Ac]1[Me1]3[Cys],7
573.5303360823527,0.6732639176473185,4[Ph]1[Ox]2[Cys],7
573.5303360823527,0.037236082352706035,2[Ph]2[Me1]1[Me2]3[Cys],8
573.5303360823527,0.3555639176472596,7[Ph]1[Me1],8
573.5303360823527,0.9008360823527255,1[Me3]2[Ox]4[Cys]1[Na],8
573.5303360823527,0.9438360823527319,1[Ac]2[Ox]4[Cys]1[Na],8
573.5303360823527,1.072063917647256,1[Me2]3[Ox]4[Cys]1[Na],9
610.3655154598018,0.6274154598017958,1[Me1]5[Cys],6
610.3655154598018,1.0276845401981518,3[Ph]1[Me1]3[Cys],7
610.3655154598018,0.16418454019822093,1[Ph]2[Ox]4[Cys]1[Na],8
610.3655154598018,0.3120845401981569,2[Ac]1[Me2]4[Cys]1[Na],8
610.3655154598018,0.35508454019816327,1[Ac]1[Me2]1[Me3]4[Cys]1[Na],8
610.3655154598018,0.39808454019816963,1[Me2]2[Me3]4[Cys]1[Na],8
610.3655154598018,0.8641154598018375,2[Ph]1[Me2]1[Me3]3[Cys]1[Na],8
610.3655154598018,0.9071154598018438,2[Ph]1[Ac]1[Me2]3[Cys]1[Na],8
610.3655154598018,0.153515459801838,4[Ph]1[Me1]1[Ox]2[Cys]1[Na],9
610.3655154598018,0.4604154598017658,6[Me3]3[Cys],9
612.9388710397252,0.28337103972512523,1[Ph]2[Me2]4[Cys],7
612.9388710397252,0.3264710397252202,1[Ph]1[Ac]1[Me1]4[Cys],7
612.9388710397252,0.4271289602748993,3[Ph]1[Ox]3[Cys],7
612.9388710397252,0.10942896027484039,6[Ph]1[Me1]1[Cys],8
612.9388710397252,0.28337103972512523,1[Ph]2[Me1]1[Me2]4[Cys],8
612.9388710397252,0.20237103972510795,2[Me2]1[Me3]1[Ox]4[Cys]1[Na],9
612.9388710397252,0.20247103972519653,1[Me1]2[Me3]1[Ox]4[Cys]1[Na],9
612.9388710397252,0.24537103972511431,1[Ac]2[Me2]1[Ox]4[Cys]1[Na],9
612.9388710397252,0.28337103972512523,1[Ph]4[Me1]4[Cys],9
612.9388710397252,0.28847103972520927,2[Ac]1[Me1]1[Ox]4[Cys]1[Na],9
613.5306179239633,0.16461792396319197,3[Ph]1[Ox]3[Cys],7
613.5306179239633,0.8751179239632165,1[Ph]2[Me2]4[Cys],7
613.5306179239633,0.9182179239633115,1[Ph]1[Ac]1[Me1]4[Cys],7
613.5306179239633,1.054582076036695,1[Ph]1[Ac]1[Ox]4[Cys],7
613.5306179239633,0.4823179239632509,6[Ph]1[Me1]1[Cys],8
613.5306179239633,0.7368820760367498,4[Ph]1[Ac]1[Me1]2[Cys],8
613.5306179239633,0.7798820760367562,4[Ph]1[Me1]1[Me3]2[Cys],8
613.5306179239633,0.8751179239632165,1[Ph]2[Me1]1[Me2]4[Cys],8
613.5306179239633,1.0086820760367345,1[Ph]1[Me1]4[Cys]2[Na],8
613.5306179239633,0.7942179239632878,1[Me1]2[Me3]1[Ox]4[Cys]1[Na],9
614.7095295742183,0.08132957421832998,1[Ph]1[Me3]1[Ox]4[Cys],7
614.7095295742183,0.12432957421833635,1[Ph]1[Ac]1[Ox]4[Cys],7
614.7095295742183,0.08122957421835508,1[Ph]1[Me1]1[Me2]1[Ox]4[Cys],8
614.7095295742183,0.17022957421829688,1[Ph]1[Me1]4[Cys]2[Na],8
614.7095295742183,0.3115704257817242,6[Ph]1[Ox]1[Cys],8
614.7095295742183,0.39892957421830033,4[Ph]2[Me2]2[Cys],8
614.7095295742183,0.39902957421827523,4[Ph]1[Me1]1[Me3]2[Cys],8
614.7095295742183,0.4420295742182816,4[Ph]1[Ac]1[Me1]2[Cys],8
614.7095295742183,0.7771704257817191,2[Ph]2[Ac]1[Me1]3[Cys],8
614.7095295742183,0.8201704257817255,2[Ph]1[Ac]1[Me1]1[Me3]3[Cys],8
615.0894330332594,0.46123303325941833,1[Ph]1[Me3]1[Ox]4[Cys],7
615.0894330332594,0.5042330332594247,1[Ph]1[Ac]1[Ox]4[Cys],7
615.0894330332594,0.06833303325936413,6[Ph]1[Ox]1[Cys],8
615.0894330332594,0.3972669667406308,2[Ph]2[Ac]1[Me1]3[Cys],8
615.0894330332594,0.44026696674063714,2[Ph]1[Ac]1[Me1]1[Me3]3[Cys],8
615.0894330332594,0.46113303325944344,1[Ph]1[Me1]1[Me2]1[Ox]4[Cys],8
615.0894330332594,0.4832669667406435,2[Ph]1[Me1]2[Me3]3[Cys],8
615.0894330332594,0.5501330332593852,1[Ph]1[Me1]4[Cys]2[Na],8
615.0894330332594,0.7788330332593887,4[Ph]2[Me2]2[Cys],8
615.0894330332594,0.7789330332593636,4[Ph]1[Me1]1[Me3]2[Cys],8
616.7877882096582,0.9055117903418477,5[Cys]1[Na],6
616.7877882096582,0.004111790341767119,1[Ac]1[Me1]2[Me3]4[Cys],8
616.7877882096582,0.03878820965815066,2[Ac]2[Me2]4[Cys],8
616.7877882096582,0.04711179034188717,1[Me1]3[Me3]4[Cys],8
616.7877882096582,0.08188820965813193,3[Ac]1[Me1]4[Cys],8
616.7877882096582,0.18668820965808663,1[Ph]1[Me2]2[Ox]4[Cys],8
616.7877882096582,0.2756882096581421,1[Ph]1[Ox]4[Cys]2[Na],8
616.7877882096582,0.5044882096581205,4[Ph]1[Me3]1[Ox]2[Cys],8
616.7877882096582,0.5474882096582405,4[Ph]1[Ac]1[Ox]2[Cys],8
616.7877882096582,0.6717117903418739,2[Ph]2[Ac]1[Ox]3[Cys],8
632.6801637925237,0.9602637925236195,1[Me1]5[Cys]1[Na],7
632.6801637925237,1.012536207476387,1[Ox]5[Cys]1[Na],7
632.6801637925237,0.6948362074763281,3[Ph]1[Me1]3[Cys]1[Na],8
632.6801637925237,0.02076379252366678,2[Ac]1[Me2]4[Cys]2[Na],9
632.6801637925237,0.022236207476339587,1[Ac]1[Me2]1[Me3]4[Cys]2[Na],9
632.6801637925237,0.025136207476407435,3[Ac]1[Me1]1[Ox]4[Cys],9
632.6801637925237,0.06523620747634595,1[Me2]2[Me3]4[Cys]2[Na],9
632.6801637925237,0.06813620747630011,2[Ac]1[Me1]1[Me3]1[Ox]4[Cys],9
632.6801637925237,0.07966379252366096,1[Ph]1[Me2]3[Ox]4[Cys],9
632.6801637925237,0.15413620747631285,1[Me1]3[Me3]1[Ox]4[Cys],9
633.2759691953906,0.4167308046094149,1[Ox]5[Cys]1[Na],7
633.2759691953906,0.09903080460935598,3[Ph]1[Me1]3[Cys]1[Na],8
633.2759691953906,0.1829308046094411,2[Ph]2[Ac]2[Ox]3[Cys],9
633.2759691953906,0.2259308046093338,2[Ph]1[Ac]1[Me3]2[Ox]3[Cys],9
633.2759691953906,0.26893080460945384,2[Ph]2[Me3]2[Ox]3[Cys],9
633.2759691953906,0.3308308046093771,1[Ph]4[Ac]1[Me2]3[Cys],9
633.2759691953906,0.37383080460949714,1[Ph]3[Ac]1[Me2]1[Me3]3[Cys],9
633.2759691953906,0.4168308046093898,1[Ph]2[Ac]1[Me2]2[Me3]3[Cys],9
633.2759691953906,0.4415691953905707,2[Me2]2[Me3]1[Ox]4[Cys],9
633.2759691953906,0.4598308046093962,1[Ph]1[Ac]1[Me2]3[Me3]3[Cys],9
634.7681228517322,1.075422851732128,1[Ox]5[Cys]1[Na],7
634.7681228517322,0.1308228517320913,1[Ph]2[Me2]4[Cys]1[Na],8
634.7681228517322,0.17392285173218625,1[Ph]1[Ac]1[Me1]4[Cys]1[Na],8
634.7681228517322,0.5796771482679333,3[Ph]1[Ox]3[Cys]1[Na],8
634.7681228517322,0.004022851732088384,1[Ac]2[Me3]2[Ox]4[Cys],9
634.7681228517322,0.038977148267804296,3[Me3]2[Ox]4[Cys],9
634.7681228517322,0.04702285173220844,2[Ac]1[Me3]2[Ox]4[Cys],9
634.7681228517322,0.09002285173210112,3[Ac]2[Ox]4[Cys],9
634.7681228517322,0.1308228517320913,1[Ph]2[Me1]1[Me2]4[Cys]1[Na],9
634.7681228517322,0.2619771482678743,6[Ph]1[Me1]1[Cys]1[Na],9
638.5635206034058,0.7723206034057739,1[Me3]5[Cys],6
638.5635206034058,0.8153206034057803,1[Ac]5[Cys],6
638.5635206034058,0.3794206034058334,5[Ph]2[Cys],7
638.5635206034058,0.772220603405799,1[Me1]1[Me2]5[Cys],7
638.5635206034058,0.839779396594281,3[Ph]1[Ac]3[Cys],7
638.5635206034058,0.8827793965942874,3[Ph]1[Me3]3[Cys],7
638.5635206034058,0.772220603405799,3[Me1]5[Cys],8
638.5635206034058,0.8828793965942623,3[Ph]1[Me1]1[Me2]3[Cys],8
638.5635206034058,0.019379396594217724,1[Ph]1[Me2]2[Ox]4[Cys]1[Na],9
638.5635206034058,0.06962060340583776,1[Ph]1[Ox]4[Cys]3[Na],9
645.3482976575542,0.3982023424457566,1[Me2]5[Cys]1[Na],7
645.3482976575542,0.3982023424457566,2[Me1]5[Cys]1[Na],8
645.3482976575542,0.46029765755417884,4[Me3]4[Cys],8
645.3482976575542,0.5032976575541852,1[Ac]3[Me3]4[Cys],8
645.3482976575542,0.5462976575541916,2[Ac]2[Me3]4[Cys],8
645.3482976575542,0.5892976575541979,3[Ac]1[Me3]4[Cys],8
645.3482976575542,0.6322976575542043,4[Ac]4[Cys],8
645.3482976575542,0.016502342445846807,3[Ph]3[Ox]3[Cys],9
645.3482976575542,0.06739765755423832,5[Ph]3[Me3]1[Cys],9
645.3482976575542,0.46009765755422904,3[Me2]2[Me3]4[Cys],9
647.7659616488236,0.04666164882348767,1[Me1]1[Ox]5[Cys]1[Na],8
647.7659616488236,0.3643616488235466,3[Ph]1[Me2]3[Cys]1[Na],8
647.7659616488236,0.8548383511764541,1[Ph]1[Ac]1[Me2]4[Cys]1[Na],8
647.7659616488236,0.8978383511764605,1[Ph]1[Me2]1[Me3]4[Cys]1[Na],8
647.7659616488236,0.0036616488234813005,1[Ph]1[Ac]4[Me3]3[Cys],9
