"PTM pattern (P,Ac,Me,Ox,-H2O,Na)",amount of PTMs,mass error (Da),mass shift
"(7, 1, 0, 0, 2, 0)",10,0.08540000000107284,565.7799999999988
"(6, 1, 2, 1, 0, 0)",10,0.1887000000011767,565.7799999999988
"(6, 0, 0, 4, 0, 1)",11,0.07880000000125165,565.7799999999988
"(5, 2, 0, 1, 0, 3)",11,0.13770000000124583,565.7799999999988
"(5, 4, 0, 1, 1, 0)",11,0.25040000000115015,565.7799999999988
"(4, 5, 1, 0, 0, 1)",11,0.331500000001256,565.7799999999988
"(6, 0, 0, 1, 1, 4)",12,0.010700000001179433,565.7799999999988
"(6, 2, 0, 1, 2, 1)",12,0.12340000000119744,565.7799999999988
"(4, 3, 0, 2, 0, 4)",13,0.17570000000114305,565.7799999999988
"(5, 3, 0, 0, 0, 2)",10,0.8468000000069651,570.820000000007
"(6, 1, 0, 3, 0, 0)",10,0.9057000000069593,570.820000000007
"(7, 0, 2, 0, 1, 0)",10,0.9228000000071006,570.820000000007
"(7, 0, 1, 1, 1, 0)",10,1.049999999992906,570.820000000007
"(5, 3, 2, 1, 0, 0)",11,0.7578000000070233,570.820000000007
"(6, 3, 0, 0, 2, 0)",11,0.8611000000068998,570.820000000007
"(5, 2, 0, 0, 0, 4)",11,1.080099999993081,570.820000000007
"(3, 7, 1, 0, 0, 1)",12,0.615000000006944,570.820000000007
"(5, 2, 3, 0, 0, 2)",12,0.8037000000069838,570.820000000007
"(4, 4, 0, 1, 0, 3)",12,0.8088000000069542,570.820000000007
"(6, 2, 0, 0, 0, 1)",9,0.9945999999977175,584.9400000000023
"(7, 1, 0, 0, 1, 0)",9,1.0593000000023949,584.9400000000023
"(7, 0, 0, 0, 1, 2)",10,0.8675999999976511,584.9400000000023
"(5, 4, 0, 1, 0, 0)",10,0.8943000000023176,584.9400000000023
"(8, 0, 0, 0, 3, 0)",11,0.8532999999977164,584.9400000000023
"(5, 3, 1, 0, 0, 2)",11,0.9402000000022781,584.9400000000023
"(6, 2, 0, 1, 1, 1)",11,1.0213000000022703,584.9400000000023
"(5, 3, 0, 1, 0, 2)",11,1.0325999999977284,584.9400000000023
"(6, 0, 0, 1, 0, 4)",11,1.1340000000022883,584.9400000000023
"(4, 5, 0, 2, 0, 1)",12,0.8563000000023067,584.9400000000023
"(7, 0, 0, 2, 0, 0)",9,0.5181000000034146,591.3399999999965
"(6, 2, 2, 0, 0, 0)",10,0.6660000000034643,591.3399999999965
"(7, 0, 2, 0, 1, 1)",11,0.5390000000033979,591.3399999999965
"(6, 1, 0, 3, 0, 1)",11,0.5561000000035392,591.3399999999965
"(5, 3, 0, 0, 0, 3)",11,0.6150000000035334,591.3399999999965
"(5, 5, 0, 0, 1, 0)",11,0.7277000000034377,591.3399999999965
"(6, 1, 0, 0, 1, 4)",12,0.488000000003467,591.3399999999965
"(6, 0, 1, 2, 0, 3)",12,0.5102000000035787,591.3399999999965
"(3, 8, 1, 0, 0, 0)",12,1.0800999999963778,591.3399999999965
"(4, 6, 0, 1, 1, 1)",13,0.7657000000035623,591.3399999999965
"(7, 0, 1, 0, 0, 1)",9,0.3476999999959389,595.5200000000041
"(6, 2, 0, 2, 0, 0)",10,0.43159999999591037,595.5200000000041
"(7, 0, 0, 2, 1, 1)",11,0.304599999995844,595.5200000000041
"(5, 4, 2, 0, 0, 0)",11,0.5794999999958463,595.5200000000041
"(6, 0, 2, 0, 0, 4)",12,0.3397999999958756,595.5200000000041
"(5, 3, 0, 3, 0, 1)",12,0.4695999999959213,595.5200000000041
"(4, 5, 0, 0, 0, 3)",12,0.5284999999959155,595.5200000000041
"(4, 7, 0, 0, 1, 0)",12,0.6411999999959335,595.5200000000041
"(5, 1, 0, 0, 0, 7)",13,0.28879999999594475,595.5200000000041
"(2, 10, 0, 1, 0, 0)",13,0.8061999999960108,595.5200000000041
"(6, 2, 1, 0, 0, 1)",10,0.6987999999961403,600.6599999999962
"(7, 1, 0, 1, 1, 0)",10,0.7798999999962462,600.6599999999962
"(5, 4, 0, 2, 0, 0)",11,0.6148999999962825,600.6599999999962
"(7, 0, 1, 0, 1, 2)",11,0.8257999999962067,600.6599999999962
"(7, 0, 0, 1, 1, 2)",11,1.1470000000037999,600.6599999999962
"(4, 6, 2, 0, 0, 0)",12,0.4669999999962329,600.6599999999962
"(6, 0, 0, 2, 0, 4)",12,0.8545999999962532,600.6599999999962
"(3, 9, 0, 0, 1, 0)",13,0.40529999999614574,600.6599999999962
"(3, 7, 0, 0, 0, 3)",13,0.5179999999961638,600.6599999999962
"(1, 12, 0, 1, 0, 0)",14,0.24029999999606844,600.6599999999962
"(7, 0, 1, 1, 0, 1)",10,0.7404333333438444,611.1266666666561
"(5, 5, 0, 0, 0, 0)",10,1.0436666666561223,611.1266666666561
"(7, 1, 2, 0, 1, 0)",11,0.8072333333437882,611.1266666666561
"(6, 2, 0, 3, 0, 0)",11,0.8243333333439296,611.1266666666561
"(5, 4, 0, 0, 0, 2)",11,0.8832333333439237,611.1266666666561
"(6, 0, 0, 0, 0, 6)",12,0.643533333343953,611.1266666666561
"(7, 0, 0, 3, 1, 1)",12,0.6973333333438632,611.1266666666561
"(6, 2, 0, 0, 1, 3)",12,0.756233333343971,611.1266666666561
"(6, 4, 0, 0, 2, 0)",12,0.868933333343989,611.1266666666561
"(4, 6, 0, 1, 0, 1)",12,1.0056666666559977,611.1266666666561
"(7, 1, 0, 0, 0, 1)",9,0.4222000000029311,624.3000000000029
"(5, 5, 1, 0, 0, 0)",11,0.19040000000291002,624.3000000000029
"(7, 0, 3, 0, 0, 1)",11,0.37910000000294986,624.3000000000029
"(6, 2, 0, 1, 0, 2)",11,0.3842000000028065,624.3000000000029
"(6, 3, 1, 0, 1, 1)",12,0.3174000000028627,624.3000000000029
"(7, 2, 0, 1, 2, 0)",12,0.3985000000029686,624.3000000000029
"(6, 1, 1, 0, 0, 4)",12,0.43010000000288073,624.3000000000029
"(7, 0, 0, 1, 1, 3)",12,0.5112000000029866,624.3000000000029
"(5, 4, 4, 0, 0, 0)",13,0.14730000000292875,624.3000000000029
"(5, 3, 0, 2, 0, 3)",13,0.3462000000029093,624.3000000000029
"(7, 1, 1, 1, 0, 0)",10,0.36199999999496413,631.560000000005
"(7, 0, 2, 0, 0, 2)",11,0.3160999999950036,631.560000000005
"(5, 5, 0, 0, 0, 1)",11,0.5047999999950434,631.560000000005
"(6, 1, 0, 0, 0, 5)",12,0.2650999999950727,631.560000000005
"(7, 1, 0, 0, 2, 3)",13,0.25079999999502434,631.560000000005
"(7, 0, 1, 2, 1, 2)",13,0.27299999999502234,631.560000000005
"(5, 4, 0, 4, 0, 0)",13,0.48389999999506017,631.560000000005
"(8, 1, 0, 0, 4, 1)",14,0.23649999999508964,631.560000000005
"(6, 0, 0, 4, 0, 4)",14,0.24419999999508946,631.560000000005
"(4, 7, 1, 0, 1, 1)",14,0.6095999999951118,631.560000000005
"(8, 0, 1, 1, 0, 0)",10,0.3052000000022872,669.5599999999977
"(6, 4, 0, 0, 0, 1)",11,0.4480000000023665,669.5599999999977
"(7, 0, 0, 0, 0, 5)",12,0.2083000000022821,669.5599999999977
"(7, 2, 0, 0, 1, 2)",12,0.3210000000023001,669.5599999999977
"(8, 0, 0, 0, 2, 3)",13,0.19400000000223372,669.5599999999977
"(4, 8, 1, 0, 0, 0)",13,0.6798000000023876,669.5599999999977
"(9, 0, 0, 0, 4, 1)",14,0.1797000000024127,669.5599999999977
"(6, 1, 0, 1, 0, 6)",14,0.2463000000024067,669.5599999999977
"(7, 0, 1, 6, 0, 0)",14,0.32230000000231485,669.5599999999977
"(5, 6, 1, 0, 1, 1)",14,0.5528000000023212,669.5599999999977
"(8, 0, 0, 2, 0, 0)",10,0.5819999999982883,672.4199999999983
"(7, 2, 2, 0, 0, 0)",11,0.43409999999835236,672.4199999999983
"(6, 5, 0, 0, 1, 0)",12,0.37239999999826523,672.4199999999983
"(6, 3, 0, 0, 0, 3)",12,0.48509999999816955,672.4199999999983
"(4, 8, 0, 1, 0, 0)",13,0.20739999999818792,672.4199999999983
"(7, 1, 0, 0, 1, 4)",13,0.6120999999983496,672.4199999999983
"(4, 7, 1, 0, 0, 2)",14,0.25329999999814845,672.4199999999983
"(5, 5, 1, 3, 0, 0)",14,0.3121999999982563,672.4199999999983
"(5, 6, 0, 1, 1, 1)",14,0.3343999999982543,672.4199999999983
"(5, 4, 0, 1, 0, 4)",14,0.44709999999815864,672.4199999999983
"(8, 0, 1, 0, 0, 1)",10,0.3676000000041313,675.4799999999959
"(7, 2, 0, 2, 0, 0)",11,0.45150000000398904,675.4799999999959
"(8, 0, 0, 2, 1, 1)",12,0.32450000000403634,675.4799999999959
"(6, 4, 2, 0, 0, 0)",12,0.5994000000040387,675.4799999999959
"(5, 5, 0, 0, 0, 3)",13,0.5484000000039941,675.4799999999959
"(5, 7, 0, 0, 1, 0)",13,0.6611000000041258,675.4799999999959
"(6, 1, 0, 0, 0, 7)",14,0.3087000000041371,675.4799999999959
"(3, 10, 0, 1, 0, 0)",14,0.8261000000042031,675.4799999999959
"(7, 1, 0, 0, 2, 5)",15,0.29440000000397504,675.4799999999959
"(4, 8, 0, 1, 1, 1)",15,0.6991000000041367,675.4799999999959
"(8, 0, 1, 1, 0, 1)",11,0.46700000000259934,691.3799999999974
"(8, 1, 2, 0, 1, 0)",12,0.5338000000025431,691.3799999999974
"(7, 2, 0, 3, 0, 0)",12,0.5509000000025708,691.3799999999974
"(6, 4, 0, 0, 0, 2)",12,0.6098000000026786,691.3799999999974
"(7, 0, 0, 0, 0, 6)",13,0.37010000000259424,691.3799999999974
"(8, 0, 0, 3, 1, 1)",13,0.42390000000261807,691.3799999999974
"(7, 2, 0, 0, 1, 3)",13,0.48280000000249856,691.3799999999974
"(6, 4, 2, 1, 0, 0)",13,0.6988000000026204,691.3799999999974
"(8, 0, 0, 0, 2, 4)",14,0.35580000000254586,691.3799999999974
"(4, 8, 1, 0, 0, 1)",14,0.8416000000026997,691.3799999999974
"(8, 1, 2, 0, 0, 0)",11,0.730899999996268,710.6599999999962
"(7, 4, 0, 0, 1, 0)",12,0.6691999999962945,710.6599999999962
"(7, 2, 0, 0, 0, 3)",12,0.7818999999963125,710.6599999999962
"(5, 7, 0, 1, 0, 0)",13,0.5041999999961035,710.6599999999962
"(8, 0, 0, 0, 1, 4)",13,0.9088999999962653,710.6599999999962
"(5, 6, 1, 0, 0, 2)",14,0.5500999999961778,710.6599999999962
"(6, 4, 1, 3, 0, 0)",14,0.6089999999961719,710.6599999999962
"(6, 5, 0, 1, 1, 1)",14,0.6311999999961699,710.6599999999962
"(6, 3, 0, 1, 0, 4)",14,0.7438999999961879,710.6599999999962
"(5, 6, 3, 1, 0, 0)",15,0.46109999999623597,710.6599999999962
