PTM pattern,amount of PTMs,mass error (Da),mass shift
3[Me1]3[Cys],6,0.18279467228956037,399.6894946722896
1[Me2]1[Ox]3[Cys]1[Cys-Cys],6,0.22589467228954163,399.6894946722896
3[Cys]1[Cys-Cys]2[Na],6,0.31489467228954027,399.6894946722896
2[Ph-H2O]3[Me2]1[Cys],6,0.3971946722896291,399.6894946722896
1[Ph-H2O]1[Me1]4[Me3]1[Cys],7,0.20659467228955464,399.6894946722896
1[Ph-H2O]1[Ac]1[Me1]3[Me3]1[Cys],7,0.249594672289561,399.6894946722896
1[Ph]2[Ph-H2O]3[Ac]1[Cys-Cys],7,0.3750053277103689,399.6894946722896
2[Ph]1[Ph-H2O]3[Me3]1[Ox],7,0.5040053277104448,399.6894946722896
1[Ph]1[Ph-H2O]2[Cys],4,0.6377392969565676,415.62196070304344
1[Me3]1[Ox]3[Cys],5,0.1159607030434131,415.62196070304344
1[Ac]1[Ox]3[Cys],5,0.15896070304336263,415.62196070304344
1[Ph]3[Ph-H2O]1[Me3],5,0.42323929695652396,415.62196070304344
1[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys],5,1.3781607030434202,415.62196070304344
1[Me1]1[Me2]1[Ox]3[Cys],6,0.1158607030434382,415.62196070304344
5[Ph]1[Ox],6,0.2769392969565274,415.62196070304344
2[Ph-H2O]2[Me3]1[Ox]1[Cys],6,0.3304607030433999,415.62196070304344
3[Ph]2[Me2]1[Cys],6,0.4335607030434403,415.62196070304344
2[Ph]1[Ph-H2O]1[Ox]1[Cys]1[Na],6,0.5434607030434222,415.62196070304344
3[Ph-H2O]1[Ox]1[Cys],5,0.429485944099838,429.55678594409983
1[Ph]1[Ph-H2O]1[Me1]2[Cys],5,0.7295140559001538,429.55678594409983
2[Me2]1[Ox]3[Cys],6,0.024085944099795142,429.55678594409983
1[Me1]1[Me3]1[Ox]3[Cys],6,0.024185944099826884,429.55678594409983
1[Ac]1[Me1]1[Ox]3[Cys],6,0.06718594409983325,429.55678594409983
1[Me2]3[Cys]2[Na],6,0.11308594409979378,429.55678594409983
3[Ph]1[Ac]1[Me2]1[Cys],6,0.3848859440997785,429.55678594409983
1[Ph]3[Ph-H2O]2[Me2],6,0.5151140559001419,429.55678594409983
2[Ph]2[Ox]2[Cys],6,0.6864140559001726,429.55678594409983
1[Ph]1[Ph-H2O]1[Ox]2[Cys]1[Cys-Cys],6,0.6864140559001726,429.55678594409983
2[Ph-H2O]2[Cys],4,0.2761485668000887,433.9988514331999
4[Ph-H2O]1[Ac],5,0.018648566800095523,433.9988514331999
4[Ph-H2O]1[Me3],5,0.06164856680010189,433.9988514331999
1[Ph]3[Cys]1[Cys-Cys],5,1.392048566800156,433.9988514331999
4[Ph-H2O]1[Me1]1[Me2],6,0.06174856680007679,433.9988514331999
3[Ph]2[Ph-H2O]1[Cys-Cys],6,0.08465143319983781,433.9988514331999
4[Ph]1[Ph-H2O]1[Ox],6,0.08465143319989465,433.9988514331999
2[Ph]1[Me1]2[Cys]1[Na],6,0.2539485668000907,433.9988514331999
1[Ph]3[Cys]2[Cys-Cys],6,0.6238514331998317,433.9988514331999
3[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],6,0.9050514331999011,433.9988514331999
2[Ph-H2O]2[Cys],4,1.3315260117102525,435.60652601171023
1[Ph]3[Cys]1[Cys-Cys],5,0.21562601171018514,435.60652601171023
3[Ph]2[Ph-H2O],5,0.32357398828980877,435.60652601171023
3[Ph-H2O]1[Cys]1[Na],5,0.49682601171025453,435.60652601171023
2[Me2]3[Cys]1[Na],6,0.09142601171015485,435.60652601171023
1[Me1]1[Me3]3[Cys]1[Na],6,0.09152601171024344,435.60652601171023
1[Ac]1[Me1]3[Cys]1[Na],6,0.13452601171019296,435.60652601171023
4[Ph-H2O]2[Na],6,0.33787398828974347,435.60652601171023
2[Me1]1[Me2]3[Cys]1[Na],7,0.09142601171015485,435.60652601171023
3[Ph]1[Ph-H2O]2[Me2]1[Me3],7,0.514473988289808,435.60652601171023
1[Ph]3[Cys],4,0.762588497247009,436.644211502753
1[Ph]2[Ph-H2O]1[Ac]1[Cys],5,0.5050884972470158,436.644211502753
1[Ph]2[Ph-H2O]1[Me3]1[Cys],5,0.5480884972470221,436.644211502753
3[Ph]2[Ph-H2O],5,0.714111502752985,436.644211502753
1[Ph]3[Cys]1[Cys-Cys],5,1.2533115027529789,436.644211502753
1[Ph-H2O]2[Me3]1[Ox]2[Cys],6,0.20561150275295859,436.644211502753
1[Ph-H2O]2[Ac]1[Ox]2[Cys],6,0.29161150275302816,436.644211502753
2[Ph]1[Ox]2[Cys]1[Na],6,0.4186115027530377,436.644211502753
1[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],6,0.4186115027530377,436.644211502753
4[Ph-H2O]2[Na],6,0.6998115027530503,436.644211502753
2[Me3]3[Cys],5,1.0631946722959356,442.649494672296
1[Ph-H2O]2[Me3]2[Cys]1[Na],6,0.22849467229593756,442.649494672296
2[Ph]1[Me2]1[Ox]2[Cys],6,0.3524946722959612,442.649494672296
1[Ph]1[Ph-H2O]1[Me2]2[Cys]1[Cys-Cys],6,0.3524946722959612,442.649494672296
3[Ph]1[Ac]1[Me3]1[Cys],6,0.5489053277040057,442.649494672296
4[Ph-H2O]1[Me2]1[Na],6,0.6336946722959738,442.649494672296
5[Ph]1[Me3],6,0.670294672295995,442.649494672296
5[Ph]1[Ac],6,0.7132946722960014,442.649494672296
1[Ac]3[Cys]2[Na],6,0.7777053277040409,442.649494672296
1[Me3]3[Cys]2[Na],6,0.8207053277040472,442.649494672296
2[Ph-H2O]1[Ox]2[Cys],5,0.5462300007222893,450.8206300007223
1[Ph]1[Me1]3[Cys],5,0.6127699992777025,450.8206300007223
3[Ph-H2O]1[Ox]1[Cys]1[Na],6,0.28846999927770867,450.8206300007223
1[Ph]2[Ph-H2O]1[Ac]1[Me1]1[Cys],6,0.3552699992777093,450.8206300007223
1[Ph]2[Ph-H2O]1[Me1]1[Me3]1[Cys],6,0.39826999927771567,450.8206300007223
1[Ph]1[Ox]3[Cys]1[Cys-Cys],6,0.5696699992777212,450.8206300007223
1[Ph-H2O]3[Cys]2[Cys-Cys],6,0.5696699992777212,450.8206300007223
2[Ph]3[Ph-H2O]1[Cys-Cys],6,1.1088699992776583,450.8206300007223
1[Me2]1[Me3]3[Cys]1[Na],6,1.2790300007222868,450.8206300007223
4[Ph-H2O]1[Ox]2[Na],7,1.1231699992776498,450.8206300007223
1[Ph-H2O]3[Cys]1[Cys-Cys],5,0.4254138533821106,452.9807861466179
1[Ph]1[Ox]3[Cys],5,0.4254138533821106,452.9807861466179
4[Ph]1[Me1]1[Cys],6,0.10771385338210848,452.9807861466179
1[Ph]2[Ph-H2O]1[Ac]1[Ox]1[Cys],6,0.1679138533821174,452.9807861466179
3[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],6,0.21091385338206692,452.9807861466179
1[Ph]1[Ph-H2O]1[Me1]2[Cys]1[Na],6,0.712686146617898,452.9807861466179
3[Ph]1[Ph-H2O]1[Cys]2[Cys-Cys],7,0.06461385338207037,452.9807861466179
4[Ph]1[Ox]1[Cys]1[Cys-Cys],7,0.06461385338212722,452.9807861466179
1[Ph]2[Ph-H2O]1[Me1]1[Cys]2[Na],7,0.12201385338210002,452.9807861466179
4[Ph-H2O]1[Me2]2[Ox],7,0.9479861466178932,452.9807861466179
1[Ph-H2O]3[Cys],4,0.16444864793112401,455.25765135206893
3[Ph-H2O]1[Me3]1[Cys],5,0.050051352068976485,455.25765135206893
3[Ph-H2O]1[Ac]1[Cys],5,0.09305135206898285,455.25765135206893
2[Ph]3[Ph-H2O],5,1.3122513520689836,455.25765135206893
3[Ph-H2O]1[Me1]1[Me2]1[Cys],6,0.04995135206894474,455.25765135206893
2[Me2]1[Me3]3[Cys],6,0.3553486479311232,455.25765135206893
2[Ph-H2O]3[Ac]1[Me1]1[Cys],7,0.011748647931085543,455.25765135206893
3[Ph-H2O]3[Me1]1[Cys],7,0.04995135206894474,455.25765135206893
2[Ph]1[Ph-H2O]2[Me2]1[Cys]1[Na],7,0.0721513520688859,455.25765135206893
4[Ph-H2O]1[Me3]1[Cys-Cys]1[Na],7,1.2312513520689095,455.25765135206893
1[Ph]1[Ph-H2O]1[Me3]2[Cys],5,0.2986952235558533,458.63809522355587
1[Ph]1[Ph-H2O]1[Ac]2[Cys],5,0.3416952235558597,458.63809522355587
1[Ph]3[Cys]1[Na],5,0.7505047764441883,458.63809522355587
1[Ph]1[Ph-H2O]1[Me1]1[Me2]2[Cys],6,0.2985952235558216,458.63809522355587
2[Me3]1[Ox]3[Cys],6,1.052395223555834,458.63809522355587
1[Ph]2[Me2]2[Me3]2[Cys],7,0.10779522355585414,458.63809522355587
1[Ph]1[Me1]3[Me3]2[Cys],7,0.10789522355582903,458.63809522355587
1[Ph]1[Ac]1[Me1]2[Me3]2[Cys],7,0.1508952235558354,458.63809522355587
1[Ph]2[Ac]2[Me2]2[Cys],7,0.19379522355586687,458.63809522355587
4[Ph-H2O]1[Ac]1[Me2]1[Cys-Cys],7,1.416704776444135,458.63809522355587
1[Ph]3[Cys]1[Na],5,1.1388091145692556,460.5274091145693
1[Ph]1[Ph-H2O]1[Me2]1[Ox]2[Cys],6,0.21510911456925896,460.5274091145693
2[Ph-H2O]1[Me2]2[Cys]1[Cys-Cys],6,0.2151091145693158,460.5274091145693
1[Ph]1[Ph-H2O]2[Cys]2[Na],6,0.30410911456931444,460.5274091145693
4[Ph]1[Cys]1[Na],6,0.5162908854307489,460.5274091145693
1[Ph-H2O]3[Me3]2[Cys]1[Cys-Cys],7,0.02440911456926642,460.5274091145693
1[Ph]3[Me3]1[Ox]2[Cys],7,0.02440911456926642,460.5274091145693
1[Ph-H2O]2[Ac]1[Me3]2[Cys]1[Cys-Cys],7,0.11040911456927915,460.5274091145693
1[Ph-H2O]3[Ac]2[Cys]1[Cys-Cys],7,0.15340911456928552,460.5274091145693
1[Ph]3[Ph-H2O]1[Ac]1[Me2]1[Ox],7,0.472609114569309,460.5274091145693
1[Ph]1[Me2]3[Cys],5,1.1981137092598146,464.2618862907402
2[Ph-H2O]1[Me1]1[Ox]2[Cys],6,0.039113709259822826,464.2618862907402
3[Ph]2[Ph-H2O]1[Me2],6,0.2785862907402361,464.2618862907402
2[Me3]3[Cys]1[Na],6,0.6937862907401495,464.2618862907402
2[Ph-H2O]2[Ox]2[Cys]1[Cys-Cys],7,0.003986290740158438,464.2618862907402
1[Ph]1[Ph-H2O]3[Ox]2[Cys],7,0.003986290740215281,464.2618862907402
1[Ph]1[Ph-H2O]1[Me2]2[Cys]1[Cys-Cys]1[Na],7,0.016913709259824827,464.2618862907402
1[Ph-H2O]2[Ac]2[Cys]2[Na],7,0.0549137092597789,464.2618862907402
2[Ph]2[Cys]3[Na],7,0.07208629074023065,464.2618862907402
4[Ph-H2O]1[Me1]1[Me3]1[Ox],7,0.17538629074022083,464.2618862907402
1[Ph]1[Me1]1[Ox]3[Cys],6,0.015634869965140297,467.41716513003485
1[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],6,0.01563486996519714,467.41716513003485
4[Ph]1[Me2]1[Cys],6,0.3020651300348618,467.41716513003485
2[Ph]1[Ac]1[Me2]2[Cys],6,0.9171348699651389,467.41716513003485
2[Ph]1[Me2]1[Me3]2[Cys],6,0.9601348699651453,467.41716513003485
1[Ph]1[Ph-H2O]1[Me2]2[Cys]1[Na],6,1.1224651300348114,467.41716513003485
2[Ph-H2O]2[Ox]2[Cys],6,1.1433651300347947,467.41716513003485
1[Ph]2[Ox]3[Cys]1[Cys-Cys],7,0.027465130034784124,467.41716513003485
1[Ph-H2O]1[Ox]3[Cys]2[Cys-Cys],7,0.027465130034840968,467.41716513003485
1[Ph]3[Ph-H2O]1[Me2]1[Me3]1[Na],7,1.336965130034855,467.41716513003485
1[Ph-H2O]1[Me1]3[Cys],5,0.8716755941123893,468.57702440588764
2[Ph]1[Me2]1[Me3]2[Cys],6,0.1997244058876504,468.57702440588764
2[Ph]1[Ac]1[Me2]2[Cys],6,0.24272440588765676,468.57702440588764
3[Ph-H2O]2[Me2]1[Cys],6,0.6572755941123205,468.57702440588764
1[Ph-H2O]1[Ox]3[Cys]1[Cys-Cys],6,0.828575594112408,468.57702440588764
2[Ac]1[Me2]3[Cys],6,0.9764755941124008,468.57702440588764
1[Me2]2[Me3]3[Cys],6,1.0624755941124135,468.57702440588764
2[Ph]1[Me1]2[Me2]2[Cys],7,0.19962440588761865,468.57702440588764
2[Ph]2[Me1]1[Me3]2[Cys],7,0.1997244058876504,468.57702440588764
1[Ph]4[Ph-H2O]2[Cys-Cys],7,0.6481244058876428,468.57702440588764
1[Ph-H2O]1[Me1]3[Cys],5,0.9557880394139602,470.404488039414
1[Ph-H2O]1[Ox]3[Cys],5,1.0170119605860464,470.404488039414
2[Ph-H2O]1[Me1]2[Cys]1[Na],6,0.12108803941396218,470.404488039414
1[Ph]4[Ph-H2O]1[Cys-Cys],6,0.4596880394140044,470.404488039414
3[Ph]1[Ph-H2O]1[Me1]1[Cys],6,0.6993119605860443,470.404488039414
1[Me2]2[Me3]3[Cys],6,0.7649880394139359,470.404488039414
2[Ac]1[Me2]3[Cys],6,0.8509880394139486,470.404488039414
1[Ph]2[Ox]3[Cys],6,0.9988880394139414,470.404488039414
3[Ph-H2O]2[Me2]1[Cys],6,1.170188039414029,470.404488039414
4[Ph-H2O]2[Me2]1[Na],7,0.3354880394139741,470.404488039414
1[Ph]4[Ph-H2O],5,0.5400961426890944,472.50079614268907
1[Ph-H2O]1[Ox]3[Cys],5,1.0792961426890315,472.50079614268907
4[Cys]2[Cys-Cys],6,0.03660385731097904,472.50079614268907
1[Ph]1[Ph-H2O]1[Me1]1[Me3]2[Cys],6,0.13479614268908335,472.50079614268907
2[Ph-H2O]1[Ox]2[Cys]1[Na],6,0.2445961426890335,472.50079614268907
1[Ph]1[Ac]1[Me2]2[Me3]2[Cys],7,0.013003857310934563,472.50079614268907
1[Ph]2[Ac]1[Me2]1[Me3]2[Cys],7,0.029996142689071803,472.50079614268907
1[Ph]3[Ac]1[Me2]2[Cys],7,0.07299614268902133,472.50079614268907
1[Ph]1[Ph-H2O]2[Me1]1[Me2]2[Cys],7,0.1346961426890516,472.50079614268907
4[Ph-H2O]1[Me3]1[Ox]1[Na],7,0.45909614268907717,472.50079614268907
4[Cys],4,0.6049529357279653,475.96424706427206
2[Ph-H2O]1[Ac]2[Cys],5,0.34745293572791525,475.96424706427206
2[Ph-H2O]1[Me3]2[Cys],5,0.3904529357279216,475.96424706427206
2[Ph]2[Ph-H2O]1[Cys],5,0.8717470642720855,475.96424706427206
4[Cys]1[Cys-Cys],5,1.4109470642720225,475.96424706427206
2[Ph]3[Ph-H2O]1[Na],6,0.03704706427208748,475.96424706427206
4[Ph-H2O]2[Ac],6,0.08995293572792207,475.96424706427206
3[Ph]2[Cys]1[Cys-Cys],6,0.2441529357279819,475.96424706427206
3[Ph]2[Ph-H2O]1[Ac]1[Cys-Cys],7,0.013347064272011266,475.96424706427206
4[Ph-H2O]3[Me2],7,0.17615293572794144,475.96424706427206
4[Cys],4,0.822477474857692,477.3916774748577
1[Ph-H2O]3[Cys]1[Na],5,0.01222252514230604,477.3916774748577
3[Ph]2[Cys],5,0.8326225251423125,477.3916774748577
1[Ph]1[Ac]3[Cys]1[Cys-Cys],6,0.03592252514232541,477.3916774748577
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,0.07892252514233178,477.3916774748577
3[Ph]2[Ph-H2O]1[Ac],6,0.5751225251423193,477.3916774748577
3[Ph]2[Ph-H2O]1[Me3],6,0.6181225251423257,477.3916774748577
2[Ac]1[Me1]3[Cys]1[Na],7,0.11702252514231759,477.3916774748577
2[Ph]1[Ph-H2O]2[Me3]1[Ox]1[Cys],7,0.13557747485765503,477.3916774748577
4[Ph-H2O]3[Me2],7,1.2512774748577158,477.3916774748577
3[Ph]2[Cys],5,0.2937952235604939,478.5180952235605
1[Ph]1[Ac]3[Cys],5,0.9254047764395068,478.5180952235605
1[Ph]1[Me3]3[Cys],5,0.9684047764395132,478.5180952235605
1[Ph-H2O]3[Cys]1[Na],5,1.1141952235605004,478.5180952235605
2[Ph-H2O]1[Me2]1[Ox]2[Cys],6,0.19049522356050375,478.5180952235605
2[Ph-H2O]2[Cys]2[Na],6,0.2794952235605024,478.5180952235605
3[Ph]2[Ph-H2O]1[Ac],6,0.5512952235604871,478.5180952235605
1[Ph]2[Ph-H2O]2[Ac]1[Cys],6,0.6679047764395136,478.5180952235605
1[Ph]2[Ph-H2O]2[Me3]1[Cys],6,0.7539047764395264,478.5180952235605
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,1.0474952235604746,478.5180952235605
1[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],6,0.07176251666453481,486.46436251666455
1[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys],6,0.11476251666454118,486.46436251666455
3[Ph]1[Ph-H2O]1[Me2]1[Cys],6,1.333962516664542,486.46436251666455
1[Ph]3[Ac]1[Me3]2[Cys],7,0.010062516664504528,486.46436251666455
1[Ph]2[Ac]2[Me3]2[Cys],7,0.032937483335444995,486.46436251666455
1[Ph]1[Ac]3[Me3]2[Cys],7,0.07593748333545136,486.46436251666455
1[Me1]4[Cys]2[Cys-Cys],7,0.09963748333547073,486.46436251666455
1[Ph]4[Me3]2[Cys],7,0.11893748333545773,486.46436251666455
2[Me3]3[Cys]2[Na],7,0.9144625166645142,486.46436251666455
3[Ph-H2O]1[Me2]1[Cys]2[Na],7,1.3196625166646072,486.46436251666455
1[Ox]4[Cys],5,0.5649582495111076,492.0036417504889
3[Ph]1[Me1]2[Cys],6,0.24725824951110553,492.0036417504889
2[Ph-H2O]1[Ac]1[Ox]2[Cys],6,0.30745824951111445,492.0036417504889
2[Ph-H2O]1[Me3]1[Ox]2[Cys],6,0.3504582495111208,492.0036417504889
1[Ph-H2O]1[Me1]3[Cys]1[Na],6,0.5731417504888441,492.0036417504889
3[Ph]2[Ph-H2O]1[Ac]1[Me1],7,0.010241750488830803,492.0036417504889
3[Ph]2[Ph-H2O]1[Me1]1[Me3],7,0.03275824951111872,492.0036417504889
3[Ph]2[Ph-H2O]2[Me2],7,0.03285824951115046,492.0036417504889
4[Ph-H2O]2[Ac]1[Ox],7,0.04995824951106442,492.0036417504889
1[Ph]4[Ph-H2O]1[Cys-Cys]1[Na],7,0.07704175048888828,492.0036417504889
1[Ph]3[Ph-H2O]1[Cys],5,0.510991043394597,493.6187910433946
1[Ox]4[Cys],5,1.050191043394591,493.6187910433946
1[Ph]2[Me2]3[Cys],6,0.10559104339455416,493.6187910433946
1[Ph]1[Me1]1[Me3]3[Cys],6,0.1056910433945859,493.6187910433946
1[Ph]1[Ac]1[Me1]3[Cys],6,0.14869104339459227,493.6187910433946
1[Ph-H2O]1[Ox]3[Cys]1[Na],6,0.21549104339453606,493.6187910433946
1[Ph]4[Ph-H2O]1[Na],6,0.323708956605401,493.6187910433946
1[Ph]1[Me3]1[Ox]3[Cys]1[Cys-Cys],7,0.14879104339456717,493.6187910433946
1[Ph-H2O]1[Me3]3[Cys]2[Cys-Cys],7,0.14879104339456717,493.6187910433946
2[Ph]3[Ph-H2O]1[Me3]1[Cys-Cys],7,0.3904089566053699,493.6187910433946
2[Ph]1[Ph-H2O]2[Cys],5,0.8488572147026616,495.39074278529733
1[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],6,0.05215721470267454,495.39074278529733
1[Ph]1[Ac]1[Ox]3[Cys],6,0.05215721470273138,495.39074278529733
1[Ph]1[Me3]1[Ox]3[Cys],6,0.0951572147026809,495.39074278529733
1[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys],6,0.09515721470273775,495.39074278529733
4[Cys]1[Cys-Cys]1[Na],6,1.1443572147026657,495.39074278529733
2[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys],6,1.1670427852973262,495.39074278529733
1[Ph]1[Me1]3[Cys]2[Na],7,0.006257214702714009,495.39074278529733
3[Ph-H2O]2[Me3]1[Cys]1[Cys-Cys],7,0.11934278529736275,495.39074278529733
2[Ph-H2O]1[Ox]2[Cys]2[Na],7,1.1527427852972778,495.39074278529733
4[Cys]1[Na],5,0.22386453800629624,498.32713546199375
2[Ph-H2O]1[Me3]2[Cys]1[Na],6,0.009364538006252587,498.32713546199375
2[Ph-H2O]1[Ac]2[Cys]1[Na],6,0.03363546199375378,498.32713546199375
3[Ph-H2O]2[Me3]1[Cys],6,1.039835461993789,498.32713546199375
2[Ph-H2O]1[Me1]1[Me2]2[Cys]1[Na],7,0.009464538006227485,498.32713546199375
2[Ph]2[Ac]1[Ox]2[Cys],7,0.00993546199379125,498.32713546199375
2[Ph]1[Ac]1[Me3]1[Ox]2[Cys],7,0.033064538006215116,498.32713546199375
2[Ph]2[Me3]1[Ox]2[Cys],7,0.07606453800627833,498.32713546199375
3[Ph-H2O]3[Me2]1[Cys],7,1.0396354619937256,498.32713546199375
4[Ph-H2O]3[Me2]1[Na],8,0.20493546199372759,498.32713546199375
1[Me2]4[Cys]1[Cys-Cys],6,0.17638162906058596,502.43011837093945
1[Ph]1[Ph-H2O]1[Me2]1[Me3]1[Ox]2[Cys],7,0.03811837093940085,502.43011837093945
2[Ph-H2O]1[Me2]1[Me3]2[Cys]1[Cys-Cys],7,0.03811837093945769,502.43011837093945
2[Ph-H2O]1[Ac]1[Me2]2[Cys]1[Cys-Cys],7,0.08111837093946406,502.43011837093945
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Ox]2[Cys],7,0.08111837093946406,502.43011837093945
4[Ph]1[Ph-H2O]2[Me3],7,0.3559183709394347,502.43011837093945
4[Ph]1[Ph-H2O]1[Ac]1[Me3],7,0.39891837093944105,502.43011837093945
5[Ph-H2O]1[Me1]1[Cys-Cys],7,0.4434183709394688,502.43011837093945
2[Ph]1[Ph-H2O]3[Me3]1[Cys],7,0.9062816290605724,502.43011837093945
1[Ph]4[Ph-H2O]2[Ox]1[Cys-Cys],8,0.48651837093945005,502.43011837093945
4[Ph-H2O]1[Cys],5,0.5063140559025214,510.6167859440975
2[Ph]1[Ph-H2O]1[Me1]2[Cys],6,0.35058594409747457,510.6167859440975
1[Ph-H2O]1[Me1]1[Me3]3[Cys],6,0.9116140559025325,510.6167859440975
5[Ph-H2O]1[Na],6,1.3410140559025194,510.6167859440975
1[Me1]4[Cys]1[Cys-Cys]1[Na],7,0.05508594409752732,510.6167859440975
2[Ph]1[Me2]2[Me3]2[Cys],7,0.15978594409745028,510.6167859440975
2[Ph]1[Ac]1[Me2]1[Me3]2[Cys],7,0.2027859440975135,510.6167859440975
2[Ph]2[Ac]1[Me2]2[Cys],7,0.24578594409751986,510.6167859440975
3[Ph]2[Ox]2[Cys],7,0.39368594409745583,510.6167859440975
1[Ph]4[Ph-H2O]1[Me3]1[Cys-Cys],7,1.4077140559024883,510.6167859440975
1[Ph]2[Ph-H2O]2[Cys],5,0.13584278529731364,514.3907427852973
1[Ox]4[Cys]1[Na],6,0.1596572147026336,514.3907427852973
1[Ph]4[Ph-H2O]1[Ac],6,0.39334278529736366,514.3907427852973
1[Ph]3[Ph-H2O]1[Cys]1[Na],6,0.6988572147026844,514.3907427852973
1[Ph-H2O]1[Me3]1[Ox]3[Cys],6,0.8895427852972944,514.3907427852973
2[Ph]3[Cys]1[Cys-Cys],6,0.9800572147026969,514.3907427852973
1[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Me3]2[Cys],7,0.01195721470276112,514.3907427852973
1[Ph]1[Ph-H2O]1[Ac]2[Me2]2[Cys],7,0.012057214702736019,514.3907427852973
2[Ph-H2O]1[Me3]1[Ox]2[Cys]1[Na],7,0.05484278529729636,514.3907427852973
1[Ph]4[Ph-H2O]1[Me1]1[Me2],7,0.3502427852973824,514.3907427852973
2[Ph]3[Cys],5,1.4308896913398712,515.9558103086601
4[Ph]2[Ph-H2O],6,0.045810308660179544,515.9558103086601
2[Ph]3[Cys]1[Cys-Cys],6,0.5850103086601166,515.9558103086601
1[Ac]4[Cys]1[Cys-Cys],6,0.6341896913398841,515.9558103086601
1[Me3]4[Cys]1[Cys-Cys],6,0.6771896913398905,515.9558103086601
1[Ph]3[Ph-H2O]1[Cys]1[Na],6,0.8662103086601292,515.9558103086601
2[Ph]2[Ph-H2O]1[Ac]1[Cys],6,1.1733896913398212,515.9558103086601
1[Ox]4[Cys]1[Na],6,1.40541030866018,515.9558103086601
1[Ph]4[Ph-H2O]2[Na],7,0.03151030866013116,515.9558103086601
5[Ph-H2O]1[Me2]1[Cys-Cys],7,0.057489691339810634,515.9558103086601
2[Ph]3[Cys],5,0.154096142689923,517.5407961426899
1[Ac]4[Cys],5,1.0651038573100777,517.5407961426899
1[Me3]4[Cys],5,1.108103857310084,517.5407961426899
2[Ph]2[Ph-H2O]1[Me3]1[Cys],6,0.36859614268996665,517.5407961426899
5[Ph-H2O]1[Me2],6,0.48840385731000424,517.5407961426899
2[Ph-H2O]2[Ac]2[Cys],6,0.8076038573100277,517.5407961426899
1[Me3]4[Cys]1[Cys-Cys],6,0.9077961426899037,517.5407961426899
1[Me1]1[Me2]4[Cys],6,1.108203857310059,517.5407961426899
1[Ph]1[Me3]1[Ox]3[Cys]1[Na],7,0.07309614268990572,517.5407961426899
5[Ph-H2O]2[Me1],7,0.48840385731000424,517.5407961426899
1[Ph-H2O]1[Me2]1[Me3]3[Cys],6,0.41511837094026305,525.9701183709403
1[Ph-H2O]1[Ac]1[Me2]3[Cys],6,0.4581183709402694,525.9701183709403
1[Me2]4[Cys]1[Na],6,0.6340816290596649,525.9701183709403
5[Ph-H2O]1[Me1]1[Na],7,0.014281629059723855,525.9701183709403
5[Ph]1[Ph-H2O]1[Me2],7,0.02221837094032253,525.9701183709403
4[Me3]3[Cys],7,0.2244183709402705,525.9701183709403
3[Ph-H2O]1[Me2]2[Me3]1[Cys],7,0.6296183709403067,525.9701183709403
2[Ph]3[Ph-H2O]1[Me2]2[Na],8,0.007918370940387831,525.9701183709403
5[Ph]1[Ph-H2O]2[Me1],8,0.02221837094032253,525.9701183709403
3[Ph-H2O]4[Me2]1[Cys],8,0.6294183709403569,525.9701183709403
3[Ph-H2O]2[Cys],5,0.7007053277056912,531.5694946722942
2[Ph]1[Me1]3[Cys],6,0.15619467229419115,531.5694946722942
5[Ph-H2O]1[Ac],6,0.4432053277057548,531.5694946722942
5[Ph-H2O]1[Me3],6,0.4862053277057612,531.5694946722942
1[Ac]1[Me1]4[Cys],6,1.0630053277058096,531.5694946722942
2[Me2]4[Cys],6,1.1061053277057908,531.5694946722942
1[Ph]2[Ph-H2O]1[Ox]2[Cys],6,1.315194672294183,531.5694946722942
1[Ph]1[Ph-H2O]3[Cys]2[Cys-Cys],7,0.19929467229417241,531.5694946722942
2[Ph]1[Ox]3[Cys]1[Cys-Cys],7,0.19929467229417241,531.5694946722942
5[Ph-H2O]1[Me1]1[Me2],7,0.4863053277057361,531.5694946722942
1[Ph]1[Ph-H2O]3[Cys],5,1.1322358856978099,534.2697641143022
1[Ac]1[Ox]4[Cys],6,0.3355358856978228,534.2697641143022
3[Ph]3[Ph-H2O],6,0.3444641143022409,534.2697641143022
1[Me3]1[Ox]4[Cys],6,0.37853588569782914,534.2697641143022
1[Ph]1[Ph-H2O]3[Cys]1[Cys-Cys],6,0.883664114302178,534.2697641143022
3[Ph]1[Ac]1[Me1]2[Cys],7,0.01783588569787753,534.2697641143022
2[Ph]1[Ph-H2O]1[Ox]2[Cys]1[Na],7,0.04896411430217995,534.2697641143022
2[Ph-H2O]2[Ac]1[Ox]2[Cys],7,0.07803588569777276,534.2697641143022
