PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ph-H2O]2[Ac]1[Ox]2[Cys],6,0.1206784617332346,436.23192153826676
1[Ph-H2O]1[Ac]1[Me3]1[Ox]2[Cys],6,0.16367846173324097,436.23192153826676
1[Ph-H2O]2[Me3]1[Ox]2[Cys],6,0.20667846173330418,436.23192153826676
4[Ph-H2O]2[Na],6,0.2875215382667875,436.23192153826676
2[Me3]3[Cys],5,1.06318092430854,442.6494809243086
1[Ph-H2O]2[Me3]2[Cys]1[Na],6,0.22848092430854194,442.6494809243086
2[Ph]1[Me2]1[Ox]2[Cys],6,0.3524809243085656,442.6494809243086
1[Ph]1[Ph-H2O]1[Me2]2[Cys]1[Cys-Cys],6,0.3524809243085656,442.6494809243086
3[Ph-H2O]1[Me1]1[Ox]1[Cys],6,0.5044190756914304,442.6494809243086
3[Ph]2[Ac]1[Cys],6,0.5059190756914518,442.6494809243086
3[Ph]1[Ac]1[Me3]1[Cys],6,0.5489190756914013,442.6494809243086
3[Ph]2[Me3]1[Cys],6,0.5919190756914077,442.6494809243086
4[Ph-H2O]1[Me2]1[Na],6,0.6336809243085781,442.6494809243086
1[Ac]3[Cys]2[Na],6,0.7777190756914365,442.6494809243086
1[Ph]1[Me1]3[Cys],5,0.46617330418496294,450.96722669581504
2[Ph-H2O]1[Ox]2[Cys],5,0.6928266958150289,450.96722669581504
3[Ph-H2O]1[Ox]1[Cys]1[Na],6,0.14187330418496913,450.96722669581504
1[Ph]2[Ph-H2O]1[Ac]1[Me1]1[Cys],6,0.20867330418496977,450.96722669581504
1[Ph]2[Ph-H2O]1[Me1]1[Me3]1[Cys],6,0.25167330418497613,450.96722669581504
1[Ph-H2O]3[Cys]2[Cys-Cys],6,0.4230733041849817,450.96722669581504
1[Ph]1[Ox]3[Cys]1[Cys-Cys],6,0.4230733041849817,450.96722669581504
4[Ph-H2O]1[Me3]1[Ox],6,0.9073266958150725,450.96722669581504
4[Ph-H2O]1[Ac]1[Ox],6,0.9503266958150789,450.96722669581504
3[Ph]2[Ph-H2O]1[Ox],6,0.9622733041849756,450.96722669581504
1[Ph-H2O]3[Cys]1[Cys-Cys],5,0.6968561728014038,452.7093438271986
1[Ph]1[Ox]3[Cys],5,0.6968561728014038,452.7093438271986
4[Ph]1[Me1]1[Cys],6,0.3791561728014017,452.7093438271986
3[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],6,0.43935617280135375,452.7093438271986
1[Ph]1[Ph-H2O]1[Me1]2[Cys]1[Na],6,0.4412438271986048,452.7093438271986
3[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],6,0.4823561728013601,452.7093438271986
1[Ph]1[Ox]3[Cys]1[Cys-Cys],6,1.319043827198584,452.7093438271986
1[Ph]1[Me2]2[Me3]2[Cys]1[Na],7,0.2504438271985805,452.7093438271986
1[Ph-H2O]2[Me3]2[Ox]2[Cys],7,0.27134382719856376,452.7093438271986
1[Ph]3[Ph-H2O]2[Me2]1[Na],7,0.6556438271986167,452.7093438271986
1[Ph-H2O]3[Cys],4,0.16887093741723902,455.5909709374173
3[Ph-H2O]1[Me3]1[Cys],5,0.3833709374173395,455.5909709374173
1[Ac]2[Me2]3[Cys],6,0.020970937417246205,455.5909709374173
1[Ac]1[Me1]1[Me3]3[Cys],6,0.021070937417277946,455.5909709374173
1[Me1]2[Me3]3[Cys],6,0.02192906258272842,455.5909709374173
2[Me2]1[Me3]3[Cys],6,0.02202906258276016,455.5909709374173
3[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],6,0.5296709374172224,455.5909709374173
4[Ph]1[Ox]1[Cys],6,0.5296709374172792,455.5909709374173
1[Ph]1[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],6,0.7325290625827279,455.5909709374173
2[Ph-H2O]2[Me2]2[Me3]1[Cys],7,0.1924709374172835,455.5909709374173
1[Ph]1[Ph-H2O]1[Ac]2[Cys],5,0.24366157892001183,458.05273842108
1[Ph]1[Ph-H2O]1[Me3]2[Cys],5,0.2866615789200182,458.05273842108
3[Ph]1[Ph-H2O]1[Cys],5,0.975538421079932,458.05273842108
1[Ph]3[Cys]1[Na],5,1.3358615789200599,458.05273842108
1[Ph]3[Ph-H2O]2[Ac],6,0.013838421080038188,458.05273842108
1[Ph]3[Ph-H2O]1[Ac]1[Me3],6,0.02916157891996818,458.05273842108
1[Ph]3[Ph-H2O]2[Me3],6,0.07216157891997454,458.05273842108
3[Ph]2[Ph-H2O]1[Na],6,0.1408384210799909,458.05273842108
1[Ph]1[Ph-H2O]1[Me1]1[Me2]2[Cys],6,0.28676157892004994,458.05273842108
1[Ph]3[Cys]1[Cys-Cys]1[Na],6,0.6800384210799848,458.05273842108
1[Ph]1[Me2]3[Cys],5,0.9028488111371189,464.5571511888629
2[Ph-H2O]1[Me1]1[Ox]2[Cys],6,0.2561511888628729,464.5571511888629
3[Ph]2[Ph-H2O]1[Me2],6,0.5738511888629318,464.5571511888629
1[Ph]2[Ph-H2O]1[Ac]1[Me2]1[Cys],6,0.6453488111370689,464.5571511888629
1[Ph]2[Ph-H2O]1[Me2]1[Me3]1[Cys],6,0.6883488111370752,464.5571511888629
2[Me3]3[Cys]1[Na],6,0.9890511888628453,464.5571511888629
3[Ph-H2O]1[Me2]1[Cys]1[Na],6,1.3942511888628815,464.5571511888629
1[Ph-H2O]1[Me2]2[Me3]1[Ox]2[Cys],7,0.06535118886290547,464.5571511888629
1[Ph-H2O]2[Me3]2[Cys]2[Na],7,0.1543511888629041,464.5571511888629
4[Ph-H2O]1[Me1]1[Me3]1[Ox],7,0.47065118886291657,464.5571511888629
1[Ph-H2O]1[Me1]3[Cys],5,0.1055773913168423,469.3431226086832
1[Ph]2[Ox]3[Cys],6,0.06247739131686103,469.3431226086832
1[Ph-H2O]1[Ox]3[Cys]1[Cys-Cys],6,0.06247739131686103,469.3431226086832
3[Ph-H2O]2[Me2]1[Cys],6,0.10882260868322646,469.3431226086832
2[Ac]1[Me2]3[Cys],6,0.21037739131685385,469.3431226086832
1[Ac]1[Me2]1[Me3]3[Cys],6,0.2533773913168602,469.3431226086832
1[Me2]2[Me3]3[Cys],6,0.2963773913168666,469.3431226086832
1[Ph]4[Ph-H2O]1[Cys-Cys],6,0.6016773913167981,469.3431226086832
2[Ph-H2O]1[Me1]2[Cys]1[Na],6,0.9402773913168403,469.3431226086832
4[Ph-H2O]2[Me2]1[Na],7,0.7258773913168284,469.3431226086832
1[Ph-H2O]1[Ox]3[Cys],5,0.3904056189309131,471.0310943810691
1[Ph]4[Ph-H2O],5,0.9296056189308501,471.0310943810691
3[Ph]1[Ph-H2O]1[Me1]1[Cys],6,0.07270561893091099,471.0310943810691
3[Ph-H2O]1[Ac]1[Ox]1[Cys],6,0.13290561893086306,471.0310943810691
3[Ph-H2O]1[Me3]1[Ox]1[Cys],6,0.17590561893086942,471.0310943810691
2[Ph-H2O]1[Me1]2[Cys]1[Na],6,0.7476943810690955,471.0310943810691
2[Ph-H2O]1[Ox]2[Cys]1[Na],6,1.225105618930911,471.0310943810691
1[Me2]2[Me3]3[Cys],6,1.3915943810690692,471.0310943810691
2[Ph]2[Ph-H2O]1[Cys]2[Cys-Cys],7,0.02960561893087288,471.0310943810691
4[Ph-H2O]2[Me2]1[Na],7,0.9620943810691074,471.0310943810691
1[Ph]4[Ph-H2O],5,1.1453488226139825,473.10604882261396
3[Ph]1[Ph-H2O]1[Ox]1[Cys],6,0.029448822613915127,473.10604882261396
2[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],6,0.02944882261397197,473.10604882261396
1[Ph]1[Me1]3[Cys]1[Na],6,0.30915117738607023,473.10604882261396
4[Cys]2[Cys-Cys],6,0.568648822613909,473.10604882261396
1[Ph]1[Ph-H2O]2[Me2]2[Cys],6,0.7399488226139397,473.10604882261396
2[Ph-H2O]1[Ox]2[Cys]1[Na],6,0.8498488226139216,473.10604882261396
1[Ph]1[Ph-H2O]1[Me3]1[Ox]2[Cys],6,1.2327511773860351,473.10604882261396
3[Ph-H2O]1[Ox]1[Cys]2[Na],7,0.015148822613980428,473.10604882261396
4[Ph-H2O]1[Me3]1[Ox]1[Na],7,1.0643488226139652,473.10604882261396
4[Cys],4,0.18396918424161868,476.3852308157584
2[Ph-H2O]1[Me3]2[Cys],5,0.03053081575842498,476.3852308157584
2[Ph-H2O]1[Ac]2[Cys],5,0.07353081575843134,476.3852308157584
2[Ph]2[Ph-H2O]1[Cys],5,1.292730815758432,476.3852308157584
2[Ph-H2O]1[Me1]1[Me2]2[Cys],6,0.030430815758393237,476.3852308157584
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,1.0853691842416424,476.3852308157584
2[Ph-H2O]3[Me1]2[Cys],7,0.03043081575845008,476.3852308157584
1[Ph-H2O]3[Ac]1[Me1]2[Cys],7,0.03126918424163705,476.3852308157584
2[Ph]2[Me2]2[Cys]1[Na],7,0.052630815758391236,476.3852308157584
4[Ph-H2O]3[Me2],7,0.24483081575840515,476.3852308157584
4[Cys],4,0.8546179199164499,477.4238179199165
1[Ph-H2O]3[Cys]1[Na],5,0.019917919916451865,477.4238179199165
3[Ph]2[Cys],5,0.8004820800835546,477.4238179199165
1[Ph]1[Ac]3[Cys]1[Cys-Cys],6,0.0037820800835675072,477.4238179199165
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,0.046782080083573874,477.4238179199165
3[Ph-H2O]1[Me3]1[Cys]1[Na],6,0.23441791991649552,477.4238179199165
3[Ph-H2O]1[Ac]1[Cys]1[Na],6,0.2774179199165019,477.4238179199165
3[Ph]2[Ph-H2O]1[Ac],6,0.5429820800835614,477.4238179199165
3[Ph]2[Ph-H2O]1[Me3],6,0.5859820800835678,477.4238179199165
4[Ph-H2O]3[Me2],7,1.2834179199164737,477.4238179199165
3[Ph]2[Cys],5,0.2183015947901481,478.4426015947902
1[Ph]1[Ac]3[Cys],5,1.0008984052098526,478.4426015947902
1[Ph-H2O]3[Cys]1[Na],5,1.0387015947901546,478.4426015947902
1[Ph]1[Me3]3[Cys],5,1.043898405209859,478.4426015947902
2[Ph-H2O]1[Me2]1[Ox]2[Cys],6,0.11500159479015792,478.4426015947902
2[Ph-H2O]2[Cys]2[Na],6,0.20400159479015656,478.4426015947902
3[Ph]2[Ph-H2O]1[Ac],6,0.4758015947901413,478.4426015947902
1[Ph]2[Ph-H2O]2[Ac]1[Cys],6,0.7433984052098594,478.4426015947902
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,0.9720015947901288,478.4426015947902
1[Ph]1[Ac]3[Cys]1[Cys-Cys],6,1.0150015947901352,478.4426015947902
1[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],6,0.0717487686771392,486.46434876867716
1[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys],6,0.11474876867714556,486.46434876867716
3[Ph]1[Ph-H2O]1[Me2]1[Cys],6,1.3339487686771463,486.46434876867716
1[Ph]3[Ac]1[Me3]2[Cys],7,0.01004876867710891,486.46434876867716
1[Ph]2[Ac]2[Me3]2[Cys],7,0.03295123132284061,486.46434876867716
1[Ph]1[Ac]3[Me3]2[Cys],7,0.07595123132284698,486.46434876867716
1[Me1]4[Cys]2[Cys-Cys],7,0.09965123132286635,486.46434876867716
1[Ph]4[Me3]2[Cys],7,0.11895123132285335,486.46434876867716
5[Ph-H2O]2[Cys-Cys],7,0.5201487686771316,486.46434876867716
2[Me3]3[Cys]2[Na],7,0.9144487686771186,486.46434876867716
1[Ox]4[Cys],5,0.5649719974985032,492.0036280025015
3[Ph]1[Me1]2[Cys],6,0.24727199749850115,492.0036280025015
2[Ph-H2O]1[Ac]1[Ox]2[Cys],6,0.30747199749851006,492.0036280025015
2[Ph-H2O]1[Me3]1[Ox]2[Cys],6,0.35047199749851643,492.0036280025015
1[Ph-H2O]1[Me1]3[Cys]1[Na],6,0.5731280025014485,492.0036280025015
3[Ph]2[Ph-H2O]1[Ac]1[Me1],7,0.010228002501435185,492.0036280025015
3[Ph]2[Ph-H2O]1[Me1]1[Me3],7,0.03277199749851434,492.0036280025015
3[Ph]2[Ph-H2O]2[Me2],7,0.03287199749854608,492.0036280025015
4[Ph-H2O]2[Ac]1[Ox],7,0.04997199749846004,492.0036280025015
1[Ph]4[Ph-H2O]1[Cys-Cys]1[Na],7,0.07702800250149267,492.0036280025015
1[Ph]3[Ph-H2O]1[Cys],5,0.9909772954031268,494.0987772954031
2[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys],6,0.1249227045968837,494.0987772954031
3[Ph]1[Ox]2[Cys],6,0.1249227045968837,494.0987772954031
1[Ph]4[Ph-H2O]1[Na],6,0.15627729540312885,494.0987772954031
1[Ph]2[Me2]3[Cys],6,0.585577295403084,494.0987772954031
1[Ph]1[Me1]1[Me3]3[Cys],6,0.5856772954031157,494.0987772954031
1[Ph-H2O]1[Ox]3[Cys]1[Na],6,0.6954772954030659,494.0987772954031
1[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],6,1.3441227045968844,494.0987772954031
3[Ph]2[Ph-H2O]1[Me3]1[Ox],7,0.08957729540310311,494.0987772954031
4[Ph]2[Me2]1[Cys],7,1.0695227045969204,494.0987772954031
2[Ph]1[Ph-H2O]2[Cys],5,0.8488709626900572,495.39072903730994
1[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],6,0.052170962690070155,495.39072903730994
1[Ph]1[Ac]1[Ox]3[Cys],6,0.052170962690127,495.39072903730994
1[Ph]1[Me3]1[Ox]3[Cys],6,0.09517096269007652,495.39072903730994
1[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys],6,0.09517096269013336,495.39072903730994
2[Ph]3[Ph-H2O]1[Me3],6,0.6343709626900136,495.39072903730994
4[Cys]1[Cys-Cys]1[Na],6,1.1443709626900613,495.39072903730994
1[Ph]1[Me1]3[Cys]2[Na],7,0.006270962690109627,495.39072903730994
3[Ph-H2O]2[Me3]1[Cys]1[Cys-Cys],7,0.11932903730996713,495.39072903730994
4[Ph]2[Me2]1[Cys],7,0.22242903730989383,495.39072903730994
4[Cys]1[Na],5,0.22387828599369186,498.32712171400635
2[Ph-H2O]1[Me3]2[Cys]1[Na],6,0.009378285993648205,498.32712171400635
2[Ph-H2O]1[Ac]2[Cys]1[Na],6,0.03362171400635816,498.32712171400635
3[Ph-H2O]2[Me3]1[Cys],6,1.0398217140063934,498.32712171400635
2[Ph-H2O]1[Me1]1[Me2]2[Cys]1[Na],7,0.009478285993623103,498.32712171400635
2[Ph]2[Ac]1[Ox]2[Cys],7,0.009921714006395632,498.32712171400635
2[Ph]1[Ac]1[Me3]1[Ox]2[Cys],7,0.033078285993610734,498.32712171400635
1[Ph]1[Ph-H2O]1[Ac]1[Me3]2[Cys]1[Cys-Cys],7,0.03307828599366758,498.32712171400635
3[Ph-H2O]3[Me2]1[Cys],7,1.03962171400633,498.32712171400635
4[Ph-H2O]3[Me2]1[Na],8,0.20492171400633197,498.32712171400635
1[Me2]4[Cys],5,0.007704622949120221,504.63010462294915
2[Me1]4[Cys],6,0.007704622949120221,504.63010462294915
2[Ph-H2O]1[Ac]1[Me2]2[Cys],6,0.2652046229491134,504.63010462294915
5[Ph-H2O]1[Ox],6,1.3452953770508316,504.63010462294915
1[Ph-H2O]4[Me3]2[Cys],7,0.03150462294911449,504.63010462294915
1[Me1]1[Ox]4[Cys]1[Cys-Cys],7,0.05080462294915833,504.63010462294915
1[Ph]1[Me2]1[Me3]3[Cys]1[Cys-Cys],7,0.8936953770509035,504.63010462294915
3[Me3]3[Cys]1[Na],7,1.0176953770509272,504.63010462294915
1[Ph-H2O]3[Me2]2[Me3]2[Cys],8,0.03130462294910785,504.63010462294915
4[Ph-H2O]4[Me2],8,0.43650462294914405,504.63010462294915
4[Ph-H2O]1[Cys],5,0.506327803889917,510.6167721961101
2[Ph]1[Ph-H2O]1[Me1]2[Cys],6,0.35057219611007895,510.6167721961101
1[Ph-H2O]1[Me1]1[Me3]3[Cys],6,0.9116278038899281,510.6167721961101
5[Ph-H2O]1[Na],6,1.341027803889915,510.6167721961101
1[Me1]4[Cys]1[Cys-Cys]1[Na],7,0.0550721961101317,510.6167721961101
2[Ph]1[Me2]2[Me3]2[Cys],7,0.15977219611005467,510.6167721961101
2[Ph]1[Ac]1[Me2]1[Me3]2[Cys],7,0.20277219611011787,510.6167721961101
2[Ph]2[Ac]1[Me2]2[Cys],7,0.24577219611012424,510.6167721961101
3[Ph]2[Ox]2[Cys],7,0.3936721961100602,510.6167721961101
5[Ph-H2O]1[Cys-Cys]1[Na],7,0.6748721961100728,510.6167721961101
1[Ph]2[Ph-H2O]2[Cys],5,0.13582903730991802,514.3907290373099
1[Ox]4[Cys]1[Na],6,0.15967096269002923,514.3907290373099
1[Ph]4[Ph-H2O]1[Me3],6,0.3503290373099617,514.3907290373099
1[Ph]4[Ph-H2O]1[Ac],6,0.39332903730996804,514.3907290373099
1[Ph]3[Ph-H2O]1[Cys]1[Na],6,0.69887096269008,514.3907290373099
1[Ph-H2O]1[Me3]1[Ox]3[Cys],6,0.8895290373098987,514.3907290373099
2[Ph]3[Cys]1[Cys-Cys],6,0.9800709626900925,514.3907290373099
1[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Me3]2[Cys],7,0.011970962690156739,514.3907290373099
1[Ph]1[Ph-H2O]1[Ac]2[Me2]2[Cys],7,0.012070962690131637,514.3907290373099
1[Ph]4[Ph-H2O]1[Me1]1[Me2],7,0.3502290373099868,514.3907290373099
2[Ph]3[Cys],5,1.235908161322186,516.1507918386778
4[Ph]2[Ph-H2O],6,0.2407918386778647,516.1507918386778
1[Ac]4[Cys]1[Cys-Cys],6,0.439208161322199,516.1507918386778
1[Me3]4[Cys]1[Cys-Cys],6,0.48220816132220534,516.1507918386778
2[Ph]3[Cys]1[Cys-Cys],6,0.7799918386778018,516.1507918386778
1[Ph]3[Ph-H2O]1[Cys]1[Na],6,1.0611918386778143,516.1507918386778
3[Ph]1[Ox]2[Cys]1[Na],7,0.05470816132219625,516.1507918386778
2[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],7,0.05470816132219625,516.1507918386778
5[Ph-H2O]1[Me2]1[Cys-Cys],7,0.1374918386778745,516.1507918386778
1[Ph]4[Ph-H2O]1[Me2]1[Ox],7,0.1374918386778745,516.1507918386778
1[Ph-H2O]1[Me2]1[Me3]3[Cys],6,0.41510462295286743,525.9701046229529
1[Ph-H2O]1[Ac]1[Me2]3[Cys],6,0.4581046229528738,525.9701046229529
1[Me2]4[Cys]1[Na],6,0.6340953770470605,525.9701046229529
5[Ph-H2O]1[Me1]1[Na],7,0.014295377047119473,525.9701046229529
5[Ph]1[Ph-H2O]1[Me2],7,0.02220462295292691,525.9701046229529
4[Me3]3[Cys],7,0.2244046229528749,525.9701046229529
3[Ph-H2O]1[Me2]2[Me3]1[Cys],7,0.6296046229529111,525.9701046229529
1[Me2]4[Cys]1[Cys-Cys]1[Na],7,1.3818046229529273,525.9701046229529
2[Ph]3[Ph-H2O]1[Me2]2[Na],8,0.007904622952992213,525.9701046229529
3[Ph-H2O]4[Me2]1[Cys],8,0.6294046229529613,525.9701046229529
3[Ph-H2O]2[Cys],5,0.8622905386791899,533.1324905386791
4[Ph-H2O]1[Cys]1[Na],6,0.027590538679078236,533.1324905386791
1[Ph]1[Ph-H2O]3[Cys]1[Cys-Cys],6,0.2536094613209343,533.1324905386791
2[Ph]1[Ox]3[Cys],6,0.2536094613209343,533.1324905386791
2[Me2]4[Cys],6,0.45689053867909024,533.1324905386791
1[Me1]1[Me3]4[Cys],6,0.45699053867906514,533.1324905386791
1[Ac]1[Me1]4[Cys],6,0.4999905386790715,533.1324905386791
2[Ph]2[Ph-H2O]1[Ac]1[Ox]1[Cys],7,0.003890538679115707,533.1324905386791
1[Ph]3[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],7,0.003890538679115707,533.1324905386791
5[Ph-H2O]1[Me1]1[Me2],7,1.076690538679145,533.1324905386791
1[Ph]1[Ph-H2O]3[Cys],5,0.9726668301937025,534.4293331698063
1[Ac]1[Ox]4[Cys],6,0.1759668301937154,534.4293331698063
1[Me3]1[Ox]4[Cys],6,0.21896683019372176,534.4293331698063
3[Ph]3[Ph-H2O],6,0.5040331698063483,534.4293331698063
1[Ph]3[Ph-H2O]1[Me3]1[Cys],6,0.7581668301936588,534.4293331698063
1[Ph]1[Ph-H2O]3[Cys]1[Cys-Cys],6,1.0432331698062853,534.4293331698063
2[Ph-H2O]2[Me3]1[Ox]2[Cys],7,0.004466830193678106,534.4293331698063
1[Me1]4[Cys]2[Na],7,0.13006683019364118,534.4293331698063
1[Me1]1[Me2]1[Ox]4[Cys],7,0.21906683019358297,534.4293331698063
1[Ph]3[Ph-H2O]1[Me1]1[Me2]1[Cys],7,0.7582668301936337,534.4293331698063
1[Ph]1[Ph-H2O]3[Cys],5,0.11999995830592525,535.521999958306
1[Ph]3[Ph-H2O]1[Me3]1[Cys],6,0.3344999583059689,535.521999958306
1[Me3]1[Ox]4[Cys],6,0.873699958305906,535.521999958306
1[Ac]1[Ox]4[Cys],6,0.9166999583059123,535.521999958306
1[Ph]2[Ac]1[Me1]3[Cys],7,0.01519995830597054,535.521999958306
1[Ph]1[Ac]1[Me1]1[Me3]3[Cys],7,0.027800041694035826,535.521999958306
1[Ph-H2O]1[Me3]1[Ox]3[Cys]1[Na],7,0.03899995830590797,535.521999958306
1[Ph]1[Me1]2[Me3]3[Cys],7,0.07080004169404219,535.521999958306
1[Ph]4[Ph-H2O]1[Ac]1[Na],7,0.45720004169402273,535.521999958306
1[Ph]4[Ph-H2O]1[Me3]1[Na],7,0.5002000416940291,535.521999958306
1[Ph]1[Ph-H2O]3[Cys],5,1.1893152505308535,536.5913152505309
1[Ph]2[Ph-H2O]2[Cys]1[Na],6,0.3546152505309692,536.5913152505309
4[Ph]1[Ph-H2O]1[Cys],6,0.4657847494690941,536.5913152505309
1[Me2]2[Ox]4[Cys],7,0.02988474946914721,536.5913152505309
1[Ox]4[Cys]2[Na],7,0.05911525053090827,536.5913152505309
1[Ph]2[Me2]1[Me3]3[Cys],7,0.9984152505307975,536.5913152505309
1[Me3]4[Cys]2[Cys-Cys]1[Na],8,0.007584749469174312,536.5913152505309
5[Ph-H2O]1[Me2]1[Cys-Cys]1[Na],8,1.4037847494690823,536.5913152505309
1[Ph-H2O]4[Me3]2[Ox]2[Cys],9,0.0060847494692097825,536.5913152505309
5[Ph-H2O]1[Me2]2[Cys-Cys]1[Na],9,0.6121152505309055,536.5913152505309
2[Ph]1[Me2]3[Cys],6,0.04444876867387393,545.484348768674
3[Ph-H2O]1[Me1]2[Cys],6,0.8124512313260084,545.484348768674
1[Me2]1[Me3]4[Cys],6,1.2177512313260195,545.484348768674
2[Ph]2[Me1]3[Cys],7,0.04444876867387393,545.484348768674
2[Ph]2[Ph-H2O]1[Me2]1[Me3]1[Cys],7,0.2589487686739176,545.484348768674
5[Ph-H2O]1[Ac]1[Me1],7,0.554951231326072,545.484348768674
5[Ph-H2O]1[Me1]1[Me3],7,0.5979512313260784,545.484348768674
5[Ph-H2O]2[Me2],7,0.5980512313260533,545.484348768674
1[Me2]1[Me3]4[Cys]1[Cys-Cys],7,0.7981487686739683,545.484348768674
1[Ac]1[Me2]4[Cys]1[Cys-Cys],7,0.8411487686739747,545.484348768674
3[Ph-H2O]1[Ox]2[Cys],6,0.7611618545564625,547.5084381454435
1[Me2]1[Me3]4[Cys],6,0.806338145443533,547.5084381454435
1[Ac]1[Me2]4[Cys],6,0.8493381454435394,547.5084381454435
1[Ph-H2O]1[Ac]1[Me2]3[Cys]1[Na],7,0.014638145443427675,547.5084381454435
1[Ph-H2O]1[Me2]1[Me3]3[Cys]1[Na],7,0.02836185455657869,547.5084381454435
1[Ph]1[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],7,0.09573814544341985,547.5084381454435
2[Ph]1[Me1]1[Ox]3[Cys],7,0.09573814544353354,547.5084381454435
5[Ph]1[Me2]1[Cys],7,0.4134381454434788,547.5084381454435
1[Me1]2[Me2]4[Cys],7,0.8062381454435581,547.5084381454435
5[Ph-H2O]2[Me2],7,1.4260381454434992,547.5084381454435
1[Ph]1[Ph-H2O]1[Me1]3[Cys],6,0.29829960179563386,549.7268996017956
1[Ph]1[Me2]2[Me3]3[Cys],7,0.10749960179555273,549.7268996017956
1[Ph]1[Ac]1[Me2]1[Me3]3[Cys],7,0.1504996017955591,549.7268996017956
1[Ph]2[Ac]1[Me2]3[Cys],7,0.19349960179556547,549.7268996017956
3[Ph]3[Ph-H2O]1[Ox],7,0.19780039820443562,549.7268996017956
2[Ph]4[Ph-H2O]1[Cys-Cys],7,0.19780039820443562,549.7268996017956
2[Ph]2[Ox]3[Cys],7,0.34139960179550144,549.7268996017956
2[Ph-H2O]3[Cys]2[Cys-Cys],7,0.34139960179550144,549.7268996017956
1[Ph]1[Ph-H2O]1[Ox]3[Cys]1[Cys-Cys],7,0.34139960179550144,549.7268996017956
1[Ph]3[Ph-H2O]2[Me2]1[Cys],7,0.5126996017955889,549.7268996017956
1[Ph]1[Ph-H2O]1[Ox]3[Cys],6,0.029820654022159943,551.3715793459778
2[Ph-H2O]3[Cys]1[Cys-Cys],6,0.02982065402227363,551.3715793459778
2[Ph]4[Ph-H2O],6,0.5690206540222107,551.3715793459778
4[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],7,0.2276793459777764,551.3715793459778
1[Ph]3[Ph-H2O]1[Ac]1[Ox]1[Cys],7,0.2276793459777764,551.3715793459778
4[Ph]1[Ph-H2O]1[Me1]1[Cys],7,0.2878793459777853,551.3715793459778
1[Me3]2[Ox]4[Cys],7,0.7238793459778208,551.3715793459778
1[Ac]2[Ox]4[Cys],7,0.7668793459778271,551.3715793459778
1[Ph]2[Ph-H2O]1[Ox]2[Cys]1[Na],7,0.8645206540221579,551.3715793459778
3[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],7,0.8645206540222716,551.3715793459778
2[Ph-H2O]3[Cys],5,0.1982587549418895,553.2190412450582
4[Ph-H2O]1[Me3]1[Cys],6,0.016241245058154163,553.2190412450582
4[Ph-H2O]1[Ac]1[Cys],6,0.05924124505816053,553.2190412450582
2[Ph]4[Ph-H2O],6,1.2784412450581613,553.2190412450582
1[Ph]4[Cys]1[Cys-Cys],6,1.3141587549419,553.2190412450582
4[Ph-H2O]1[Me1]1[Me2]1[Cys],7,0.016141245058179265,553.2190412450582
3[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],7,0.1625412450581507,553.2190412450582
4[Ph]1[Ph-H2O]1[Ox]1[Cys],7,0.1625412450581507,553.2190412450582
2[Ph]1[Me1]3[Cys]1[Na],7,0.1760587549417778,553.2190412450582
1[Ph]4[Cys]2[Cys-Cys],7,0.7017412450582015,553.2190412450582
1[Ph]1[Ph-H2O]1[Me2]3[Cys],6,1.1480782859978262,562.3071217140023
3[Ph]2[Ac]2[Cys],7,0.009421714002201043,562.3071217140023
3[Ph-H2O]1[Me1]1[Ox]2[Cys],7,0.01092171400227926,562.3071217140023
3[Ph]1[Ac]1[Me3]2[Cys],7,0.03357828599769164,562.3071217140023
3[Ph]2[Me3]2[Cys],7,0.07657828599781169,562.3071217140023
1[Ac]4[Cys]2[Na],7,0.2623782859977837,562.3071217140023
1[Me3]4[Cys]2[Na],7,0.30537828599779004,562.3071217140023
3[Ph]3[Ph-H2O]1[Me2],7,0.3286217140023382,562.3071217140023
1[Ph]1[Ph-H2O]1[Me2]3[Cys]1[Cys-Cys],7,0.8678217140022753,562.3071217140023
5[Ph]1[Me3]1[Cys],7,1.185621714002309,562.3071217140023
2[Ph-H2O]1[Me1]3[Cys],6,1.1337953770505464,566.3101046229494
