PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ph-H2O]1[Me1]4[Me3]1[Cys],7,0.2065950325949757,399.689495032595
1[Ph-H2O]1[Ac]1[Me1]3[Me3]1[Cys],7,0.24959503259498206,399.689495032595
1[Ph]2[Ph-H2O]3[Ac]1[Cys-Cys],7,0.3750049674049478,399.689495032595
1[Ph]1[Ph-H2O]2[Cys],4,0.6377389366511466,415.62196106334886
1[Me3]1[Ox]3[Cys],5,0.11596106334883416,415.62196106334886
1[Ac]1[Ox]3[Cys],5,0.15896106334878368,415.62196106334886
1[Ph]3[Ph-H2O]1[Me3],5,0.4232389366511029,415.62196106334886
1[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys],5,1.3781610633488413,415.62196106334886
1[Me1]1[Me2]1[Ox]3[Cys],6,0.11586106334885926,415.62196106334886
5[Ph]1[Ox],6,0.27693893665110636,415.62196106334886
2[Ph-H2O]2[Me3]1[Ox]1[Cys],6,0.33046106334882097,415.62196106334886
3[Ph]2[Me2]1[Cys],6,0.43356106334886135,415.62196106334886
2[Ph]1[Ph-H2O]1[Ox]1[Cys]1[Na],6,0.5434610633488433,415.62196106334886
3[Ph-H2O]1[Ox]1[Cys],5,0.42948630440525903,429.55678630440525
1[Ph]1[Ph-H2O]1[Me1]2[Cys],5,0.7295136955947328,429.55678630440525
2[Me2]1[Ox]3[Cys],6,0.024086304405216197,429.55678630440525
1[Me1]1[Me3]1[Ox]3[Cys],6,0.024186304405247938,429.55678630440525
1[Ac]1[Me1]1[Ox]3[Cys],6,0.0671863044052543,429.55678630440525
1[Me2]3[Cys]2[Na],6,0.11308630440521483,429.55678630440525
3[Ph]1[Ac]1[Me2]1[Cys],6,0.38488630440519955,429.55678630440525
1[Ph]3[Ph-H2O]1[Me1]1[Me3],6,0.5150136955946891,429.55678630440525
1[Ph]3[Ph-H2O]2[Me2],6,0.5151136955947209,429.55678630440525
1[Ph]1[Ph-H2O]1[Ox]2[Cys]1[Cys-Cys],6,0.6864136955947515,429.55678630440525
2[Ph-H2O]2[Cys],4,0.27614820649466765,433.9988517935053
4[Ph-H2O]1[Ac],5,0.01864820649467447,433.9988517935053
4[Ph-H2O]1[Me3],5,0.061648206494680835,433.9988517935053
1[Ph]3[Cys]1[Cys-Cys],5,1.392048206494735,433.9988517935053
4[Ph-H2O]1[Me1]1[Me2],6,0.06174820649465573,433.9988517935053
3[Ph]2[Ph-H2O]1[Cys-Cys],6,0.08465179350525887,433.9988517935053
4[Ph]1[Ph-H2O]1[Ox],6,0.08465179350531571,433.9988517935053
2[Ph]1[Me1]2[Cys]1[Na],6,0.25394820649466965,433.9988517935053
1[Ph]3[Cys]2[Cys-Cys],6,0.6238517935052528,433.9988517935053
3[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],6,0.9050517935053222,433.9988517935053
2[Ph-H2O]2[Cys],4,1.3315263720156736,435.60652637201565
1[Ph]3[Cys]1[Cys-Cys],5,0.2156263720156062,435.60652637201565
3[Ph]2[Ph-H2O],5,0.3235736279843877,435.60652637201565
3[Ph-H2O]1[Cys]1[Na],5,0.4968263720156756,435.60652637201565
2[Me2]3[Cys]1[Na],6,0.09142637201557591,435.60652637201565
1[Me1]1[Me3]3[Cys]1[Na],6,0.09152637201566449,435.60652637201565
1[Ac]1[Me1]3[Cys]1[Na],6,0.13452637201561402,435.60652637201565
1[Ph-H2O]2[Ac]1[Me1]2[Cys],6,1.2267263720156052,435.60652637201565
2[Me1]1[Me2]3[Cys]1[Na],7,0.09142637201557591,435.60652637201565
2[Ph]2[Ph-H2O]1[Me3]1[Ox]1[Na],7,0.40457362798434815,435.60652637201565
1[Ph]3[Cys],4,0.7625881369415879,436.64421186305844
1[Ph]2[Ph-H2O]1[Ac]1[Cys],5,0.5050881369415947,436.64421186305844
1[Ph]2[Ph-H2O]1[Me3]1[Cys],5,0.5480881369416011,436.64421186305844
3[Ph]2[Ph-H2O],5,0.714111863058406,436.64421186305844
1[Ph]3[Cys]1[Cys-Cys],5,1.2533118630584,436.64421186305844
1[Ph-H2O]2[Me3]1[Ox]2[Cys],6,0.20561186305837964,436.64421186305844
1[Ph-H2O]2[Ac]1[Ox]2[Cys],6,0.2916118630584492,436.64421186305844
2[Ph]1[Ox]2[Cys]1[Na],6,0.41861186305845877,436.64421186305844
1[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],6,0.41861186305845877,436.64421186305844
4[Ph-H2O]2[Na],6,0.6998118630584713,436.64421186305844
2[Me3]3[Cys],5,1.0631950326013566,442.6494950326014
1[Ph-H2O]2[Me3]2[Cys]1[Na],6,0.22849503260135862,442.6494950326014
2[Ph]1[Me2]1[Ox]2[Cys],6,0.35249503260138226,442.6494950326014
1[Ph]1[Ph-H2O]1[Me2]2[Cys]1[Cys-Cys],6,0.35249503260138226,442.6494950326014
3[Ph]1[Ac]1[Me3]1[Cys],6,0.5489049673985846,442.6494950326014
4[Ph-H2O]1[Me2]1[Na],6,0.6336950326013948,442.6494950326014
5[Ph]1[Me3],6,0.6702950326014161,442.6494950326014
5[Ph]1[Ac],6,0.7132950326014225,442.6494950326014
1[Ac]3[Cys]2[Na],6,0.7777049673986198,442.6494950326014
1[Me3]3[Cys]2[Na],6,0.8207049673986262,442.6494950326014
2[Ph-H2O]1[Ox]2[Cys],5,0.5462303610277104,450.8206303610277
1[Ph]1[Me1]3[Cys],5,0.6127696389722814,450.8206303610277
3[Ph-H2O]1[Ox]1[Cys]1[Na],6,0.2884696389722876,450.8206303610277
1[Ph]2[Ph-H2O]1[Ac]1[Me1]1[Cys],6,0.35526963897228825,450.8206303610277
1[Ph]2[Ph-H2O]1[Me1]1[Me3]1[Cys],6,0.3982696389722946,450.8206303610277
1[Ph-H2O]3[Cys]2[Cys-Cys],6,0.5696696389723002,450.8206303610277
1[Ph]1[Ox]3[Cys]1[Cys-Cys],6,0.5696696389723002,450.8206303610277
4[Ph-H2O]1[Ac]1[Ox],6,0.8037303610277604,450.8206303610277
3[Ph]2[Ph-H2O]1[Ox],6,1.108869638972294,450.8206303610277
1[Me2]1[Me3]3[Cys]1[Na],6,1.2790303610277078,450.8206303610277
1[Ph-H2O]3[Cys]1[Cys-Cys],5,0.4254134930766895,452.9807865069233
1[Ph]1[Ox]3[Cys],5,0.4254134930766895,452.9807865069233
4[Ph]1[Me1]1[Cys],6,0.10771349307668743,452.9807865069233
2[Ph]3[Ph-H2O]1[Cys-Cys],6,1.0512865069233612,452.9807865069233
3[Ph]1[Ph-H2O]1[Cys]2[Cys-Cys],7,0.06461349307664932,452.9807865069233
4[Ph]1[Ox]1[Cys]1[Cys-Cys],7,0.06461349307670616,452.9807865069233
3[Ph-H2O]1[Me1]1[Me2]1[Cys]1[Cys-Cys],7,0.2110134930766776,452.9807865069233
2[Ac]1[Me1]3[Cys]1[Cys-Cys],7,0.5302134930767011,452.9807865069233
1[Me1]2[Me3]3[Cys]1[Cys-Cys],7,0.6162134930767138,452.9807865069233
4[Ph-H2O]1[Ox]2[Na],7,1.0369865069233697,452.9807865069233
1[Ph-H2O]3[Cys],4,0.16444828762570296,455.25765171237435
3[Ph-H2O]1[Me3]1[Cys],5,0.05005171237439754,455.25765171237435
3[Ph-H2O]1[Ac]1[Cys],5,0.0930517123744039,455.25765171237435
2[Ph]3[Ph-H2O],5,1.3122517123744046,455.25765171237435
3[Ph-H2O]1[Me1]1[Me2]1[Cys],6,0.0499517123743658,455.25765171237435
4[Ph-H2O]1[Me3]1[Na],6,0.7846482876256573,455.25765171237435
2[Ph-H2O]3[Ac]1[Me1]1[Cys],7,0.011748287625664489,455.25765171237435
2[Ph]1[Ph-H2O]2[Me2]1[Cys]1[Na],7,0.07215171237430695,455.25765171237435
1[Ph]3[Cys]2[Cys-Cys]1[Na],7,0.09914828762566685,455.25765171237435
1[Me1]3[Me2]3[Cys],7,0.35544828762567704,455.25765171237435
1[Ph]1[Ph-H2O]1[Me3]2[Cys],5,0.29869558386127437,458.6380955838613
1[Ph]1[Ph-H2O]1[Ac]2[Cys],5,0.34169558386128074,458.6380955838613
1[Ph]3[Cys]1[Na],5,0.7505044161387673,458.6380955838613
1[Ph]1[Ph-H2O]1[Me1]1[Me2]2[Cys],6,0.29859558386124263,458.6380955838613
1[Ac]1[Me3]1[Ox]3[Cys],6,1.0953955838612046,458.6380955838613
1[Ph]2[Me2]2[Me3]2[Cys],7,0.10779558386127519,458.6380955838613
1[Ph]1[Me1]3[Me3]2[Cys],7,0.10789558386125009,458.6380955838613
1[Ph]1[Ac]1[Me1]2[Me3]2[Cys],7,0.15089558386125645,458.6380955838613
1[Ph]2[Ac]2[Me2]2[Cys],7,0.19379558386128792,458.6380955838613
4[Ph-H2O]1[Ac]1[Me2]1[Cys-Cys],7,1.416704416138714,458.6380955838613
1[Ph]3[Cys]1[Na],5,1.1388094748746767,460.52740947487473
1[Ph]1[Ph-H2O]1[Me2]1[Ox]2[Cys],6,0.21510947487468002,460.52740947487473
2[Ph-H2O]1[Me2]2[Cys]1[Cys-Cys],6,0.21510947487473686,460.52740947487473
1[Ph]1[Ph-H2O]2[Cys]2[Na],6,0.3041094748747355,460.52740947487473
4[Ph]1[Ph-H2O]1[Me3],6,0.5329094748747139,460.52740947487473
1[Ph-H2O]3[Me3]2[Cys]1[Cys-Cys],7,0.024409474874687476,460.52740947487473
1[Ph]3[Me3]1[Ox]2[Cys],7,0.024409474874687476,460.52740947487473
1[Ph-H2O]2[Ac]1[Me3]2[Cys]1[Cys-Cys],7,0.11040947487470021,460.52740947487473
1[Ph-H2O]3[Ac]2[Cys]1[Cys-Cys],7,0.15340947487470658,460.52740947487473
2[Ph]1[Ph-H2O]3[Me2]1[Cys],7,0.729490525125243,460.52740947487473
1[Ph]1[Me2]3[Cys],5,1.1981133489543936,464.26188665104564
2[Ph-H2O]1[Me1]1[Ox]2[Cys],6,0.03911334895440177,464.26188665104564
3[Ph]2[Ph-H2O]1[Me2],6,0.27858665104565716,464.26188665104564
2[Me3]3[Cys]1[Na],6,0.6937866510455706,464.26188665104564
3[Ph-H2O]1[Me2]1[Cys]1[Na],6,1.0989866510456068,464.26188665104564
2[Ph-H2O]2[Ox]2[Cys]1[Cys-Cys],7,0.003986651045579492,464.26188665104564
1[Ph]1[Ph-H2O]3[Ox]2[Cys],7,0.003986651045636336,464.26188665104564
1[Ph]1[Ph-H2O]1[Me2]2[Cys]1[Cys-Cys]1[Na],7,0.016913348954403773,464.26188665104564
1[Ph-H2O]2[Ac]2[Cys]2[Na],7,0.05491334895435784,464.26188665104564
4[Ph-H2O]1[Me1]1[Me3]1[Ox],7,0.17538665104564188,464.26188665104564
1[Ph]1[Me1]1[Ox]3[Cys],6,0.015634509659719242,467.41716549034027
1[Ph-H2O]1[Me1]3[Cys]1[Cys-Cys],6,0.015634509659776086,467.41716549034027
4[Ph]1[Me2]1[Cys],6,0.30206549034028285,467.41716549034027
2[Ph]1[Ac]1[Me2]2[Cys],6,0.9171345096597179,467.41716549034027
2[Ph]1[Me2]1[Me3]2[Cys],6,0.9601345096597242,467.41716549034027
1[Ph]1[Ph-H2O]1[Me2]2[Cys]1[Na],6,1.1224654903402325,467.41716549034027
2[Ph-H2O]2[Ox]2[Cys],6,1.1433654903402157,467.41716549034027
1[Ph]2[Ox]3[Cys]1[Cys-Cys],7,0.02746549034020518,467.41716549034027
1[Ph-H2O]1[Ox]3[Cys]2[Cys-Cys],7,0.027465490340262022,467.41716549034027
1[Ph]4[Ph-H2O]2[Cys-Cys],7,0.5117345096597319,467.41716549034027
1[Ph-H2O]1[Me1]3[Cys],5,0.8716752338069682,468.57702476619306
2[Ph]1[Me2]1[Me3]2[Cys],6,0.19972476619307145,468.57702476619306
2[Ph]1[Ac]1[Me2]2[Cys],6,0.2427247661930778,468.57702476619306
3[Ph-H2O]2[Me2]1[Cys],6,0.6572752338068995,468.57702476619306
1[Ph-H2O]1[Ox]3[Cys]1[Cys-Cys],6,0.8285752338069869,468.57702476619306
2[Ac]1[Me2]3[Cys],6,0.9764752338069798,468.57702476619306
1[Me2]2[Me3]3[Cys],6,1.0624752338069925,468.57702476619306
2[Ph]1[Me1]2[Me2]2[Cys],7,0.1996247661930397,468.57702476619306
2[Ph]2[Me1]1[Me3]2[Cys],7,0.19972476619307145,468.57702476619306
1[Ph]4[Ph-H2O]2[Cys-Cys],7,0.6481247661930638,468.57702476619306
1[Ph-H2O]1[Me1]3[Cys],5,0.9557883997193812,470.4044883997194
1[Ph-H2O]1[Ox]3[Cys],5,1.0170116002806253,470.4044883997194
2[Ph-H2O]1[Me1]2[Cys]1[Na],6,0.12108839971938323,470.4044883997194
1[Ph]4[Ph-H2O]1[Cys-Cys],6,0.45968839971942543,470.4044883997194
3[Ph]1[Ph-H2O]1[Me1]1[Cys],6,0.6993116002806232,470.4044883997194
1[Me2]2[Me3]3[Cys],6,0.764988399719357,470.4044883997194
2[Ac]1[Me2]3[Cys],6,0.8509883997193697,470.4044883997194
1[Ph]2[Ox]3[Cys],6,0.9988883997193625,470.4044883997194
3[Ph-H2O]2[Me2]1[Cys],6,1.17018839971945,470.4044883997194
4[Ph-H2O]2[Me2]1[Na],7,0.33548839971939515,470.4044883997194
1[Ph]4[Ph-H2O],5,0.5400965029945155,472.5007965029945
1[Ph-H2O]1[Ox]3[Cys],5,1.0792965029944526,472.5007965029945
4[Cys]2[Cys-Cys],6,0.03660349700555798,472.5007965029945
1[Ph]1[Ph-H2O]1[Me1]1[Me3]2[Cys],6,0.1347965029945044,472.5007965029945
2[Ph-H2O]1[Ox]2[Cys]1[Na],6,0.24459650299445457,472.5007965029945
1[Ph]1[Ac]1[Me2]2[Me3]2[Cys],7,0.013003497005513509,472.5007965029945
1[Ph]2[Ac]1[Me2]1[Me3]2[Cys],7,0.029996502994492857,472.5007965029945
1[Ph]3[Ac]1[Me2]2[Cys],7,0.07299650299444238,472.5007965029945
1[Ph]1[Ph-H2O]1[Ac]1[Ox]2[Cys]1[Cys-Cys],7,0.22089650299449204,472.5007965029945
4[Ph-H2O]1[Ac]1[Ox]1[Na],7,0.5020965029945046,472.5007965029945
4[Cys],4,0.6049525754225442,475.9642474245775
2[Ph-H2O]1[Ac]2[Cys],5,0.3474525754224942,475.9642474245775
2[Ph-H2O]1[Me3]2[Cys],5,0.39045257542250056,475.9642474245775
2[Ph]2[Ph-H2O]1[Cys],5,0.8717474245775065,475.9642474245775
4[Cys]1[Cys-Cys],5,1.4109474245774436,475.9642474245775
2[Ph]3[Ph-H2O]1[Na],6,0.037047424577508536,475.9642474245775
4[Ph-H2O]2[Ac],6,0.08995257542250101,475.9642474245775
3[Ph]2[Cys]1[Cys-Cys],6,0.24415257542256086,475.9642474245775
4[Ph]1[Ph-H2O]1[Ac]1[Ox],7,0.01334742457743232,475.9642474245775
4[Ph-H2O]3[Me2],7,0.17615257542252039,475.9642474245775
4[Cys],4,0.822477835163113,477.39167783516314
1[Ph-H2O]3[Cys]1[Na],5,0.012222164836884986,477.39167783516314
3[Ph]2[Cys],5,0.8326221648368914,477.39167783516314
1[Ph]1[Ac]3[Cys]1[Cys-Cys],6,0.03592216483690436,477.39167783516314
1[Ph]1[Me3]3[Cys]1[Cys-Cys],6,0.07892216483691072,477.39167783516314
3[Ph-H2O]1[Me3]1[Cys]1[Na],6,0.20227783516315867,477.39167783516314
3[Ph-H2O]1[Ac]1[Cys]1[Na],6,0.24527783516316504,477.39167783516314
3[Ph]2[Ph-H2O]1[Me3],6,0.6181221648369046,477.39167783516314
2[Ac]1[Me1]3[Cys]1[Na],7,0.11702216483689654,477.39167783516314
4[Ph-H2O]3[Me2],7,1.2512778351631368,477.39167783516314
3[Ph]2[Cys],5,0.293795583865915,478.51809558386594
1[Ph]1[Ac]3[Cys],5,0.9254044161340857,478.51809558386594
1[Ph]1[Me3]3[Cys],5,0.9684044161340921,478.51809558386594
1[Ph-H2O]3[Cys]1[Na],5,1.1141955838659214,478.51809558386594
2[Ph-H2O]1[Me2]1[Ox]2[Cys],6,0.1904955838659248,478.51809558386594
2[Ph-H2O]2[Cys]2[Na],6,0.27949558386592344,478.51809558386594
3[Ph]2[Ph-H2O]1[Ac],6,0.5512955838659082,478.51809558386594
1[Ph]2[Ph-H2O]2[Ac]1[Cys],6,0.6679044161340926,478.51809558386594
1[Ph]2[Ph-H2O]2[Me3]1[Cys],6,0.7539044161341053,478.51809558386594
6[Ph],6,1.3613044161340895,478.51809558386594
1[Ph]1[Ph-H2O]1[Me2]1[Me3]2[Cys],6,0.07176287696995587,486.46436287697
1[Ph]1[Ph-H2O]1[Ac]1[Me2]2[Cys],6,0.11476287696996224,486.46436287697
3[Ph]1[Ph-H2O]1[Me2]1[Cys],6,1.333962876969963,486.46436287697
1[Ph]3[Ac]1[Me3]2[Cys],7,0.010062876969925583,486.46436287697
1[Ph]2[Ac]2[Me3]2[Cys],7,0.03293712303002394,486.46436287697
1[Ph]1[Ac]3[Me3]2[Cys],7,0.0759371230300303,486.46436287697
1[Me1]4[Cys]2[Cys-Cys],7,0.09963712303004968,486.46436287697
1[Ph]4[Me3]2[Cys],7,0.11893712303003667,486.46436287697
5[Ph-H2O]2[Cys-Cys],7,0.5201628769699482,486.46436287697
2[Me3]3[Cys]2[Na],7,0.9144628769699352,486.46436287697
1[Ox]4[Cys],5,0.5649578892056866,492.0036421107943
3[Ph]1[Me1]2[Cys],6,0.24725788920568448,492.0036421107943
2[Ph-H2O]1[Ac]1[Ox]2[Cys],6,0.3074578892056934,492.0036421107943
2[Ph-H2O]1[Me3]1[Ox]2[Cys],6,0.35045788920569976,492.0036421107943
2[Ph]2[Ph-H2O]1[Ox]1[Cys],6,0.9117421107943073,492.0036421107943
3[Ph]2[Ph-H2O]1[Ac]1[Me1],7,0.010242110794251857,492.0036421107943
3[Ph]2[Ph-H2O]1[Me1]1[Me3],7,0.032757889205697666,492.0036421107943
3[Ph]2[Ph-H2O]2[Me2],7,0.03285788920572941,492.0036421107943
4[Ph-H2O]2[Ac]1[Ox],7,0.04995788920564337,492.0036421107943
1[Ph]4[Ph-H2O]1[Cys-Cys]1[Na],7,0.07704211079430934,492.0036421107943
1[Ph]3[Ph-H2O]1[Cys],5,0.510991403700018,493.6187914037
1[Ox]4[Cys],5,1.050191403700012,493.6187914037
1[Ph]2[Me2]3[Cys],6,0.10559140369997522,493.6187914037
1[Ph]1[Me1]1[Me3]3[Cys],6,0.10569140370000696,493.6187914037
1[Ph]1[Ac]1[Me1]3[Cys],6,0.14869140370001332,493.6187914037
1[Ph-H2O]1[Ox]3[Cys]1[Na],6,0.21549140369995712,493.6187914037
1[Ph]4[Ph-H2O]1[Na],6,0.32370859629997994,493.6187914037
1[Ph]1[Me3]1[Ox]3[Cys]1[Cys-Cys],7,0.14879140369998822,493.6187914037
1[Ph-H2O]1[Me3]3[Cys]2[Cys-Cys],7,0.14879140369998822,493.6187914037
3[Ph]2[Ph-H2O]1[Me3]1[Ox],7,0.3904085963000057,493.6187914037
2[Ph]1[Ph-H2O]2[Cys],5,0.8488568543972406,495.39074314560276
1[Ph-H2O]1[Ac]3[Cys]1[Cys-Cys],6,0.05215685439725348,495.39074314560276
1[Ph]1[Ac]1[Ox]3[Cys],6,0.052156854397310326,495.39074314560276
1[Ph]1[Me3]1[Ox]3[Cys],6,0.09515685439725985,495.39074314560276
1[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys],6,0.09515685439731669,495.39074314560276
2[Ph]3[Ph-H2O]1[Me3],6,0.6343568543971969,495.39074314560276
4[Cys]1[Cys-Cys]1[Na],6,1.1443568543972447,495.39074314560276
1[Ph]1[Me1]3[Cys]2[Na],7,0.006256854397292955,495.39074314560276
3[Ph-H2O]2[Me3]1[Cys]1[Cys-Cys],7,0.1193431456027838,495.39074314560276
4[Ph]2[Me2]1[Cys],7,0.2224431456027105,495.39074314560276
4[Cys]1[Na],5,0.2238641777008752,498.32713582229917
2[Ph-H2O]1[Me3]2[Cys]1[Na],6,0.009364177700831533,498.32713582229917
3[Ph-H2O]2[Me3]1[Cys],6,1.0398358222992101,498.32713582229917
2[Ph-H2O]1[Me1]1[Me2]2[Cys]1[Na],7,0.009464177700806431,498.32713582229917
1[Ph]1[Ph-H2O]2[Ac]2[Cys]1[Cys-Cys],7,0.009935822299155461,498.32713582229917
2[Ph]2[Ac]1[Ox]2[Cys],7,0.009935822299212305,498.32713582229917
2[Ph]1[Ac]1[Me3]1[Ox]2[Cys],7,0.03306417770079406,498.32713582229917
1[Ph]1[Ph-H2O]2[Me3]2[Cys]1[Cys-Cys],7,0.07606417770085727,498.32713582229917
2[Ph]2[Me3]1[Ox]2[Cys],7,0.07606417770085727,498.32713582229917
3[Ph-H2O]3[Me2]1[Cys],7,1.0396358222991466,498.32713582229917
1[Me2]4[Cys]1[Cys-Cys],6,0.1763812687551649,502.4301187312449
1[Ph]1[Ph-H2O]1[Me2]1[Me3]1[Ox]2[Cys],7,0.0381187312448219,502.4301187312449
2[Ph-H2O]1[Me2]1[Me3]2[Cys]1[Cys-Cys],7,0.038118731244878745,502.4301187312449
2[Ph-H2O]1[Ac]1[Me2]2[Cys]1[Cys-Cys],7,0.08111873124488511,502.4301187312449
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Ox]2[Cys],7,0.08111873124488511,502.4301187312449
4[Ph]1[Ph-H2O]2[Me3],7,0.35591873124485573,502.4301187312449
4[Ph]1[Ph-H2O]1[Ac]1[Me3],7,0.3989187312448621,502.4301187312449
5[Ph-H2O]1[Me1]1[Cys-Cys],7,0.44341873124488984,502.4301187312449
2[Ph]1[Ph-H2O]3[Me3]1[Cys],7,0.9062812687551514,502.4301187312449
5[Ph-H2O]1[Ox]2[Cys-Cys],8,0.4865187312448711,502.4301187312449
4[Ph-H2O]1[Cys],5,0.5063136955971004,510.6167863044029
2[Ph]1[Ph-H2O]1[Me1]2[Cys],6,0.3505863044028956,510.6167863044029
1[Ph-H2O]1[Me1]1[Me3]3[Cys],6,0.9116136955971115,510.6167863044029
5[Ph-H2O]1[Na],6,1.3410136955970984,510.6167863044029
1[Me1]4[Cys]1[Cys-Cys]1[Na],7,0.05508630440294837,510.6167863044029
2[Ph]1[Me2]2[Me3]2[Cys],7,0.15978630440287134,510.6167863044029
2[Ph]1[Ac]1[Me2]1[Me3]2[Cys],7,0.20278630440293455,510.6167863044029
2[Ph]2[Ac]1[Me2]2[Cys],7,0.2457863044029409,510.6167863044029
3[Ph]2[Ox]2[Cys],7,0.3936863044028769,510.6167863044029
5[Ph-H2O]1[Cys-Cys]1[Na],7,0.6748863044028894,510.6167863044029
1[Ph]2[Ph-H2O]2[Cys],5,0.1358431456027347,514.3907431456028
1[Ox]4[Cys]1[Na],6,0.15965685439721256,514.3907431456028
1[Ph]4[Ph-H2O]1[Me3],6,0.35034314560277835,514.3907431456028
1[Ph]4[Ph-H2O]1[Ac],6,0.3933431456027847,514.3907431456028
1[Ph]3[Ph-H2O]1[Cys]1[Na],6,0.6988568543972633,514.3907431456028
1[Ph-H2O]1[Me3]1[Ox]3[Cys],6,0.8895431456027154,514.3907431456028
2[Ph]3[Cys]1[Cys-Cys],6,0.9800568543972759,514.3907431456028
1[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Me3]2[Cys],7,0.011956854397340066,514.3907431456028
1[Ph]1[Ph-H2O]1[Ac]2[Me2]2[Cys],7,0.012056854397314964,514.3907431456028
3[Ph]1[Ph-H2O]2[Me2]1[Cys],7,1.2071431456026858,514.3907431456028
2[Ph]3[Cys],5,1.4308893310344502,515.9558106689656
4[Ph]2[Ph-H2O],6,0.0458106689656006,515.9558106689656
2[Ph]3[Cys]1[Cys-Cys],6,0.5850106689655377,515.9558106689656
1[Ac]4[Cys]1[Cys-Cys],6,0.6341893310344631,515.9558106689656
1[Me3]4[Cys]1[Cys-Cys],6,0.6771893310344694,515.9558106689656
1[Ph]3[Ph-H2O]1[Cys]1[Na],6,0.8662106689655502,515.9558106689656
1[Ox]4[Cys]1[Na],6,1.405410668965601,515.9558106689656
1[Ph]4[Ph-H2O]2[Na],7,0.03151066896555221,515.9558106689656
5[Ph-H2O]1[Me2]1[Cys-Cys],7,0.05748933103438958,515.9558106689656
1[Ph]4[Ph-H2O]1[Me2]1[Ox],7,0.05748933103438958,515.9558106689656
2[Ph]3[Cys],5,0.15409650299534405,517.5407965029954
1[Ac]4[Cys],5,1.0651034970046567,517.5407965029954
1[Me3]4[Cys],5,1.108103497004663,517.5407965029954
2[Ph]2[Ph-H2O]1[Me3]1[Cys],6,0.3685965029953877,517.5407965029954
5[Ph-H2O]1[Me2],6,0.4884034970045832,517.5407965029954
2[Ph-H2O]2[Ac]2[Cys],6,0.8076034970046067,517.5407965029954
1[Me3]4[Cys]1[Cys-Cys],6,0.9077965029953248,517.5407965029954
1[Me1]1[Me2]4[Cys],6,1.108203497004638,517.5407965029954
1[Ph-H2O]1[Me3]3[Cys]1[Cys-Cys]1[Na],7,0.07309650299532677,517.5407965029954
5[Ph-H2O]2[Me1],7,0.4884034970045832,517.5407965029954
1[Ph-H2O]1[Me2]1[Me3]3[Cys],6,0.4151187312456841,525.9701187312457
1[Ph-H2O]1[Ac]1[Me2]3[Cys],6,0.45811873124569047,525.9701187312457
1[Me2]4[Cys]1[Na],6,0.6340812687542439,525.9701187312457
5[Ph-H2O]1[Me1]1[Na],7,0.0142812687543028,525.9701187312457
5[Ph]1[Ph-H2O]1[Me2],7,0.022218731245743584,525.9701187312457
4[Me3]3[Cys],7,0.22441873124569156,525.9701187312457
3[Ph-H2O]1[Me2]2[Me3]1[Cys],7,0.6296187312457278,525.9701187312457
1[Me2]4[Cys]1[Cys-Cys]1[Na],7,1.381818731245744,525.9701187312457
2[Ph]3[Ph-H2O]1[Me2]2[Na],8,0.007918731245808885,525.9701187312457
3[Ph-H2O]4[Me2]1[Cys],8,0.629418731245778,525.9701187312457
3[Ph-H2O]2[Cys],5,0.7007049674002701,531.5694950325997
2[Ph]1[Me1]3[Cys],6,0.1561950325996122,531.5694950325997
5[Ph-H2O]1[Ac],6,0.44320496740033377,531.5694950325997
5[Ph-H2O]1[Me3],6,0.48620496740034014,531.5694950325997
2[Me2]4[Cys],6,1.1061049674003698,531.5694950325997
1[Ph]2[Ph-H2O]1[Ox]2[Cys],6,1.315195032599604,531.5694950325997
3[Ph-H2O]2[Cys]1[Cys-Cys],6,1.315195032599604,531.5694950325997
1[Ph]1[Ph-H2O]3[Cys]2[Cys-Cys],7,0.19929503259959347,531.5694950325997
2[Ph]1[Ox]3[Cys]1[Cys-Cys],7,0.19929503259959347,531.5694950325997
2[Ph]2[Ph-H2O]2[Me2]1[Cys],7,0.37059503259968096,531.5694950325997
1[Ph]1[Ph-H2O]3[Cys],5,1.1322355253923888,534.2697644746077
1[Ac]1[Ox]4[Cys],6,0.3355355253924017,534.2697644746077
3[Ph]3[Ph-H2O],6,0.34446447460766194,534.2697644746077
1[Me3]1[Ox]4[Cys],6,0.3785355253924081,534.2697644746077
1[Ph]1[Ph-H2O]3[Cys]1[Cys-Cys],6,0.883664474607599,534.2697644746077
3[Ph]1[Ac]1[Me1]2[Cys],7,0.017835525392456475,534.2697644746077
2[Ph]1[Ph-H2O]1[Ox]2[Cys]1[Na],7,0.048964474607601005,534.2697644746077
2[Ph-H2O]2[Ac]1[Ox]2[Cys],7,0.0780355253923517,534.2697644746077
2[Ph-H2O]1[Ac]1[Me3]1[Ox]2[Cys],7,0.12103552539235807,534.2697644746077
5[Ph-H2O]2[Na],7,0.33016447460761356,534.2697644746077
1[Ph]1[Ph-H2O]3[Cys],5,0.06973931974971492,535.4717393197498
1[Ph]3[Ph-H2O]1[Me3]1[Cys],6,0.2842393197497586,535.4717393197498
