PTM pattern,amount of PTMs,mass error (Da),mass shift
9[Me2]3[Me3]6[Ox]1[Cys-Cys],19,0.007084464253011902,472.691315535747
3[Ac]8[Me3]1[Ox]3[Cys-Cys],15,0.008084464253045098,472.691315535747
2[Me1]5[Me3]2[Cys]2[Cys-Cys],11,0.013184464253072292,472.691315535747
1[Me2]9[Me3]3[Na],13,0.02458446425305283,472.691315535747
1[Me2]9[Me3]3[Ox]2[Cys-Cys]1[Na],16,0.027384464253032093,472.691315535747
2[Ac]4[Me1]9[Me2]1[Me3]1[Ox]1[Na],18,0.028184464253001806,472.691315535747
1[Ph]1[Me1]9[Me3],11,0.03248446425300244,472.691315535747
1[Ph]7[Me1]9[Me2]1[Me3],18,0.033284464253029,472.691315535747
1[Ph]1[Ac]4[Me1]3[Me2]2[Me3]4[Ox]3[Na],18,0.00023110097595235857,476.38523110097594
1[Ac]2[Me2]1[Me3]1[Ox]2[Cys]3[Cys-Cys]4[Na],14,0.0010688990240623752,476.38523110097594
1[Ph]3[Ac]4[Me3]5[Ox]1[Na],14,0.002368899024077109,476.38523110097594
1[Ph]5[Ac]5[Me1]2[Me3]1[Ox]3[Cys-Cys]1[Na],18,0.0040688990241051215,476.38523110097594
2[Me3]10[Ox]2[Cys]3[Cys-Cys],17,0.005068899024081475,476.38523110097594
2[Ph]5[Me1]5[Me3]4[Cys-Cys]2[Na],18,0.006068899024057828,476.38523110097594
2[Ph]1[Ac]5[Me3]4[Ox],12,0.007368899024072562,476.38523110097594
1[Ac]1[Me1]6[Me3]4[Ox]3[Cys-Cys]5[Na],20,0.015168899024104121,476.38523110097594
1[Ac]1[Me1]5[Me3]9[Ox]3[Na],19,0.01656889902403691,476.38523110097594
3[Ac]5[Me3]5[Ox]3[Cys-Cys]3[Na],19,0.018068899024058283,476.38523110097594
5[Me3]4[Ox]1[Cys]2[Cys-Cys]4[Na],16,0.0014159059512053318,477.43238409404876
2[Ac]1[Me2]4[Me3]1[Cys]5[Cys-Cys]4[Na],17,0.003015905951201603,477.43238409404876
5[Me3]7[Ox]1[Cys]4[Cys-Cys]2[Na],19,0.004215905951241439,477.43238409404876
4[Ac]1[Me1]3[Me3]1[Ox]1[Cys]5[Cys-Cys]2[Na],17,0.005915905951269451,477.43238409404876
1[Ph]3[Me1]4[Me2]1[Me3]1[Ox]1[Cys]3[Na],14,0.006915905951245804,477.43238409404876
6[Ac]2[Me3]2[Ox]1[Cys]5[Cys-Cys],16,0.0088159059513373,477.43238409404876
1[Ph]2[Ac]4[Me1]2[Me3]2[Ox]1[Cys]1[Na],13,0.00961590595125017,477.43238409404876
1[Ac]1[Me3]3[Cys]4[Cys-Cys]2[Na],11,0.010915905951264904,477.43238409404876
1[Ac]5[Ox]3[Cys]1[Cys-Cys],10,0.012315905951311379,477.43238409404876
2[Ac]1[Me1]2[Ox]3[Cys]5[Cys-Cys],13,0.013815905951275909,477.43238409404876
2[Ph]3[Ac]7[Me1]2[Me3]1[Ox]3[Cys-Cys],18,7.800077526098903e-05,478.36712199922476
2[Ph]2[Me3]2[Cys]2[Cys-Cys],8,0.004878000775249802,478.36712199922476
4[Ac]4[Me3]2[Ox]5[Na],15,0.006278000775239434,478.36712199922476
4[Ac]3[Me2]3[Me3]5[Cys-Cys]5[Na],20,0.007878000775235705,478.36712199922476
4[Ac]4[Me3]5[Ox]2[Cys-Cys]3[Na],18,0.009078000775275541,478.36712199922476
6[Ac]2[Me1]3[Me3]1[Ox]5[Cys-Cys]3[Na],20,0.010678000775271812,478.36712199922476
1[Ph]2[Me1]7[Me2]1[Me3]3[Ox]2[Cys-Cys]4[Na],20,0.011678000775248165,478.36712199922476
1[Me1]3[Me3]2[Cys]5[Cys-Cys]5[Na],16,0.012678000775281362,478.36712199922476
8[Ac]2[Me2]1[Me3]2[Ox]5[Cys-Cys]1[Na],19,0.013678000775314558,478.36712199922476
1[Ph]1[Ac]2[Me1]4[Me3]10[Ox],18,0.015478000775203782,478.36712199922476
5[Ac]1[Me1]3[Me3]2[Ox]1[Cys]5[Cys-Cys],17,0.0006950918286747765,491.51010490817134
1[Ph]9[Me1]2[Me2]1[Me3]3[Ox]1[Cys]1[Cys-Cys]1[Na],19,0.001695091828707973,491.51010490817134
1[Ph]1[Ac]1[Me2]5[Me3]1[Cys]5[Cys-Cys]1[Na],15,0.0027950918287160675,491.51010490817134
1[Me1]1[Me3]5[Ox]3[Cys]1[Cys-Cys],11,0.004195091828705699,491.51010490817134
1[Ac]2[Me1]1[Me3]2[Ox]3[Cys]5[Cys-Cys],14,0.005695091828727072,491.51010490817134
1[Me1]6[Me3]1[Cys]2[Cys-Cys]5[Na],15,0.014195091828696604,491.51010490817134
1[Me1]6[Me3]3[Ox]1[Cys]4[Cys-Cys]3[Na],18,0.016995091828675868,491.51010490817134
1[Me1]5[Me3]8[Ox]1[Cys]1[Cys-Cys]1[Na],17,0.0183950918286655,491.51010490817134
1[Ac]1[Me2]5[Me3]5[Ox]1[Cys]5[Cys-Cys]1[Na],19,0.01989509182863003,491.51010490817134
1[Ph]6[Me3]1[Cys]2[Cys-Cys]2[Na],12,0.02209509182864622,491.51010490817134
1[Ph]4[Ac]3[Me1]4[Me2]1[Me3]3[Ox],16,4.833273328586074e-05,492.49715166726673
2[Ac]3[Me3]2[Ox]2[Cys]5[Cys-Cys]1[Na],15,0.0010483327332622139,492.49715166726673
2[Ph]7[Me3]1[Ox]1[Na],11,0.0017483327332570298,492.49715166726673
1[Ph]3[Me3]3[Ox]2[Cys],9,0.004648332733268035,492.49715166726673
1[Ph]4[Me3]1[Ox]2[Cys]5[Cys-Cys],13,0.006048332733257666,492.49715166726673
1[Me1]7[Me3]6[Ox]4[Na],18,0.010948332733221378,492.49715166726673
2[Ac]7[Me3]2[Ox]3[Cys-Cys]4[Na],18,0.01244833273324275,492.49715166726673
2[Ac]6[Me3]7[Ox]2[Na],17,0.013848332733289226,492.49715166726673
7[Ac]1[Me2]3[Me3]2[Na],13,0.015648332733292136,492.49715166726673
2[Ac]6[Me3]10[Ox]2[Cys-Cys],20,0.016648332733325333,492.49715166726673
7[Me3]7[Ox]4[Na],18,0.00011732007760656415,494.4807826799224
5[Ac]1[Me2]4[Me3]4[Na],14,0.0019173200775526311,494.4807826799224
2[Ac]2[Me1]3[Me2]3[Me3]8[Ox]2[Na],20,0.0033173200775991063,494.4807826799224
3[Ac]6[Me3]5[Ox]4[Cys-Cys]2[Na],20,0.004517320077582099,494.4807826799224
3[Ac]5[Me3]10[Ox]1[Cys-Cys],19,0.005917320077628574,494.4807826799224
1[Ac]3[Me3]2[Cys]4[Na],10,0.006817320077630029,494.4807826799224
9[Ac]2[Me3]2[Ox],13,0.007717320077631484,494.4807826799224
9[Ac]3[Me3]5[Cys-Cys],17,0.009117320077621116,494.4807826799224
1[Ph]5[Ac]1[Me1]3[Me2]2[Me3]1[Na],13,0.010017320077622571,494.4807826799224
2[Me1]2[Me3]9[Ox]2[Cys],15,0.011017320077598924,494.4807826799224
8[Ac]1[Me2]1[Cys]5[Cys-Cys]1[Na],16,0.0006706774726126241,495.3907293225275
1[Ph]4[Ac]6[Me1]1[Cys]2[Na],14,0.0014706774725254945,495.3907293225275
1[Ph]1[Ac]6[Me1]1[Me3]8[Ox]1[Cys],18,0.002670677472508487,495.3907293225275
1[Ph]1[Ac]4[Me3]6[Ox]1[Cys]5[Cys-Cys],18,0.0038706774724914794,495.3907293225275
2[Ph]1[Me1]4[Me3]1[Ox]1[Cys]2[Cys-Cys]1[Na],12,0.006170677472482566,495.3907293225275
1[Ph]1[Me1]3[Ox]3[Cys]2[Cys-Cys],10,0.009070677472550415,495.3907293225275
2[Me1]4[Me3]6[Ox]1[Cys]2[Cys-Cys]4[Na],19,0.015370677472503758,495.3907293225275
2[Ac]1[Me1]4[Me3]2[Ox]1[Cys]5[Cys-Cys]4[Na],19,0.01687067747252513,495.3907293225275
1[Ac]4[Me3]8[Ox]1[Cys]3[Cys-Cys]2[Na],19,0.018170677472539865,495.3907293225275
4[Ac]3[Me3]3[Ox]1[Cys]5[Cys-Cys]2[Na],18,0.01977067747259298,495.3907293225275
1[Ph]4[Ac]3[Me3]5[Ox]2[Na],15,0.0007219992238560735,498.3271219992239
2[Ph]1[Me1]5[Me3]3[Ox]3[Na],14,0.0013780007761283741,498.3271219992239
2[Ph]7[Me1]3[Me2]1[Me3]3[Ox]3[Na],19,0.0017780007761416528,498.3271219992239
1[Ph]7[Me1]2[Cys]3[Cys-Cys]4[Na],17,0.003078000776099543,498.3271219992239
2[Ph]2[Ac]4[Me3]4[Ox]1[Na],13,0.004278000776139379,498.3271219992239
2[Ph]3[Ac]5[Me2]1[Me3]1[Ox]4[Cys-Cys]1[Na],17,0.006078000776142289,498.3271219992239
1[Ph]1[Me1]1[Me3]8[Ox]2[Cys]2[Cys-Cys],15,0.0070780007761186425,498.3271219992239
1[Ph]2[Ac]1[Me3]4[Ox]2[Cys]5[Cys-Cys],15,0.008578000776140016,498.3271219992239
3[Ph]5[Me3]3[Ox],11,0.009278000776134832,498.3271219992239
3[Ph]6[Me3]1[Ox]5[Cys-Cys],15,0.010678000776124463,498.3271219992239
1[Me1]2[Me3]3[Ox]3[Cys],9,0.0009950918301342426,503.6101049081699
1[Me1]3[Me3]1[Ox]3[Cys]5[Cys-Cys],13,0.002395091830180718,503.6101049081699
1[Me1]7[Me3]1[Ox]1[Cys]3[Cys-Cys]3[Na],16,0.013795091830161255,503.6101049081699
1[Me1]6[Me3]6[Ox]1[Cys]1[Na],15,0.015195091830150886,503.6101049081699
1[Me1]6[Me2]2[Me3]6[Ox]1[Cys]1[Na],17,0.015595091830164165,503.6101049081699
2[Ac]1[Me1]1[Me2]5[Me3]2[Ox]1[Cys]3[Cys-Cys]1[Na],16,0.016795091830090314,503.6101049081699
1[Ph]7[Me3]1[Ox]1[Cys]3[Cys-Cys],13,0.02169509183011087,503.6101049081699
7[Me3]3[Ox]1[Cys]1[Cys-Cys]2[Na],14,0.03599509183010241,503.6101049081699
1[Ac]1[Me1]7[Me3]1[Cys]5[Cys-Cys]2[Na],17,0.03749509183012378,503.6101049081699
7[Me3]6[Ox]1[Cys]3[Cys-Cys],17,0.03879509183013852,503.6101049081699
10[Ac]1[Me1]5[Ox],16,0.00012932252741393313,514.3907293225275
2[Ph]1[Me1]6[Me3]4[Na],13,0.001070677472512216,514.3907293225275
1[Ph]6[Ac]5[Me1]1[Me3]3[Ox]1[Na],17,0.002070677472602256,514.3907293225275
4[Ac]1[Me3]2[Ox]2[Cys]5[Cys-Cys]2[Na],16,0.003270677472528405,514.3907293225275
2[Ph]2[Ac]5[Me3]1[Ox]2[Na],12,0.003970677472580064,514.3907293225275
1[Ph]1[Me1]3[Me3]2[Cys]5[Cys-Cys]3[Na],15,0.005370677472569696,514.3907293225275
2[Ph]1[Me1]6[Me3]6[Ox]4[Cys-Cys],19,0.006670677472470743,514.3907293225275
1[Ph]2[Ac]2[Me3]1[Ox]2[Cys]5[Cys-Cys]1[Na],14,0.008270677472523857,514.3907293225275
3[Ph]6[Me3]1[Na],10,0.008970677472575517,514.3907293225275
2[Ph]2[Me3]2[Ox]2[Cys],8,0.011870677472529678,514.3907293225275
2[Ph]3[Me1]4[Me2]2[Me3]1[Cys],12,1.0834139857252012e-05,517.5540891658602
7[Me3]1[Cys]3[Cys-Cys]5[Na],16,0.0074108341398186894,517.5540891658602
6[Me3]5[Ox]1[Cys]3[Na],15,0.008810834139808321,517.5540891658602
7[Me3]3[Ox]1[Cys]5[Cys-Cys]3[Na],19,0.010210834139797953,517.5540891658602
6[Me3]8[Ox]1[Cys]2[Cys-Cys]1[Na],18,0.011610834139901272,517.5540891658602
2[Ac]1[Me2]5[Me3]4[Ox]1[Cys]5[Cys-Cys]1[Na],19,0.0132108341398407,517.5540891658602
1[Ph]2[Me1]6[Me3]1[Cys]3[Cys-Cys]2[Na],15,0.015410834139856888,517.5540891658602
1[Ph]2[Me1]5[Me3]5[Ox]1[Cys],14,0.01681083413984652,517.5540891658602
1[Ph]1[Me2]6[Me3]3[Ox]1[Cys]5[Cys-Cys],17,0.018210834139836152,517.5540891658602
1[Ac]6[Me3]1[Ox]1[Cys]4[Na],13,0.029710834139791586,517.5540891658602
3[Ph]2[Me3]6[Ox]2[Cys-Cys]5[Na],18,0.0025950918295620795,525.9701049081705
3[Ph]2[Ac]2[Me1]1[Me3]2[Ox]5[Cys-Cys]5[Na],20,0.004195091829501507,525.9701049081705
3[Ph]1[Ac]1[Me1]1[Me3]8[Ox]3[Cys-Cys]3[Na],20,0.005495091829516241,525.9701049081705
3[Ph]4[Ac]1[Me1]3[Ox]5[Cys-Cys]3[Na],19,0.0070950918295693555,525.9701049081705
3[Ph]3[Ac]9[Ox]3[Cys-Cys]1[Na],19,0.00839509182958409,525.9701049081705
4[Ph]1[Ac]3[Me2]4[Cys-Cys]4[Na],16,0.009395091829560442,525.9701049081705
4[Ph]1[Ac]1[Me3]5[Ox]1[Cys-Cys]2[Na],14,0.010595091829486591,525.9701049081705
4[Ph]2[Ac]1[Me1]1[Me3]2[Ox]5[Cys-Cys]2[Na],17,0.012095091829564808,525.9701049081705
4[Ph]1[Ac]1[Me3]8[Ox]3[Cys-Cys],17,0.013395091829579542,525.9701049081705
4[Ph]4[Ac]3[Ox]5[Cys-Cys],16,0.01499509182951897,525.9701049081705
2[Ph]1[Ox]3[Cys],6,0.0019019600189267294,533.3841980399811
2[Ac]1[Me1]3[Me3]5[Ox]1[Cys]5[Na],17,0.003201960018941463,533.3841980399811
4[Ac]3[Me3]1[Ox]1[Cys]3[Cys-Cys]5[Na],17,0.004701960018905993,533.3841980399811
2[Ac]1[Me1]3[Me3]8[Ox]1[Cys]2[Cys-Cys]3[Na],20,0.006001960018920727,533.3841980399811
4[Ac]3[Me3]4[Ox]1[Cys]5[Cys-Cys]3[Na],20,0.007501960018885256,533.3841980399811
1[Ph]4[Me1]3[Me3]4[Ox]1[Cys]4[Na],17,0.008301960018911814,533.3841980399811
1[Ph]1[Me1]5[Me3]2[Ox]1[Cys]5[Cys-Cys]4[Na],19,0.009601960018926547,533.3841980399811
7[Ac]1[Me1]1[Me2]4[Ox]1[Cys]4[Cys-Cys]1[Na],19,0.0106019600189029,533.3841980399811
1[Ph]2[Ac]4[Me3]3[Ox]1[Cys]5[Cys-Cys]2[Na],18,0.012501960018880709,533.3841980399811
1[Ph]2[Ac]3[Me3]8[Ox]1[Cys]2[Cys-Cys],17,0.01390196001887034,533.3841980399811
5[Ac]3[Me3]7[Ox]1[Cys-Cys]4[Na],20,0.0025780007761113666,534.3271219992239
3[Ph]2[Me2]2[Cys],7,0.0035780007760877197,534.3271219992239
1[Ph]6[Me3]6[Ox]2[Cys-Cys]5[Na],20,0.00457800077617776,534.3271219992239
8[Ac]1[Me3]7[Ox]2[Na],18,0.005578000776154113,534.3271219992239
1[Ph]4[Ac]5[Me2]1[Me3]3[Cys-Cys]5[Na],19,0.006578000776130466,534.3271219992239
2[Ac]2[Me1]6[Ox]2[Cys]4[Na],16,0.007678000776081717,534.3271219992239
2[Ac]1[Me2]1[Me3]4[Ox]2[Cys]5[Cys-Cys]4[Na],19,0.009078000776071349,534.3271219992239
2[Ph]7[Me1]2[Me2]2[Me3]3[Ox]4[Na],20,0.010078000776047702,534.3271219992239
1[Ph]6[Ac]2[Me3]6[Ox]1[Na],16,0.010578000776149565,534.3271219992239
1[Ph]7[Ac]1[Me1]2[Me3]3[Ox]4[Cys-Cys]1[Na],19,0.012078000776114095,534.3271219992239
5[Me3]6[Ox]1[Cys]5[Na],17,0.002726307329453448,535.4434736926705
1[Ac]1[Me1]5[Me3]3[Ox]1[Cys]4[Cys-Cys]5[Na],20,0.0042263073295316644,535.4434736926705
5[Me3]9[Ox]1[Cys]2[Cys-Cys]3[Na],20,0.005526307329546398,535.4434736926705
7[Ac]1[Me1]1[Me3]1[Cys]3[Na],13,0.007426307329524207,535.4434736926705
4[Ac]1[Me1]2[Me3]8[Ox]1[Cys]1[Na],17,0.008626307329450356,535.4434736926705
1[Ph]1[Ac]5[Me3]1[Cys]2[Cys-Cys]4[Na],14,0.009326307329502015,535.4434736926705
5[Ac]4[Me2]5[Ox]1[Cys]4[Cys-Cys]1[Na],20,0.010326307329478368,535.4434736926705
1[Ph]1[Me2]5[Me3]4[Ox]1[Cys]5[Cys-Cys]2[Na],19,0.012126307329481278,535.4434736926705
1[Ph]2[Me1]4[Me3]9[Ox]1[Cys]2[Cys-Cys],19,0.01352630732947091,535.4434736926705
1[Ph]2[Ac]1[Me1]4[Me3]5[Ox]1[Cys]5[Cys-Cys],19,0.01502630732943544,535.4434736926705
1[Ac]4[Me1]5[Me2]2[Cys]3[Cys-Cys]3[Na],18,8.446425158581405e-05,536.5913155357484
1[Ph]3[Ac]1[Me1]6[Me3]4[Ox],15,0.001084464251675854,536.5913155357484
1[Ph]3[Ac]1[Me1]7[Me3]2[Ox]5[Cys-Cys],19,0.002484464251551799,536.5913155357484
1[Ph]5[Me3]1[Ox]2[Cys]4[Cys-Cys],13,0.0074844642515472515,536.5913155357484
2[Ac]8[Me3]2[Ox]2[Cys-Cys]4[Na],18,0.013884464251532336,536.5913155357484
1[Ac]2[Me1]7[Me3]8[Ox]2[Na],20,0.015284464251521968,536.5913155357484
3[Ac]1[Me1]7[Me3]4[Ox]3[Cys-Cys]2[Na],20,0.016784464251600184,536.5913155357484
3[Ac]1[Me1]6[Me3]9[Ox],19,0.018184464251589816,536.5913155357484
5[Me3]2[Cys]4[Na],11,0.018984464251616373,536.5913155357484
8[Ac]4[Me3]2[Ox],14,0.01988446425161783,536.5913155357484
1[Ph]2[Ac]4[Me1]2[Me2]3[Me3]5[Ox]3[Na],20,0.00020434820226000738,548.4473956517977
8[Ac]2[Me3]8[Ox],18,0.0008043482023367687,548.4473956517977
1[Ph]4[Ac]8[Me2]1[Ox]3[Cys-Cys]3[Na],20,0.0020043482022629178,548.4473956517977
2[Ac]2[Me1]1[Me3]7[Ox]2[Cys]2[Na],16,0.002904348202264373,548.4473956517977
2[Ac]1[Me2]2[Me3]5[Ox]2[Cys]5[Cys-Cys]2[Na],19,0.0043043482023676916,548.4473956517977
2[Ph]7[Me1]2[Me2]3[Me3]4[Ox]2[Na],20,0.005304348202344045,548.4473956517977
2[Ph]2[Me1]7[Me3]2[Ox]5[Cys-Cys]2[Na],20,0.006404348202295296,548.4473956517977
2[Ph]1[Ac]6[Me3]6[Ox]1[Cys-Cys],16,0.0078043482022849275,548.4473956517977
1[Ph]1[Me2]3[Me3]4[Ox]2[Cys]5[Cys-Cys]1[Na],17,0.009304348202249457,548.4473956517977
2[Ph]1[Me1]3[Me3]1[Ox]2[Cys]3[Cys-Cys],12,0.014404348202333495,548.4473956517977
2[Ph]4[Me1]5[Me2]1[Ox]1[Cys]3[Cys-Cys]3[Na],19,2.0368804598547285e-05,551.3715796311953
2[Ph]2[Me1]3[Me3]6[Ox]1[Cys]1[Na],15,0.0010203688046885873,551.3715796311953
2[Ph]1[Me2]4[Me3]4[Ox]1[Cys]5[Cys-Cys]1[Na],18,0.002420368804678219,551.3715796311953
1[Ph]1[Me2]6[Ox]3[Cys]5[Cys-Cys],16,0.0053203688046323805,551.3715796311953
3[Ph]1[Me1]4[Me3]1[Ox]1[Cys]3[Cys-Cys],13,0.0075203688046485695,551.3715796311953
3[Ac]3[Me3]6[Ox]1[Cys]2[Cys-Cys]4[Na],19,0.011720368804617465,551.3715796311953
5[Ac]1[Me2]2[Me3]2[Ox]1[Cys]5[Cys-Cys]4[Na],20,0.01332036880467058,551.3715796311953
1[Ph]4[Me1]5[Me2]3[Ox]1[Cys]1[Cys-Cys]5[Na],20,0.014320368804646932,551.3715796311953
1[Ph]1[Ac]5[Me3]1[Cys]5[Cys-Cys]5[Na],18,0.015320368804736972,551.3715796311953
7[Ac]2[Me2]3[Ox]1[Cys]5[Cys-Cys]2[Na],20,0.01632036880459964,551.3715796311953
2[Ph]6[Me3]9[Ox]2[Cys-Cys],19,1.7320079336968774e-05,552.4007826799207
1[Ph]3[Me3]6[Ox]2[Cys]5[Cys-Cys]1[Na],18,0.0015173200793014985,552.4007826799207
3[Ph]1[Ac]6[Me3]2[Cys-Cys]1[Na],13,0.0038173200794062723,552.4007826799207
2[Ph]1[Ac]2[Me3]2[Ox]2[Cys]2[Cys-Cys],11,0.006717320079360434,552.4007826799207
5[Ac]4[Me3]4[Ox]5[Na],18,0.008117320079350065,552.4007826799207
7[Ac]2[Me1]3[Me3]3[Cys-Cys]5[Na],20,0.009717320079289493,552.4007826799207
6[Ac]1[Me1]3[Me3]6[Ox]1[Cys-Cys]3[Na],20,0.011017320079417914,552.4007826799207
8[Ac]3[Me3]2[Ox]4[Cys-Cys]3[Na],20,0.01251732007949613,552.4007826799207
1[Ph]3[Ac]5[Me3]3[Ox]4[Na],16,0.013117320079345518,552.4007826799207
1[Ph]3[Ac]6[Me3]1[Ox]5[Cys-Cys]4[Na],20,0.01451732007933515,552.4007826799207
1[Ph]7[Ac]2[Me1]2[Ox]1[Cys],13,3.990038544543495e-05,553.4311399003855
1[Ph]7[Ac]1[Me2]1[Me3]1[Cys]5[Cys-Cys],16,0.0013600996145441968,553.4311399003855
2[Ph]3[Ac]3[Me3]1[Cys]1[Na],10,0.0019600996145072713,553.4311399003855
1[Ph]1[Me3]5[Ox]3[Cys]3[Cys-Cys],13,0.004660099614511637,553.4311399003855
1[Ph]3[Ac]3[Cys]5[Cys-Cys],12,0.006260099614564751,553.4311399003855
3[Ph]3[Me1]4[Me2]1[Me3]1[Cys]1[Cys-Cys],13,0.0072600996145411045,553.4311399003855
2[Ac]4[Me3]6[Ox]1[Cys]1[Cys-Cys]4[Na],18,0.011060099614496721,553.4311399003855
2[Ac]3[Me1]3[Me3]6[Ox]1[Cys]1[Cys-Cys]4[Na],20,0.01116009961447162,553.4311399003855
3[Ac]1[Me1]3[Me3]8[Ox]1[Cys]2[Cys-Cys]2[Na],20,0.01396009961456457,553.4311399003855
1[Ph]3[Me1]3[Me2]3[Me3]1[Cys]4[Cys-Cys]5[Na],20,0.01496009961465461,553.4311399003855
9[Ac]1[Me1]1[Me3]5[Ox]2[Cys-Cys]2[Na],20,0.00016889902099137544,554.3652311009791
1[Ac]1[Me1]2[Me3]6[Ox]2[Cys]4[Cys-Cys]4[Na],20,0.002068899020855497,554.3652311009791
1[Ph]3[Ac]4[Me3]10[Ox]1[Cys-Cys]1[Na],20,0.0034688990209588155,554.3652311009791
2[Ph]2[Ac]4[Me1]4[Me3]1[Cys-Cys]4[Na],17,0.004468899020821482,554.3652311009791
1[Ph]9[Ac]1[Me3]2[Ox]1[Na],14,0.005268899020848039,554.3652311009791
1[Ph]9[Ac]2[Me3]5[Cys-Cys]1[Na],18,0.006668899020837671,554.3652311009791
2[Ph]5[Ac]1[Me1]3[Me2]1[Me3]2[Na],14,0.007568899020839126,554.3652311009791
1[Ph]2[Me1]1[Me3]9[Ox]2[Cys]1[Na],16,0.008568899020929166,554.3652311009791
1[Ph]1[Me2]2[Me3]7[Ox]2[Cys]5[Cys-Cys]1[Na],19,0.009968899020805111,554.3652311009791
1[Ph]5[Ac]1[Me1]2[Cys]5[Cys-Cys]1[Na],15,0.01166889902094681,554.3652311009791
2[Ph]4[Ac]3[Me3]4[Ox]2[Na],15,0.00022199921977517079,562.3071219992198
2[Ph]4[Ac]4[Me3]2[Ox]5[Cys-Cys]2[Na],19,0.0011780007801007741,562.3071219992198
3[Ph]4[Me1]4[Me3]2[Ox]3[Na],16,0.0019780007802410182,562.3071219992198
3[Ph]1[Me1]6[Me3]5[Cys-Cys]3[Na],18,0.003278000780142065,562.3071219992198
2[Ph]8[Ac]1[Me1]1[Me3]1[Ox]3[Cys-Cys],16,0.004278000780118418,562.3071219992198
3[Ph]2[Ac]4[Me3]3[Ox]1[Na],13,0.004778000780220282,562.3071219992198
2[Ph]4[Me1]1[Me3]2[Ox]2[Cys]5[Cys-Cys]2[Na],18,0.0062780007801848114,562.3071219992198
2[Ph]1[Me1]1[Me3]7[Ox]2[Cys]2[Cys-Cys],15,0.007578000780199545,562.3071219992198
2[Ph]2[Ac]1[Me3]3[Ox]2[Cys]5[Cys-Cys],15,0.009078000780164075,562.3071219992198
4[Ph]5[Me3]2[Ox],11,0.009778000780102047,562.3071219992198
2[Ac]1[Me3]6[Ox]2[Cys]2[Cys-Cys]5[Na],18,0.0011950918329830529,566.310104908167
4[Ac]1[Me2]2[Ox]2[Cys]5[Cys-Cys]5[Na],19,0.0027950918330361674,566.310104908167
2[Ph]1[Ac]1[Me1]6[Me2]1[Me3]2[Ox]1[Cys-Cys]5[Na],19,0.0037950918331262073,566.310104908167
1[Ph]8[Ac]2[Me3]2[Ox]5[Cys-Cys]2[Na],20,0.005695091832990329,566.310104908167
2[Ph]4[Ac]4[Me1]2[Me3]2[Ox]3[Na],17,0.006495091833016886,566.310104908167
2[Ph]1[Ac]1[Me1]4[Me3]10[Ox]1[Na],19,0.007595091833081824,566.310104908167
3[Ph]10[Me1]2[Me2]1[Me3]4[Na],20,0.008895091832982871,566.310104908167
2[Ph]6[Ac]2[Me3]3[Ox]1[Na],14,0.009295091833109836,566.310104908167
2[Ph]6[Ac]3[Me3]1[Ox]5[Cys-Cys]1[Na],18,0.010695091832985781,566.310104908167
3[Ph]2[Ac]4[Me1]3[Me3]1[Ox]2[Na],15,0.011495091833012339,566.310104908167
3[Ac]5[Me1]3[Ox]2[Cys]1[Cys-Cys]4[Na],18,4.8332731012123986e-05,568.4371516672691
1[Ph]3[Ac]1[Me1]2[Me2]3[Me3]9[Ox]1[Na],20,0.001348332730913171,568.4371516672691
2[Ph]1[Ac]2[Me1]6[Me3]1[Cys-Cys]4[Na],16,0.0020483327309648303,568.4371516672691
1[Ph]8[Ac]1[Me1]2[Me3]2[Ox]1[Na],15,0.0029483327310799723,568.4371516672691
6[Ac]2[Me1]1[Ox]2[Cys]5[Cys-Cys]2[Na],18,0.004348332730955917,568.4371516672691
2[Ph]2[Ac]3[Me1]6[Me2]1[Me3]2[Ox]2[Cys-Cys]2[Na],20,0.00534833273093227,568.4371516672691
1[Me1]4[Cys]5[Cys-Cys]4[Na],14,0.0063483327309086235,568.4371516672691
1[Ph]1[Me1]3[Me3]6[Ox]2[Cys]4[Cys-Cys]1[Na],18,0.007648332730923357,568.4371516672691
1[Ph]4[Ac]1[Me2]1[Me3]2[Cys]5[Cys-Cys]1[Na],15,0.00934833273095137,568.4371516672691
3[Ph]1[Ac]3[Me1]5[Me2]2[Me3]1[Cys-Cys]1[Na],16,0.010348332730927723,568.4371516672691
4[Ph]1[Ac]5[Me3]1[Ox]1[Na],12,0.0011516672632296832,610.3371516672632
3[Ph]1[Ac]1[Me3]3[Ox]2[Cys],10,0.0017483327367244783,610.3371516672632
3[Ph]1[Ac]2[Me3]1[Ox]2[Cys]5[Cys-Cys],14,0.003148332736827797,610.3371516672632
1[Ph]6[Ac]1[Me1]3[Me3]2[Ox]2[Cys-Cys]5[Na],20,0.0046483327369060135,610.3371516672632
1[Ph]5[Ac]3[Me3]8[Ox]3[Na],20,0.00594833273680706,610.3371516672632
2[Ph]1[Ac]1[Me1]5[Me3]6[Ox]4[Na],19,0.008048332736848351,610.3371516672632
1[Ph]7[Ac]1[Me2]1[Me3]9[Ox]1[Na],20,0.00894833273673612,610.3371516672632
2[Ph]3[Ac]1[Me1]1[Me2]4[Me3]2[Ox]3[Cys-Cys]4[Na],20,0.00964833273678778,610.3371516672632
2[Ph]3[Ac]4[Me3]7[Ox]2[Na],18,0.010948332736802513,610.3371516672632
1[Ph]3[Ac]9[Ox]2[Cys]1[Na],16,0.013848332736756674,610.3371516672632
