PTM pattern,amount of PTMs,mass error (Da),mass shift
1[Ph]2[Ph-H2O]1[Ac]1[Me3]1[Cys-Cys],6,0.05096987268052544,358.01983012731944
2[Ph]2[Me2]1[Cys]1[Na],6,0.8295301273194582,358.01983012731944
3[Ph]1[Ph-H2O]1[Me2],5,0.00528939805144546,365.9828106019486
1[Ph-H2O]1[Me1]1[Ox]2[Cys],5,0.32298939805144755,365.9828106019486
1[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Cys],5,1.2244893980514462,365.9828106019486
3[Ph]1[Ph-H2O]2[Me1],6,0.00528939805144546,365.9828106019486
3[Ph-H2O]1[Me2]2[Na],6,0.019589398051380158,365.9828106019486
3[Ph-H2O]1[Ac]1[Me1]1[Ox],6,0.06548939805139753,365.9828106019486
3[Ph]3[Ac],6,0.0669893980514189,365.9828106019486
3[Ph-H2O]1[Me1]1[Me3]1[Ox],6,0.1084893980514039,365.9828106019486
3[Ph]2[Ac]1[Me3],6,0.10998939805142527,365.9828106019486
3[Ph]1[Ac]2[Me3],6,0.15298939805143164,365.9828106019486
1[Me1]3[Cys]1[Cys-Cys],5,0.47992155368666545,368.95767844631337
1[Ph]1[Me2]2[Cys]1[Na],5,0.6581784463133431,368.95767844631337
1[Ph-H2O]2[Ox]2[Cys],5,0.6790784463133264,368.95767844631337
2[Ph-H2O]2[Ox]1[Cys]1[Na],6,0.1556215536866148,368.95767844631337
1[Ph]1[Ph-H2O]1[Me2]1[Cys]2[Na],6,0.17652155368659805,368.95767844631337
1[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Ox]1[Cys],6,0.22242155368667227,368.95767844631337
1[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Ox]1[Cys],6,0.26542155368667864,368.95767844631337
1[Ox]3[Cys]2[Cys-Cys],6,0.4368215536866842,368.95767844631337
1[Ph]2[Ph-H2O]1[Me2]1[Me3]1[Na],6,0.8726784463133868,368.95767844631337
3[Ph]1[Ph-H2O]2[Ox],6,0.9760215536866781,368.95767844631337
1[Me1]3[Cys],4,1.30339812625283,370.1501018737472
2[Ph]2[Ph-H2O]1[Me1],5,0.17330187374722072,370.1501018737472
1[Me1]3[Cys]1[Cys-Cys],5,0.7125018737471578,370.1501018737472
2[Ph-H2O]1[Ac]1[Me1]1[Cys],5,1.0458981262528368,370.1501018737472
2[Ph-H2O]2[Me2]1[Cys],5,1.088998126252818,370.1501018737472
1[Ox]3[Cys]1[Cys-Cys],5,1.2602981262528488,370.1501018737472
2[Ph]1[Ph-H2O]1[Me2]2[Me3],6,0.01749812625280356,370.1501018737472
2[Ph]1[Ph-H2O]1[Ac]1[Me2]1[Me3],6,0.025501873747202808,370.1501018737472
2[Ph]1[Ph-H2O]2[Ac]1[Me2],6,0.06850187374720917,370.1501018737472
4[Ph]1[Me2]1[Na],6,0.19550187374716188,370.1501018737472
1[Me1]3[Cys],4,0.30205086679455917,371.15144913320546
2[Ph-H2O]1[Ac]1[Me1]1[Cys],5,0.04455086679456599,371.15144913320546
2[Ph-H2O]1[Me1]1[Me3]1[Cys],5,0.08755086679457236,371.15144913320546
2[Ph-H2O]2[Me2]1[Cys],5,0.08765086679454726,371.15144913320546
1[Ox]3[Cys]1[Cys-Cys],5,0.2589508667945779,371.15144913320546
1[Ph]1[Ph-H2O]1[Ac]2[Ox]1[Cys],6,0.001450866794527883,371.15144913320546
2[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Cys-Cys],6,0.0014508667945847264,371.15144913320546
1[Ph]1[Ph-H2O]1[Me3]2[Ox]1[Cys],6,0.04445086679453425,371.15144913320546
2[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Cys-Cys],6,0.04445086679459109,371.15144913320546
3[Ph-H2O]2[Me2]1[Na],6,0.9223508667945453,371.15144913320546
1[Ph]3[Ph-H2O],4,0.023828987128297285,373.94167101287167
1[Ox]3[Cys],4,0.5153710128716398,373.94167101287167
1[Ph-H2O]1[Ox]2[Cys]1[Na],5,0.3193289871283582,373.94167101287167
1[Ph]1[Me1]1[Me3]2[Cys],5,0.4291289871283652,373.94167101287167
2[Ph-H2O]1[Ac]1[Ox]1[Cys],5,0.772871012871633,373.94167101287167
3[Ph]1[Ph-H2O]1[Me1]1[Na],6,0.0016289871282992863,373.94167101287167
3[Ph-H2O]1[Ac]1[Ox]1[Na],6,0.06182898712836504,373.94167101287167
3[Ph-H2O]1[Me3]1[Ox]1[Na],6,0.10482898712831457,373.94167101287167
1[Ph]2[Ph-H2O]1[Ac]2[Me2],6,0.1717289871282901,373.94167101287167
1[Ph]2[Ph-H2O]1[Me1]2[Me3],6,0.21462898712832157,373.94167101287167
1[Ph]3[Ph-H2O],4,0.8664428461109424,374.8319428461109
1[Ox]3[Cys],4,1.4056428461108794,374.8319428461109
3[Ph]1[Ox]1[Cys],5,0.24945715388912504,374.8319428461109
1[Ph]1[Me1]1[Me3]2[Cys],5,0.4611428461108744,374.8319428461109
1[Ph-H2O]1[Ox]2[Cys]1[Na],5,0.5709428461108814,374.8319428461109
2[Ph-H2O]1[Ox]1[Cys]2[Na],6,0.2637571538891166,374.8319428461109
2[Ph-H2O]1[Me2]2[Ox]1[Cys],6,0.3527571538891152,374.8319428461109
1[Ph-H2O]1[Me3]2[Cys]2[Cys-Cys],6,0.5042428461108557,374.8319428461109
3[Cys]2[Cys-Cys]1[Na],6,0.5449571538891291,374.8319428461109
3[Ph-H2O]1[Me3]1[Ox]1[Na],6,0.7854428461109251,374.8319428461109
2[Ph]1[Ph-H2O]1[Cys],4,1.107243948760356,375.99005605123966
1[Ph]1[Ac]1[Ox]2[Cys],5,0.3105439487603121,375.99005605123966
1[Ph-H2O]1[Ac]2[Cys]1[Cys-Cys],5,0.31054394876036895,375.99005605123966
1[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],5,0.3535439487603753,375.99005605123966
1[Ph]1[Me3]1[Ox]2[Cys],5,0.3535439487603753,375.99005605123966
4[Ph]1[Ac]1[Me1],6,0.007156051239633143,375.99005605123966
4[Ph]2[Me2],6,0.03594394876034812,375.99005605123966
2[Ph]2[Ph-H2O]1[Cys-Cys]1[Na],6,0.07395605123963378,375.99005605123966
3[Ph]1[Ph-H2O]1[Ox]1[Na],6,0.07395605123969062,375.99005605123966
3[Ph-H2O]2[Me3]1[Cys-Cys],6,0.13904394876033166,375.99005605123966
2[Ph]1[Ph-H2O]1[Cys],4,0.2592560371036825,376.83804396289634
1[Ph-H2O]1[Me3]2[Cys]1[Cys-Cys],5,0.4944439628962982,376.83804396289634
1[Ph]1[Me3]1[Ox]2[Cys],5,0.4944439628962982,376.83804396289634
3[Cys]1[Cys-Cys]1[Na],5,0.5547560371036866,376.83804396289634
3[Ph-H2O]2[Me3],5,1.306956037103646,376.83804396289634
2[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys]1[Na],6,0.2972560371036934,376.83804396289634
1[Ph]1[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Na],6,0.2972560371036934,376.83804396289634
2[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys]1[Na],6,0.3402560371036998,376.83804396289634
2[Ph]2[Me2]1[Me3]1[Cys],6,0.45015603710362484,376.83804396289634
3[Ph-H2O]3[Me2],6,1.3071560371036526,376.83804396289634
1[Ph-H2O]1[Ac]2[Cys],4,0.3698541691911714,377.94664583080885
1[Ph-H2O]1[Me3]2[Cys],4,0.4128541691911778,377.94664583080885
2[Ph]1[Ph-H2O]1[Cys],4,0.8493458308088293,377.94664583080885
2[Ph]2[Ph-H2O]1[Na],5,0.014645830808831306,377.94664583080885
3[Ph-H2O]2[Ac],5,0.1123541691911214,377.94664583080885
3[Ph-H2O]1[Ac]1[Me3],5,0.15535416919112777,377.94664583080885
3[Ph-H2O]2[Me3],5,0.19835416919113413,377.94664583080885
3[Cys]1[Cys-Cys]1[Na],5,0.5538458308088252,377.94664583080885
3[Ph]1[Ph-H2O]1[Ac]1[Cys-Cys],6,0.009054169191188066,377.94664583080885
3[Ph-H2O]3[Me2],6,0.19855416919114077,377.94664583080885
3[Cys]1[Na],4,0.39535871493706054,379.8040587149371
3[Ph]1[Ph-H2O]1[Ac],5,0.1675412850628959,379.8040587149371
3[Ph]1[Ph-H2O]1[Me3],5,0.21054128506290226,379.8040587149371
3[Ph-H2O]1[Ac]2[Na],6,0.1818412850628306,379.8040587149371
3[Ph]1[Ph-H2O]1[Me1]1[Me2],6,0.21064128506287716,379.8040587149371
3[Ph-H2O]1[Me3]2[Na],6,0.22484128506283696,379.8040587149371
3[Ph-H2O]1[Ac]1[Me2]1[Ox],6,0.27084128506282923,379.8040587149371
4[Ph]1[Ox]2[Na],7,0.07854128506284042,379.8040587149371
3[Ph]1[Ph-H2O]1[Cys-Cys]2[Na],7,0.07854128506289726,379.8040587149371
3[Ph-H2O]2[Me1]1[Me3]1[Ox],7,0.3138412850628356,379.8040587149371
1[Ph]1[Ac]2[Cys]1[Na],5,0.3277233673112505,381.95527663268876
1[Ph]1[Me3]2[Cys]1[Na],5,0.3707233673112569,381.95527663268876
1[Ph]1[Ph-H2O]2[Me3]1[Cys],5,0.6784766326887848,381.95527663268876
3[Ph]1[Cys]1[Na],5,0.8914766326887502,381.95527663268876
2[Ph]2[Ph-H2O]1[Me2]1[Cys-Cys],6,0.03222336731124642,381.95527663268876
3[Ph]1[Ph-H2O]1[Me2]1[Ox],6,0.03222336731124642,381.95527663268876
3[Ph]1[Ph-H2O]2[Na],6,0.056776632688752215,381.95527663268876
1[Ph]2[Ph-H2O]2[Ac]1[Na],6,0.07022336731120049,381.95527663268876
1[Ph]2[Ph-H2O]2[Me3]1[Na],6,0.15622336731121322,381.95527663268876
2[Ph-H2O]1[Me2]1[Me3]1[Cys]1[Cys-Cys],6,1.2944233673111967,381.95527663268876
1[Me2]3[Cys],4,0.5606250442148735,386.0407250442149
1[Ph-H2O]1[Me2]2[Cys]1[Na],5,0.2740749557850677,386.0407250442149
2[Me1]3[Cys],5,0.5606250442148735,386.0407250442149
3[Ph]1[Me2]1[Cys],5,1.094474955785131,386.0407250442149
3[Ph-H2O]1[Ac]1[Me2]1[Na],6,0.016574955785074508,386.0407250442149
3[Ph-H2O]1[Me2]1[Me3]1[Na],6,0.059574955785080874,386.0407250442149
2[Ph]2[Ph-H2O]1[Me1]1[Ox],6,0.06452504421491767,386.0407250442149
1[Ph]3[Ph-H2O]1[Me1]1[Cys-Cys],6,0.06452504421497451,386.0407250442149
1[Ph-H2O]2[Me1]2[Cys]1[Na],6,0.2740749557850677,386.0407250442149
2[Ph-H2O]1[Me1]2[Me2]1[Cys],6,0.7750250442148854,386.0407250442149
1[Ph]1[Ac]1[Me2]2[Cys],5,0.1429508667968662,388.21144913320313
1[Ph]1[Me2]1[Me3]2[Cys],5,0.18595086679687256,388.21144913320313
1[Me1]1[Ox]3[Cys],5,0.7585491332031324,388.21144913320313
3[Ph]1[Me2]1[Cys],5,1.0762491332030777,388.21144913320313
2[Ox]3[Cys],5,1.214250866796931,388.21144913320313
1[Ph]2[Ph-H2O]1[Me2]2[Me3],6,0.028549133203114252,388.21144913320313
1[Ph]2[Ph-H2O]1[Ac]1[Me2]1[Me3],6,0.07154913320312062,388.21144913320313
1[Ph-H2O]1[Me1]1[Ox]2[Cys]1[Na],6,0.07615086679686556,388.21144913320313
1[Ph]2[Ph-H2O]2[Ac]1[Me2],6,0.11454913320312698,388.21144913320313
4[Ph-H2O]2[Cys-Cys],6,0.2624491332031198,388.21144913320313
4[Ph-H2O]1[Cys-Cys],5,0.09974492816303382,390.06464492816303
1[Ph]3[Ph-H2O]1[Ox],5,0.09974492816309066,390.06464492816303
2[Ox]3[Cys],5,0.6389449281629709,390.06464492816303
2[Ph]1[Ph-H2O]1[Me1]1[Cys],5,1.059255071836958,390.06464492816303
4[Ph]1[Me2]1[Me3],6,0.012144928163024815,390.06464492816303
4[Ph]1[Ac]1[Me2],6,0.05514492816303118,390.06464492816303
1[Ph-H2O]2[Ox]2[Cys]1[Na],6,0.19575507183697027,390.06464492816303
1[Ph]1[Me2]2[Cys]2[Na],6,0.21665507183695354,390.06464492816303
1[Ph]1[Ac]1[Me1]1[Ox]2[Cys],6,0.2625550718369709,390.06464492816303
1[Ph-H2O]2[Me2]2[Cys]1[Cys-Cys],6,0.305655071837009,390.06464492816303
4[Ph-H2O],4,0.9011915390631771,392.88199153906316
1[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],5,0.21470846093677665,392.88199153906316
2[Ph]1[Ph-H2O]1[Ox]1[Cys],5,0.2147084609368335,392.88199153906316
1[Ph-H2O]2[Me2]2[Cys],5,0.4957915390631342,392.88199153906316
1[Me1]3[Cys]1[Na],5,0.5533084609368757,392.88199153906316
2[Ph-H2O]1[Ac]1[Me1]1[Cys]1[Na],6,0.29580846093682567,392.88199153906316
1[Me2]3[Me3]2[Cys],6,0.3050915390631417,392.88199153906316
2[Ph-H2O]1[Me1]1[Me3]1[Cys]1[Na],6,0.33880846093683203,392.88199153906316
2[Ac]1[Me2]1[Me3]2[Cys],6,0.3910915390631544,392.88199153906316
1[Ph]3[Ph-H2O]1[Cys-Cys]1[Na],6,1.0494084609368315,392.88199153906316
1[Ph]2[Ph-H2O]1[Cys],4,1.2146778759703238,393.8979221240297
1[Ph-H2O]1[Ac]1[Ox]2[Cys],5,0.4179778759702799,393.8979221240297
1[Me1]3[Cys]1[Na],5,0.4626221240296786,393.8979221240297
1[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys],5,0.8012221240297777,393.8979221240297
2[Ph]2[Ph-H2O]1[Ox]1[Na],6,0.03347787597027718,393.8979221240297
1[Ph]3[Ph-H2O]1[Cys-Cys]1[Na],6,0.03347787597027718,393.8979221240297
3[Ph]1[Ph-H2O]1[Ac]1[Me1],6,0.10027787597033466,393.8979221240297
3[Ph]1[Ph-H2O]1[Me1]1[Me3],6,0.14327787597028419,393.8979221240297
3[Ph-H2O]2[Ac]1[Ox],6,0.16047787597028673,393.8979221240297
3[Ph-H2O]2[Me3]1[Ox],6,0.24647787597024262,393.8979221240297
1[Ph]2[Ph-H2O]1[Cys],4,0.2456423198597122,394.86695768014033
1[Ph-H2O]1[Me3]1[Ox]2[Cys],5,0.5080576801402685,394.86695768014033
1[Ox]3[Cys]1[Na],5,0.5411423198597163,394.86695768014033
1[Ph]3[Ph-H2O]1[Na],5,1.0803423198596533,394.86695768014033
3[Ph]1[Me1]1[Cys]1[Na],6,0.2234423198597142,394.86695768014033
2[Ph-H2O]1[Ac]1[Ox]1[Cys]1[Na],6,0.28364231985966626,394.86695768014033
2[Ph-H2O]1[Me3]1[Ox]1[Cys]1[Na],6,0.3266423198596726,394.86695768014033
1[Ph]1[Ph-H2O]1[Me1]2[Me3]1[Cys],6,0.43644231985967963,394.86695768014033
2[Ph]2[Cys]2[Cys-Cys],6,0.6543576801403219,394.86695768014033
3[Ph-H2O]1[Me1]1[Me2]1[Me3]1[Ox],7,0.7224576801403373,394.86695768014033
1[Ph]2[Ph-H2O]1[Cys],4,0.8244802943376044,395.93708029433765
1[Ph]3[Ph-H2O]1[Na],5,0.010219705662336764,395.93708029433765
2[Ph]2[Cys]1[Cys-Cys],5,0.29141970566240616,395.93708029433765
1[Ox]3[Cys]1[Na],5,0.5289802943376003,395.93708029433765
3[Ph]1[Ph-H2O]1[Ac]1[Ox],6,0.03391970566235614,395.93708029433765
3[Ph]1[Ph-H2O]1[Me3]1[Ox],6,0.0769197056623625,395.93708029433765
1[Ph-H2O]1[Ox]2[Cys]2[Na],6,0.30571970566234086,395.93708029433765
1[Me3]3[Cys]2[Cys-Cys],6,0.46228029433757456,395.93708029433765
2[Ph-H2O]2[Me3]1[Cys]1[Cys-Cys],6,1.3391197056623696,395.93708029433765
3[Ph-H2O]1[Ac]1[Ox]2[Na],7,0.048219705662290835,395.93708029433765
1[Ac]3[Cys],4,0.40078939806426206,399.0628106019358
1[Me3]3[Cys],4,0.4437893980642684,399.0628106019358
2[Ph]2[Cys],4,0.8184106019357387,399.0628106019358
2[Ph]1[Ph-H2O]1[Cys]1[Na],5,0.01628939806425933,399.0628106019358
2[Ph-H2O]2[Ac]1[Cys],5,0.14328939806421204,399.0628106019358
2[Ph-H2O]1[Ac]1[Me3]1[Cys],5,0.1862893980642184,399.0628106019358
2[Ph-H2O]2[Me3]1[Cys],5,0.22928939806422477,399.0628106019358
1[Me1]1[Me2]3[Cys],5,0.4438893980642433,399.0628106019358
3[Ph]1[Ac]1[Cys]1[Cys-Cys],6,0.03998939806422186,399.0628106019358
2[Ph-H2O]3[Me2]1[Cys],6,0.22948939806417457,399.0628106019358
1[Ph]1[Ph-H2O]2[Cys],4,1.2644233673103713,414.99527663268964
1[Ac]1[Ox]3[Cys],5,0.46772336731044106,414.99527663268964
1[Me3]1[Ox]3[Cys],5,0.5107233673103906,414.99527663268964
1[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys],5,0.7514766326896165,414.99527663268964
2[Ph]1[Ox]2[Cys],5,0.7514766326896165,414.99527663268964
4[Ph-H2O]1[Na],5,1.032676632689629,414.99527663268964
1[Ph]3[Ph-H2O]1[Me3],5,1.0499233673103276,414.99527663268964
1[Ph]2[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],6,0.08322336731032465,414.99527663268964
2[Ph]1[Ph-H2O]1[Ox]1[Cys]1[Na],6,0.08322336731038149,414.99527663268964
3[Ph]2[Me2]1[Cys],6,0.1931233673103634,414.99527663268964
3[Ph-H2O]1[Ox]1[Cys],5,0.1971981262539657,428.930101873746
1[Ph]1[Ph-H2O]1[Me1]2[Cys],5,1.3561981262539575,428.930101873746
1[Me2]1[Me3]3[Cys],5,1.370301873745973,428.930101873746
1[Ac]1[Me2]3[Cys],5,1.4133018737459793,428.930101873746
3[Ph]1[Ac]1[Me2]1[Cys],6,0.2417981262540252,428.930101873746
3[Ph]1[Me2]1[Me3]1[Cys],6,0.28479812625403156,428.930101873746
1[Me2]3[Cys]2[Na],6,0.5135981262540099,428.930101873746
1[Ph-H2O]1[Me2]1[Me3]2[Cys]1[Na],6,0.5356018737460317,428.930101873746
1[Ph]1[Ph-H2O]1[Me1]2[Cys]1[Cys-Cys],6,0.6597018737460303,428.930101873746
2[Ph-H2O]2[Cys]2[Cys-Cys],6,1.3130981262539763,428.930101873746
2[Ph-H2O]2[Cys],4,1.3529203275960526,432.9220796724039
2[Ph-H2O]2[Cys]1[Cys-Cys],5,0.6629796724039352,432.9220796724039
1[Ph]1[Ph-H2O]1[Ox]2[Cys],5,0.6629796724039352,432.9220796724039
4[Ph-H2O]1[Me3],5,1.1384203275960658,432.9220796724039
1[Ph]2[Ph-H2O]1[Ox]1[Cys]1[Na],6,0.17172032759606282,432.9220796724039
3[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],6,0.17172032759606282,432.9220796724039
2[Ph]1[Ph-H2O]1[Ac]1[Me1]1[Cys],6,0.23852032759606345,432.9220796724039
2[Ph]1[Ph-H2O]1[Me1]1[Me3]1[Cys],6,0.28152032759612666,432.9220796724039
1[Ph]3[Cys]2[Cys-Cys],6,0.4529203275961322,432.9220796724039
4[Ph-H2O]1[Me1]1[Me2],6,1.1385203275960407,432.9220796724039
2[Ph-H2O]2[Cys],4,0.45274494671173215,433.82225505328825
4[Ph-H2O]1[Ac],5,0.19524494671173898,433.82225505328825
4[Ph-H2O]1[Me3],5,0.23824494671174534,433.82225505328825
4[Ph]1[Ph-H2O]1[Ox],6,0.0919449467117488,433.82225505328825
3[Ph]2[Ph-H2O]1[Cys-Cys],6,0.09194494671180564,433.82225505328825
1[Ph]3[Cys]2[Cys-Cys],6,0.44725505328818826,433.82225505328825
1[Ph-H2O]2[Me2]1[Me3]2[Cys],6,0.6436449467117882,433.82225505328825
3[Ph-H2O]1[Cys]1[Cys-Cys]1[Na],6,0.7284550532882577,433.82225505328825
4[Ph-H2O]1[Cys-Cys]2[Na],7,0.10624494671174034,433.82225505328825
1[Ph]2[Ph-H2O]1[Me1]1[Me2]1[Cys]1[Cys-Cys],7,1.3542449467117876,433.82225505328825
2[Ph-H2O]2[Cys],4,0.7048419413564488,434.9798419413564
3[Ph-H2O]1[Cys]1[Na],5,0.12985805864354916,434.9798419413564
1[Ph]3[Cys]1[Cys-Cys],5,0.41105805864361855,434.9798419413564
4[Ph-H2O]1[Me3],5,0.9193419413564357,434.9798419413564
3[Ph]2[Ph-H2O],5,0.9502580586436125,434.9798419413564
1[Ph]2[Ph-H2O]1[Ac]1[Cys]1[Cys-Cys],6,0.15355805864351169,434.9798419413564
2[Ph]1[Ph-H2O]1[Ac]1[Ox]1[Cys],6,0.15355805864356853,434.9798419413564
1[Ph]2[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],6,0.19655805864351805,434.9798419413564
2[Ph]1[Ph-H2O]1[Me3]1[Ox]1[Cys],6,0.19655805864363174,434.9798419413564
4[Ph-H2O]1[Me1]1[Me2],6,0.9192419413564608,434.9798419413564
1[Ph]3[Cys],4,1.3892725676008126,436.0175274323992
3[Ph]2[Ph-H2O],5,0.08742743239918127,436.0175274323992
1[Ph]3[Cys]1[Cys-Cys],5,0.6266274323991752,436.0175274323992
1[Ph]2[Ph-H2O]1[Me3]1[Cys],5,1.1747725676008258,436.0175274323992
4[Ph-H2O]1[Me2]1[Ox],6,0.015872567600752063,436.0175274323992
4[Ph-H2O]2[Na],6,0.07312743239924657,436.0175274323992
1[Ph]1[Ph-H2O]2[Cys]1[Cys-Cys]1[Na],6,0.20807256760076598,436.0175274323992
1[Ph-H2O]2[Ac]1[Ox]2[Cys],6,0.33507256760077553,436.0175274323992
2[Me2]3[Cys]1[Na],6,0.5024274323991449,436.0175274323992
1[Ph]2[Ph-H2O]1[Me1]1[Me2]1[Cys],6,1.1748725676008007,436.0175274323992
2[Me3]3[Cys],5,0.43651060194213187,442.0228106019422
3[Ph-H2O]1[Me2]1[Cys],5,0.8417106019421681,442.0228106019422
4[Ph-H2O]1[Me2]1[Na],6,0.007010601942170069,442.0228106019422
5[Ph]1[Me3],6,0.04361060194219135,442.0228106019422
5[Ph]1[Ac],6,0.08661060194219772,442.0228106019422
2[Ph]2[Cys]2[Na],6,0.18518939805784385,442.0228106019422
2[Ph]1[Me2]1[Ox]2[Cys],6,0.2741893980578425,442.0228106019422
1[Ph]1[Ph-H2O]1[Me2]2[Cys]1[Cys-Cys],6,0.2741893980578425,442.0228106019422
1[Ph-H2O]2[Ac]2[Cys]1[Na],6,0.3121893980578534,442.0228106019422
1[Ph-H2O]1[Ac]1[Me3]2[Cys]1[Na],6,0.35518939805785976,442.0228106019422
2[Ph-H2O]1[Ox]2[Cys],5,0.40232032759899994,449.872079672401
3[Ph]2[Ph-H2O]1[Me1],6,0.08462032759899785,449.872079672401
4[Ph-H2O]1[Ac]1[Ox],6,0.14482032759894992,449.872079672401
4[Ph-H2O]1[Me3]1[Ox],6,0.18782032759895628,449.872079672401
1[Me2]1[Me3]3[Cys]1[Na],6,0.3304796724009975,449.872079672401
1[Ph]1[Me1]3[Cys]1[Cys-Cys],6,0.45457967240099606,449.872079672401
1[Ph]2[Ph-H2O]1[Me1]1[Me3]1[Cys],6,1.346820327599005,449.872079672401
1[Ph]2[Ph-H2O]2[Me2]1[Cys],6,1.346920327598923,449.872079672401
4[Ph]1[Ph-H2O]2[Ox],7,0.04152032759901658,449.872079672401
4[Ph-H2O]1[Me1]2[Na],7,0.09892032759893254,449.872079672401
2[Ph-H2O]1[Ox]2[Cys],5,0.5632784463107328,450.83767844631075
1[Ph]1[Me1]3[Cys],5,0.595721553689259,450.83767844631075
3[Ph-H2O]1[Ox]1[Cys]1[Na],6,0.27142155368926524,450.83767844631075
1[Ph]2[Ph-H2O]1[Ac]1[Me1]1[Cys],6,0.3382215536892659,450.83767844631075
1[Ph]2[Ph-H2O]1[Me1]1[Me3]1[Cys],6,0.38122155368927224,450.83767844631075
1[Ph]2[Ph-H2O]2[Me2]1[Cys],6,0.3813215536891903,450.83767844631075
1[Ph-H2O]3[Cys]2[Cys-Cys],6,0.5526215536892778,450.83767844631075
1[Ph]1[Ox]3[Cys]1[Cys-Cys],6,0.5526215536892778,450.83767844631075
3[Ph]2[Ph-H2O]1[Ox],6,1.0918215536892717,450.83767844631075
1[Me2]1[Me3]3[Cys]1[Na],6,1.2960784463107302,450.83767844631075
1[Ph]1[Me1]3[Cys],5,0.5056832373101088,451.9390832373101
3[Ph]2[Ph-H2O]1[Ox],6,0.009583237310096138,451.9390832373101
2[Ph]3[Ph-H2O]1[Cys-Cys],6,0.009583237310152981,451.9390832373101
1[Ph-H2O]3[Cys]2[Cys-Cys],6,0.54878323731009,451.9390832373101
1[Ph]1[Ox]3[Cys]1[Cys-Cys],6,0.54878323731009,451.9390832373101
3[Ph-H2O]1[Ox]1[Cys]1[Na],6,0.8299832373101026,451.9390832373101
4[Ph-H2O]1[Ox]2[Na],7,0.004716762689838561,451.9390832373101
4[Ph-H2O]1[Me2]2[Ox],7,0.09371676268989404,451.9390832373101
1[Ph]3[Ph-H2O]2[Me2]1[Na],7,0.1146167626898773,451.9390832373101
2[Ph]1[Ac]1[Me1]2[Cys]1[Cys-Cys],7,0.35271676268996544,451.9390832373101
1[Ph-H2O]3[Cys]1[Cys-Cys],5,0.4987394718215228,452.9074605281785
1[Ph]1[Ox]3[Cys],5,0.4987394718215228,452.9074605281785
4[Ph]1[Me1]1[Cys],6,0.1810394718215207,452.9074605281785
3[Ph-H2O]1[Me3]1[Cys]1[Cys-Cys],6,0.28423947182147913,452.9074605281785
3[Ph]1[Ph-H2O]1[Cys]2[Cys-Cys],7,0.13793947182148258,452.9074605281785
4[Ph]1[Ox]1[Cys]1[Cys-Cys],7,0.13793947182153943,452.9074605281785
1[Ph]1[Me2]2[Me3]2[Cys]1[Na],7,0.4485605281784615,452.9074605281785
2[Ac]1[Me1]3[Cys]1[Cys-Cys],7,0.6035394718215343,452.9074605281785
1[Me1]2[Me3]3[Cys]1[Cys-Cys],7,0.6895394718215471,452.9074605281785
4[Ph-H2O]1[Me2]2[Ox],7,0.874660528178481,452.9074605281785
1[Ph-H2O]3[Cys],4,1.3018707205667965,454.12022927943326
2[Ph]3[Ph-H2O],5,0.17482927943331106,454.12022927943326
1[Ph]1[Ox]3[Cys],5,0.7140292794332481,454.12022927943326
1[Ph-H2O]3[Cys]1[Cys-Cys],5,0.7140292794332481,454.12022927943326
3[Ph-H2O]1[Me3]1[Cys],5,1.087370720566696,454.12022927943326
1[Ph]1[Ph-H2O]1[Ox]2[Cys]1[Na],6,0.12067072056674988,454.12022927943326
2[Ph]1[Ac]1[Me1]2[Cys],6,0.18747072056680736,454.12022927943326
2[Ph]1[Me1]1[Me3]2[Cys],6,0.23047072056675688,454.12022927943326
2[Ph]2[Me2]2[Cys],6,0.23057072056678862,454.12022927943326
3[Ph-H2O]1[Me1]1[Me2]1[Cys],6,1.0874707205667278,454.12022927943326
1[Ph-H2O]3[Cys],4,0.5357637171367173,454.88633628286334
3[Ph-H2O]1[Ac]1[Cys],5,0.27826371713661047,454.88633628286334
3[Ph-H2O]1[Me3]1[Cys],5,0.32126371713661683,454.88633628286334
2[Ph]3[Ph-H2O],5,0.9409362828633903,454.88633628286334
4[Ph]1[Ox]1[Cys],6,0.17496371713667713,454.88633628286334
3[Ph]1[Ph-H2O]1[Cys]1[Cys-Cys],6,0.17496371713673398,454.88633628286334
1[Ph]1[Ph-H2O]1[Ox]2[Cys]1[Na],6,0.6454362828633293,454.88633628286334
1[Ph]2[Ph-H2O]1[Ox]1[Cys]2[Na],7,0.18926371713666867,454.88633628286334
2[Ph]1[Ph-H2O]2[Me2]1[Cys]1[Na],7,0.2991637171367074,454.88633628286334
