peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.12702552800824965,0.016644999996798582,-0.0064582135154359,0.007893747788207683,False
0.1495458253844331,-0.023354999996798576,-0.021700192451104442,0.007277386133318787,False
0.19093015683311582,0.1566449999962165,-0.0275975490210495,0.010423277542002706,False
0.2920291083567053,-0.14335499999941792,-0.031278630694717764,0.005105184291837665,False
0.5999999999980601,-0.18335500000029104,-0.016530436489176376,0.007246263376866765,False
0.12160164970168347,-0.503355,-0.010028427511206238,0.00807770443592094,False
0.12266914494231652,-0.7433549999979627,-0.006567109187711329,0.0053946678109234964,False
0.5999985806702167,-0.5433550000008731,-0.0046976017805706,0.006284286202031749,False
0.5877075205793081,-0.1633549999962165,-0.007971326353748007,0.010566119367252706,False
0.5639346581157313,0.11664499999534339,-0.009867599458910333,0.005898118875520875,False
0.5999963464103184,-0.1033549999985448,-0.008245342582794777,0.004595331853769257,False
0.5999999998318638,0.03664500000087312,-0.010911258562311892,0.006301304726005498,False
0.4220117329956612,0.2966450000029104,-0.02876315787154416,0.017517326736079853,False
0.2831533677870781,-0.3433550000037835,-0.07108089451137477,0.00019537227462086508,False
0.5999999999968191,0.01664500000407454,-0.01961132363834159,0.010281586185003647,False
0.5999996865761755,-0.06335500000494765,-0.005737053885916735,0.008012668768707376,False
0.24045893927937645,-0.5433550000008731,-0.01677785113130581,0.005111995709005608,False
0.20504891122335794,-0.38335499999738065,-0.003963162973341556,0.022821734105857874,False
0.19195706490028994,-0.34335499999650754,0.0029841242649524743,0.005557904789351043,False
0.5999999999972129,-0.5433550000008731,0.03632603634514729,0.005613266553183514,False
0.5999998146142735,-0.26335500000203727,0.037898754787515004,0.009945423662895107,False
0.5999999994552658,-0.06335499999767169,0.06948028546992181,0.017853683772361663,False
0.5999999888530917,-0.003354999999999997,0.09507774025932327,0.005879245135964899,False
0.22553453854277797,-0.04335500000087311,0.0710025655858952,0.011420912390409738,False
0.2370382653508687,-0.023355000004074533,0.005743461284479168,0.006025994838927094,True
0.26372241095376014,0.01664500000407454,-0.004720836260405287,0.009177125912062297,True
0.310865270876616,-0.023355000004074533,-0.011830402190096234,0.00892116285428792,True
0.2663308081904,0.01664500000407454,-0.1692796015314409,0.006036010852663181,True
0.2712030033100564,0.03664500000087312,-0.05910764669230617,0.021573316727909242,True
0.27642218909010885,-0.023355000004074533,-0.022543167298420652,0.0045207674357109345,True
0.3275482491431092,-0.023354999996798576,0.010972186270117201,0.01088095375237272,True
0.29416103237564745,0.03664500000087312,-0.02025994166796341,0.016613285461134105,True
0.5999999999996032,-0.04335500000087311,0.023254141126585748,0.008511708564641639,True
0.5999999995797756,0.03664500000087312,0.046674398481409196,0.007645550635491684,True
0.599999999999999,-0.023355000004074533,0.010967104462147548,0.00529182308473408,True
0.5999999999999996,-0.023354999996798576,0.0841487498570932,0.006209933892393524,True
0.5999999999926215,0.016644999996798582,0.08044781403905421,0.004255745784465378,True
0.5999999989866869,0.01664500000407454,-0.0018240483827695053,0.006216062066309635,True
0.5999999999999961,-0.023355000004074533,-0.015337139477175965,0.006884287162286643,True
0.5999999999979947,0.03664500000087312,0.027970620536957203,0.006449868591307323,True
0.5999999999977493,-0.023354999996798576,0.032030444698255556,0.019466511235701665,True
0.5999999987598084,0.016644999996798582,-0.009976294891538395,0.02030054109268499,True
0.5999999999999944,-0.003354999999999997,-0.037350739761867535,0.011418074829379597,True
0.23587841464381423,-0.023354999996798576,-0.08170465913342262,0.011432703468159168,True
0.21343281181294244,0.0566449999976717,-0.12212880631883219,0.01519046608895814,True
0.2140540138976463,-0.003354999999999997,-0.1598288303551261,0.005747111853555311,True
0.21037032600901842,-0.003354999999999997,-0.1719407104903964,0.01248628215673124,True
0.23021851269905078,-0.003354999999999997,-0.15711668425643346,0.005993884849736374,True
0.20043636133323586,-0.023355000004074533,-0.11459038844295664,0.0048834650144110175,True
0.22447743091305122,-0.24335499999796273,-0.10061936029351658,0.006639372314062279,True
0.5999999999999823,0.03664500000087312,-0.06402433727614573,0.011542699766955208,False
0.5999999922959531,0.03664500000087312,-0.025369808140086023,0.009496341264642558,False
0.5999999999415895,0.09664499999854481,-0.03176469023965813,0.0050028273172686545,False
0.24051651810246832,0.0566449999976717,-0.07137078561102791,0.0054599556623416,False
0.2564435472260848,-0.003354999999999997,-0.050544628264479446,0.01124820237625239,False
0.19555680384229648,0.07664500000174623,-0.07119333273438463,0.005636343851544218,False
0.2663931812353679,-0.003354999999999997,-0.032543819375896996,0.0046949470582075235,False
0.2024604143418996,0.8566450000005821,-0.03689938958317062,0.005628859943164171,False
0.20961301106663333,-0.4433550000023283,-0.015721901797374805,0.005845258427112494,False
0.12260285894752343,-0.6633549999962165,-0.0066430721755730785,0.03844936444575871,False
0.3396735480014986,-0.18335500000029104,-0.009049395720879507,0.022430086171459987,False
0.5761742425052067,0.07664500000174623,-0.011343863320656294,0.014157682822678956,False
0.4601618338774183,-0.26335500000203727,-0.014115580787492074,0.004518136118351947,False
0.19806486139149837,0.23664499999796273,-0.01104363294987124,0.00833718536560282,False
0.18265509822734866,0.5966450000058208,-0.022727771605124673,0.005769194099512059,False
0.13915478762474393,0.7166449999938882,-0.012206242386149955,0.005982480845417166,False
0.1768897375830953,0.19664500000436558,-0.011569561957640258,0.0059761737966583005,False
0.1983568580290361,-0.42335499999825377,-0.00830187362402315,0.023524995700748043,False
0.12182210077029729,-0.10335500000582076,-0.0066520449203625,0.0050783212980344055,False
0.5999998909153949,0.3766450000046566,-0.005603984907604884,0.014393568889905933,False
0.18078065971878682,-0.18335500000029104,-0.01882423616375441,0.012543986399037269,False
0.12280350734341464,-0.04335500000087311,-0.019575985610003302,0.014354615227428083,False
0.14211606087163306,4.956644999999127,-0.022016364922942053,0.00011808164176200377,False
0.18606784767784262,-0.6633550000034925,-0.003485153973554407,0.006139008551054188,False
0.18430560461667245,-0.2033549999970896,-0.008311556668467925,0.009415904277976212,False
0.36268352304846724,0.016644999996798582,0.03727443211580266,0.0059776732174713345,False
0.3322254242134302,-0.14335499999941792,0.042502178675769095,0.006287312412486216,False
0.15422637629068633,0.09664500000582077,0.06263072047311741,0.016106007159122495,False
0.1681231441206678,-0.003354999999999997,0.08601642344066568,0.04917837916981304,False
0.18765242534434162,-0.06335500000494765,0.09511082744675102,0.018635351195867664,False
0.21667555048440335,0.01664500000407454,0.12132517707714469,0.007331833973774344,False
0.23108109126317777,0.016644999996798582,0.07439232022571796,0.012341219546548246,True
0.20759165596136395,0.03664500000087312,0.02035075720278698,0.012412692264455573,True
0.21255970702264063,-0.003354999999999997,0.04752851201854669,0.015291638872969788,True
0.22975716268570742,-0.023354999996798576,0.002238905931159274,0.005795446670696192,True
0.21278092105828103,0.016644999996798582,-0.035898156350252675,0.004524472002126448,True
0.22829965964412804,-0.023354999996798576,0.06060399549665585,0.010477565568049574,True
0.2311906173459355,-0.003354999999999997,-0.050348834212328775,0.011230066617605044,True
0.2411734402234665,0.016644999996798582,-0.05022333068679147,0.010961295925597825,True
0.5999999954284666,-0.023354999996798576,-0.05051775373403283,0.005395028492983477,True
0.26591209891988477,0.03664499999359716,-0.06505500125888902,0.014858064825838227,True
0.2501698756798848,-0.043354999993597154,-0.010434871219479613,0.007967156850724279,True
0.5999999999997411,-0.003354999999999997,0.04888921359766263,0.00820131574938761,True
0.25929882581758384,-0.023355000004074533,0.02821399195872032,0.02030417528211319,True
0.5999999999976307,-0.04335500000087311,0.05720741452397382,0.004438293426245136,True
0.2365823637205765,0.056645000004947654,-0.01933638586717129,0.009315197741505514,True
0.5999999998951203,-0.04335500000087311,0.026194843386531302,0.005292688623932217,True
0.5999999999999637,-0.003354999999999997,0.041533195690490465,0.007844587018924027,True
0.21124782635827635,0.016644999996798582,0.041859413399048556,0.013665835652593918,True
0.23225584568126018,-0.023354999996798576,0.024674364234450796,0.005366355246673217,True
0.24111478208075676,-0.003354999999999997,-0.01513096327985941,0.01781993800694499,True
0.30910872978197895,-0.04335500000087311,0.05354455591454854,0.01124079422087952,True
0.2799774018654229,0.016644999996798582,0.017716643984001523,0.005703703425526353,True
0.2787496788291463,-0.003354999999999997,0.023876260976945396,0.01632368709071481,True
0.294584646198944,0.01664500000407454,-0.017843156015063144,0.004382420451796487,True
0.2938281578056936,-0.023355000004074533,0.010201592604428544,0.013602239292516725,True
0.5999999999912581,-0.003354999999999997,0.03618203510992546,0.006820326210316841,True
0.24132123809475248,-0.003354999999999997,-0.18449694359813196,0.010696605143938455,True
0.5999999999999994,-0.023354999996798576,-0.1146889042544954,0.007977384972880463,True
0.5999999999999994,0.03664500000087312,0.05690194559681916,0.004312757497667081,True
0.5999999998508715,0.016644999996798582,0.0016314894355565768,0.011305056229961717,True
0.5999999999776149,-0.04335500000087311,0.10960131306881271,0.019954104507886882,True
0.25541204919250254,-0.003354999999999997,-0.004489495428744106,0.0059273947247850045,True
0.5999999985657725,-0.003354999999999997,0.03060685092344939,0.0062426254691877354,True
0.5999999999999611,0.07664500000174623,0.038351474285196696,0.00864545025444878,True
0.5999999999999975,-0.023354999996798576,0.02969383768998385,0.010867475581844088,True
0.5999999999925032,-0.023355000004074533,0.04499794340349916,0.013332182265574725,True
0.2632716820827053,-0.04335500000087311,0.010200639143832457,0.00997509636017103,True
0.5999999999994439,0.03664500000087312,-0.019624826938056977,0.005596951799082897,True
0.5999999997395411,-0.023354999996798576,-0.04107553283910209,0.006184461821547857,True
0.24481887694844942,0.03664500000087312,-0.08169969313586484,0.008264609097436095,True
0.23061411253523625,-0.08335500000174623,-0.0899215935376349,0.027540647949349087,True
0.5999999999957268,0.0566449999976717,0.0431150945556342,0.00589095752833268,True
0.2084738213899964,-0.003354999999999997,0.038036648847320165,0.009391198045596657,True
0.20311728530997708,-0.08335500000174623,0.035905254371209755,0.010467056915402295,True
0.20285475221627297,0.01664500000407454,0.04350608251552668,0.004836741537042161,True
0.21999118131729925,0.016644999996798582,0.01615874483224758,0.00740193922771985,True
0.2115254406423656,-0.06335499999767169,0.014781526961663072,0.004831071302272664,True
0.18145336152269187,-0.003354999999999997,-0.025116177252316102,0.006037163275830435,True
0.20985200514609717,0.09664499999854481,-0.019708425935063806,0.01846676312275892,True
0.21054517859836744,-0.023354999996798576,-0.00010109049965578709,0.006129034079289779,True
0.21372044842872093,-0.023355000004074533,-0.036969727768735944,0.006094574280689324,True
0.23526899404086482,0.03664500000087312,0.010112050653398506,0.008102673604544764,False
0.18446481714406257,-0.08335500000174623,-0.006896254002239442,0.005939062154077558,False
0.21854425869059646,0.816644999999709,0.003540000852638704,0.013447111795689788,False
0.17222623930181055,0.15664500000349246,-0.0031244716055036127,0.020843290373760606,False
0.285150847904097,0.07664500000174623,-0.00767729977759243,0.010619969492045179,False
0.18881466267029048,-0.6233550000026193,0.004251142106246457,0.005692328744951859,False
0.16821843573193132,-0.42335499999825377,0.0001229683928808123,0.00550169947912897,False
0.14088816265509552,0.016644999996798582,-0.003000531077207141,0.005515142461163945,False
0.5999999630780692,-0.04335500000087311,0.0021816286122745047,0.0001026885772488153,False
0.2229627991883937,0.03664500000087312,-0.03361720029135651,0.010254676761937923,False
0.24722221098416974,0.09664499999854481,-0.03537686408199693,0.003928825862326098,False
0.23128276031258393,-0.12335499999534338,-0.03840439245254804,0.01220013225869029,False
0.18828752805405186,0.13664499999941793,-0.04594715526672096,0.01640529995954418,False
0.21722348503776087,-0.06335499999767169,-0.05290698100402893,0.012403547165937489,False
0.1891625214546752,0.11664499999534339,-0.10860133328627584,0.00021957581859755211,True
0.22286472247902023,-0.04335500000087311,-0.09176521594198855,0.01057803164981362,True
0.2920503161911489,0.17664500000029104,-0.06582966793605917,0.008778331781077649,False
0.25268446962425867,-0.2633549999947613,-0.049825911011208604,0.005992178207794029,False
0.19151421057374646,-0.7633550000020373,-0.04081531417030976,0.015164512619970087,False
0.5999999998651011,2.3766449999973807,0.005514281729374628,0.005966389929234532,False
0.599999949314831,-0.503355,0.009299649441706184,0.010299518632354308,False
0.5999999008703386,-0.44335499999505235,0.011241507270816619,0.005233196610656803,False
0.3590158437043037,0.11664499999534339,0.08485351476107261,0.010335090289608497,False
0.595460533357597,0.03664500000087312,0.0985679229603165,0.006029749255708622,False
0.22778258049639327,0.07664500000174623,0.11262857238337902,0.010596454781159162,False
0.1895504726157157,0.016644999996798582,0.12850394178964447,0.005898134026122311,False
0.2021792001165844,0.056645000004947654,0.12433431615859243,0.02297831117313183,False
0.21859655133705963,-0.023355000004074533,0.10758442785947797,0.008569541831424407,True
0.20655065954883364,-0.023354999996798576,0.037544920979675656,0.006797837341766728,True
0.2151553611446275,0.03664500000087312,0.014632685870504647,0.013357915806477423,True
0.22696675486523032,-0.003354999999999997,0.043346818370828155,0.005499498243359118,True
0.22149050741064763,-0.003354999999999997,-0.07210811109576654,0.008459641323527766,True
0.23575147026755358,0.016644999996798582,-0.014259992496741425,0.008488171372218006,True
0.2200030775736093,-0.003354999999999997,-0.10006178317904313,0.005398088914473444,True
0.26862028889917233,-0.003354999999999997,-0.0017826498339757468,0.011288781551645543,True
0.24523699934652052,0.016644999996798582,-0.05322286326461556,0.005004454785100272,True
0.5999999983398243,-0.043354999993597154,-0.021975128957587076,0.012621938687068195,True
0.24728722054925067,-0.3833550000046566,-0.07205396009660658,0.005811968157197042,True
0.599999999225881,-0.6233549999953434,-0.0028995282010505774,0.015202927703003358,True
0.5999999973097425,-0.2433550000052387,0.02889712138563391,0.0056395039737662115,True
0.5999999888248951,0.056645000004947654,0.10457992422030181,0.004485917631305786,True
0.5999999999952772,0.09664499999854481,0.09909086669359556,0.010500643355139356,True
0.5999999997546459,0.03664500000087312,0.07801159067724486,0.006479888286229025,True
0.5999999269338325,-0.06335500000494765,0.08106273712235638,0.009940020274202505,True
0.21786982218557416,0.01664500000407454,0.03722350576156422,0.005774675196128152,True
0.24496502978575335,-0.003354999999999997,0.02975521597117914,0.005009772646204125,True
0.2142675872509418,0.03664500000087312,-0.06224090703528659,0.006087393384337986,True
0.2290999654951445,0.016644999996798582,-0.044570178397425136,0.006639959766414713,True
0.198267977256155,-0.023354999996798576,-0.03784409667119082,0.01299890031265524,True
0.20768650669611943,0.03664500000087312,-0.0600809154545624,0.01899197289466304,True
0.23494699151662643,-0.04335500000087311,-0.050801010578878314,0.005010193930669847,True
0.23909995062513234,-0.003354999999999997,-0.012149180224783174,0.014247857247506606,True
0.24143474105544555,-0.023355000004074533,0.04366867517235512,0.005685830114394196,True
0.28001451336682026,-0.023354999996798576,-0.015167567707078389,0.005913945389272007,True
0.5999999999999719,-0.04335500000087311,0.02210866903252834,0.0001469741823370934,True
0.5999999999578703,-0.04335500000087311,-0.010228801772441787,0.0051118378495132325,True
0.599999999999937,0.0566449999976717,0.03504248161304238,0.02721313495447297,True
0.5999999983906902,-0.043354999993597154,0.06422776989635565,0.00865098657745075,True
0.2462387336088254,0.0566449999976717,0.04229873178848256,0.00592848507935928,True
0.19784576339397347,0.03664500000087312,-0.015223509993208761,0.014498617295510592,True
0.19039894795263282,0.03664500000087312,-0.002892164067089753,0.005149222691648891,True
0.1967104615813269,-0.003354999999999997,-0.03142088542402928,0.0039602621384820175,True
0.1915266055375583,0.016644999996798582,-0.056947492730865135,0.007157763826591354,True
0.20761568309426762,-0.1033549999985448,-0.03403541570939721,0.01335275091757516,True
0.29396978602058293,0.09664499999854481,-0.0573067617950217,0.012486759156311918,True
0.5999999999999246,-0.2033549999970896,-0.015089365116880527,0.016170438268465873,True
0.2823617327158723,-0.8433550000037835,-0.08505917344631654,0.04217822265139325,True
0.5999999999999561,-0.04335500000087311,0.009275238714227349,0.009891653689671516,True
0.5999999955950274,-0.003354999999999997,0.026501042834623678,0.0042133236117169615,True
0.5999999999999968,0.03664500000087312,0.029397223273625678,0.014805873447538398,True
0.5999999855029913,-0.023354999996798576,0.028827749970949196,0.005274868584269623,True
0.28476382013078017,-0.08335500000174623,-0.00251605403413116,0.012627504333814878,True
0.5999999999999867,-0.04335500000087311,0.04167792942940199,0.008294784208204781,True
0.5999999999913073,0.03664500000087312,-0.058648944654032836,0.02869780592391566,True
0.5999999999999994,-0.023354999996798576,0.030475080030619217,0.024025421043620033,True
0.5999999999671843,-0.04335500000087311,0.009898680231466034,0.0047775916341217415,True
0.5999999973458692,0.03664500000087312,0.09533950722745269,0.0041265903283314795,False
0.22741503675182334,-0.023355000004074533,0.03694044737541642,0.005583027418905536,True
0.599999999999025,0.13664499999941793,0.0610760450152517,0.01862752957569433,False
0.2480543911818835,-0.18335500000029104,-0.014750036491121207,0.005272913667955369,True
0.24184135543049878,0.15664500000349246,-0.03111561504639214,0.036765145393538416,True
0.23658121496646914,-0.04335500000087311,-0.014958643004032934,0.015477955104674352,True
0.5999999998333327,0.0566449999976717,-0.03530427380344833,0.010368018900005811,True
0.20681664948900857,-0.04335500000087311,-0.060058404163705115,0.011594488432494299,True
0.19462133234739512,-0.06335499999767169,-0.011204756383550354,0.030727534930601097,False
0.18797433295181437,0.016644999996798582,-0.007678799235844715,0.006538913563234411,False
0.19261127048126198,0.13664499999941793,-0.021992545112637683,0.005923440906539424,False
0.1575160670946484,-0.14335499999941792,-0.02542125809201569,6.439189647121732e-05,False
0.21913951725660832,-0.8033549999956344,-0.03263845246214999,0.01417185792087362,False
0.2127672553987456,-0.1033549999985448,-0.048207655761781494,0.009321972503992564,False
0.599999999999605,0.016644999996798582,-0.02189575277649323,0.007620832184885163,False
0.5999999999982466,-0.06335499999767169,-0.024176735111316218,0.01597691426031065,False
0.2109159596598741,0.03664500000087312,-0.03297689502732885,0.008999164015226702,False
0.17439619457542685,-0.06335500000494765,-0.039013416290583185,0.009246814768832866,False
0.16221113125022632,-0.04335500000087311,-0.06244473735213422,0.007288380093941079,False
0.17859316119493687,0.17664500000029104,-0.045772557140442385,0.005789155749996919,False
0.5999999999859762,-0.24335499999796273,-0.026718632738772344,0.015551109050611939,False
0.3195328447987611,0.19664499999708962,-0.04293025630410701,0.011073058491283795,False
0.5999999999747422,-0.14335499999941792,-0.03703408842033438,0.004540270658320102,False
0.19870082291759117,0.056645000004947654,-0.06258838301418057,0.005796511611358383,False
0.3079801553147581,0.03664500000087312,-0.06298284521823813,0.00663033375848332,False
0.599999997044534,-0.10335500000582076,-0.062218070170942066,0.0009385550170182503,False
0.22910880169187017,0.056645000004947654,-0.07640485989299274,0.023994834422967196,False
0.27618306581524266,-0.16335500000349246,-0.06707007985244672,0.00595340146524262,False
0.5999999999940631,0.056645000004947654,-0.045988390329090106,0.012919838609615973,False
0.15503999892067827,0.13664499999941793,-0.02433870677582056,0.004250707476394464,False
0.2023412479594534,-0.14335499999941792,-0.040786246039016136,0.004774999415089039,False
0.18263789818593643,0.0566449999976717,-0.07678957020634761,0.011232592369483062,False
0.24786155172532776,0.016644999996798582,-0.037064948939895176,0.00459278557526994,False
0.23366817759917904,-0.08335499999447027,-0.024400175050043167,0.0040413078372157135,False
0.1953471942280192,-0.04335500000087311,-0.0562584537129993,0.004704583329449567,False
0.5999999982134766,0.03664500000087312,-0.036876887365731886,0.008264738121912835,False
0.2301536781631026,-0.12335500000261934,-0.060645043429265785,0.017192519345382667,False
0.2890601956917802,0.0566449999976717,-0.06338413011384497,0.03153167216222315,False
0.5999999689942709,-0.003354999999999997,-0.03391754736660679,0.014105484602172027,False
0.5999999795005438,0.03664500000087312,-0.015346738310069273,0.006239692117258195,False
0.19525486698820535,-0.023354999996798576,-0.033140235988324905,0.013858518069275853,False
0.5999999999605689,0.13664499999941793,-0.010189174336999588,0.009314797961119248,False
0.22519390667031175,-0.14335499999941792,-0.016785185087734238,0.00022697132810551438,False
0.2715307247836298,0.07664499999447028,-0.02277494234559822,0.00564702844665978,False
0.1778512231339756,-0.023354999996798576,-0.04718902284228848,0.006211939147802871,False
0.2003527710546531,-0.003354999999999997,-0.029558808157027355,0.004505133481216757,False
0.15712069928790975,-0.04335500000087311,-0.04502158877962929,0.005525061706542476,False
0.2053569707191002,0.11664500000261935,-0.02583906320818693,0.021446436794365135,False
0.1747739343699492,-0.14335499999941792,-0.006188664871919689,0.008407204603230498,False
0.23083781857932928,0.43664499999505235,0.006699013843894364,0.0069962755208069095,False
0.22125799459575374,-0.6033549999985448,-0.01605104829059232,0.009762275373077793,False
0.5999999964573007,0.07664500000174623,0.006481151121908786,0.004625875466263181,False
0.5999999999906839,0.0566449999976717,0.02854533518517063,0.005735859355250458,False
0.5999999999707404,-0.003354999999999997,0.03556372187353745,0.026332865461908564,False
0.2748771109845889,0.09664499999854481,0.0442104420082395,0.013761703771186835,False
0.25008833536432445,-0.023354999996798576,0.04635123849075759,0.014633059822816395,False
0.19016795453540833,-0.08335500000174623,0.004349090326762339,0.005855894638049278,True
0.27948291413573645,0.09664499999854481,0.0563370621692093,0.00536677946351341,False
0.5999999986351875,-0.023354999996798576,0.07483430469291971,0.006527625387706823,False
0.22250498077917735,-0.023354999996798576,0.05257165780547714,0.0058001805005511615,False
0.23567232880884198,0.0566449999976717,-0.00827017323181839,0.007518967849227345,True
0.5999999987704071,-0.003354999999999997,0.01868126603655404,0.003778976150818572,True
0.2657090679766601,-0.04335500000087311,-0.024247832192090576,0.005587965048786266,True
0.2611379550076082,0.09664499999854481,-0.018588256341586118,0.006154183588943594,True
0.21009182763388587,-0.04335500000087311,0.005770075304350364,0.005836122125717822,True
0.29122597091594926,0.15664500000349246,0.00936560321511884,0.02572813164925686,True
0.5999999981207887,-0.42335499999825377,0.021677738823693282,0.004682090551066825,False
0.5999999999999056,-0.2433550000052387,0.05642255605358711,0.0038037683995159567,False
0.5999999944517685,-0.683355000000291,0.07273666475120802,0.029265920244168735,False
0.38182478047576707,0.056645000004947654,0.050818438078228265,0.005831419574523881,False
0.5999999999611505,0.03664500000087312,0.07593044248466721,0.005895025709182646,False
0.5999998814774204,-0.10335500000582076,0.07199615046570072,0.005345352603251016,False
0.2723302317532627,0.01664500000407454,0.037650464742366024,0.005614483488589138,True
0.599999993164217,0.016644999996798582,0.022071020097601812,0.013152609517696184,True
0.33863341110543116,0.01664500000407454,-0.00891856632357238,0.00525183527152599,True
0.26664025925750007,-0.023355000004074533,-0.00485107980063032,0.023866601687333625,True
0.29287967329433934,0.03664500000087312,-0.016348152996224746,0.024247016672589803,True
0.24217580172163558,0.0566449999976717,-0.04214980952487335,0.012898239716717925,True
0.2539487339820526,-0.023354999996798576,-0.03699983548225061,0.011499548899150653,True
0.24430445521828717,-0.06335499999767169,-0.0038100525191327173,0.037017779228829616,True
0.5999999999973107,0.09664499999854481,0.021820517035720605,0.006121560434220382,True
0.5999999846893843,-0.06335499999767169,0.04806343378527936,0.023017638224625703,True
0.3205576827511827,0.1566449999962165,-0.014732783323808202,0.006023152879335246,True
0.5999999999363471,-0.12335500000261934,0.05129426597571696,0.04497698250252935,True
0.5999999992143575,-0.08335499999447027,0.04105958860655455,0.006987140685599473,False
0.5999999999973691,0.1566449999962165,0.06791852037684966,0.015858484452534915,False
0.2241922466968443,-0.2033549999970896,0.025465025059529987,0.0061173871766185255,False
0.5999999662520442,0.016644999996798582,0.02076867692949895,0.010076759828177557,False
0.5999999999773018,0.07664500000174623,0.0020996379118098304,0.006134212163877163,False
0.19061303690200987,-0.08335500000174623,-0.05972170651062009,0.006144121145945044,True
0.5999999999991408,0.09664499999854481,-0.01799934074013399,0.0002573742935342973,False
0.2858335392721277,-0.023354999996798576,-0.054141165768494946,0.024622604969466083,False
0.20515723719378726,0.07664500000174623,-0.11264932344899509,0.011817490623752177,True
0.20789224087787553,-0.023355000004074533,-0.058253958314351734,0.004321366949115061,False
0.2318424442484378,0.03664500000087312,-0.10842029929532852,0.005799316916269339,True
0.20885684248141995,-0.4433550000023283,-0.09377107447802834,0.007740327422052169,True
0.5999999996076554,-0.5433549999935972,-0.05607742946096353,0.004903937386782977,False
0.599999901477324,-0.20335500000436557,-0.04062036927696405,0.006212127308498118,False
0.5999998634702196,-0.003354999999999997,-0.01766317491977569,0.023334477376425987,False
0.5999997110615292,0.01664500000407454,-0.05253829701553709,0.02914167358289993,False
0.5999999996222889,0.19664499999708962,-0.04050220293426233,0.012274256820577905,False
0.599999999526221,-0.2033549999970896,-0.01161543743765029,0.017844655968822433,False
0.22346183424388222,-0.6033550000058208,-0.029150072148814515,0.008154626483054254,False
0.3169706652080501,-0.44335499999505235,-0.039884554327154556,0.007887222277550699,False
0.599999965097988,-0.2433550000052387,-0.01668073039345336,0.021341317034315004,False
0.5999999878172678,0.07664500000174623,-0.018301670641968585,0.013205164510430464,False
0.5999999995286109,-0.06335499999767169,-0.015105701669603096,0.00018262518170262921,False
0.13169078299443726,-0.5633549999976717,-0.022188963439144095,0.020735036882858725,False
0.18336131900280983,-0.3033550000029104,-0.02011909094809109,0.004846195512337899,False
0.16233755842141273,-0.3633550000005821,-0.01995339888910385,0.005506270073471698,False
0.5999999999709638,0.496645,-0.005402889336799863,0.006789020669189436,False
0.13518459160312782,-0.12335500000261934,-0.006663888446582169,0.008542781959456725,False
0.19633118915654976,0.15664500000349246,-0.0049805075301391855,0.005770875327542319,False
0.14538049958962773,-0.003354999999999997,-0.0141573324672473,0.01167193244228352,False
0.1868644194300801,-0.04335500000087311,-0.017649715099430772,0.0054435592904848625,False
0.1943375963546139,-0.04335500000087311,-0.02112289273661005,0.010893358673844828,False
0.19010395702857494,-0.06335499999767169,-0.01801727384606932,0.004588901156553514,False
0.18261577821227273,0.11664500000261935,-0.02249829651775595,0.006943992261440311,False
0.1636365866281734,-0.023355000004074533,-0.019942304199310826,0.00796058539953391,False
0.15082918960510927,0.15664500000349246,-0.005579751721776147,0.00424371229709298,False
0.14765418425027876,-0.10335500000582076,-0.011074695600060733,0.006306741348275442,False
0.1492534545647029,0.13664499999941793,-0.010925016747168583,0.027440296230189426,False
0.1450524960467358,0.7166450000011642,-0.005530393743230763,0.017841670811610564,False
0.1587215263838824,0.19664500000436558,-0.004929036400274353,0.01607435315416207,False
0.1506995806010718,-0.22335500000116415,-0.004947785978947724,0.024714140016048457,False
0.1346238658731993,-0.1033549999985448,-0.019927106394528677,0.006323220315346456,False
0.15406723715847742,-0.7433550000052387,-0.0037602776706701815,0.006445866388882963,False
0.1814303317919339,-0.12335499999534338,-0.03256703338626399,0.004754978139656594,False
0.5999999989570101,-0.3033550000029104,-0.0006529778792473684,0.00526280626188159,False
0.5999993159001232,-0.4633549999991269,-2.4006763377492323e-05,0.006711567862276803,False
0.3599401274411189,-0.34335499999650754,-0.014618749879159978,0.0046243657821394965,False
0.5999997525090609,0.19664499999708962,-0.021587526759400125,0.01003471544300687,False
0.5999999629377883,-0.06335499999767169,-0.015851184200274995,0.014352443315402945,False
0.5691503788133818,-0.5833550000017462,-0.05591847654342111,0.008195239869482906,False
0.5999999745877114,-0.42335499999825377,-0.037128163879714904,0.010414311318327376,False
0.5999999999997914,0.03664500000087312,-0.021938764503522987,0.022271036135048498,False
0.5999999818841248,-0.18335500000029104,-0.0021101767857981887,0.013123241787365285,False
0.5999999969721936,0.17664500000029104,-0.007255107134935948,0.022583236270435052,False
0.3730048394702292,-0.16335500000349246,-0.02383089595909607,0.012788972601707102,True
0.5999999999974233,0.11664500000261935,0.003447617617950635,0.00586936938747436,False
0.5999999957915634,0.11664499999534339,-0.030528229127405826,0.006907864919223797,True
0.59999999659418,-0.04335500000087311,0.005931092748864816,0.01318601415021602,True
0.5999999999982958,-0.12335499999534338,0.017352460807825792,0.005578231031728511,True
0.3026424739954242,0.07664500000174623,0.004560731568399354,0.011808865532973683,True
0.5999999999980404,-0.10335500000582076,0.001509175807661703,0.005053753375984082,True
0.5999999998777681,0.09664500000582077,0.03217768911913882,0.023584249214233115,True
0.34509057858501985,-0.003354999999999997,-0.026990569007739787,0.007355416618002283,True
