peak width,horizontal error (Da),vertical error (rel.),basal noise (a.u.),is_signal
0.15985294944603803,0.07664499999447028,-0.004620265110777945,0.02664141210491593,False
0.1750023275508249,-0.023354999996798576,-0.013305135057646763,0.02256962432729903,False
0.18930343391800103,-0.04335500000087311,-0.035804066090296155,0.04062566058558766,False
0.19025815534952015,-0.003354999999999997,-0.029856214175586523,0.025674585635379648,False
0.20776737530520073,-0.023354999996798576,-0.023593567504476914,0.010960558478566775,False
0.1799348684691092,0.03664499999359716,-0.038450138683543016,0.0030642492952081364,False
0.1656703471576876,0.056645000004947654,-0.020721197917054544,0.007235193141289427,False
0.16543962902396359,0.0566449999976717,-0.039630456987099515,0.00787117923242296,False
0.216185304052251,-0.12335500000261934,-0.035545195509263786,0.012900286528766375,False
0.2993287406336427,-0.06335499999767169,-0.031735452234555095,0.0455105191240178,False
0.26959917463203764,0.0566449999976717,-0.041309290224023874,0.0062355853442388615,False
0.49999999715129456,-0.2233549999938882,-0.015528876503057785,0.013937999359965965,False
0.4999893781455871,-0.6033550000058208,-0.028700332070476377,0.026923041295908747,False
0.49999959244737563,-0.2033549999970896,-0.013568057858213203,0.042658229480483534,False
0.4999999999330832,-0.003354999999999997,-0.008748568922438206,0.03410226177072466,False
0.23784099213638468,-0.023354999996798576,-0.01567698407476275,0.037814648250345695,False
0.14323221230976738,-0.6033550000058208,-0.00523119946817882,0.03948759983297126,False
0.2024280039916343,-0.22335500000116415,-0.007488206264774493,0.008306506063785475,False
0.49999992140777183,0.6566450000034925,-0.0013503563622995437,0.007497619708514333,False
0.19930654229487843,0.09664499999854481,-0.008333319456649581,0.020974001209456954,False
0.19341990596668887,0.13664499999941793,0.004306623580909038,0.021661813886635115,False
0.16468820633451742,-0.003354999999999997,-0.0003963056480274837,0.02377920438663021,False
0.19315158551374803,-0.06335499999767169,-0.010222301091217155,0.010530454314904179,False
0.1676755878100967,0.0566449999976717,-0.0018131131797406858,0.049918074379818836,False
0.19567020146488706,-0.04335500000087311,-0.01728926223336949,0.028216360566232782,False
0.19333756666233656,-0.003354999999999997,-0.0226809132080438,0.003426475618594271,False
0.2078837318704224,-0.023354999996798576,-0.013127850957318325,0.030658620275856082,False
0.20585629252765994,-0.023354999996798576,-0.012310590272453847,0.03526330597759531,True
0.2006834671956905,-0.003354999999999997,-0.006859279175343347,0.009827375467631417,True
0.20119543259618705,0.016644999996798582,0.006183117461012466,0.027341834905706658,True
0.2391478411890453,-0.003354999999999997,0.03317729618421361,0.010722991554092724,False
0.22003389637567047,-0.04335500000087311,-0.005951438897441763,0.012442886754930068,True
0.2640083634497307,0.07664500000174623,0.019322687058548976,0.011935730531845911,True
0.49999999940308365,0.03664500000087312,0.0319796977894775,0.006450515482528133,True
0.21897655373342953,-0.06335500000494765,-0.02255125616389106,0.0154231764697444,True
0.19563277929642287,-0.043354999993597154,-0.015031947859773478,0.027709121886086874,True
0.24768077801418467,0.09664499999854481,-0.010086169928172406,0.019494431179877585,True
0.4999999329723795,-0.06335500000494765,0.005361162664729857,0.02383132421785923,True
0.20358808128134576,-0.043354999993597154,0.007472887274279277,0.017570836840971573,True
0.17596876357607333,0.016644999996798582,-0.0119917044627922,0.03285113496594166,True
0.19798921339952955,0.03664500000087312,0.04713352417118894,0.010077720913942738,False
0.19452352305274626,-0.18335500000029104,0.028917523483065304,0.025226202715450872,False
0.22260219411284937,0.03664500000087312,0.04728472303827995,0.03316145689168968,False
0.4999999813823757,-0.003354999999999997,0.05625318894192169,0.008378877813927366,False
0.24693128442410228,0.0566449999976717,0.0566737233082858,0.04259525551264712,False
0.20150232341389562,-0.023354999996798576,0.027892433603403863,0.02237303043294575,True
0.2194486160449889,-0.023355000004074533,0.018446457572035876,0.013081246099664842,True
0.20532808225771138,0.056645000004947654,-0.006268276465983796,0.008380744711487432,True
0.2632943707145473,-0.003354999999999997,0.018086468268654343,0.003380646912766728,True
0.23583632670962074,-0.023355000004074533,-0.038223667866330635,0.028025376074812702,True
0.27790861585554066,0.03664500000087312,-0.038528899800233246,0.014067095761757197,True
0.4999999999999909,-0.003354999999999997,-0.008949493583714357,0.04436160191205987,True
0.28043263007805674,-0.04335500000087311,0.014123243013475284,0.005423548200115178,True
0.49999999895110586,0.0566449999976717,0.027502588785437654,0.06337289277843004,True
0.21913056215341203,-0.023354999996798576,-0.0017023222235614116,0.012474499166491501,True
0.30666216939917695,0.0566449999976717,0.011149550304320646,0.01871061990094821,True
0.23904299346179167,-0.1633549999962165,-0.000884211308897237,0.02400880433302522,True
0.22106354034884573,0.13664499999941793,0.016819310145090784,0.022524268297867724,False
0.2055734436414825,-0.1033549999985448,-0.0032494884662108287,0.0030658017526348355,False
0.20548885901114608,-0.003354999999999997,-0.0014714180308139785,0.012526433178989818,False
0.19240608719757132,0.0566449999976717,-0.029582855177731862,0.008219560899004398,False
0.17235846798248228,-0.023354999996798576,-0.026792517552709137,0.0038182683151117007,False
0.19548466052811103,-0.023355000004074533,-0.026471092057171703,0.006014394856775382,False
0.18683190441751424,0.01664500000407454,-0.03582396826204697,0.03634753039845779,False
0.1828433166502645,0.07664499999447028,-0.03671103785355549,0.0047536649980578225,False
0.16083167117250316,-0.1633549999962165,-0.06346673843989777,0.02835558989568285,False
0.26307225233115333,0.09664499999854481,-0.04595732730285308,0.006448520253907173,False
0.2258593784496413,-0.023354999996798576,-0.06637568647446392,0.042992707841223395,False
0.2625287357577023,0.03664499999359716,-0.08337727917464435,0.02042611468196901,True
0.22878169698018386,0.056645000004947654,-0.0730305069193416,0.015334762756307208,False
0.22374396789921563,-0.18335500000029104,-0.08717866599995792,0.010881823598265256,True
0.4999999942131376,0.03664500000087312,-0.05123625055151713,0.032169558829912834,False
0.49999999999961,-0.023355000004074533,-0.04119222512579896,0.00721564849492031,False
0.2082558030504169,0.03664500000087312,-0.0469641221617707,0.01387916682709017,False
0.20842932928339963,0.03664500000087312,-0.037913587130158015,0.021713218315750918,False
0.1985982765871523,0.11664500000261935,-0.03751204188617538,0.017548643116322822,False
0.27864692030026134,-0.16335500000349246,-0.021677876513922483,0.0206996746945809,False
0.25791210101199336,1.0566449999976717,-0.01075327457698221,0.012331812447283225,False
0.18510582804123205,-0.043354999993597154,-0.011766174060893909,0.015290269622606618,False
0.18721533813204233,0.016644999996798582,-0.014305385030171477,0.017349088897315974,False
0.13899265929440244,-0.1033549999985448,-0.007046637375836814,0.027830596235817944,False
0.15544224950208194,0.07664500000174623,-0.014104757182739437,0.027297191955654436,False
0.17131017498265433,2.0766449999944703,-0.010027989612627537,0.03477180382120611,False
0.1371214835736445,-0.32335499999970896,-0.00356267325283919,0.00405411525495965,False
0.1981029765433504,-0.48335499999592546,-0.003213522065205435,0.015114096045390907,False
0.2665381262900437,-0.22335500000116415,-0.005483096688163087,0.03391566956955165,False
0.4999941889597691,-0.06335499999767169,-0.0026759656545160336,0.003141695638748914,False
0.19404036021947899,0.09664499999854481,-0.014110325322409878,0.016246512554062103,False
0.2813948329544321,0.016644999996798582,-0.0195363333019024,0.004422001791088164,False
0.1985641783472695,-0.22335500000116415,-0.004601151951670837,0.005144572732870263,False
0.20135180654579748,0.03664500000087312,-0.010061264342493726,0.0053603135053722425,False
0.4999768852601275,0.09664499999854481,-0.010675805210125226,0.01681781456435319,False
0.2915766986839373,0.8966450000014552,-0.011115376838146796,0.00786709296239802,False
0.19638891338526998,-0.06335499999767169,-0.006004731121409621,0.010241585161616213,False
0.19175117356814259,-0.5833550000017462,-0.010162696980861736,0.004415389547692682,False
0.21586633678012918,-0.2033549999970896,-0.006184519453623034,0.021405377070057824,False
0.49999880278995246,-0.20335500000436557,-0.003119704572653324,0.017831353540054936,False
0.3190606309538033,0.996645,-0.013253833375377912,0.028622634639049346,False
0.22017625152160655,0.09664500000582077,-0.027697443178861976,0.007985535563400904,False
0.2034978286853092,-0.023355000004074533,-0.02122091481608554,0.015188150616412759,False
0.25092870050263905,0.03664500000087312,-0.020697742179781556,0.01716596337683771,False
0.243803761847872,-0.1033549999985448,-0.03390923327326681,0.011203235418135254,False
0.21150303919445182,0.016644999996798582,-0.0504674381662159,0.02264705266965027,False
0.4999999982981025,0.03664500000087312,-0.04810169164169511,0.00564050202051855,False
0.4999999204806117,-0.5633549999976717,-0.03243531213310091,0.0035580190207954946,False
0.26628973791904864,-0.5833550000017462,-0.04933714463654302,0.015227776460735908,False
0.4999999982186219,-0.5833550000017462,-0.02713018040322962,0.003860691021673748,False
0.49999994996275454,-0.3033549999956344,-0.026643451465485433,0.02574418171823161,False
0.4999997174363806,-0.003354999999999997,-0.018096865278893103,0.012135920018638361,False
0.21151480707022027,0.016644999996798582,-0.07552865707614079,0.008069799131624474,True
0.19298056133237743,-0.023354999996798576,-0.039058405019722055,0.01095892675783776,False
0.20201160788903458,0.016644999996798582,-0.028109826042450513,0.020509856215696003,False
0.19933686922130894,-0.08335500000174623,-0.02954656020913378,0.012426417408554142,False
0.21099817106147511,0.03664500000087312,-0.049541387294399004,0.004247906189896932,False
0.19859546366979816,0.01664500000407454,-0.044126243907747095,0.0047662687341515205,False
0.18919799829228512,0.0566449999976717,-0.059442236649518816,0.028827516048792134,False
0.18654180087277183,-0.023354999996798576,-0.046022928210345614,0.009798552659764715,False
0.24907332925413442,-0.04335500000087311,-0.04860934376851684,0.007887441855460975,False
0.2059060584101392,-0.08335500000174623,-0.058399956161645054,0.028106492918968464,False
0.25089996809005394,0.11664500000261935,-0.07115810297509167,0.013256009777261317,False
0.49999999999983624,-0.14335500000669388,-0.06118282392738739,0.023529482594433822,False
0.2569670511417802,0.056645000004947654,-0.060848215493536036,0.015511644767433736,False
0.4999999999970345,-0.06335500000494765,-0.0518685346230838,0.029735094216042667,False
0.49999999785000215,0.07664500000174623,-0.08009642059608865,0.04744052537050025,True
0.49999999993479816,-0.023354999996798576,-0.049856350042946425,0.015321344321216068,False
0.239695924637676,0.0566449999976717,-0.057378566344570954,0.026940473415583144,False
0.18286097854916075,-0.08335500000174623,-0.07094545201967122,0.029681494803170394,False
0.22295884350452305,0.01664500000407454,-0.07287437122657904,0.014462515697966371,False
0.4999999999944656,-0.003354999999999997,-0.03799886893996806,0.024490999293740167,False
0.20034588398646994,0.016644999996798582,-0.0803477868840518,0.02835626348858166,True
0.49999997349272074,-0.023354999996798576,-0.05000352312313419,0.013539120872631517,False
0.24970485031720105,-0.06335500000494765,-0.06393436265513262,0.026041010881396216,False
0.49999999999884726,0.15664500000349246,-0.057256130382908485,0.026940557034011964,False
0.4999997911270533,-0.023354999996798576,-0.05960801947558684,0.007132277437287665,False
0.24743120800702756,0.03664499999359716,-0.03304937335606169,0.03630378402378123,False
0.18748700881838973,-0.14335499999941792,-0.028926246185884734,0.028329805224063198,False
0.2419208941927252,-0.04335500000087311,-0.01573216398473254,0.009274509578844077,False
0.20918133364517655,0.07664500000174623,-0.010213625249480229,0.04522132943341937,False
0.24856418643395373,-0.003354999999999997,-0.009153512550977511,0.014263341245990404,False
0.1716755303170532,-0.023354999996798576,-0.02975041264765528,0.003382547199629968,False
0.21920284119095246,-0.06335500000494765,-0.011392475536220827,0.0033888998774859944,False
0.217043471450664,0.01664500000407454,-0.03474004507739425,0.03950170812010015,False
0.2137108381839368,-0.04335500000087311,-0.049642630629824415,0.011768497158311315,False
0.20939477056906372,-0.04335500000087311,-0.03693072248477996,0.020184457422685285,False
0.23261011562268577,0.09664499999854481,-0.04268862942482711,0.029224901018078526,False
0.20683690995322995,0.03664500000087312,-0.04550404334125268,0.025282935496669684,False
0.21123587807395938,-0.1033549999985448,-0.05927325774128265,0.02296614059401937,False
0.21441523499247886,0.07664500000174623,-0.03326486269259368,0.05742449144386505,False
0.23348359474023536,0.03664500000087312,-0.028791611224551383,0.01173597771907062,False
0.2666874333634952,-0.06335500000494765,-0.029869810473070704,0.011557607996731374,False
0.20084352470057326,-0.04335500000087311,-0.0164427231972833,0.025804414859790105,False
0.1574768746699929,0.07664500000174623,-0.021536026219617522,0.03474564751212504,False
0.23646400989593522,-0.1033549999985448,-0.02368822985881047,0.027931400574492053,False
0.253301522012008,-0.14335499999941792,-0.031633801620071754,0.017906533475764628,False
0.4999999742875972,0.0566449999976717,-0.01900720169292756,0.013134458777303832,False
0.25206662808446145,0.13664499999941793,-0.018286810346788293,0.015690912226515707,False
0.199869972097219,0.11664500000261935,-0.017336347539224847,0.01180902073937719,False
0.21360877214943788,-0.08335500000174623,-0.025188404862891048,0.018987910224579033,False
0.18656025426822762,0.13664499999941793,-0.03128849931826824,0.020647345817279835,False
0.1648144775859457,-0.34335499999650754,-0.013450150864369273,0.014624229093831919,False
0.2290379861761929,0.0566449999976717,-0.016942697526425653,0.011256357509143024,False
0.4999999987161679,0.5566449999976717,-0.010607369333011842,0.003628209142902185,False
0.21899937924168422,-0.3633549999933061,-0.012274711512704204,0.02846692086545148,False
0.15214519982409605,-0.46335500000640284,-0.0034997430730865204,0.013566752117887566,False
0.18886783361054407,-0.28335499999883584,-0.005340191659570869,0.0265769608781704,False
0.4999944371666502,0.4566449999991269,-0.0037452444573617366,0.020209531337659986,False
0.21211804675689455,-0.7033549999970896,-0.008265620716878258,0.0202658111857227,False
0.33468816081766933,-0.5233549999967986,-0.005257196884867903,0.020937018636578104,False
0.4957403457910911,-0.5233550000040745,-0.0056271114582370175,0.02250894986625511,False
0.49999946328522965,-0.12335500000261934,-0.007942042947428462,0.006141637716727819,False
0.3535792459776339,0.07664500000174623,-0.015464877677016126,0.008600707633961183,False
0.1833410279572923,-0.22335500000116415,-0.013326088988813118,0.006698937704976642,False
0.2717491038607731,0.21664500000116416,-0.02683377630041151,0.031102736333181013,False
0.49999999998778016,-0.08335500000174623,-0.010850102018199533,0.018790087603868955,False
0.2812481470266544,-0.1633549999962165,-0.02570536650812117,0.029374315536705442,False
0.49999999999292594,0.1566449999962165,-0.006879850821192433,0.030365674724163242,False
0.2366352214682944,-0.003354999999999997,-0.01693306398660559,0.028410822190651205,False
0.18082639382430415,-0.44335499999505235,-0.0148040087157904,0.027325173933764692,False
0.20475852404566558,-0.32335499999970896,-0.013764217037541033,0.007221487267849227,False
0.49999996701484933,-0.22335500000116415,-0.0032849261680862724,0.004195226870083422,False
0.1889914549166753,0.016644999996798582,-0.006371281795071374,0.023700150130385286,False
0.1798281416707857,-0.1033549999985448,-0.0192345962032625,0.0029410572835851002,False
0.22826501982512745,0.09664499999854481,-0.021213475098654882,0.02468913316082418,False
0.21459885816144195,-0.18335500000029104,-0.03710004515766794,0.012736317758056876,False
0.1858392564026805,0.17664500000029104,-0.042196418834527086,0.03057637690564541,False
0.49999995683688314,0.01664500000407454,-0.041085622335173586,0.015633800839633085,False
0.2601373882995024,0.016644999996798582,-0.06285414727338513,0.017749226306550958,False
0.2832288562404365,-0.4833550000032014,-0.06699907098067397,0.003068897376551698,False
0.4999999908568302,-0.2033549999970896,-0.0611635312976718,0.02745772075711173,False
0.4999986190729986,0.0566449999976717,-0.02615105824468283,0.005713734589863875,False
0.32528248357982864,0.21664500000116416,-0.04890343582954356,0.0281037615936703,False
0.29050870590201583,-0.2033549999970896,-0.08534166838751434,0.018168843651048,True
0.499999999999938,-0.12335500000261934,-0.039819315061131955,0.03275205799514167,False
0.21024812649593852,-0.34335499999650754,-0.014870456062896132,0.009337655820123678,False
0.2045917400680788,-0.2833550000061118,-0.018861697271481074,0.00587412325522155,False
0.4999999984811384,-0.8033549999956344,-0.006435404654227227,0.015627445600309132,False
0.4999980942976148,-0.5833550000017462,-0.008077771391804702,0.021735400794440456,False
0.4999999024343752,0.23664499999796273,-0.014565821453645744,0.040461696652163585,False
0.49999999971589243,0.21664500000116416,-0.015328171371592432,0.005445063109859603,False
0.4999999924896549,-0.4033550000014552,-0.025115412003461422,0.011997831653742219,False
0.24476848163018117,-0.48335499999592546,-0.03998524053822068,0.013174311043700732,False
0.49999922243044964,-0.3033550000029104,-0.00828274094625081,9.784463062333242e-05,False
0.49999670292476933,0.6966450000043656,-0.009951894435895291,0.014539566927545296,False
0.49999987130450974,-0.18335500000029104,-0.00860972611372208,0.017934890996055823,False
0.3026566975103572,-0.5833550000017462,-0.019486519804178065,0.027629616190810842,False
0.2884163876476974,-0.5433550000008731,-0.010376253984979612,0.028925041486452054,False
0.44357118893073594,-0.1033549999985448,-0.02900876468744266,0.004453440606577064,False
0.4999999799180034,-0.003354999999999997,-0.029542061948138854,0.014869580260387346,False
0.3393861322355668,-0.26335500000203727,-0.06629142334735598,0.021732063752292023,False
0.4999999974355048,-0.6433549999994179,-0.09012786654070959,0.0046962964391934385,True
0.49999999999998535,0.03664500000087312,-0.03649726712082865,0.012074464373261025,False
0.4999999999696859,-0.06335499999767169,-0.006456856928401706,0.009873607857174628,False
0.4999992861915087,0.996645,-0.013414807781054878,0.028421638806033454,False
0.1742287200288249,1.3766449999973807,-0.025940179466947808,0.014945363568767606,False
0.1492181473868705,0.1566449999962165,-0.008234550304188107,0.03738626531473621,False
0.15513098059678232,0.15664500000349246,-0.005270181183677117,0.009791026327311545,False
0.12609882271846778,-0.503355,-0.016208407630579433,0.01630919040878645,False
0.12688709005702448,0.27664499999883585,-0.009667823591354178,0.005953155145787024,False
0.26626488710892665,-0.42335499999825377,-0.008988362125130182,0.005897469354575464,False
0.4999994142956694,0.19664499999708962,-0.007097832934599023,0.007568010834803065,False
0.19915644720490958,0.19664500000436558,-0.015678582301230124,0.0049766377921356564,False
0.4999991547796822,1.0366450000008731,-0.004420264210475343,0.005955700935557263,False
0.16786957995989665,2.3966449999941792,-0.00974566053900268,0.005676365875787808,False
0.1583956206036483,0.03664500000087312,-0.0051618020878112245,0.006935074421943757,False
0.1513577181763798,12.376645000004658,-0.00540201338713747,0.023611361948595522,False
0.19451374090872503,2.2566449999947613,-0.00842430786453157,0.02648001005796624,False
0.1429995673837929,-0.48335499999592546,-0.011442634226713454,0.017295791709515826,False
0.12452027685804092,-0.16335500000349246,-0.005905796440634114,0.01971607976221211,False
0.13438555342289302,-0.2033549999970896,-0.0018767837864717791,0.03636977920831082,False
0.4312387844732954,0.19664499999708962,0.0015215120928105744,0.009451637215826326,False
0.13704109790073551,-0.42335499999825377,-0.006874769533132822,0.0072438241300356535,False
0.18837259101185233,0.03664500000087312,0.0012172005827238465,0.015006051013369187,False
0.4999999988901251,-0.12335500000261934,0.020728798405892354,0.05270106408128098,False
0.335689281358028,-0.4633549999991269,0.010753388301080309,0.016315209596118044,False
0.49999999993191363,-0.6233550000026193,0.03762608647353042,0.017250836453953214,False
0.29336721316687725,0.17664500000029104,0.03524634256137088,7.378847664579165e-05,False
0.4999999999922175,-0.14335499999941792,0.06763432239942722,0.020146221953754,False
0.49999999988327054,0.11664500000261935,0.08685735665358241,0.005369197694994145,False
0.2650617777700013,-0.06335499999767169,0.04687552832505851,0.029161822905350958,True
0.49999999999995415,0.09664499999854481,0.05693093602527696,0.013670486398505531,True
0.26409101282766145,-0.06335499999767169,-0.0814601144146736,0.006169208587005881,True
0.4999999994627019,0.03664499999359716,-0.08442202560670098,0.015296236836140916,True
0.3449024287696155,-0.023354999996798576,-0.11298889132464884,0.036931970132131696,True
0.4999999999999995,0.016644999996798582,0.06298821714550684,0.013115068282255385,True
0.499999998324872,-0.043354999993597154,-0.05794110612726611,0.011260325789775243,True
0.49999999970466613,0.03664499999359716,-0.014379893044387138,0.00505786798609651,True
0.49999999999998795,-0.003354999999999997,0.03764964792174463,0.013318642515182192,True
0.49999999999978245,-0.023354999996798576,0.04799162236340837,0.010690407081764108,True
0.4999999999815015,0.016644999996798582,-0.029502210142895335,0.00030401013567025385,True
0.49999999999994604,-0.003354999999999997,0.07453689870282265,0.00914723328670102,True
0.49999999930881867,-0.023354999996798576,0.07951072672301596,0.0048210098367322705,True
0.49999999999999745,0.016644999996798582,0.03607460197789247,0.018362075399214244,True
0.4999999999997082,-0.043354999993597154,-0.021664238899017363,0.006582262366315784,True
0.49999999974895554,0.03664499999359716,-0.04969151610672817,0.03349998942781257,True
0.4999999999999998,-0.023354999996798576,-0.02659556469586488,0.009186283717536424,True
0.49999999999828626,-0.023354999996798576,0.02439042804847935,0.022463401855287522,True
0.2632338795520845,0.0566449999976717,-0.10320878889797891,0.018366430952762403,True
0.4999999999996367,-0.04335500000087311,0.012924688141773777,0.01203306217809957,True
0.4999999999997534,0.03664500000087312,-0.03629106924917441,0.015527891487005686,True
0.49999999785825433,-0.16335500000349246,-0.008222774624810553,0.003944564893572166,True
0.49999999641416387,0.11664500000261935,0.008050451433084457,0.004710937784929052,True
0.2879759548967441,-0.003354999999999997,-0.08180370662143352,0.008622932550883032,True
0.4999999933367152,-0.003354999999999997,-0.0833796960854817,0.0052902933627181755,True
0.4999999999685034,0.016644999996798582,-0.10491897736424619,0.010063875952208458,True
0.2555842613877517,0.03664500000087312,-0.12035367189386323,0.017608678020528686,True
0.24532284811666966,-0.18335500000029104,-0.10242046218768848,0.005324641731088718,True
0.2520228414438933,0.13664499999941793,-0.06031266242687912,0.011241927094883631,False
0.22164543682169097,0.03664500000087312,-0.06094356144322966,0.011813433194941941,False
0.49999999689370034,0.056645000004947654,-0.024536350776752668,0.048884074338367174,False
0.2530777789747818,-0.16335500000349246,-0.06030678715045847,0.004923592604135577,False
0.1857127932097778,0.19664500000436558,-0.06671178778981285,0.029157721490923653,False
0.1998521598276407,-0.04335500000087311,-0.09325799845232113,0.009769274950940984,True
0.4999999999879649,0.016644999996798582,-0.06428966814492024,0.028545273578495896,False
0.16751924812211336,-0.3033550000029104,-0.03906780430181043,0.01169308170442929,False
0.2005208734170295,0.13664500000669388,-0.024935422382765728,0.01573923651228166,False
0.1829438543382848,0.19664499999708962,-0.05190023564374331,0.013635815957672215,False
0.4999999999988273,-0.24335499999796273,-0.010843815225819299,0.01788266345180418,False
0.15077343374401292,-0.6233550000026193,-0.01628910583362378,0.014993149543153261,False
0.18529564433840698,-0.22335500000116415,-0.011193086808592058,0.011741413100466622,False
0.49999882547350044,0.996645,-0.005471109995554248,0.012283566132066388,False
0.4999998209219848,-0.6433549999994179,-0.006023548161055522,0.03612004255899734,False
0.1744820764151262,-0.5433550000008731,-0.009542465157791455,0.005618017488556232,False
0.11764115857231823,10.056645000004949,-0.006945884097562202,0.0240137462833913,False
0.4996278550151113,-0.06335500000494765,-7.379140261000036e-05,0.02388449308144169,False
0.15179026046922475,0.11664500000261935,-0.005404528135239022,0.01188370070694153,False
0.15374445038100995,-0.38335499999738065,-0.0018151003146286183,0.0235661857874894,False
0.14814132767080365,-0.3633550000005821,0.014128599055694989,0.012836291351093649,False
0.19032310994614873,-0.16335500000349246,-0.0003894683162222398,0.007301479499433825,False
0.4999999934449123,-0.5433550000008731,0.03098773871473983,0.00663766713830717,False
0.2998287474061469,-0.5633549999976717,0.018692001757170174,0.0055629709549794345,False
0.49999977635463166,-0.08335500000174623,0.047293772894717645,0.02097783748908922,False
0.4999999999402023,0.0566449999976717,0.0699400690449094,0.06124614404486511,False
0.4999999202797261,0.01664500000407454,0.06587558778615496,0.01927681202131528,False
0.24849329358314617,0.03664500000087312,0.05928444789382484,0.011096863507242481,True
0.23164698365406564,-0.06335500000494765,0.02445325765562184,0.006975638935464553,True
0.21917740509022593,0.01664500000407454,-0.02039589642994538,0.009074215207447275,True
0.24166934786647976,0.016644999996798582,0.023754940151668402,0.005973127548311612,True
0.22321780116454815,-0.003354999999999997,-0.041727524574703245,0.029027635494624168,True
0.2285378412366419,-0.003354999999999997,-0.11547146307582018,0.018038818257154258,True
0.2255192137656241,-0.003354999999999997,-0.02494035373914899,0.006032475386508851,True
0.21280603805034584,-0.023354999996798576,-0.042970910021572495,0.051189573614923024,True
0.20388423842920525,-0.023355000004074533,0.014402111003886275,0.016641962128547915,True
0.23525982047242802,-0.003354999999999997,0.11113991424407066,0.009977431507708407,True
0.23795921364988928,0.01664500000407454,0.08873055173808242,0.00665827195625942,True
0.2231148376047963,-0.04335500000087311,-0.04327777899450291,0.014424329498110738,True
0.25201387953470333,0.03664500000087312,0.04049484202910464,0.01334033035677254,True
0.22324319740868676,0.016644999996798582,0.02643515018403647,0.0048928056045605284,True
0.24952390389894116,-0.023354999996798576,0.04449356303480173,0.006555451177794853,True
0.21688108960391242,-0.023355000004074533,0.00392653994451328,0.006514503011947385,True
0.19870116956552444,-0.023354999996798576,-0.11813651078120738,0.011636322664161204,True
0.24071272000237742,-0.023354999996798576,-0.12514492627257934,9.387254612843994e-05,True
0.23259518311365557,0.016644999996798582,-0.05087830659707551,0.03413101686489101,True
0.4999999996896002,-0.06335499999767169,0.007499764365154399,0.03149670261919375,True
0.4999999748855148,0.03664500000087312,-0.000398732175089872,0.00837450471804195,True
0.23338133191854588,-0.04335500000087311,-0.019755793932463322,0.017455052876889254,True
0.2737340984300647,0.07664499999447028,-0.03742482818525544,0.04375099974420311,True
0.2505552456179043,-0.043354999993597154,-0.03315879556669521,0.00015089769937980357,True
0.4999999999973476,-0.003354999999999997,-0.029105893447719966,0.03147707721431494,True
0.4999999999999839,-0.003354999999999997,0.023178536065499467,0.020438505401730922,True
0.2421643853878053,0.016644999996798582,-0.020920688895789352,0.02554448876561204,True
0.2430881486754114,-0.003354999999999997,0.022924215878582843,0.025469771864081205,True
0.24936483938084775,0.016644999996798582,0.04724257455149694,0.008359482163625056,True
0.2829732605881296,-0.023354999996798576,0.0905034778095497,0.02357042991080765,True
0.4999999991914603,-0.003354999999999997,0.09462501728830625,0.005622100331278555,True
0.4999999992258529,-0.023354999996798576,0.01047063370209328,0.016285776376090615,True
0.27488291301641254,-0.023355000004074533,-0.08049029877269032,0.006053159867300906,True
0.4999999988489816,0.03664500000087312,-0.019536809241147424,0.0060481679884924556,True
0.4999999998562148,0.016644999996798582,-0.040018674310184355,0.02398064955019096,True
0.4999999999920178,0.03664500000087312,-0.04529822077659246,0.02346368170546774,True
0.27496588352224965,-0.003354999999999997,-0.09075279494553087,0.018813367830360056,True
0.4999999999986938,-0.06335499999767169,-0.02500104987146859,0.013909292133247847,True
0.2311521176076596,-0.023354999996798576,0.009204735081673632,0.026661443886175952,True
0.2837417997100923,0.016644999996798582,0.0014609321335665448,0.015691337152749778,True
0.49999999999996153,-0.08335500000174623,0.015132417770022055,0.020649953060113396,True
0.2866344450330299,-0.04335500000087311,0.00749111979451654,0.006346427126912979,True
0.4999999999999845,-0.08335499999447027,0.0240165442818248,0.03604222125035947,True
0.49999999998922656,0.17664500000029104,-0.008212303000941695,0.022930746104289686,True
0.4999999992969136,-0.003354999999999997,0.020915669044900637,0.004857833617885739,True
0.49999999982335774,0.03664499999359716,0.037972551203444393,0.0059836880062412185,True
0.28038606188332726,-0.06335499999767169,0.010858612481453173,0.005518347546461167,True
0.49999999998453454,-0.003354999999999997,0.034923957555976215,0.0048692645023042675,True
0.22511545985139603,-0.023354999996798576,-0.024414282148016817,0.0053267222507761645,True
0.20468157284120478,0.03664500000087312,-0.05980858375953452,0.006308939162941743,True
0.25243891894630127,0.0566449999976717,-0.005539263763297067,0.023377657567975257,True
0.4999999979743939,-0.023355000004074533,-0.004346110917506529,0.012925123725871563,True
0.2189031921593953,0.056645000004947654,-0.005353261130225398,0.006033763187630866,False
0.1852327523704934,-0.12335500000261934,0.01854201719827727,0.005062606703242265,False
0.1618200932470348,0.09664499999854481,0.010147455498009196,0.020310309809507324,False
0.23607489497881357,0.996645,0.013572003209109701,0.03110429617726593,False
0.18154494663909637,-0.503355,-0.009319458281307428,0.021127908594869335,False
0.16262868914410775,-0.683355000000291,-0.0023378605723479422,0.028141458244958083,False
0.2673950743557953,-0.5233549999967986,-0.010964826383547819,0.004299525646594045,False
0.499997977546633,-0.4633549999991269,-0.0020757657023091304,0.009803537791722779,False
0.4999999987210182,-0.20335500000436557,-0.002242246689082377,0.018428976545320684,False
