,protein_id,mass,stddev
24261,sp|Q9UBS8|RNF14_HUMAN,53837.03845821407,2.27738051782507
24262,sp|P11308|ERG_HUMAN,53837.04339100007,2.1832884856433297
24263,sp|Q9NW15-2|ANO10_HUMAN,53842.441618817225,2.183178223880791
24264,sp|Q8TAV3|CP2W1_HUMAN,53843.30216646993,2.1578941690321023
24265,sp|Q8NE18-2|NSUN7_HUMAN,53844.252822580886,2.164213577815535
24266,sp|Q6UX04|CWC27_HUMAN,53846.60221156494,2.1238344368666264
24267,sp|Q9BSW7|SYT17_HUMAN,53848.59684836181,2.1581076113285356
24268,sp|Q5T089|MORN1_HUMAN,53849.57011480249,2.146989453732701
24269,sp|O60343-4|TBCD4_HUMAN,53849.65880597934,2.185940780724842
24270,sp|Q02078-5|MEF2A_HUMAN,53852.008983326974,2.1734574422282575
24271,sp|Q96A65-2|EXOC4_HUMAN,53856.21481611173,2.1427756365790143
24272,sp|Q9NV72-2|ZN701_HUMAN,53856.75450133001,2.2091648662295045
24273,sp|O15393|TMPS2_HUMAN,53858.7842819394,2.2334287379688536
24274,sp|Q12891|HYAL2_HUMAN,53859.51469621235,2.1537601080746507
24275,sp|Q16581|C3AR_HUMAN,53863.800520259996,2.2076160786516548
24276,sp|Q495B1-2|AKD1A_HUMAN,53864.47663281189,2.145677876936809
24277,sp|Q9NQV5-2|PRD11_HUMAN,53864.598829857605,2.18376832527184
24278,sp|O60784-2|TOM1_HUMAN,53874.08103380931,2.1632664581001273
24279,sp|Q9HBD1-2|RC3H2_HUMAN,53876.51853160548,2.181628981652572
24280,sp|Q02818|NUCB1_HUMAN,53878.780800936474,2.11980715143582
24281,sp|P11473-2|VDR_HUMAN,53882.20416792891,2.237955906626897
24282,sp|Q7Z7G0-2|TARSH_HUMAN,53887.663687613196,2.119431033072599
24283,sp|Q6UX01-4|LMBRL_HUMAN,53889.33616628767,2.2152604189319267
24284,sp|Q96LI5-2|CNO6L_HUMAN,53890.429603902056,2.204869946277576
24285,sp|Q9NWQ4-4|GPT2L_HUMAN,53894.65910557477,2.1718377094271073
24286,sp|Q13424|SNTA1_HUMAN,53894.72205152406,2.133367658135434
24287,sp|O75469-7|NR1I2_HUMAN,53898.89705321688,2.2362272514689057
24288,sp|P17213|BPI_HUMAN,53899.22008825444,2.1899994420057136
24289,sp|P29322-2|EPHA8_HUMAN,53899.52303971774,2.209312547746473
24290,sp|Q15084-2|PDIA6_HUMAN,53900.40678090753,2.1576764970510722
24291,sp|Q5MY95|ENTP8_HUMAN,53903.09689620612,2.176813180810026
24292,sp|Q8WUA7-4|TB22A_HUMAN,53907.45735194972,2.1589071381056653
24293,sp|Q15406-5|NR6A1_HUMAN,53908.03099058336,2.231362057139331
24294,sp|Q8TDF6-6|GRP4_HUMAN,53909.809036982515,2.2129959087686575
24295,sp|Q6UX71-2|PXDC2_HUMAN,53911.46659105661,2.1754533999813037
24296,sp|Q8IZP0-12|ABI1_HUMAN,53911.9358969521,2.1397622093265096
24297,sp|A8MUX0|KR161_HUMAN,53912.06728974657,2.484656789457443
24298,sp|Q8WWQ2-4|HPSE2_HUMAN,53916.17133861934,2.1422165365439647
24299,sp|Q9NWK9|BCD1_HUMAN,53917.858865815106,2.184114628131416
24300,sp|Q5VX71-2|SUSD4_HUMAN,53919.49703625527,2.2198515600374678
24301,sp|O95965|ITGBL_HUMAN,53921.354004771456,2.4292011616749236
24302,sp|P52757|CHIO_HUMAN,53923.10631591009,2.183172947644606
24303,sp|P11169|GTR3_HUMAN,53923.789008933214,2.2019852811677625
24304,sp|P20711|DDC_HUMAN,53925.906763689505,2.2147384234557506
24305,sp|Q9UMR2|DD19B_HUMAN,53926.39278796466,2.1766139343185817
24306,sp|O00213-3|APBB1_HUMAN,53926.612766538114,2.1935436160204342
24307,sp|P43268|ETV4_HUMAN,53937.71934102319,2.1583259581391756
24308,sp|Q9UQ90-2|SPG7_HUMAN,53939.201283961884,2.1855305736451553
24309,sp|Q155Q3-2|DIXC1_HUMAN,53941.86218283636,2.1387158405186333
24310,sp|O15533-3|TPSN_HUMAN,53942.669555744455,2.1684076092307154
24311,sp|P53985|MOT1_HUMAN,53943.683786953334,2.2165972804600895
24312,sp|Q9Y2I2-4|NTNG1_HUMAN,53945.262365708804,2.2412564660615826
24313,sp|Q9P2U7-2|VGLU1_HUMAN,53945.99716409676,2.2131487139639896
24314,sp|P49757-6|NUMB_HUMAN,53946.203486161234,2.1668062421742205
24315,sp|Q9UMX1|SUFU_HUMAN,53946.27440626509,2.1508154557585195
24316,sp|Q5VZ18|SHE_HUMAN,53949.80525496435,2.124041067060045
24317,sp|Q6PII3|CC174_HUMAN,53957.057488098624,2.140058914313784
24318,sp|Q9BRR6-2|ADPGK_HUMAN,53960.152016714346,2.160685037234482
24319,sp|Q9GZS1-1|RPA49_HUMAN,53961.60169409077,2.174256549984211
24320,sp|P36402-11|TCF7_HUMAN,53968.27979791569,2.158330709424403
24321,sp|Q9NNW7-2|TRXR2_HUMAN,53969.07931927897,2.2708158529689264
24322,sp|Q9H1P3-2|OSBL2_HUMAN,53970.62500431752,2.17783423355086
24323,sp|Q96N16-7|JKIP1_HUMAN,53972.81460246993,2.1497863484304967
24324,sp|A6NCL7|AN33B_HUMAN,53974.56241944732,2.1583836461704395
24325,sp|Q9NUU7|DD19A_HUMAN,53974.567011668056,2.185992051057886
24326,sp|Q5T124-2|UBX11_HUMAN,53975.2076219917,2.182670352286399
24327,sp|P08254|MMP3_HUMAN,53976.79354141901,2.1506408558802512
24328,sp|Q969K4|ABTB1_HUMAN,53978.34475336382,2.212865935505575
24329,sp|Q9BR77-2|CCD77_HUMAN,53978.46313708249,2.169759435458245
24330,sp|Q9Y2G8-2|DJC16_HUMAN,53986.226805364866,2.1570632019898284
24331,sp|Q8N7P1-4|PLD5_HUMAN,53989.5984363561,2.189521894106785
24332,sp|Q8N434|SVOPL_HUMAN,53990.76302798436,2.2307711967798434
24333,sp|Q6ZMJ2|SCAR5_HUMAN,53993.88528373744,2.1716612144982688
24334,sp|Q15406-2|NR6A1_HUMAN,53995.10845578262,2.2328582334307603
24335,sp|P39900|MMP12_HUMAN,54001.036674556395,2.1663651138968065
24336,sp|Q9Y2H1|ST38L_HUMAN,54002.36591418739,2.1845845754367903
24337,sp|Q8NG66-2|NEK11_HUMAN,54006.33165280123,2.2002306962492364
24338,sp|P03956|MMP1_HUMAN,54006.36653037303,2.154209291758476
24339,sp|Q96K62|ZBT45_HUMAN,54007.40788553305,2.1661348948710373
24340,sp|P47871|GLR_HUMAN,54008.42168799386,2.2000845693062843
24341,sp|Q8NDM7-4|CFA43_HUMAN,54009.50362421421,2.2143420764733728
24342,sp|P14317|HCLS1_HUMAN,54013.50141272058,2.127240444184643
24343,sp|Q9BYW1-3|GTR11_HUMAN,54014.657974490634,2.241850122257213
24344,sp|Q8TDB8-2|GTR14_HUMAN,54014.910271353845,2.2103469191432286
24345,sp|O15374|MOT5_HUMAN,54021.50623858341,2.196408181859549
24346,sp|Q9BTU6|P4K2A_HUMAN,54021.82562596171,2.1389405006113718
24347,sp|Q9UHX1-4|PUF60_HUMAN,54024.36411924527,2.1765359632535315
24348,sp|Q9Y243-2|AKT3_HUMAN,54031.37684497185,2.199729511524263
24349,sp|Q8IW41-2|MAPK5_HUMAN,54034.76427773699,2.1921885092555393
24350,sp|Q9BV35-3|SCMC3_HUMAN,54034.90738909772,2.1455381083891263
24351,sp|Q6IQ55-3|TTBK2_HUMAN,54036.21707798166,2.1571427392751574
24352,sp|Q96GZ6-2|S41A3_HUMAN,54039.286792601175,2.1989138790935936
24353,sp|Q16877|F264_HUMAN,54039.32378113494,2.1902760485389714
24354,sp|Q8N3J2|METL4_HUMAN,54040.69358944776,2.1801391682357747
24355,sp|Q9NYZ4|SIGL8_HUMAN,54041.48613511545,2.162550117037172
24356,sp|Q16537-2|2A5E_HUMAN,54042.156162767176,2.178862958997769
24357,sp|Q9H2H9|S38A1_HUMAN,54047.1333257551,2.220882361540944
24358,sp|P49758-8|RGS6_HUMAN,54048.08918716136,2.16628062839683
24359,sp|Q9NWH7-2|SPAT6_HUMAN,54048.419770566805,2.199577644777103
24360,sp|Q8NCT3-3|K0895_HUMAN,54049.42784953724,2.160331138683915
24361,sp|P17014-3|ZNF12_HUMAN,54050.93739020056,2.2877085502170225
24362,sp|Q9Y2C5|S17A4_HUMAN,54054.78789191298,2.2083555484100854
24363,sp|Q15043-3|S39AE_HUMAN,54056.50268465517,2.2009820478823663
24364,sp|Q9BTY2|FUCO2_HUMAN,54066.136033231756,2.1642898143154596
24365,sp|Q9ULV4-2|COR1C_HUMAN,54066.560055141344,2.1984539322773573
24366,sp|Q86WP2-2|GPBP1_HUMAN,54067.57584620159,2.110908625055895
24367,sp|Q13554-4|KCC2B_HUMAN,54073.23777517294,2.1776910084654078
24368,sp|Q14CB8-7|RHG19_HUMAN,54080.855979985055,2.160338743917743
24369,sp|P11166|GTR1_HUMAN,54083.28723026013,2.206470266043322
24370,sp|Q9UQM7|KCC2A_HUMAN,54087.21766561571,2.16955744044519
24371,sp|Q9BRR6|ADPGK_HUMAN,54088.28151906057,2.162963774951385
24372,sp|Q96I59|SYNM_HUMAN,54089.57145215846,2.173195959470229
24373,sp|Q7RTX7|CTSR4_HUMAN,54091.89565317691,2.1850504811906664
24374,sp|Q92731-5|ESR2_HUMAN,54095.18685467567,2.240019427237906
24375,sp|O76083-4|PDE9A_HUMAN,54095.91120127318,2.2532397831931896
24376,sp|Q8IZ73-2|RUSD2_HUMAN,54096.64423558219,2.1535020357074006
24377,sp|O43237|DC1L2_HUMAN,54098.77135626175,2.1540934645230303
24378,sp|Q6K0P9-2|IFIX_HUMAN,54112.757376740556,2.1676786334047393
24379,sp|Q13557-12|KCC2D_HUMAN,54113.35735107021,2.183717027042136
24380,sp|Q13316-2|DMP1_HUMAN,54114.31001455916,2.100289060463114
24381,sp|A8MVW5-3|HECA2_HUMAN,54114.48972180134,2.186548392058115
24382,sp|P49590-2|SYHM_HUMAN,54114.618884888005,2.215108545532928
24383,sp|P28472|GBRB3_HUMAN,54115.03297336686,2.1889600496539474
24384,sp|Q9NYL5|CP39A_HUMAN,54115.270184353874,2.202324443397796
24385,sp|Q86YJ6|THNS2_HUMAN,54115.50116773111,2.1921899631424964
24386,sp|Q99784-3|NOE1_HUMAN,54116.80990743303,2.188262800199781
24387,sp|Q969N2-4|PIGT_HUMAN,54117.902562106116,2.169186755420596
24388,sp|Q9UN86|G3BP2_HUMAN,54120.62492627545,2.1378539342307636
24389,sp|O00330|ODPX_HUMAN,54121.78985722778,2.132843803554133
24390,sp|Q96RR4-6|KKCC2_HUMAN,54123.47575759103,2.196386936632469
24391,sp|Q16625-3|OCLN_HUMAN,54123.476545062294,2.189157230712494
24392,sp|P36402-3|TCF7_HUMAN,54124.465880029755,2.1609016726997177
24393,sp|P37287|PIGA_HUMAN,54126.10736791474,2.1846135125135286
24394,sp|Q13557-8|KCC2D_HUMAN,54127.4270620664,2.1841039243332467
24395,sp|Q504Y2|PKDCC_HUMAN,54131.17078683556,2.1801011614336256
24396,sp|Q9UBT6-2|POLK_HUMAN,54131.70346867787,2.207890382649642
24397,sp|P15884-6|ITF2_HUMAN,54134.11518091542,2.1740065666649286
24398,sp|Q9C0H2-2|TTYH3_HUMAN,54138.94554430046,2.195845109824469
24399,sp|Q6NXE6|ARMC6_HUMAN,54141.50296654234,2.212791486168173
24400,sp|Q14938-4|NFIX_HUMAN,54141.64272645651,2.151451512728875
24401,sp|Q06330-4|SUH_HUMAN,54145.203931002434,2.2129084795430587
24402,sp|P28476|GBRR2_HUMAN,54150.407195661515,2.2122882458071063
24403,sp|Q9C037-2|TRIM4_HUMAN,54150.682282541995,2.1974745391347033
24404,sp|P09238|MMP10_HUMAN,54150.714148529594,2.170043394800289
24405,sp|Q9UI12-2|VATH_HUMAN,54150.764910260776,2.2202524527991647
24406,sp|Q6UY09-4|CEA20_HUMAN,54151.1423962642,2.1688264389169927
24407,sp|Q9Y285-2|SYFA_HUMAN,54157.30823886537,2.1558782263062657
24408,sp|P18507|GBRG2_HUMAN,54161.79931902158,2.2039087911917052
24409,sp|Q9BZB8-2|CPEB1_HUMAN,54161.99661955511,2.187461739300306
24410,sp|Q86XR8-2|CEP57_HUMAN,54163.137413319084,2.156884671425723
24411,sp|Q9H3G5|CPVL_HUMAN,54163.27037566022,2.180969596825991
24412,sp|Q9H972-2|CN093_HUMAN,54164.10507287038,2.1523972352237406
24413,sp|Q96RP7|G3ST4_HUMAN,54165.619798022264,2.139974899516483
24414,sp|P15884-8|ITF2_HUMAN,54168.160820367186,2.1770814753584657
24415,sp|P19474|RO52_HUMAN,54169.29660165447,2.202735920266684
24416,sp|A1L020|MEX3A_HUMAN,54172.81089541463,2.181079140131717
24417,sp|Q8N9M5|TM102_HUMAN,54174.33793598822,2.1624318205720203
24418,sp|O60729-3|CC14B_HUMAN,54175.04839657346,2.188957253937716
24419,sp|Q8NAP8|ZBT8B_HUMAN,54175.05308985941,2.2073975747415435
24420,sp|Q6KB66-3|K2C80_HUMAN,54175.72705094224,2.1706834824091787
24421,sp|P09622|DLDH_HUMAN,54176.78313552023,2.181907524948447
24422,sp|Q53EZ4|CEP55_HUMAN,54177.7071051576,2.1202719151296443
24423,sp|Q9NUQ6-2|SPS2L_HUMAN,54178.016097680644,2.1671461965949064
24424,sp|P52594-2|AGFG1_HUMAN,54181.43401174925,2.146301791262302
24425,sp|Q8NFF5-2|FAD1_HUMAN,54187.23964804785,2.16982460731203
24426,sp|Q15208|STK38_HUMAN,54189.74067069638,2.2054358331653927
24427,sp|Q8NI51-4|CTCFL_HUMAN,54194.0522850762,2.2130327240259353
24428,sp|P78385|KRT83_HUMAN,54195.06009465688,2.2421823212121197
24429,sp|Q8NHY0-3|B4GN2_HUMAN,54202.93975376959,2.1563366424902988
24430,sp|Q5T5S1-2|CC183_HUMAN,54203.390593081516,2.2000484055502865
24431,sp|O15229-2|KMO_HUMAN,54204.68200337217,2.2309804314980557
24432,sp|P0CAP1|MYZAP_HUMAN,54205.09743982389,2.171755698619838
24433,sp|Q15043|S39AE_HUMAN,54211.83190355466,2.2129148725045202
24434,sp|O00213-5|APBB1_HUMAN,54211.91307247905,2.198450316282102
24435,sp|Q15846|CLUL1_HUMAN,54214.357096234395,2.2284715761801537
24436,sp|Q86UT5-2|NHRF4_HUMAN,54216.00905259627,2.1455413765670164
24437,sp|Q8NFY4-7|SEM6D_HUMAN,54216.55515928464,2.1992689312667024
24438,sp|Q8IW41|MAPK5_HUMAN,54219.98831614361,2.1954761834146534
24439,sp|Q6ZWH5-5|NEK10_HUMAN,54220.41224331536,2.156631219473489
24440,sp|Q96HJ9-2|FMC1_HUMAN,54223.369826135815,2.1318500236523175
24441,sp|Q9H900-2|ZWILC_HUMAN,54223.796777293246,2.1648033490607634
24442,sp|Q9Y6V7|DDX49_HUMAN,54225.798898408466,2.174124436420673
24443,sp|Q5SSG8|MUC21_HUMAN,54227.481909487055,2.095491090253104
24444,sp|Q86SX3|TEDC1_HUMAN,54230.706401887466,2.179373558658314
24445,sp|Q15233|NONO_HUMAN,54231.110724873506,2.189963576276096
24446,sp|P18505|GBRB1_HUMAN,54234.07282000147,2.202134986650126
24447,sp|Q9BR76|COR1B_HUMAN,54234.19807898542,2.1909423421594774
24448,sp|Q9ULS6|KCNS2_HUMAN,54236.835043269515,2.1904685709505802
24449,sp|P14735-2|IDE_HUMAN,54239.40284006041,2.2119431477784697
24450,sp|Q9HCJ1|ANKH_HUMAN,54240.50341520073,2.225536665394788
24451,sp|Q8N9N5-5|BANP_HUMAN,54242.46233705786,2.176674781275435
24452,sp|Q9NUP7|TRM13_HUMAN,54246.56673190002,2.180657369530941
24453,sp|P41586-4|PACR_HUMAN,54247.632477022395,2.2650718754542285
24454,sp|Q13950-3|RUNX2_HUMAN,54248.753217646605,2.1597248427666433
24455,sp|Q2M3T9|HYAL4_HUMAN,54248.82831113759,2.20599036012004
24456,sp|P04217|A1BG_HUMAN,54252.99516911662,2.1551837133708007
24457,sp|Q86X45|TILB_HUMAN,54254.284483782096,2.154849439838165
24458,sp|Q9UGI9|AAKG3_HUMAN,54257.636429384074,2.1695720604162076
24459,sp|O00476-2|NPT4_HUMAN,54258.406889291015,2.2104799814012552
24460,sp|Q9NWQ4|GPT2L_HUMAN,54259.0753944182,2.183131764635785
24461,sp|Q15723-4|ELF2_HUMAN,54260.74943467898,2.1879279311662154
24462,sp|P41440-3|S19A1_HUMAN,54261.76332900167,2.1704938931980564
24463,sp|Q9NS84|CHST7_HUMAN,54265.81113029964,2.1530677315924964
24464,sp|Q9BVG3|TRI62_HUMAN,54267.17207916731,2.17871573058745
24465,sp|P36896-3|ACV1B_HUMAN,54269.402593422805,2.229677652766379
24466,sp|A8MPY1|GBRR3_HUMAN,54271.15852608251,2.2304185460899104
24467,sp|Q969S3|ZN622_HUMAN,54271.61906528704,2.214133218856825
24468,sp|Q9C0F3|ZN436_HUMAN,54276.51959043716,2.211407519327544
24469,sp|Q92985|IRF7_HUMAN,54277.06302512885,2.1772791217910505
24470,sp|Q9Y6W5|WASF2_HUMAN,54283.4913213032,2.1391697973684245
24471,sp|O95319|CELF2_HUMAN,54284.34418718049,2.2146392527767738
24472,sp|Q99928|GBRG3_HUMAN,54288.3002792498,2.2204876419515025
24473,sp|Q14108|SCRB2_HUMAN,54289.6469763531,2.1854353605601653
24474,sp|O94993-2|SOX30_HUMAN,54289.92519403777,2.1467654743459677
24475,sp|Q15406-4|NR6A1_HUMAN,54295.459849244435,2.2385197991531416
24476,sp|Q06330-7|SUH_HUMAN,54296.382406844656,2.2119909139110745
24477,sp|P41595|5HT2B_HUMAN,54297.50167145797,2.2154395363429877
24478,sp|O43236-3|SEPT4_HUMAN,54297.89339142497,2.1752142377527166
24479,sp|O95948|ONEC2_HUMAN,54302.79427628117,2.1990817696110954
24480,sp|Q9BZD4|NUF2_HUMAN,54303.147548231864,2.181805630293228
24481,sp|P29317-2|EPHA2_HUMAN,54305.02587915747,2.2366420703235868
24482,sp|P04004|VTNC_HUMAN,54305.11665339986,2.186665000426458
24483,sp|Q9NZN8-5|CNOT2_HUMAN,54305.27326425207,2.2001044230933178
24484,sp|Q9ULK4-6|MED23_HUMAN,54313.87938010461,2.213010211816236
24485,sp|Q04656-4|ATP7A_HUMAN,54316.87608612421,2.1777441760657035
24486,sp|O15350-2|P73_HUMAN,54321.65334458538,2.203561090775191
24487,sp|Q96LT7|CI072_HUMAN,54327.194527012296,2.191904812348082
24488,sp|Q149N8-5|SHPRH_HUMAN,54338.32397806782,2.1765451121758814
24489,sp|Q9HCI7-2|MSL2_HUMAN,54338.599319258225,2.2332635646901897
24490,sp|Q6P1J6-2|PLB1_HUMAN,54340.93884050235,2.170760832494499
24491,sp|Q9UHL4|DPP2_HUMAN,54340.94222705671,2.1635126363899406
24492,sp|Q8IZ20-2|ZN683_HUMAN,54343.10620432261,2.2401327329911838
24493,sp|Q9BPX6|MICU1_HUMAN,54350.83239223662,2.2054570074233633
24494,sp|Q8NCB2|CAMKV_HUMAN,54353.22501569505,2.1466832482982054
24495,sp|P54284-4|CACB3_HUMAN,54355.31986572616,2.1384460872029387
24496,sp|Q86VY9|T200A_HUMAN,54355.54547205652,2.1804130571670592
24497,sp|O95319-4|CELF2_HUMAN,54364.51522219154,2.21654740286178
24498,sp|O75439|MPPB_HUMAN,54365.7075137126,2.204752739534361
24499,sp|O60861|GAS7_HUMAN,54370.928824857474,2.1781018502576073
24500,sp|Q9NQS3-3|NECT3_HUMAN,54374.37850454176,2.1523751429453606
24501,sp|P28472-2|GBRB3_HUMAN,54378.25706997333,2.189140377752657
24502,sp|Q5VIY5-2|ZN468_HUMAN,54382.31290724818,2.2286548496890206
24503,sp|Q15406|NR6A1_HUMAN,54382.53731444369,2.24001119057292
24504,sp|O60882|MMP20_HUMAN,54386.36896259889,2.1788359774792436
24505,sp|Q9NZM5|NOP53_HUMAN,54388.63778844589,2.093257999028364
24506,sp|P50995|ANX11_HUMAN,54389.24659038177,2.1977994538750725
24507,sp|Q75N03-2|HAKAI_HUMAN,54389.593316044055,2.2170732467562915
24508,sp|P28698-2|MZF1_HUMAN,54391.96492867891,2.2016849028980023
24509,sp|Q96HE7|ERO1A_HUMAN,54392.16012180583,2.185163316316755
24510,sp|Q9UQ03-2|COR2B_HUMAN,54392.25478110895,2.201798319177814
24511,sp|Q53EL9-4|SEZ6_HUMAN,54395.73363156936,2.1562764380872483
24512,sp|O14578-2|CTRO_HUMAN,54398.80042671526,2.210352128529319
24513,sp|Q13506|NAB1_HUMAN,54400.91886354355,2.1637519528896
24514,sp|P15260|INGR1_HUMAN,54404.06559085748,2.1892522476382217
24515,sp|Q9BSF8-2|BTBDA_HUMAN,54405.63527261071,2.1854611626867277
24516,sp|O60825-2|F262_HUMAN,54405.863240069644,2.1946905167948207
24517,sp|Q8NDH6|ICA1L_HUMAN,54406.57850900277,2.1978749246057734
24518,sp|Q96RI1-2|NR1H4_HUMAN,54408.82334819656,2.2397619628645713
24519,sp|Q8IU57-2|INLR1_HUMAN,54414.5631110835,2.1667251293680603
24520,sp|P22307-7|SCP2_HUMAN,54414.933377347006,2.214868701617241
24521,sp|A8MYA2|CX049_HUMAN,54416.19489553844,2.143851767302029
24522,sp|P26196|DDX6_HUMAN,54416.34246637075,2.190138059356702
24523,sp|Q9UKT9-7|IKZF3_HUMAN,54417.075565820625,2.248371769760689
24524,sp|Q9UBP0-4|SPAST_HUMAN,54417.87459404342,2.153075316855752
24525,sp|Q9Y577|TRI17_HUMAN,54417.95311784686,2.236762407463322
24526,sp|Q9BYX2-6|TBD2A_HUMAN,54418.02525190195,2.1698766632952076
24527,sp|Q7Z3K6-4|MIER3_HUMAN,54419.71478403466,2.200143823542466
24528,sp|P49758|RGS6_HUMAN,54422.54847986369,2.1768798270112386
24529,sp|Q07002|CDK18_HUMAN,54423.9355801244,2.178644013879044
24530,sp|Q7RTS9-2|DYM_HUMAN,54424.884250340416,2.1688341578324803
24531,sp|Q06330-6|SUH_HUMAN,54426.57586327879,2.214372680551673
24532,sp|Q86TD4|SRCA_HUMAN,54430.18121167692,2.177697335618367
24533,sp|O14757|CHK1_HUMAN,54433.0899052436,2.191233223730972
24534,sp|Q8TED4|G6PT3_HUMAN,54436.02235725055,2.2303966999704916
24535,sp|Q969Y2-4|GTPB3_HUMAN,54439.341229237936,2.144627367349866
24536,sp|O76083-3|PDE9A_HUMAN,54439.43390273978,2.256233633555613
24537,sp|Q02078-2|MEF2A_HUMAN,54441.420215962426,2.176444669219276
24538,sp|Q96DC7|TMCO6_HUMAN,54441.66893945462,2.178398614407426
24539,sp|P78413|IRX4_HUMAN,54444.452439011846,2.1680208418168347
24540,sp|O95780-3|ZN682_HUMAN,54445.368485082596,2.265506077858629
24541,sp|P19878-3|NCF2_HUMAN,54445.80870812784,2.180781631840858
24542,sp|Q86UP8-3|GTD2A_HUMAN,54446.653498961394,2.2048800502848596
24543,sp|Q92569|P55G_HUMAN,54447.886034995856,2.1890580915783993
24544,sp|O15375-2|MOT6_HUMAN,54448.62554840655,2.2471375360744505
24545,sp|P10828-2|THB_HUMAN,54448.91901287954,2.262694211692345
24546,sp|P46937|YAP1_HUMAN,54461.07713334165,2.1845333541975376
24547,sp|O43559|FRS3_HUMAN,54461.33409278148,2.1739310975944997
24548,sp|P10619|PPGB_HUMAN,54465.588911685714,2.199023280072988
24549,sp|Q6ZN18|AEBP2_HUMAN,54466.11309729516,2.1733861456017736
24550,sp|P04062-5|GLCM_HUMAN,54470.65241453759,2.1839228628512584
24551,sp|Q658P3-3|STEA3_HUMAN,54471.005936441106,2.1811168636538594
24552,sp|Q2M3C6-2|TM266_HUMAN,54473.03678236278,2.1759794019290126
24553,sp|O15244-2|S22A2_HUMAN,54475.00540996461,2.220268628062691
24554,sp|P22570-2|ADRO_HUMAN,54478.10959027546,2.1652662186954297
24555,sp|Q6S5H5-2|POTEG_HUMAN,54478.40850895438,2.231959820551012
24556,sp|Q8NB16|MLKL_HUMAN,54478.59614752117,2.190202498478463
24557,sp|Q9BZE9-3|ASPC1_HUMAN,54484.19639315444,2.1563658460328754
24558,sp|Q8NCC5|SPX3_HUMAN,54485.451304390386,2.19082407050821
24559,sp|Q9BYW1-4|GTR11_HUMAN,54487.97967705468,2.24607808008181
24560,sp|Q9UBM7|DHCR7_HUMAN,54488.91664541216,2.210391912178388
24561,sp|P25705-2|ATPA_HUMAN,54493.03678925112,2.1503650926625775
24562,sp|P58004|SESN2_HUMAN,54493.225766195625,2.1865597338842058
24563,sp|Q8TBB5-3|KLDC4_HUMAN,54495.26706093158,2.171557985144852
24564,sp|Q9NQZ8|ZNF71_HUMAN,54497.20508992091,2.2400552512719676
24565,sp|Q96PE6|ZIM3_HUMAN,54497.39061001962,2.2093082088923994
24566,sp|Q86X29-6|LSR_HUMAN,54497.88515921243,2.1421138593457694
24567,sp|Q5HY98|ZN766_HUMAN,54506.07720849893,2.2129735793946193
24568,sp|Q9H3Y6|SRMS_HUMAN,54506.30317581748,2.1939517597415907
24569,sp|Q9BVS4-2|RIOK2_HUMAN,54507.676250844066,2.1888949057853955
24570,sp|Q15048|LRC14_HUMAN,54512.82581110344,2.2062057317328008
24571,sp|Q9UBL9-4|P2RX2_HUMAN,54512.86398905659,2.1992835814435465
24572,sp|P06241-3|FYN_HUMAN,54512.98191407307,2.1763183638871433
24573,sp|Q75N03|HAKAI_HUMAN,54518.70753987091,2.2194275005368405
24574,sp|Q99640|PMYT1_HUMAN,54520.88507819368,2.183082884006807
24575,sp|Q8WTR4-2|GDPD5_HUMAN,54522.16847515446,2.191569026623838
24576,sp|Q92851-5|CASPA_HUMAN,54522.40967435126,2.196546242072622
24577,sp|Q8NBI5|S43A3_HUMAN,54528.34326746744,2.2140598266126728
24578,sp|Q16658|FSCN1_HUMAN,54529.49063354467,2.1598607925992104
24579,sp|P54284|CACB3_HUMAN,54531.40277952996,2.1421884848177704
24580,sp|Q0VAA2|LR74A_HUMAN,54534.28593598305,2.2188596229304403
24581,sp|Q8N441|FGRL1_HUMAN,54536.228119060615,2.16877873930806
24582,sp|P15336|ATF2_HUMAN,54536.88804226738,2.1536280932891465
24583,sp|Q9UGQ3|GTR6_HUMAN,54538.74776396055,2.1990565318265327
24584,sp|Q8N108-15|MIER1_HUMAN,54540.44338119246,2.172257429129118
24585,sp|Q8IZJ4-2|RGDSR_HUMAN,54541.52734262018,2.2061087791120624
24586,sp|Q9UIE0|ZN230_HUMAN,54541.74106083157,2.257593559983101
24587,sp|Q53QZ3|RHG15_HUMAN,54543.97233919706,2.1641252714432566
24588,sp|Q5SR56|MF14B_HUMAN,54544.84738291899,2.208964721687747
24589,sp|P02708|ACHA_HUMAN,54545.187040564946,2.2187479727723387
24590,sp|Q8IVI9-2|NOSTN_HUMAN,54546.46284878588,2.1822646868453845
24591,sp|P12955|PEPD_HUMAN,54547.7520772553,2.2310779084640604
24592,sp|P30304-2|MPIP1_HUMAN,54550.17191302056,2.2008553535268054
24593,sp|Q96QB1-3|RHG07_HUMAN,54551.135304700685,2.172518359580574
24594,sp|Q12805-4|FBLN3_HUMAN,54553.19897206876,2.3131338562632515
24595,sp|O60443|GSDME_HUMAN,54554.45112999603,2.189435129089954
24596,sp|Q8N9B8|RGF1A_HUMAN,54555.460349348854,2.224073198959218
24597,sp|Q05084-3|ICA69_HUMAN,54557.39469824891,2.2033175049435956
24598,sp|Q9NQZ2|SAS10_HUMAN,54557.42021344968,2.1078355553450585
24599,sp|Q9UK99|FBX3_HUMAN,54560.08459497424,2.221707328132108
24600,sp|P10073|ZSC22_HUMAN,54560.63583640302,2.1994069800311133
